name,lat,lon,alt_km
NORAD-5,-16.0087,24.0863,3765.6
NORAD-11,15.9827,-26.3562,1630.7
NORAD-12,28.1700,15.8983,839.0
NORAD-16,32.7282,110.4457,1035.3
NORAD-20,-16.5941,-25.2246,1504.9
NORAD-22,-41.0589,148.6769,544.0
NORAD-29,15.0646,133.4953,644.5
NORAD-45,-65.8669,-10.9960,819.8
NORAD-46,60.1872,94.0595,853.0
NORAD-47,15.5484,-45.7014,608.1
NORAD-50,-12.3963,88.1619,1690.9
NORAD-51,-17.8040,-18.6500,1524.7
NORAD-53,38.8143,125.0332,1528.7
NORAD-58,-0.2280,55.2164,979.8
NORAD-59,15.9194,-109.3183,1039.7
NORAD-82,-20.4149,-57.8844,655.8
NORAD-107,-11.7360,-106.1160,737.1
NORAD-115,20.9405,-4.1608,582.1
NORAD-116,16.4110,158.1521,948.3
NORAD-117,-62.4244,44.5662,881.2
NORAD-118,11.8776,160.3205,904.0
NORAD-119,-63.6608,3.5387,737.0
NORAD-120,-60.6839,36.2809,832.0
NORAD-121,-50.5653,-12.3801,943.2
NORAD-122,60.2419,-33.3475,586.0
NORAD-123,66.0870,-93.9938,835.3
NORAD-124,23.5705,-10.8721,793.5
NORAD-125,-10.2030,19.4253,863.3
NORAD-126,-27.6193,175.3930,739.9
NORAD-127,27.3900,-152.8048,774.0
NORAD-128,-11.4861,99.5853,936.0
NORAD-130,-24.9068,177.8330,896.8
NORAD-131,-22.9416,28.6299,938.4
NORAD-132,-45.8348,40.0651,946.6
NORAD-133,1.1681,133.7614,796.6
NORAD-134,1.3965,141.9338,969.1
NORAD-136,38.2780,34.5058,726.3
NORAD-138,41.2452,-141.9088,878.3
NORAD-141,66.1901,-142.2501,906.4
NORAD-144,-60.6565,71.9327,920.8
NORAD-145,63.6931,176.9631,922.4
NORAD-147,10.4130,-89.3145,820.1
NORAD-148,-32.9028,-168.2096,761.3
NORAD-150,40.7850,19.9092,995.5
NORAD-152,66.5725,145.6927,887.8
NORAD-154,-1.9488,68.6472,939.6
NORAD-155,-20.7045,-8.8684,724.2
NORAD-158,-1.0103,-53.0510,1581.0
NORAD-159,-22.3793,159.8758,1058.1
NORAD-162,1.0563,-77.0428,776.2
NORAD-163,88.2215,158.3386,3398.8
NORAD-167,13.0563,-49.2987,776.2
NORAD-172,-23.6546,93.4034,1123.4
NORAD-177,61.3895,65.2171,773.9
NORAD-178,-8.4422,-81.1473,983.7
NORAD-188,-57.1606,120.4075,3537.8
NORAD-192,-65.8603,-29.0863,3527.7
NORAD-194,-17.5920,161.1310,3214.4
NORAD-195,-66.9520,-47.7224,3760.2
NORAD-196,61.8852,-64.5880,3481.3
NORAD-202,-26.0430,-32.3628,960.6
NORAD-204,-22.1847,12.7217,1019.4
NORAD-205,-6.7638,-117.4440,960.5
NORAD-210,52.4610,134.6908,946.7
NORAD-223,45.7214,82.2671,934.5
NORAD-224,43.8490,-88.2785,816.1
NORAD-225,26.2504,-5.8177,841.9
NORAD-226,-17.8359,-57.6006,707.4
NORAD-227,-42.7815,28.3094,817.7
NORAD-228,47.4940,157.0552,408.9
NORAD-230,30.6076,-50.9964,851.5
NORAD-232,37.9965,108.5218,863.0
NORAD-234,19.7901,66.9307,843.7
NORAD-235,10.2235,9.8031,769.6
NORAD-243,-45.3704,-55.3722,910.7
NORAD-244,-63.5439,-156.6381,967.0
NORAD-245,-60.2072,-144.6621,837.1
NORAD-246,-43.8877,130.7804,955.6
NORAD-252,35.1074,-61.4535,1016.7
NORAD-254,-27.7221,0.5033,738.7
NORAD-260,20.8745,-54.9099,755.8
NORAD-261,-31.5783,131.5884,836.3
NORAD-262,-60.1757,110.2546,738.2
NORAD-263,-29.7719,57.0886,707.0
NORAD-264,-9.1189,151.0388,785.8
NORAD-268,67.4019,17.4497,1200.2
NORAD-271,10.2047,50.6346,2811.2
NORAD-273,-31.4217,-146.7858,2784.9
NORAD-274,-22.8609,-110.8006,2843.1
NORAD-299,41.1013,150.1624,1049.0
NORAD-309,-35.9173,-72.2943,622.0
NORAD-312,-29.8334,98.7743,573.8
NORAD-320,-41.2899,-17.6066,891.5
NORAD-323,19.5120,-157.1656,822.9
NORAD-324,33.4132,142.0260,807.3
NORAD-325,-13.0858,-167.4380,795.4
NORAD-327,57.2157,164.8584,898.6
NORAD-329,-30.7519,-56.1836,1088.9
NORAD-330,-66.4762,-63.9701,908.2
NORAD-333,-51.9413,93.2610,604.4
NORAD-334,11.9622,-76.2431,930.1
NORAD-335,61.4451,-83.9228,824.5
NORAD-336,42.8310,-48.2065,1007.0
NORAD-337,61.5320,145.2140,1048.1
NORAD-340,-32.7885,-85.0284,2669.2
NORAD-341,-2.1928,132.1015,2270.5
NORAD-350,66.8785,52.2072,775.4
NORAD-351,-21.7312,10.3003,623.0
NORAD-354,-47.8098,42.5108,1052.4
NORAD-355,1.4295,103.7190,1304.7
NORAD-357,-4.8817,-21.3342,877.9
NORAD-369,-78.9373,36.0348,653.0
NORAD-397,58.2828,88.8211,573.8
NORAD-402,48.9312,-4.2223,660.6
NORAD-403,14.0430,-165.3393,952.8
NORAD-404,61.8286,-36.2036,1103.2
NORAD-405,66.3216,0.4678,1010.4
NORAD-406,62.1354,142.2085,937.4
NORAD-408,58.8478,-110.9694,950.7
NORAD-409,35.3449,-113.5743,765.2
NORAD-410,12.7697,-52.2188,994.6
NORAD-414,30.9439,-143.4902,973.8
NORAD-416,16.7519,18.0972,901.4
NORAD-417,-28.7774,139.1235,848.1
