name,lat,lon,alt_km
NORAD-5,-8.2632,-26.3791,3250.7
NORAD-11,-5.5520,-139.8004,1014.2
NORAD-12,-32.6550,-72.6106,3260.5
NORAD-16,33.5169,-139.2596,1243.9
NORAD-20,-33.2868,-24.6503,2179.1
NORAD-22,16.1486,-22.1377,522.7
NORAD-29,47.2661,-145.7050,629.5
NORAD-45,-7.9081,37.8993,729.7
NORAD-46,-52.9685,42.5913,633.1
NORAD-47,11.0293,-96.9720,720.4
NORAD-50,19.6227,6.8609,1686.4
NORAD-51,-3.7985,-127.7039,1529.1
NORAD-53,-4.4487,165.2662,1616.9
NORAD-58,27.4575,-50.9700,1113.6
NORAD-59,11.2974,-154.6111,1063.6
NORAD-82,38.3626,-132.6731,1354.4
NORAD-107,-15.0210,-173.1807,1059.6
NORAD-115,-45.0996,110.2971,588.8
NORAD-116,51.9269,150.5175,980.5
NORAD-117,55.2594,-89.6135,989.2
NORAD-118,61.0365,-24.9648,944.1
NORAD-119,49.3293,-84.4667,873.9
NORAD-120,-13.9296,113.8784,846.8
NORAD-121,64.9722,18.5492,947.6
NORAD-122,-60.4108,-110.7517,572.7
NORAD-123,-37.5676,120.1334,683.9
NORAD-124,-28.8488,83.1965,805.7
NORAD-125,65.3201,-139.3247,847.0
NORAD-126,66.6921,36.8723,767.6
NORAD-127,17.3780,165.0736,716.6
NORAD-128,65.3645,152.9587,959.7
NORAD-130,-59.4640,-17.0711,842.3
NORAD-131,48.3079,-3.9309,842.6
NORAD-132,27.3645,-150.2432,945.2
NORAD-133,66.7861,-179.7709,782.8
NORAD-134,27.1880,-74.9981,936.1
NORAD-136,-66.4127,30.6847,752.7
NORAD-138,-15.2786,153.9635,898.5
NORAD-141,-30.8149,-104.8498,911.3
NORAD-144,40.6811,-85.2023,927.8
NORAD-145,-65.5751,137.1035,846.1
NORAD-147,6.7673,-139.3819,787.4
NORAD-148,49.1519,0.6282,923.2
NORAD-150,-40.0087,-30.0727,914.5
NORAD-152,-33.7074,162.8169,969.7
NORAD-154,-28.5456,1.6027,821.9
NORAD-155,-46.7911,90.0644,732.8
NORAD-158,11.7813,-75.1817,1027.2
NORAD-159,-15.6232,108.3166,1504.5
NORAD-162,-4.7009,101.1913,763.3
NORAD-163,41.4897,46.7686,3382.9
NORAD-167,-47.7542,59.5604,830.9
NORAD-172,-66.4537,-31.8617,1072.7
NORAD-177,-1.9088,61.8834,802.1
NORAD-178,-58.3532,91.2283,901.0
NORAD-188,6.5054,-131.5293,3368.9
NORAD-192,11.8059,-106.7270,3665.2
NORAD-194,72.9217,-99.5548,3309.4
NORAD-195,-68.1089,40.3210,3735.8
NORAD-196,-15.0959,-135.7591,3480.4
NORAD-202,16.5129,98.1544,996.2
NORAD-204,-24.2638,79.9093,1053.2
NORAD-205,-24.5171,92.8557,1099.3
NORAD-210,-35.5476,-147.4360,917.1
NORAD-223,-62.3809,134.8753,891.3
NORAD-224,40.9360,35.6044,836.2
NORAD-225,16.3289,-85.4348,700.8
NORAD-226,36.1417,149.2502,741.3
NORAD-227,17.6943,-107.3577,845.3
NORAD-228,-45.8929,-61.0551,407.2
NORAD-230,-35.0582,-102.5554,980.6
NORAD-232,47.6672,-130.1262,879.2
NORAD-234,12.9116,-160.4991,880.6
NORAD-235,-13.0439,-41.0299,869.3
NORAD-243,48.2290,16.5225,888.5
NORAD-244,-14.1791,-78.4938,963.6
NORAD-245,-32.8234,-136.5716,817.9
NORAD-246,-5.5274,-117.2543,956.4
NORAD-252,-55.0258,21.2499,1012.3
NORAD-254,60.0995,177.7015,689.1
NORAD-260,22.7563,64.1276,731.6
NORAD-261,10.2148,-79.6892,886.7
NORAD-262,-62.4196,147.9963,734.0
NORAD-263,31.5822,142.8685,731.6
NORAD-264,59.9786,-143.8825,775.1
NORAD-268,-66.5943,40.8337,1975.3
NORAD-271,-63.4174,-41.9361,2814.4
NORAD-273,-19.5058,-55.3806,3388.2
NORAD-274,51.0666,-13.2959,2865.6
NORAD-299,44.7641,63.7300,1082.0
NORAD-309,42.0975,155.9519,781.8
NORAD-312,36.1993,-157.2536,557.4
NORAD-320,15.9137,76.2728,896.4
NORAD-323,-66.7384,-135.2512,883.2
NORAD-324,-39.8623,-128.4035,813.4
NORAD-325,-60.6140,-86.3153,800.0
NORAD-327,1.6551,-106.1649,936.2
NORAD-329,20.1375,-103.6049,989.6
NORAD-330,23.6724,-23.0009,872.2
NORAD-333,66.5886,81.7290,635.6
NORAD-334,37.0837,-147.4277,920.1
NORAD-335,-19.7398,-20.4033,847.6
NORAD-336,-2.6192,-111.1798,1011.9
NORAD-337,46.5916,-179.4538,1054.5
NORAD-340,44.4830,-38.7552,5574.9
NORAD-341,44.6483,-146.8019,2001.9
NORAD-350,-65.8020,17.7861,914.5
NORAD-351,3.6678,-71.7415,619.1
NORAD-354,-66.3964,-96.9395,961.2
NORAD-355,-45.3873,96.8305,1067.0
NORAD-357,25.4479,-83.4962,858.9
NORAD-369,37.0851,-29.6356,613.9
NORAD-397,-53.2800,-80.2886,590.7
NORAD-402,18.1555,-112.8263,658.7
NORAD-403,63.6965,-84.2210,951.1
NORAD-404,39.8612,13.1449,1305.2
NORAD-405,27.1273,48.7895,1038.1
NORAD-406,-51.2647,-167.0134,956.6
NORAD-408,-4.9891,161.5706,995.0
NORAD-409,-42.1372,-176.9189,849.2
NORAD-410,23.6699,77.7107,994.3
NORAD-414,-57.8567,-161.2223,1014.8
NORAD-416,-57.1811,-2.8438,875.6
NORAD-417,-23.5576,58.8508,826.5
NORAD-420,-63.8189,72.0021,816.1
NORAD-424,-79.8167,102.3540,1033.0
NORAD-426,-22.1137,-139.0592,1016.9
NORAD-446,23.2838,170.5292,1182.2
NORAD-447,0.6147,-46.2132,1070.8
NORAD-461,3.2356,107.7829,533.9
NORAD-463,-20.0736,-111.0428,730.6
NORAD-465,-7.3933,-70.5722,758.2
NORAD-467,37.8931,121.7823,1191.2
NORAD-469,-44.8881,-143.5670,778.1
NORAD-470,-27.6749,118.4579,834.1
NORAD-475,22.6045,41.4322,812.3
NORAD-478,-52.2238,-146.5040,564.0
NORAD-480,57.5387,47.1103,703.6
NORAD-503,-21.6383,-154.5779,3215.4
NORAD-506,33.0174,-120.0980,950.7
NORAD-510,-9.4214,104.0863,1012.8
NORAD-511,75.9717,-169.1005,1007.1
NORAD-515,47.3076,19.9154,3578.7
NORAD-516,-5.7471,5.8269,951.8
NORAD-530,36.8378,-6.2636,846.8
NORAD-537,16.7418,1.3268,1112.3
NORAD-538,-37.4719,13.9325,680.3
NORAD-541,-27.4357,106.7338,896.8
NORAD-543,29.0514,-15.6122,959.2
NORAD-544,-17.9157,-76.3824,931.1
NORAD-545,61.2842,-81.1265,1032.2
NORAD-548,-48.6158,120.5111,685.3
NORAD-549,56.6780,176.2501,1239.5
NORAD-552,-37.8778,120.3610,887.4
NORAD-553,-7.1076,123.7871,28717.9
NORAD-558,-54.2378,-98.0776,1677.4
NORAD-559,-30.3469,-30.2876,661.9
NORAD-560,55.6595,-88.6102,1222.2
NORAD-561,61.8973,9.8460,1914.5
NORAD-573,7.5580,108.9450,2085.0
NORAD-574,-9.4889,-152.6109,3639.5
NORAD-575,37.6473,-65.5075,7811.3
