name,lat,lon,alt_km
NORAD-5,-4.5220,-167.7617,1256.7
NORAD-11,21.8529,68.8818,1640.9
NORAD-12,-16.0612,-70.4154,2939.2
NORAD-16,27.2048,-109.4564,912.0
NORAD-20,2.7700,-63.9485,3047.5
NORAD-22,-33.2894,-161.5654,457.1
NORAD-29,44.9945,-74.6814,626.5
NORAD-45,12.7678,-82.8162,809.9
NORAD-46,45.7318,160.9138,848.3
NORAD-47,9.9102,131.0360,708.8
NORAD-50,18.1627,62.9074,1686.3
NORAD-51,0.2314,-66.3367,1524.1
NORAD-53,2.3722,-130.8015,1633.3
NORAD-58,-26.3762,-163.3685,1030.7
NORAD-59,-5.3489,73.5600,1053.6
NORAD-82,26.7859,-114.9459,1843.2
NORAD-107,28.5343,136.1722,989.7
NORAD-115,-25.2948,79.0963,568.5
NORAD-116,59.7054,-138.5741,977.5
NORAD-117,65.8553,2.0756,989.0
NORAD-118,36.9995,-0.0566,950.6
NORAD-119,-63.2312,-116.0381,781.2
NORAD-120,48.4752,13.9359,803.8
NORAD-121,64.0929,24.8332,926.7
NORAD-122,10.0201,-106.9128,544.6
NORAD-123,26.4995,-9.6856,835.7
NORAD-124,18.1103,-34.0020,763.0
NORAD-125,25.7136,-138.9206,822.9
NORAD-126,-56.4634,-136.3556,715.6
NORAD-127,21.4094,24.8568,780.1
NORAD-128,59.4591,147.0854,952.5
NORAD-130,-45.7053,19.2422,844.9
NORAD-131,23.7635,35.0455,837.6
NORAD-132,28.3206,-92.7880,944.9
NORAD-133,-20.6248,128.1046,838.7
NORAD-134,17.0858,-23.2276,947.3
NORAD-136,59.5363,-118.9917,755.1
NORAD-138,21.5780,-165.3429,881.8
NORAD-141,-8.2473,-36.5791,903.9
NORAD-144,51.8426,-16.6212,933.9
NORAD-145,-42.4888,147.1751,849.7
NORAD-147,-57.2213,136.9546,849.9
NORAD-148,-8.8143,22.3350,812.3
NORAD-150,-66.2179,97.3662,929.4
NORAD-152,-62.8747,114.3452,880.8
NORAD-154,-64.2214,8.7717,842.7
