name,lat,lon,alt_km
NORAD-5,-32.6140,-141.3294,3156.3
NORAD-11,-14.6515,-7.9261,1368.5
NORAD-12,-1.5071,-5.3890,2104.1
NORAD-16,24.7882,69.0267,2627.4
NORAD-20,-17.7118,58.3255,3203.7
NORAD-22,32.0908,106.7606,503.1
NORAD-29,-21.4944,-125.4273,656.4
NORAD-45,-35.0331,-15.3583,937.1
NORAD-46,57.8220,1.9099,808.9
NORAD-47,5.9984,-136.6562,723.5
NORAD-50,44.2402,-160.5900,1649.5
NORAD-51,26.4681,50.7869,1520.3
NORAD-53,23.8068,-19.0413,1660.3
NORAD-58,23.4378,43.6689,1010.8
NORAD-59,-3.3140,-36.3340,1149.6
NORAD-82,15.4060,95.0164,657.8
NORAD-107,-14.4551,95.4929,495.7
NORAD-115,-14.0721,153.7405,563.8
NORAD-116,63.3617,26.5023,957.2
NORAD-117,63.4082,141.1917,982.4
NORAD-118,37.3751,-127.1901,889.8
NORAD-119,5.4147,-149.0756,754.1
NORAD-120,-36.4810,56.9508,723.0
NORAD-121,18.2004,-134.6489,965.3
NORAD-122,12.3962,-17.8131,544.3
NORAD-123,10.2508,72.9870,827.5
NORAD-124,61.7185,10.9893,729.7
NORAD-125,19.7674,111.2711,915.2
NORAD-126,-57.7718,-43.1907,716.9
NORAD-127,-1.2874,125.6677,770.9
NORAD-128,15.8669,3.9558,921.1
NORAD-130,-44.4036,-120.8077,877.8
NORAD-131,52.8199,-99.5067,897.0
NORAD-132,64.7978,51.2715,896.1
NORAD-133,-22.1058,57.9642,839.9
NORAD-134,66.5920,140.9374,876.6
NORAD-136,47.9550,-45.6238,748.6
NORAD-138,-67.0061,18.6238,907.3
NORAD-141,4.2526,59.8520,902.1
NORAD-144,66.4631,128.1504,947.8
NORAD-145,-26.9540,22.6110,884.2
NORAD-147,52.1934,151.5725,814.4
NORAD-148,37.4389,-83.1484,954.5
NORAD-150,-60.7298,147.8876,920.7
NORAD-152,41.5577,-9.9826,892.5
NORAD-154,39.7475,-175.9298,860.7
NORAD-155,54.2820,48.4006,721.5
NORAD-158,-37.9060,-121.1864,1561.1
NORAD-159,-23.9339,95.3180,1160.2
NORAD-162,20.1427,52.7430,742.9
NORAD-163,-31.8069,-165.5819,3513.4
NORAD-167,17.0410,-43.4914,753.7
NORAD-172,-60.7775,61.5648,1108.7
NORAD-177,66.5426,-53.9763,791.9
NORAD-178,-56.4849,-25.0225,871.3
NORAD-188,83.8777,7.4002,3497.8
NORAD-192,34.1350,39.9532,3710.6
NORAD-194,75.0764,-88.0308,3201.5
NORAD-195,-83.3465,143.1638,3702.0
NORAD-196,52.8769,11.7910,3545.6
NORAD-202,11.4909,-124.6137,980.5
NORAD-204,-26.8050,-141.1967,1066.5
NORAD-205,-19.4369,-132.8943,1084.7
NORAD-210,-0.7548,18.2585,938.0
NORAD-223,-32.6350,-38.3998,905.6
NORAD-224,43.0402,-42.1532,896.2
NORAD-225,-48.5814,-139.5416,823.0
NORAD-226,-26.8047,102.0621,723.8
NORAD-227,-37.1654,-166.8589,677.5
NORAD-228,-28.2420,122.9563,405.8
NORAD-230,13.8384,68.8054,939.5
NORAD-232,-8.5420,49.4836,925.9
NORAD-234,-49.1718,22.6188,933.3
NORAD-235,-64.6286,-142.6906,748.1
NORAD-243,-10.0032,-162.0172,910.2
NORAD-244,-57.8068,106.0106,961.9
NORAD-245,-39.6137,153.0633,871.4
NORAD-246,-34.4418,45.3227,981.3
NORAD-252,-43.4836,-177.2570,1018.1
NORAD-254,-54.4761,134.0962,760.0
NORAD-260,-0.3482,21.6496,761.9
NORAD-261,62.0676,118.1565,946.2
NORAD-262,65.7564,134.5937,666.8
NORAD-263,-46.2646,99.0847,731.9
NORAD-264,-61.0216,104.3467,769.3
NORAD-268,18.3260,-93.6938,1364.6
NORAD-271,64.0066,-72.8860,3392.8
NORAD-273,14.2733,-85.8197,2799.5
NORAD-274,-49.6594,-44.2705,3356.3
NORAD-299,47.9270,-151.4353,1089.0
NORAD-309,-37.0214,129.3503,602.2
NORAD-312,-44.3156,-179.8285,823.1
NORAD-320,-62.7028,-4.7241,741.9
NORAD-323,3.5101,109.3564,803.0
NORAD-324,41.6093,62.6638,833.6
NORAD-325,35.9411,128.7405,799.8
NORAD-327,39.7593,62.1659,878.4
NORAD-329,10.9735,40.0558,977.5
NORAD-330,-44.2944,160.1086,911.5
NORAD-333,-23.2216,123.1812,623.6
NORAD-334,-2.5214,20.3370,964.9
NORAD-335,66.7501,-138.7162,798.0
NORAD-336,0.5875,35.4103,1008.6
NORAD-337,55.5240,-19.9987,1047.5
NORAD-340,-12.2478,-156.3566,1999.3
NORAD-341,-11.9186,98.2978,5587.3
NORAD-350,22.5880,-112.5044,802.6
NORAD-351,-58.7710,-60.4881,598.2
NORAD-354,-44.2841,-28.9187,983.3
NORAD-355,27.1468,-152.7761,958.9
NORAD-357,-47.8527,104.3904,868.1
NORAD-369,-67.6483,147.9717,551.2
NORAD-397,21.1546,-3.0058,583.6
NORAD-402,16.3059,-129.7532,664.0
NORAD-403,49.1190,94.0401,949.9
NORAD-404,-60.8190,11.1708,1453.4
NORAD-405,19.2746,-167.3093,1047.3
NORAD-406,-53.2318,-21.7888,959.2
NORAD-408,-17.0976,-45.0735,1005.7
NORAD-409,62.3937,49.2531,775.0
NORAD-410,12.7231,-129.0679,994.4
NORAD-414,-65.0398,12.2871,1014.8
NORAD-416,-20.5822,-86.8703,901.3
NORAD-417,64.8425,-76.2411,782.2
NORAD-420,47.7682,-51.3744,802.1
NORAD-424,-77.9726,-126.1561,1033.1
NORAD-426,-27.5628,8.5596,1018.4
NORAD-446,-29.9710,-92.1376,1162.2
NORAD-447,-43.7373,47.3626,1106.5
NORAD-461,59.4899,-147.9699,544.6
NORAD-463,18.8504,-142.7253,688.5
NORAD-465,-21.3172,-115.9663,756.6
NORAD-467,58.7612,-116.2011,1224.6
NORAD-469,3.8670,160.6269,816.6
NORAD-470,45.0318,-54.1901,893.8
NORAD-475,-65.7684,-81.7830,910.9
NORAD-478,30.4265,-49.0446,591.0
NORAD-480,-65.3514,-47.5387,809.1
NORAD-503,47.4812,-114.3903,7037.2
NORAD-506,50.3020,66.8075,840.4
NORAD-510,-6.6613,-107.6485,1012.7
NORAD-511,71.1986,-33.1351,1009.2
NORAD-515,-30.4979,-62.2867,5793.6
NORAD-516,35.8870,175.0388,903.8
NORAD-530,-18.3225,168.4063,890.9
NORAD-537,5.8816,144.5181,1092.4
NORAD-538,53.6819,-2.7975,680.8
NORAD-541,-55.2650,-80.6337,896.4
NORAD-543,32.1459,130.5074,959.5
NORAD-544,11.1161,58.8302,975.1
NORAD-545,61.0119,67.5889,1034.0
NORAD-548,10.3603,112.9799,662.5
NORAD-549,-5.8353,-79.2378,1057.8
