name,lat,lon,alt_km
NORAD-5,28.3426,150.2102,1410.4
NORAD-11,18.2133,141.3260,569.0
NORAD-12,16.8801,-65.3310,760.1
NORAD-16,34.1197,120.9395,1675.7
NORAD-20,20.2062,-22.1982,555.1
NORAD-22,48.0345,166.6313,477.6
NORAD-29,8.5135,163.3533,623.9
NORAD-45,-3.1945,94.1608,861.0
NORAD-46,57.0014,0.1890,853.3
NORAD-47,11.1710,-45.5877,706.0
NORAD-50,-4.5318,-135.2326,1682.9
NORAD-51,-25.2012,91.3537,1557.3
NORAD-53,-24.0113,26.4471,1584.3
NORAD-58,23.0921,-145.9057,1164.8
NORAD-59,13.4132,92.6409,1037.9
NORAD-82,18.5066,54.2338,2115.2
NORAD-107,24.9234,-81.4705,747.1
NORAD-115,-35.5989,17.0131,594.6
NORAD-116,-20.7797,-11.0811,946.1
NORAD-117,-12.2823,107.7889,938.7
NORAD-118,-30.8279,150.2312,901.1
NORAD-119,-59.9946,-5.2921,749.8
NORAD-120,23.4981,179.5938,767.4
NORAD-121,-1.9165,145.7622,847.1
NORAD-122,-66.5144,163.0948,579.0
NORAD-123,19.7338,170.7484,833.0
NORAD-124,33.8715,141.1717,748.9
NORAD-125,-35.9000,15.2155,849.4
NORAD-126,-55.0155,45.0468,714.9
NORAD-127,17.4019,-149.2460,779.1
NORAD-128,-6.0435,-78.4931,880.2
NORAD-130,28.1821,163.8634,911.1
NORAD-131,-46.4788,-178.7727,884.8
NORAD-132,-50.5434,46.1612,969.6
NORAD-133,-54.7058,-75.3720,856.5
NORAD-134,-56.0425,113.8978,960.6
NORAD-136,54.6931,56.0416,752.0
NORAD-138,66.4278,-76.6519,860.2
NORAD-141,-60.2856,20.4671,956.7
NORAD-144,-32.8297,117.4888,901.4
NORAD-145,25.4192,-63.4573,896.5
NORAD-147,-26.2083,-68.9831,855.9
NORAD-148,-60.3740,157.9516,760.2
NORAD-150,16.9665,-178.5295,935.3
NORAD-152,-13.8263,-113.2577,779.6
NORAD-154,-28.9944,90.0217,910.9
NORAD-155,65.2187,65.9944,738.1
NORAD-158,26.8162,2.8498,1877.8
NORAD-159,56.6160,132.6978,996.7
NORAD-162,28.2502,138.7226,745.3
NORAD-163,9.0076,-74.7544,3437.9
NORAD-167,44.9716,151.0564,828.1
NORAD-172,-66.9914,-160.2331,1079.5
NORAD-177,-38.4737,143.7986,928.9
NORAD-178,14.8482,-78.2649,975.5
NORAD-188,34.2517,107.1246,3410.6
NORAD-192,78.6627,-15.6110,3756.1
NORAD-194,15.2404,-19.2953,3299.2
NORAD-195,-16.2351,115.9695,3554.0
NORAD-196,22.0002,102.7758,3524.9
NORAD-202,6.3423,-36.9492,980.8
NORAD-204,-30.8257,-62.1865,1073.0
NORAD-205,-17.3888,-40.8634,1089.2
NORAD-210,-56.2015,-27.6823,910.2
NORAD-223,-27.4846,-96.6635,925.2
NORAD-224,-66.3445,175.5921,845.9
NORAD-225,-27.5501,-30.0746,839.5
NORAD-226,-12.7280,-177.4435,710.6
NORAD-227,-31.8388,-62.2631,675.6
NORAD-228,9.6978,59.3876,403.0
NORAD-230,-44.3149,0.4886,925.6
NORAD-232,20.6880,-31.7946,866.9
NORAD-234,48.0519,-65.5231,841.6
NORAD-235,59.2883,60.0679,949.1
NORAD-243,17.7135,114.7278,879.8
NORAD-244,62.5867,100.6275,891.6
NORAD-245,59.6914,-42.8012,839.5
NORAD-246,54.4681,84.5308,904.9
NORAD-252,-59.5660,165.4268,982.6
NORAD-254,-21.0740,-159.9774,767.0
NORAD-260,1.1014,114.3640,760.7
NORAD-261,-66.3940,57.6039,840.7
NORAD-262,9.2710,156.6643,667.6
NORAD-263,-57.3221,176.8416,713.7
NORAD-264,-66.1522,-113.5005,763.9
NORAD-268,2.5595,169.8458,1295.1
NORAD-271,-28.1599,25.9633,3187.7
NORAD-273,-73.2187,16.4244,3192.0
NORAD-274,-30.5629,-139.9735,3305.8
NORAD-299,63.4349,-88.1331,1128.3
NORAD-309,-45.5785,111.4442,756.2
NORAD-312,20.7556,-136.0317,770.2
NORAD-320,-7.7254,140.9820,709.9
NORAD-323,45.4363,-4.7295,840.2
NORAD-324,-2.7640,-45.3084,901.9
NORAD-325,42.0141,1.3399,855.2
NORAD-327,-63.0112,75.5700,1014.1
NORAD-329,1.5315,128.8694,965.0
NORAD-330,32.7557,64.5865,849.6
NORAD-333,30.8346,32.5045,618.4
NORAD-334,50.4284,-36.6445,870.4
NORAD-335,-2.9879,50.7360,809.5
NORAD-336,22.6111,118.4003,983.3
NORAD-337,7.6699,38.0424,1052.9
NORAD-340,44.3568,-176.6657,5642.1
NORAD-341,37.9637,50.2005,1256.0
NORAD-350,50.6006,119.1889,737.8
NORAD-351,48.3138,-163.2188,627.0
NORAD-354,-55.8399,-179.0830,975.3
NORAD-355,-62.1459,79.7315,1237.3
NORAD-357,25.5822,1.1088,873.7
NORAD-369,74.9412,-178.1420,636.3
NORAD-397,-57.2466,-148.2113,591.3
NORAD-402,-54.3596,173.5525,640.2
NORAD-403,41.8874,59.2436,965.8
NORAD-404,-29.2621,66.6531,1156.7
NORAD-405,7.7596,-79.6412,1060.5
NORAD-406,-66.5597,24.2269,995.6
NORAD-408,37.2059,21.3129,955.2
NORAD-409,33.5418,-109.5245,757.6
NORAD-410,60.2036,-79.3300,989.7
NORAD-414,-18.6027,44.1831,1000.8
NORAD-416,60.0428,146.7248,797.0
NORAD-417,-4.7821,132.7431,861.3
NORAD-420,65.3921,124.3635,756.5
NORAD-424,-58.2277,-71.2370,1031.9
NORAD-426,-46.6046,94.5949,1024.6
NORAD-446,49.3721,108.0108,1149.3
NORAD-447,31.6991,-133.9219,1078.3
NORAD-461,8.8266,-13.3367,535.1
NORAD-463,65.1517,-108.9720,717.0
NORAD-465,-9.6437,-17.0011,761.5
NORAD-467,37.6329,2.8406,1191.4
NORAD-469,39.5570,-87.0412,790.7
NORAD-470,-22.6858,-156.5344,865.4
NORAD-475,-6.0400,110.4085,795.3
NORAD-478,-65.7010,139.5767,561.7
NORAD-480,-66.2150,63.4677,810.7
NORAD-503,16.9809,48.0486,6053.9
NORAD-506,-18.3480,76.1758,1140.4
NORAD-510,18.3453,-20.7095,1013.9
NORAD-511,53.9688,41.8145,1019.0
NORAD-515,-5.7692,171.3356,1336.0
NORAD-516,-65.9651,161.7690,982.1
NORAD-530,34.9934,90.7619,898.5
NORAD-537,0.8056,-124.7500,1079.8
NORAD-538,-33.9837,40.7918,689.0
NORAD-541,35.4922,-42.4085,943.6
NORAD-543,52.6259,-154.8459,967.2
NORAD-544,-21.2434,166.0815,928.4
NORAD-545,63.4860,87.1104,967.6
NORAD-548,20.4806,40.3082,602.5
NORAD-549,56.8100,154.8627,1287.7
NORAD-552,51.3914,-48.1868,969.7
NORAD-553,-25.1090,99.0373,31256.6
NORAD-558,43.6324,-50.6782,992.4
NORAD-559,-56.3497,-24.3758,684.6
NORAD-560,58.6277,146.5888,1232.5
NORAD-561,31.0386,134.6613,1857.6
NORAD-573,42.0047,-105.8388,8953.4
NORAD-574,85.7377,125.4736,3616.8
NORAD-575,-35.9807,66.1982,1006.2
NORAD-589,24.8246,83.2153,3691.9
NORAD-602,10.2702,81.5755,3623.3
NORAD-608,-2.1676,84.6982,3647.3
