name,lat,lon,alt_km
NORAD-5,-3.9835,-133.5400,1230.1
NORAD-11,32.3782,61.6396,979.5
NORAD-12,-7.6904,-51.3392,2610.6
NORAD-16,32.3688,-56.4832,1212.3
NORAD-20,13.0222,-46.8511,2732.2
NORAD-22,7.9720,78.4706,531.0
NORAD-29,-14.8510,-172.0019,657.4
NORAD-45,-65.9021,-160.4910,930.6
NORAD-46,-58.7695,122.7165,616.9
NORAD-47,42.5060,12.0551,637.9
NORAD-50,-12.7162,66.6035,1676.5
NORAD-51,-30.2128,-65.7663,1565.2
NORAD-53,-27.7967,-128.7250,1579.5
NORAD-58,-11.7188,139.8823,1191.7
NORAD-59,27.6619,19.6405,921.8
NORAD-82,3.6782,-115.7165,2369.4
NORAD-107,-8.6841,55.7632,472.1
NORAD-115,46.9410,-18.8799,573.1
NORAD-116,-26.4525,-164.7295,939.8
NORAD-117,-13.9871,-43.6858,936.4
NORAD-118,-54.0993,-21.9871,871.4
NORAD-119,9.1027,151.9547,758.5
NORAD-120,-52.2995,-15.6828,727.2
NORAD-121,-22.9984,-14.6022,836.4
NORAD-122,29.3495,124.8478,581.6
NORAD-123,-66.4528,-70.4492,709.1
NORAD-124,39.8595,-151.2014,743.6
NORAD-125,-64.0563,-178.8675,882.7
NORAD-126,47.4750,-171.5222,743.5
NORAD-127,35.1627,-94.5305,729.0
NORAD-128,-30.2298,118.8998,851.9
NORAD-130,46.2682,-0.1835,931.7
NORAD-131,-63.9802,-4.2979,910.6
NORAD-132,-58.6552,-118.0243,963.4
NORAD-133,-43.4467,14.2084,851.4
NORAD-134,-65.5198,-67.1914,948.2
NORAD-136,-43.7185,-153.6570,733.4
NORAD-138,46.3804,83.8713,863.2
NORAD-141,-60.5758,-129.4238,956.6
NORAD-144,-37.2541,-36.2113,901.2
NORAD-145,50.2868,126.6750,916.0
NORAD-147,39.1117,107.5149,824.6
NORAD-148,-53.2400,-83.2116,795.3
NORAD-150,6.7980,35.4993,929.0
NORAD-152,29.4808,75.8116,753.9
NORAD-154,2.8397,-75.7030,935.1
NORAD-155,-44.0967,-176.7846,733.9
NORAD-158,-58.8604,155.0545,1333.8
NORAD-159,-55.5420,164.0035,1517.1
NORAD-162,15.9700,-146.6974,773.3
NORAD-163,57.9669,134.7309,3360.4
NORAD-167,23.0183,-91.0547,759.9
NORAD-172,-23.5857,123.8117,981.9
