name,lat,lon,alt_km
NORAD-5,-29.0317,112.2915,3482.8
NORAD-11,24.0670,3.6039,806.4
NORAD-12,-31.9352,12.5759,2936.3
NORAD-16,-10.7264,78.0965,3760.8
NORAD-20,-33.3168,62.6027,3075.3
NORAD-22,-6.5755,79.3617,524.2
NORAD-29,15.3089,-1.9654,628.2
NORAD-45,61.5114,81.5824,599.7
NORAD-46,19.4876,-174.6899,822.9
NORAD-47,-14.1958,-176.1492,796.9
NORAD-50,18.3097,-114.0355,1561.0
NORAD-51,45.1753,40.8151,1527.5
NORAD-53,31.9325,-59.1050,1650.0
NORAD-58,14.5949,75.9624,1075.1
NORAD-59,-27.7291,162.4185,1042.4
NORAD-82,38.0679,-44.0269,1984.2
NORAD-107,-11.7221,-104.4086,1116.2
NORAD-115,8.5877,68.8455,564.8
NORAD-116,-34.7225,55.8420,875.0
NORAD-117,15.9326,146.4694,932.5
NORAD-118,20.4479,-164.2491,866.9
NORAD-119,65.0655,97.7142,829.6
NORAD-120,-51.1294,-4.6291,724.2
NORAD-121,55.7432,147.3888,961.7
NORAD-122,-11.2273,-57.5595,551.8
NORAD-123,-50.9032,-11.7670,752.8
NORAD-124,-61.3636,69.3075,828.2
NORAD-125,-50.7636,-138.5096,858.7
NORAD-126,-64.7389,-68.6771,726.3
NORAD-127,-60.3759,-152.0789,697.7
NORAD-128,14.8981,-42.6336,914.6
NORAD-130,-55.8797,76.5064,842.4
NORAD-131,56.5777,-152.6296,896.6
NORAD-132,-64.0015,-179.8366,943.0
NORAD-133,17.3853,-171.6550,807.3
NORAD-134,-19.0560,4.9408,967.7
NORAD-136,-4.1179,-122.2418,732.3
NORAD-138,-20.5501,59.3583,887.1
NORAD-141,32.5353,27.3304,907.4
NORAD-144,-6.1717,176.5352,950.3
NORAD-145,3.3781,-10.3250,913.5
NORAD-147,-29.3704,-56.3687,802.5
NORAD-148,8.1537,72.7543,850.8
NORAD-150,25.0815,37.4034,937.6
NORAD-152,-58.0962,-124.0365,948.6
NORAD-154,23.7954,-75.1270,938.8
NORAD-155,-36.0447,-161.6556,741.4
NORAD-158,66.7269,-44.8508,1517.8
NORAD-159,-30.7302,54.3677,1208.3
NORAD-162,-22.2672,32.3366,733.3
NORAD-163,-18.4309,165.6651,3503.7
NORAD-167,-46.9502,135.8120,868.9
NORAD-172,-56.9224,7.3688,1109.7
NORAD-177,51.8453,-163.5607,774.1
NORAD-178,58.9845,13.8680,953.7
NORAD-188,59.8690,170.7994,3539.2
NORAD-192,52.1394,-156.3921,3716.2
NORAD-194,-80.7041,-177.2622,3979.4
NORAD-195,-51.9972,4.1418,3602.3
NORAD-196,-14.7426,-15.5035,3493.6
NORAD-202,-4.4920,-20.9293,1100.8
NORAD-204,18.2886,-4.6897,953.6
NORAD-205,-3.8939,-57.4756,1095.6
NORAD-210,29.4758,-13.9613,957.8
NORAD-223,-5.4015,-71.3524,931.6
NORAD-224,27.5674,127.2137,831.0
NORAD-225,23.6917,10.6598,700.8
NORAD-226,-28.6919,164.7232,787.0
NORAD-227,-42.6605,50.5106,782.6
NORAD-228,-6.0269,78.8367,402.0
NORAD-230,-56.3920,-123.9764,949.1
NORAD-232,19.0684,-9.6238,908.3
NORAD-234,-60.6995,76.4430,932.1
NORAD-235,20.1616,45.0423,926.1
NORAD-243,-10.7141,151.1144,911.3
NORAD-244,66.8098,-75.9022,883.8
NORAD-245,8.6944,130.5385,871.2
NORAD-246,4.3200,-20.0151,951.6
NORAD-252,50.2902,-169.0309,979.4
