name,lat,lon,alt_km
NORAD-5,18.3049,-8.5980,692.4
NORAD-11,-32.4337,-44.4960,1762.4
NORAD-12,6.3914,-140.3036,599.2
NORAD-16,-34.0651,-119.7675,1554.1
NORAD-20,0.2682,-112.1909,574.8
NORAD-22,-47.5990,-105.7344,484.5
NORAD-29,-38.4543,-101.3670,658.6
NORAD-45,-60.8712,-18.9216,953.4
NORAD-46,-4.2291,77.2651,666.2
NORAD-47,-14.0836,-97.9246,765.2
NORAD-50,21.3547,-32.4608,1513.0
NORAD-51,5.2260,-127.9606,1692.2
NORAD-53,-13.8975,-176.4008,1548.3
NORAD-58,-17.9362,4.5263,985.1
NORAD-59,17.0519,56.6478,924.0
NORAD-82,-22.2379,-56.3403,2434.9
NORAD-107,-27.6029,108.8685,487.1
NORAD-115,-46.1251,-100.5192,590.5
NORAD-116,38.1272,-47.3684,980.9
NORAD-117,59.3517,-178.5732,982.2
NORAD-118,64.8815,-146.2535,930.8
NORAD-119,51.0647,94.6009,875.4
NORAD-120,44.2484,-100.0330,875.7
NORAD-121,-19.9083,-89.4619,941.8
NORAD-122,23.0713,9.1338,543.2
NORAD-123,29.2579,-95.7280,748.6
NORAD-124,57.6556,-42.2694,733.4
NORAD-125,-39.0550,-51.9234,856.8
NORAD-126,-64.1857,60.6078,732.8
NORAD-127,66.0631,80.2130,764.3
NORAD-128,30.5038,24.5071,942.3
NORAD-130,16.8744,-60.3998,940.6
NORAD-131,58.8257,-82.1062,881.7
NORAD-132,-52.5491,-21.6295,965.7
NORAD-133,-42.2243,99.2368,848.1
NORAD-134,-27.3084,-79.1712,878.0
NORAD-136,3.0072,134.7380,790.8
NORAD-138,15.4029,-43.5534,882.7
NORAD-141,43.8951,110.4663,907.7
NORAD-144,42.1395,91.8882,925.7
NORAD-145,-66.7693,-20.1139,847.0
NORAD-147,63.7230,153.3844,799.0
NORAD-148,-10.9216,-28.5922,885.9
NORAD-150,64.0164,59.4211,980.2
NORAD-152,65.1975,65.7211,836.2
NORAD-154,-57.1832,53.4701,881.3
NORAD-155,-66.6894,-147.8067,713.0
NORAD-158,11.3895,-73.7385,1850.4
NORAD-159,29.8562,94.1282,981.6
NORAD-162,35.7346,78.1739,733.3
NORAD-163,26.1250,-158.9794,3393.8
NORAD-167,-24.0556,-38.1609,756.1
NORAD-172,-0.7957,39.0585,1134.8
NORAD-177,17.2165,-113.0438,787.6
NORAD-178,-26.1095,-124.9889,946.0
NORAD-188,-39.2356,24.2082,3333.3
NORAD-192,34.4053,43.7691,3693.5
NORAD-194,24.1755,70.5629,3702.0
NORAD-195,-23.3190,30.9097,3575.8
NORAD-196,64.7553,16.2524,3545.4
NORAD-202,32.3989,-4.9232,1097.4
NORAD-204,-16.3165,-65.0675,962.0
NORAD-205,-18.7244,31.7981,989.9
NORAD-210,36.1567,65.1114,956.3
NORAD-223,8.8523,8.8365,934.5
NORAD-224,28.6854,-3.5311,901.0
NORAD-225,-5.8521,101.5807,702.3
NORAD-226,31.6809,88.3484,687.8
NORAD-227,45.1361,-13.6570,836.5
NORAD-228,-46.4582,136.2474,408.5
NORAD-230,9.3302,-93.4106,857.8
NORAD-232,-29.7047,87.9938,934.5
NORAD-234,25.5864,9.2986,863.1
NORAD-235,-33.1345,-66.6446,762.9
NORAD-243,4.4099,-139.9323,904.7
NORAD-244,62.6225,-33.2326,869.5
NORAD-245,42.0156,0.4223,809.4
NORAD-246,-5.2165,-126.4909,960.6
NORAD-252,-1.7810,-127.3691,1019.5
NORAD-254,16.4374,-45.5225,684.6
NORAD-260,-45.5877,77.2665,779.5
NORAD-261,66.6611,-179.5388,951.5
NORAD-262,-20.4515,80.4495,688.9
NORAD-263,-66.0126,53.7217,683.4
NORAD-264,58.3502,37.6003,774.7
NORAD-268,-19.1645,108.9423,1451.0
NORAD-271,-72.7858,-48.1140,3001.5
NORAD-273,-47.9483,-74.1770,3003.1
NORAD-274,69.1347,147.6197,2836.3
NORAD-299,65.2659,-163.1481,1139.4
