name,lat,lon,alt_km
NORAD-5,-32.4595,-136.5505,704.5
NORAD-11,21.2685,126.9520,2525.7
NORAD-12,-31.2331,165.9168,1210.8
NORAD-16,3.9679,-24.8727,3964.2
NORAD-20,10.9666,78.5435,529.0
NORAD-22,-38.0364,38.9393,492.1
NORAD-29,13.0812,20.2521,623.9
NORAD-45,1.4275,30.3893,918.8
NORAD-46,-66.2563,154.6567,582.5
NORAD-47,-63.1591,16.6776,896.5
NORAD-50,-39.9022,52.0080,1688.3
NORAD-51,44.8840,-178.1160,1677.8
NORAD-53,-41.8855,-121.7125,1633.9
NORAD-58,-24.6675,-5.1125,1195.4
NORAD-59,-28.2210,10.7923,1163.4
NORAD-82,-3.4105,-169.6740,2295.9
NORAD-107,11.7542,75.7730,1175.0
NORAD-115,-45.2384,-34.5169,587.2
NORAD-116,49.7540,-44.8588,977.6
NORAD-117,9.2508,43.2250,933.9
NORAD-118,7.6645,96.7102,915.2
NORAD-119,34.4210,76.2145,872.6
NORAD-120,-28.4537,-64.6840,860.7
NORAD-121,32.9628,90.7414,853.3
NORAD-122,-53.6959,170.8129,581.3
NORAD-123,-58.5163,52.2355,700.4
NORAD-124,40.7195,70.9307,731.7
NORAD-125,15.7123,-31.1950,830.7
NORAD-126,50.3105,153.9029,790.5
NORAD-127,10.2885,149.7090,783.6
NORAD-128,41.6875,10.0840,960.4
NORAD-130,-50.7312,-106.7849,849.6
NORAD-131,47.9507,-72.0621,875.3
NORAD-132,30.7302,20.0893,961.9
NORAD-133,-21.1320,-117.9327,854.0
NORAD-134,-32.7376,64.3664,961.3
NORAD-136,-67.4800,-141.4222,769.0
NORAD-138,-18.4910,-36.5359,889.1
NORAD-141,63.8245,139.6361,909.5
NORAD-144,43.0429,-142.6426,954.9
NORAD-145,56.0654,-163.3302,931.5
NORAD-147,58.2223,75.4892,780.2
NORAD-148,-54.3618,2.9082,823.1
NORAD-150,-6.0456,-66.2366,974.6
NORAD-152,54.6412,28.7177,911.4
NORAD-154,63.3209,-53.7384,891.0
NORAD-155,-62.1750,-119.7173,708.2
NORAD-158,4.0432,-100.7839,1717.7
NORAD-159,-59.1059,143.1235,1294.4
