name,lat,lon,alt_km
NORAD-5,24.9692,-10.3702,827.8
NORAD-11,-23.3808,145.9364,815.3
NORAD-12,21.8733,-132.1410,1099.2
NORAD-16,-6.2637,49.5173,1536.7
NORAD-20,-30.8602,6.8005,1820.1
NORAD-22,-31.6094,168.4953,529.8
NORAD-29,-28.5899,-10.1829,634.5
NORAD-45,18.8314,107.9357,694.8
NORAD-46,60.9894,-151.5245,841.5
NORAD-47,50.8684,11.1588,598.5
NORAD-50,16.7097,-137.4180,1631.0
NORAD-51,-19.1914,-71.6438,1646.9
NORAD-53,-43.0513,120.6346,1601.4
NORAD-58,-27.4678,123.2588,1033.7
NORAD-59,16.1421,-120.6085,1044.6
NORAD-82,-8.8793,35.8211,1383.9
NORAD-107,-0.0363,-14.1199,1136.2
NORAD-115,-47.4881,124.8832,564.3
NORAD-116,-58.8237,158.8019,917.8
NORAD-117,58.2236,95.2182,966.1
NORAD-118,62.3013,134.6436,905.5
NORAD-119,16.6896,-24.1897,880.9
NORAD-120,-9.1786,6.3901,748.0
NORAD-121,-65.0786,-76.4460,840.8
NORAD-122,62.4297,150.6943,551.4
NORAD-123,-34.8291,-15.3313,794.3
NORAD-124,-45.7693,152.1488,807.6
NORAD-125,2.9931,56.2133,928.3
NORAD-126,63.1152,148.8835,745.7
NORAD-127,-11.1495,-126.4376,709.8
NORAD-128,61.2325,-179.7439,959.6
NORAD-130,2.9728,-156.7269,947.5
NORAD-131,6.8611,55.6378,838.5
NORAD-132,60.0137,54.3963,867.2
NORAD-133,45.7318,-169.7434,786.6
NORAD-134,1.7872,-0.6942,947.2
NORAD-136,38.6720,-117.9222,754.7
NORAD-138,38.2982,72.9991,862.8
NORAD-141,-64.6083,-69.3798,927.1
NORAD-144,-39.3324,179.6369,926.3
NORAD-145,-14.6583,-33.3400,908.2
NORAD-147,61.5168,-6.4661,794.9
NORAD-148,57.7988,97.1322,952.1
NORAD-150,61.9507,-21.4134,963.6
NORAD-152,20.8474,-86.7270,907.9
NORAD-154,-45.8243,73.6525,821.5
NORAD-155,-45.2561,43.4480,706.8
NORAD-158,19.5300,19.4234,1000.3
NORAD-159,-41.5037,51.5243,1298.1
NORAD-162,16.4865,-52.9512,776.9
NORAD-163,74.1907,6.9806,3345.3
NORAD-167,44.5829,-102.5134,756.3
NORAD-172,-43.3454,-21.7594,1117.0
NORAD-177,-18.8676,138.2141,804.4
NORAD-178,-1.2077,134.4587,950.0
NORAD-188,70.0135,-163.0920,3538.0
NORAD-192,69.2443,27.9335,3758.8
NORAD-194,-27.5299,72.1485,3849.5
NORAD-195,50.6808,-148.6419,3723.7
NORAD-196,83.1020,-161.4895,3508.9
NORAD-202,-10.7802,-65.9372,987.8
NORAD-204,-23.7890,15.0772,954.7
NORAD-205,-28.9740,-167.1608,973.1
NORAD-210,-63.2302,-103.0090,908.9
NORAD-223,-49.2058,126.3204,897.5
NORAD-224,21.8397,-91.7554,904.6
NORAD-225,-7.0828,-179.2968,839.5
NORAD-226,5.6711,151.3189,771.1
NORAD-227,-45.1811,63.2234,816.7
NORAD-228,-46.8188,-47.8376,402.9
NORAD-230,-30.1935,-164.4034,927.3
NORAD-232,-4.2169,161.9067,873.2
NORAD-234,-40.5610,89.2688,907.2
NORAD-235,-53.1594,72.9795,762.3
NORAD-243,64.6479,63.6401,883.5
NORAD-244,-3.7958,179.9929,873.3
NORAD-245,46.4926,-98.7077,805.4
NORAD-246,-61.8343,20.6515,998.8
NORAD-252,18.6852,155.2829,998.8
NORAD-254,37.8228,-130.6873,686.3
NORAD-260,-4.6042,133.0815,738.1
NORAD-261,-65.1199,-110.2795,836.5
NORAD-262,38.5774,149.9598,712.4
NORAD-263,0.6868,59.0587,803.4
NORAD-264,0.1515,166.1843,757.8
NORAD-268,45.0926,7.3016,1081.5
NORAD-271,77.1349,-89.3156,3406.3
NORAD-273,-3.0702,86.3367,3222.4
NORAD-274,53.1660,127.8042,2790.6
NORAD-299,-6.5429,-179.2287,914.8
NORAD-309,57.0072,141.5544,615.1
NORAD-312,54.5737,-6.9104,588.8
NORAD-320,-43.4452,-37.4388,707.7
NORAD-323,24.2497,55.4328,790.6
NORAD-324,4.1895,155.3824,898.0
NORAD-325,-63.1221,-75.9633,808.6
NORAD-327,56.7575,117.7185,864.8
NORAD-329,-11.3035,161.2601,1045.1
NORAD-330,4.0819,71.5823,896.2
NORAD-333,-13.1168,57.2519,634.3
NORAD-334,-37.4753,119.2026,923.5
NORAD-335,-57.9480,28.9477,850.5
NORAD-336,-62.9178,33.0215,1068.9
NORAD-337,16.6051,-110.3011,1060.6
NORAD-340,41.8730,78.6366,5334.6
NORAD-341,-18.4812,57.6946,4613.2
NORAD-350,-18.1417,1.3425,863.8
NORAD-351,22.8723,13.9037,626.3
NORAD-354,57.4983,-151.7826,1167.2
NORAD-355,-33.9922,-179.0540,1077.9
NORAD-357,47.1987,-139.2582,865.7
NORAD-369,49.4394,136.2432,643.3
NORAD-397,-26.0217,79.4831,588.1
NORAD-402,30.8945,-41.7411,655.8
NORAD-403,56.8149,22.6017,949.0
NORAD-404,58.1727,-137.9829,882.2
NORAD-405,-61.4628,-2.9079,1061.3
NORAD-406,49.5932,-15.7007,986.5
NORAD-408,-31.8977,-97.1058,1024.1
NORAD-409,50.7275,-39.4653,775.8
NORAD-410,40.6405,154.7094,993.2
NORAD-414,-42.2644,38.6138,992.0
NORAD-416,-37.6772,57.9878,868.0
NORAD-417,65.5155,-97.4630,800.7
NORAD-420,66.0826,-39.9791,742.7
NORAD-424,-32.8214,-32.2887,1003.3
NORAD-426,-31.9160,-20.2217,1007.3
NORAD-446,-15.9988,42.4160,1116.1
NORAD-447,32.5075,159.5995,1091.3
NORAD-461,64.2077,64.5726,542.8
NORAD-463,-20.8744,-31.4667,736.9
NORAD-465,-56.8418,48.8631,739.0
NORAD-467,-40.1534,29.2913,933.1
NORAD-469,39.5172,-107.0803,739.4
NORAD-470,-25.8637,47.6761,850.5
NORAD-475,-29.1436,148.2293,910.3
NORAD-478,55.6463,112.8400,598.3
NORAD-480,-65.9510,-89.7350,811.4
NORAD-503,-28.3576,88.5949,1341.4
NORAD-506,12.7840,74.1046,788.0
NORAD-510,-67.5521,19.5839,1008.6
NORAD-511,52.3475,-78.1131,995.9
NORAD-515,-26.3804,-102.4790,7253.9
NORAD-516,-65.9030,7.9214,984.3
NORAD-530,-61.9342,151.7187,952.4
NORAD-537,63.8875,-154.8439,1092.7
NORAD-538,-28.8985,90.5797,681.1
NORAD-541,-54.1043,-33.2669,950.5
NORAD-543,-40.3231,108.3979,1005.9
NORAD-544,-63.2082,63.5845,967.0
NORAD-545,-19.5803,-130.1296,890.6
NORAD-548,66.1842,-30.3331,598.5
NORAD-549,-54.4954,83.9835,996.8
NORAD-552,1.2670,10.3590,896.2
NORAD-553,-3.3908,66.1610,34321.7
NORAD-558,16.4119,-50.6602,1349.7
NORAD-559,-13.5261,38.7845,660.5
NORAD-560,65.8801,-30.4234,1222.9
NORAD-561,18.5809,153.4328,1390.5
NORAD-573,33.9010,103.1408,10169.8
NORAD-574,-18.9567,170.6940,3687.2
NORAD-575,-42.5037,-85.2746,1617.9
NORAD-589,12.7065,163.9678,3609.1
NORAD-602,-66.5420,-22.4024,3634.4
NORAD-608,69.2673,160.3793,3655.9
NORAD-622,-35.0298,7.7072,3684.9
NORAD-628,-27.9133,178.6990,3690.1
NORAD-629,39.0612,-12.4376,3661.7
NORAD-630,33.0106,1.5515,3718.0
NORAD-631,3.6055,14.7950,3568.2
NORAD-634,-16.9781,69.0691,35806.2
NORAD-643,20.4942,34.9396,923.4
NORAD-644,14.2379,-91.5377,958.4
NORAD-645,22.1211,13.7603,1149.0
NORAD-648,-25.7009,179.9274,912.4
NORAD-649,-66.0998,77.8577,1385.0
NORAD-652,41.9761,72.1681,853.9
NORAD-653,60.7354,-93.0673,1109.4
NORAD-655,-0.3563,-135.3839,1261.0
NORAD-656,-36.4311,30.1390,1753.1
NORAD-657,39.8588,133.4307,1452.4
NORAD-658,23.5664,107.2225,1333.6
NORAD-659,29.3587,108.8346,1815.5
NORAD-660,0.8373,-111.9348,491.6
NORAD-669,50.2723,136.0463,1107.6
NORAD-670,22.4158,134.6560,1116.9
NORAD-671,-47.7393,-45.1953,1120.6
NORAD-672,-31.3809,137.8800,1034.9
NORAD-674,-47.7284,157.6653,186286.9
NORAD-692,26.0850,-105.4529,168766.8
NORAD-694,2.6940,48.4509,866.6
NORAD-698,10.7061,57.2160,1145.4
NORAD-700,-2.8625,125.5478,666.7
NORAD-701,-26.0476,111.3088,609.6
NORAD-702,32.9501,-14.4090,3600.7
NORAD-703,14.7578,-128.3968,1067.9
NORAD-704,40.4500,-128.1436,1060.4
NORAD-705,-55.5738,51.8764,1113.7
NORAD-706,-45.4549,54.4231,1051.5
