name,lat,lon,alt_km
NORAD-5,14.0616,68.1956,3332.7
NORAD-11,29.9133,-82.0156,1321.0
NORAD-12,30.5660,13.0749,3179.0
NORAD-16,-33.4066,-62.4743,925.1
NORAD-20,20.9896,22.7707,2770.8
NORAD-22,20.9720,167.1763,534.2
NORAD-29,30.9522,-134.5511,645.4
NORAD-45,-19.4652,-68.3673,687.1
NORAD-46,-36.7356,167.7618,637.8
NORAD-47,-0.2791,-31.6406,669.2
NORAD-50,27.2320,45.1363,1544.5
NORAD-51,-2.9971,138.6586,1606.1
NORAD-53,36.4527,-148.4038,1530.8
NORAD-58,-24.2581,61.9497,1210.8
NORAD-59,-20.5159,123.2855,1198.7
NORAD-82,18.8074,-127.7453,2466.0
NORAD-107,-28.6133,-98.1103,705.8
NORAD-115,30.6034,-62.0705,587.3
NORAD-116,-25.0558,-13.4040,916.4
NORAD-117,-66.7691,25.8602,880.6
NORAD-118,-8.2958,163.1668,899.4
NORAD-119,3.0774,-49.0917,779.6
NORAD-120,6.5620,177.8053,727.3
NORAD-121,2.1161,148.8406,836.5
NORAD-122,-12.3535,104.6501,546.1
NORAD-123,16.5567,-17.3160,760.2
NORAD-124,-27.4324,-27.0768,821.5
NORAD-125,28.9114,48.8990,824.2
NORAD-126,-44.5732,170.5544,738.3
NORAD-127,66.4573,126.6446,741.3
NORAD-128,58.3168,61.6817,959.2
NORAD-130,-65.8742,-108.1617,842.8
NORAD-131,63.7909,-31.1328,854.6
NORAD-132,-30.5868,63.8340,969.4
NORAD-133,67.0967,53.7053,788.3
NORAD-134,-66.3380,76.5858,920.5
NORAD-136,32.4946,-170.1964,779.0
NORAD-138,-14.3332,34.9615,887.8
NORAD-141,-25.6853,139.2355,921.6
NORAD-144,39.5040,155.7484,914.6
NORAD-145,64.1974,-112.4712,932.6
NORAD-147,-8.2693,-72.0288,842.2
NORAD-148,-64.3246,147.6133,774.5
NORAD-150,-31.2523,-154.6525,919.4
NORAD-152,64.0102,-178.3227,837.0
NORAD-154,60.2777,29.6759,898.1
NORAD-155,-40.8556,-150.9530,700.2
NORAD-158,-2.6159,152.9330,1067.8
NORAD-159,-42.0542,-36.8428,1523.2
NORAD-162,-29.2245,36.3903,763.7
NORAD-163,-39.4741,12.1326,3556.3
NORAD-167,-45.3710,42.6687,807.9
NORAD-172,58.7661,-36.5187,951.1
NORAD-177,37.6859,-32.7837,784.8
NORAD-178,53.8951,143.9125,915.3
NORAD-188,-85.5180,28.4551,3430.1
NORAD-192,-83.6718,146.1144,3531.7
NORAD-194,8.6053,57.9927,3973.0
NORAD-195,81.9996,-32.5318,3531.4
NORAD-196,74.9465,-166.4606,3546.8
NORAD-202,-20.0073,14.3084,1007.8
NORAD-204,28.3213,162.5059,992.4
NORAD-205,-15.8364,178.9851,1109.3
NORAD-210,-41.6025,89.5939,908.1
NORAD-223,-56.0710,30.1656,892.4
NORAD-224,60.7718,27.6978,861.6
NORAD-225,-2.5299,171.1733,704.1
NORAD-226,30.8896,-143.1279,783.2
NORAD-227,27.8267,76.7439,801.1
NORAD-228,29.5280,146.8248,409.6
NORAD-230,-20.4684,146.9566,982.5
