name,lat,lon,alt_km
NORAD-5,34.2178,57.4207,658.8
NORAD-11,-7.3820,-119.6786,1934.2
NORAD-12,-14.8116,50.7329,1969.8
NORAD-16,-18.9754,-179.9154,4143.9
NORAD-20,0.4914,62.3909,2341.5
NORAD-22,-43.2223,-144.3170,534.1
NORAD-29,47.7473,0.3864,641.5
NORAD-45,-43.2921,-114.3596,863.1
NORAD-46,48.8865,-66.2540,852.8
NORAD-47,-66.6464,-3.9266,904.0
NORAD-50,24.7938,-33.4429,1568.6
NORAD-51,44.7588,126.8406,1529.4
NORAD-53,33.5372,31.5458,1656.8
NORAD-58,-26.6387,-53.2515,1161.3
NORAD-59,5.2712,4.6532,1195.2
NORAD-82,23.4465,0.8229,2396.3
NORAD-107,2.1867,148.7170,550.2
NORAD-115,3.0726,-10.3166,595.3
NORAD-116,9.2093,121.8345,897.3
NORAD-117,49.1921,-149.0173,966.5
NORAD-118,55.8843,151.6530,945.8
NORAD-119,-63.9928,-45.1319,760.1
NORAD-120,66.6885,-154.2861,853.6
NORAD-121,30.7358,108.6632,883.9
NORAD-122,15.7586,-147.6309,585.2
NORAD-123,31.3521,123.0555,838.0
NORAD-124,9.6588,-71.6030,766.4
NORAD-125,-7.0191,163.3885,928.7
NORAD-126,-19.3259,124.2600,781.1
NORAD-127,-7.1614,-18.7424,704.9
NORAD-128,62.1361,-74.0247,956.8
NORAD-130,14.5557,118.0680,890.4
NORAD-131,22.0722,165.4200,837.8
NORAD-132,-17.9712,-146.7826,890.3
NORAD-133,-14.8156,94.5389,837.7
NORAD-134,-66.8187,6.8817,944.6
NORAD-136,67.3395,49.3813,767.6
NORAD-138,-49.2200,4.9883,907.5
NORAD-141,2.1456,99.4860,902.2
NORAD-144,34.3076,-116.1388,960.3
NORAD-145,-66.7273,-22.0970,848.3
NORAD-147,36.8418,-153.7420,829.5
NORAD-148,-48.8813,7.5974,797.8
NORAD-150,34.4778,118.9825,945.1
NORAD-152,19.5671,178.5814,754.8
NORAD-154,40.5614,-135.1124,865.6
NORAD-155,5.5734,-53.5830,753.4
NORAD-158,-63.8752,-178.8272,1114.5
NORAD-159,-19.1835,134.7461,1146.7
NORAD-162,-46.4423,-151.5141,722.3
NORAD-163,-28.5078,-110.3754,3517.6
NORAD-167,42.9863,27.2020,759.2
NORAD-172,-14.2670,-132.2777,965.1
NORAD-177,-66.6392,160.8456,904.1
NORAD-178,16.3978,63.0284,906.8
NORAD-188,58.4630,-105.1103,3539.4
NORAD-192,-64.2440,-92.2258,3509.9
NORAD-194,1.8886,125.2739,3761.3
NORAD-195,75.1698,57.8498,3583.7
NORAD-196,4.8657,68.2994,3516.2
NORAD-202,-31.2837,135.4351,1065.0
NORAD-204,-14.4263,140.9735,1031.4
NORAD-205,29.4095,101.6272,994.1
NORAD-210,-0.9966,58.6248,940.0
NORAD-223,-35.4400,0.5036,906.2
NORAD-224,-61.7337,74.7347,857.9
NORAD-225,-65.7546,-178.7148,780.4
NORAD-226,16.4301,-61.0028,787.4
NORAD-227,-15.9616,-110.2506,674.5
NORAD-228,-46.2751,106.9386,405.8
NORAD-230,2.4384,-77.7436,872.9
NORAD-232,61.7602,-40.8915,856.2
NORAD-234,-8.9645,37.2019,906.3
NORAD-235,26.6376,-26.2972,893.3
NORAD-243,64.1181,169.7897,881.5
NORAD-244,23.2496,-65.6940,867.0
NORAD-245,-24.9595,46.0423,815.6
NORAD-246,22.9562,58.6267,933.0
NORAD-252,61.8106,-60.3695,967.6
NORAD-254,33.6298,119.5975,742.3
NORAD-260,-65.0734,128.3522,781.7
NORAD-261,-32.7566,87.9049,847.8
NORAD-262,36.0579,-100.6972,706.5
NORAD-263,66.4029,-110.7858,788.3
NORAD-264,-40.0938,113.3802,775.9
NORAD-268,15.4402,-50.8209,1355.6
NORAD-271,71.8717,178.2709,3274.0
NORAD-273,5.8936,-31.3008,2842.3
NORAD-274,35.8406,3.4258,2930.7
NORAD-299,56.8698,137.9366,1150.3
NORAD-309,25.9242,-151.5638,581.7
NORAD-312,-21.6743,-17.8081,636.6
NORAD-320,50.0152,121.3928,787.8
NORAD-323,-34.3806,-15.0838,901.0
NORAD-324,-13.2770,-93.7387,895.3
NORAD-325,31.0406,165.5178,799.6
NORAD-327,65.0983,150.7575,850.0
NORAD-329,-57.3664,-61.4219,983.1
NORAD-330,-53.0507,-149.6264,913.9
NORAD-333,-24.2541,3.2173,597.3
NORAD-334,-49.7083,90.1258,989.3
NORAD-335,64.5594,-119.7531,799.6
NORAD-336,52.7232,43.0658,958.9
NORAD-337,21.8538,153.0940,939.1
NORAD-340,-13.1737,41.3996,1832.8
NORAD-341,-41.1008,-111.5564,3385.9
NORAD-350,7.1466,-79.7387,822.9
NORAD-351,25.6713,-79.4419,617.3
NORAD-354,55.9927,-50.4288,1181.0
NORAD-355,62.5099,135.6633,1112.1
NORAD-357,-49.5889,-93.9376,878.1
NORAD-369,-73.7204,-141.4867,553.7
NORAD-397,-54.5125,103.2537,590.9
NORAD-402,4.4883,-96.6141,662.2
NORAD-403,-37.7799,-34.8196,984.6
NORAD-404,12.5814,-171.8854,1504.0
NORAD-405,-66.8453,138.7991,1067.0
NORAD-406,-59.5923,-78.5850,1023.7
NORAD-408,-47.8044,140.0369,1012.9
NORAD-409,-12.6435,-141.0056,786.0
NORAD-410,-65.6411,-10.3580,978.7
NORAD-414,17.3492,171.2882,960.0
NORAD-416,21.4920,132.5373,803.5
NORAD-417,21.1752,-93.0743,788.3
NORAD-420,-64.9576,-106.5212,817.9
NORAD-424,-20.7448,-125.4737,1026.7
NORAD-426,-70.5180,-88.9534,1031.5
NORAD-446,-45.6727,-88.3352,1122.6
NORAD-447,-9.3174,126.2231,1080.8
NORAD-461,23.3143,-75.4683,535.1
NORAD-463,22.8582,-105.7634,688.1
NORAD-465,-9.0264,-71.0092,763.7
NORAD-467,11.8635,-34.5017,1108.8
NORAD-469,-61.1073,69.4177,796.9
NORAD-470,55.9347,98.7939,914.7
NORAD-475,-63.8304,-4.5636,896.1
NORAD-478,-65.9944,89.6074,561.2
NORAD-480,-51.0454,64.6609,807.6
NORAD-503,-6.1894,25.8056,4745.9
NORAD-506,20.9518,46.6473,1066.8
NORAD-510,44.3757,-69.0663,1010.8
NORAD-511,-9.3265,-15.3443,1038.5
NORAD-515,47.4907,-137.1235,3429.4
NORAD-516,53.1620,-20.1495,868.4
NORAD-530,48.0651,49.1395,877.5
NORAD-537,-36.0432,21.3021,905.9
NORAD-538,-46.7678,-151.3677,681.6
NORAD-541,-3.5165,-75.4931,905.7
NORAD-543,66.6772,86.8521,986.6
NORAD-544,-16.2783,112.2881,928.8
NORAD-545,67.2060,66.1755,1004.0
NORAD-548,-16.1411,163.0970,697.1
NORAD-549,-29.8973,-49.2361,1009.1
NORAD-552,33.0472,-84.7929,960.8
NORAD-553,4.4230,142.3049,34769.2
NORAD-558,60.0948,-74.6845,959.0
NORAD-559,49.7131,-8.1628,635.8
NORAD-560,-10.4831,143.4685,948.3
NORAD-561,-11.5412,67.6240,1532.6
NORAD-573,-3.3474,-41.7700,1774.4
NORAD-574,11.6315,-129.1364,3668.7
NORAD-575,42.7412,163.6744,9386.2
NORAD-589,65.2809,-139.5649,3655.7
NORAD-602,38.0265,-136.7649,3644.8
NORAD-608,79.1329,62.8973,3656.6
NORAD-622,26.7598,70.5105,3681.3
NORAD-628,-66.0711,52.9229,3694.5
NORAD-629,-9.3598,46.6061,3646.3
NORAD-630,-23.6115,60.8153,3760.7
NORAD-631,-12.2924,-104.0260,3884.3
NORAD-634,-29.6334,64.2723,35778.6
NORAD-643,61.7144,178.8464,1054.4
NORAD-644,-1.3059,1.0594,1000.1
NORAD-645,10.1946,-55.1592,1189.7
NORAD-648,-53.6625,51.1149,1083.8
NORAD-649,58.4194,-58.9593,1156.5
NORAD-652,66.6736,-114.2569,874.4
NORAD-653,-63.8542,111.9454,905.7
NORAD-655,-55.3550,-76.8499,978.7
NORAD-656,-55.4803,145.9434,1836.4
NORAD-657,-61.6432,17.7067,1106.8
NORAD-658,35.8105,-2.9210,907.3
NORAD-659,64.6204,-108.8682,1841.9
NORAD-660,44.1069,-23.9941,491.5
NORAD-669,-64.6948,-163.9751,1083.3
NORAD-670,-3.0523,-165.2915,1131.2
NORAD-671,11.9695,14.8294,1068.5
NORAD-672,-68.6833,17.9527,1001.4
NORAD-674,-45.5413,-111.8323,165724.1
NORAD-694,-30.3158,107.1733,1188.0
NORAD-698,18.5973,-27.5768,1298.1
NORAD-700,27.4828,-22.4771,1635.4
NORAD-701,-15.8353,170.0358,869.5
NORAD-702,-21.6141,44.4586,3569.6
NORAD-703,21.4698,-68.2367,1071.1
NORAD-704,-44.6438,112.0214,1111.4
NORAD-705,25.1730,-68.0514,1065.3
NORAD-706,-3.0448,114.5042,1043.0
NORAD-715,31.8960,-61.0245,977.2
NORAD-716,35.9704,158.9082,663.3
NORAD-720,-4.0045,104.9174,796.0
NORAD-721,-78.2589,161.6011,607.1
NORAD-727,-43.1175,-154.0282,920.7
NORAD-728,56.3483,-48.0453,913.7
NORAD-729,30.0080,176.2096,925.9
NORAD-730,10.5159,168.4313,923.2
NORAD-731,-61.8156,-154.4660,912.0
NORAD-732,24.9765,4.6158,1088.9
NORAD-733,-17.7048,123.8606,810.2
NORAD-734,-80.1303,96.0980,805.1
NORAD-735,-67.1795,-176.8499,820.6
NORAD-737,42.4514,-168.7617,2078.8
NORAD-738,-12.9953,-28.2680,4900.3
NORAD-739,20.1558,92.6772,1137.4
NORAD-741,-81.3738,-111.7443,1313.1
NORAD-742,-78.0236,85.4505,1093.7
NORAD-743,24.0276,147.5628,1051.4
NORAD-745,-31.6933,-161.9486,1073.8
NORAD-746,37.7202,-16.7452,5897.0
NORAD-750,-18.6371,-132.4613,1574.4
NORAD-753,-84.0269,-66.6560,1069.4
NORAD-801,73.3834,-124.9057,814.7
NORAD-805,-28.5386,-170.3232,765.1
NORAD-809,24.8861,-136.4864,844.1
NORAD-812,65.2356,-120.2251,813.9
NORAD-813,-6.0172,-99.7079,819.8
NORAD-815,-75.2664,-163.8794,819.1
NORAD-829,-60.3865,-132.1385,3017.7
NORAD-831,-32.4188,-147.2396,1390.2
NORAD-836,53.1467,74.3149,161361.7
NORAD-837,35.5119,20.5085,146982.4
NORAD-858,-0.4561,109.6098,35748.4
NORAD-862,-15.7984,67.7912,36541.4
NORAD-870,-19.5519,62.8591,973.6
NORAD-871,-48.0017,-156.9988,844.7
NORAD-876,-9.3135,170.3760,615.2
NORAD-877,-28.4431,-104.0319,651.4
NORAD-893,43.8097,-61.3808,1033.5
NORAD-897,-78.4033,118.0590,1072.5
NORAD-899,-7.4291,-87.0202,894.5
NORAD-900,-89.6518,-25.8861,1010.8
NORAD-901,8.5379,-59.9215,1060.7
NORAD-902,43.4143,119.6758,1068.3
NORAD-903,-81.0072,-63.8444,961.6
NORAD-907,37.5947,-34.9367,961.0
NORAD-932,27.9446,3.3485,680.3
NORAD-933,-27.9337,-46.3692,1873.7
NORAD-953,5.2456,55.4345,1064.2
NORAD-956,39.2972,-149.5302,998.7
NORAD-959,-71.6669,49.4978,1073.5
NORAD-965,56.1738,-114.2367,1025.4
NORAD-967,67.5728,35.6316,1016.1
NORAD-976,-48.9142,87.1672,881.8
NORAD-977,70.1462,-29.2225,967.6
NORAD-978,61.2402,-156.5792,2553.6
NORAD-979,78.1654,134.8320,720.6
NORAD-1000,0.5361,36.6556,2798.7
NORAD-1001,14.7734,-168.0636,2791.8
NORAD-1002,-6.2014,95.0722,2814.3
NORAD-1099,-45.5758,178.9212,1063.8
NORAD-1208,-15.2947,86.4300,931.9
NORAD-1244,-42.3628,102.2462,929.3
NORAD-1245,6.8774,-1.2594,923.6
NORAD-1271,62.1687,11.2331,917.4
NORAD-1272,18.1129,139.8505,930.1
NORAD-1291,59.6668,-8.5286,901.1
NORAD-1292,39.2473,44.1696,907.1
NORAD-1293,-59.9729,-28.3188,888.9
NORAD-1312,50.1466,-109.2216,2415.3
NORAD-1313,-28.2762,-175.9129,826.6
NORAD-1314,-37.1273,-130.0311,1328.8
NORAD-1315,64.2897,59.7043,1292.0
NORAD-1316,20.3352,71.3790,1205.5
NORAD-1317,-6.7821,-142.4617,35841.1
NORAD-1318,-11.4909,68.9700,18566.3
NORAD-1328,7.3700,-44.2864,1054.7
NORAD-1335,43.2248,-11.5285,1267.7
NORAD-1358,34.0130,127.7349,1133.2
NORAD-1359,-27.8556,-145.9479,2794.7
NORAD-1360,-24.7678,159.7070,14152.3
NORAD-1361,32.0623,-28.6980,2789.4
NORAD-1389,42.7108,-99.1988,1224.0
NORAD-1392,29.6533,-51.2689,460.3
NORAD-1399,-7.5697,-111.1600,1276.3
NORAD-1420,84.9214,148.8078,1109.6
NORAD-1425,-11.4224,146.0907,1045.4
NORAD-1428,6.7002,-33.8139,1112.9
NORAD-1430,-81.0251,-33.8888,735.3
NORAD-1433,-16.7404,77.9570,715.4
NORAD-1435,-76.9355,-28.2748,1038.7
NORAD-1458,29.2012,-43.4082,109642.4
NORAD-1459,19.7783,-116.6473,70220.4
NORAD-1477,-31.4925,-119.8017,1423.9
NORAD-1478,45.7795,28.7838,899.4
NORAD-1479,-49.8348,-155.8956,1328.2
NORAD-1480,38.7796,39.5307,1793.7
NORAD-1502,-15.8405,6.5802,2213.0
NORAD-1504,85.7356,-77.0351,1088.7
NORAD-1506,-38.7774,-155.2843,1994.4
NORAD-1508,-69.1421,-9.7057,1150.1
NORAD-1510,-47.4539,-112.3682,842.6
NORAD-1511,30.2540,-106.4565,1171.8
NORAD-1512,-82.1273,74.6619,1188.8
NORAD-1514,-46.8267,-90.0655,1152.1
NORAD-1515,-37.2838,76.4857,1123.2
NORAD-1520,22.3279,163.8161,1150.3
NORAD-1521,58.3981,72.4725,1083.7
NORAD-1522,11.8010,169.0002,1160.6
NORAD-1529,-57.9054,-5.8205,824.2
NORAD-1549,50.9258,9.3721,1783.4
NORAD-1570,-56.0290,59.1605,1530.0
NORAD-1571,-34.1515,-147.5646,1532.0
NORAD-1572,54.4606,7.5916,1480.9
NORAD-1573,-12.1387,16.1877,1564.9
NORAD-1574,-50.3204,-16.9486,1522.3
NORAD-1575,32.8198,-58.3549,1373.4
NORAD-1576,12.7553,101.5520,634.6
NORAD-1577,22.6859,74.3497,1148.2
NORAD-1580,-75.9149,36.5904,710.7
NORAD-1583,-12.7099,-23.5483,604.3
NORAD-1584,-39.2608,30.4774,1607.7
NORAD-1585,29.0665,-15.7067,1454.5
NORAD-1586,-54.9773,-43.4588,1358.6
NORAD-1587,3.7233,4.3064,1611.5
NORAD-1588,28.6949,-23.3104,1615.1
NORAD-1589,54.8097,-170.7776,1424.3
NORAD-1590,54.2054,-157.6982,1382.0
NORAD-1591,19.7597,-157.0712,1400.2
NORAD-1608,-64.9534,-73.9555,947.0
NORAD-1613,20.4391,32.0408,1009.6
NORAD-1616,7.6718,75.6145,1437.4
NORAD-1617,1.4884,-72.6679,1680.2
NORAD-1618,-0.2631,13.6510,1730.0
NORAD-1634,10.1886,-87.2345,808.7
NORAD-1641,-2.3261,43.0360,716.9
NORAD-1642,26.6700,42.3978,632.3
NORAD-1646,3.3302,167.1319,644.0
NORAD-1653,-12.7327,-177.3499,695.8
NORAD-1668,8.9523,-5.0907,628.3
NORAD-1671,-25.4944,106.3885,736.8
NORAD-1680,-32.1535,-103.4916,694.9
NORAD-1682,20.5530,-46.6189,651.0
NORAD-1684,-31.8833,-71.5868,655.4
NORAD-1716,31.7018,-151.2864,718.4
NORAD-1722,10.6392,-64.2225,693.4
NORAD-1726,-51.9995,-33.0639,1161.0
NORAD-1729,-48.0502,40.4787,1434.3
NORAD-1738,58.7498,-19.7613,653.9
NORAD-1739,10.9683,-153.4669,677.0
NORAD-1778,18.9408,-84.1047,1626.0
NORAD-1804,-14.7765,-96.6627,1626.2
NORAD-1805,-27.1463,-179.9350,768.2
NORAD-1806,-10.7338,-22.4691,2772.7
NORAD-1807,-50.9986,-167.1139,888.3
NORAD-1814,-75.1397,-12.9917,665.5
NORAD-1815,74.3306,-155.3133,594.7
NORAD-1829,-0.1401,-89.2940,620.9
NORAD-1833,-30.2315,-53.0793,668.0
NORAD-1835,8.8490,-175.4863,549.0
NORAD-1859,-22.5827,-145.9032,693.8
NORAD-1863,-26.7387,-56.9653,2565.1
NORAD-1864,-44.4142,-88.4124,1046.5
NORAD-1865,-62.2068,-73.8386,1008.5
NORAD-1883,13.3275,-164.9598,488.1
NORAD-1915,-14.5497,-43.6158,688.4
NORAD-1931,-65.9057,-62.6161,623.5
NORAD-1942,61.6471,129.7575,1374.3
NORAD-1943,63.0679,-18.5482,830.9
NORAD-1948,-77.9290,-56.4698,1599.1
NORAD-1951,-19.3197,-82.2410,1228.1
NORAD-1952,83.6070,36.2591,970.5
NORAD-1953,-38.5005,-144.1755,873.5
NORAD-1959,-4.1332,16.4388,674.1
NORAD-1961,-8.6149,-98.2943,519.6
NORAD-1964,-15.8748,-39.7516,842.6
NORAD-1982,25.0647,121.6125,774.9
NORAD-1983,-33.9624,-170.6775,638.0
NORAD-2009,83.9641,31.2923,3638.1
NORAD-2011,-40.1265,-23.9418,953.3
NORAD-2016,20.7259,-67.5067,890.1
NORAD-2017,0.3674,-170.3388,1489.3
NORAD-2050,-5.0832,56.3614,674.3
NORAD-2088,59.6090,-102.3894,636.9
NORAD-2091,-17.2621,-177.5159,1390.7
NORAD-2092,-32.5888,157.9339,515.9
NORAD-2096,-74.6366,67.9931,1413.0
NORAD-2097,-80.3055,20.1875,1029.2
NORAD-2118,-12.4982,45.5929,836.7
NORAD-2119,71.8564,126.4285,981.5
NORAD-2120,-65.2912,32.2427,976.8
NORAD-2121,-4.9577,-144.0581,992.0
NORAD-2122,-22.4304,-80.0207,1055.5
NORAD-2123,29.7922,-8.2389,1020.1
NORAD-2124,32.3863,146.2415,970.7
NORAD-2125,75.2747,117.3172,656.1
NORAD-2140,84.3374,91.9557,1138.9
NORAD-2141,1.2806,122.5013,959.2
NORAD-2142,15.0529,-158.3647,779.6
NORAD-2144,-33.7635,109.8045,750.3
NORAD-2150,-24.5421,176.0422,403.4
NORAD-2153,-61.9434,-144.0760,614.5
NORAD-2154,-14.3927,30.4742,675.4
NORAD-2173,6.0464,139.8834,1108.4
NORAD-2174,-17.8777,29.2131,1143.4
NORAD-2176,60.8908,127.3819,909.4
NORAD-2177,-77.8530,145.7156,711.4
NORAD-2180,-38.5196,126.0750,925.0
NORAD-2201,-39.6093,-133.9017,772.6
NORAD-2206,-39.4034,19.0006,1347.2
NORAD-2207,1.1260,-87.7499,33825.8
NORAD-2215,4.3658,-65.2755,33894.7
NORAD-2216,8.1614,-26.4620,33905.2
NORAD-2217,2.6333,-76.9862,33957.9
NORAD-2218,-8.6574,-178.5763,33814.1
NORAD-2219,-8.2678,-165.2278,33927.9
NORAD-2220,-3.5503,111.8439,33716.3
NORAD-2221,-0.1887,89.7328,33710.3
NORAD-2222,6.1222,-45.0564,34466.5
NORAD-2223,19.0377,-51.6875,1321.6
NORAD-2224,24.1974,-161.1332,1415.7
NORAD-2226,47.1179,163.3876,1240.1
NORAD-2255,79.9455,52.3834,4187.5
NORAD-2256,-65.7203,8.3448,4291.2
NORAD-2327,33.6401,72.4353,891.0
NORAD-2328,34.0026,120.9448,1008.3
NORAD-2329,28.2973,-104.5733,913.4
NORAD-2334,55.5404,71.2692,842.8
NORAD-2337,-9.4871,38.0650,1002.1
NORAD-2353,40.4834,51.0155,963.2
NORAD-2359,-71.4646,-149.3015,3225.4
NORAD-2361,-85.2742,2.9049,3650.2
NORAD-2362,22.3172,-17.6504,5368.2
NORAD-2364,23.7778,-43.0562,4202.4
NORAD-2365,-66.0200,-52.3329,3809.2
NORAD-2367,9.5837,81.2457,5695.4
NORAD-2371,-24.4981,-179.7353,4033.6
NORAD-2375,-17.8773,86.3846,3522.2
NORAD-2378,-29.9431,12.4167,3813.6
