name,lat,lon,alt_km
NORAD-5,-33.8188,127.3293,3788.2
NORAD-11,17.3037,81.2685,1012.8
NORAD-12,32.8860,178.6126,604.1
NORAD-16,-12.0284,-166.8303,1583.8
NORAD-20,33.2873,-142.1498,653.5
NORAD-22,-39.6115,88.7437,536.2
NORAD-29,11.2006,173.4151,654.3
NORAD-45,61.6072,50.5268,599.7
NORAD-46,-35.9990,127.5957,688.6
NORAD-47,13.8310,140.7636,712.5
NORAD-50,31.5002,-161.0910,1585.5
NORAD-51,39.8387,-7.6588,1520.5
NORAD-53,25.0520,-99.0345,1641.2
NORAD-58,26.4888,-36.0103,967.7
NORAD-59,9.9218,36.6773,927.8
NORAD-82,23.2661,-118.0986,2410.6
NORAD-107,-23.5168,-102.0962,1176.3
NORAD-115,-28.4845,-161.1570,588.5
NORAD-116,1.0254,-171.9355,969.3
NORAD-117,-41.8691,-80.0368,911.6
NORAD-118,-66.6104,-102.5116,849.4
NORAD-119,47.1567,107.0577,797.0
NORAD-120,-33.5090,-19.6734,723.7
NORAD-121,-45.4678,-178.4398,897.0
NORAD-122,-21.9964,77.0403,594.8
NORAD-123,-63.3280,-69.5977,726.8
NORAD-124,-61.0998,37.7571,828.1
NORAD-125,32.4580,-122.0690,825.4
NORAD-126,-44.9370,-139.8624,712.5
NORAD-127,-57.8316,88.9921,720.0
NORAD-128,-66.0922,36.3688,827.2
NORAD-130,3.7345,-172.1280,938.0
NORAD-131,-40.3065,-121.4326,949.8
NORAD-132,28.0938,-79.7107,940.5
NORAD-133,53.8224,-174.8195,786.4
NORAD-134,63.4450,103.7593,860.0
NORAD-136,-23.0354,-161.4859,730.1
NORAD-138,65.0322,102.4036,860.5
NORAD-141,-7.6709,163.7037,980.0
NORAD-144,-26.0253,-49.3373,902.8
NORAD-145,60.4457,88.5823,920.3
NORAD-147,5.3031,-70.7690,786.6
NORAD-148,65.7453,126.3369,961.2
NORAD-150,-33.2695,-178.4112,972.0
NORAD-152,8.8170,-106.9379,945.8
NORAD-154,-59.3746,-48.1887,867.0
NORAD-155,-66.6302,87.2345,715.6
NORAD-158,-52.2761,150.3227,1449.7
NORAD-159,-61.6122,130.0743,1501.5
NORAD-162,3.4237,-21.5247,746.8
NORAD-163,7.4483,132.9972,3455.0
NORAD-167,-42.5898,154.3901,831.6
NORAD-172,38.1843,-83.6877,1094.5
NORAD-177,45.8809,-74.1949,841.4
NORAD-178,-24.6196,128.9054,937.1
NORAD-188,87.9204,-77.0388,3512.8
NORAD-192,0.5298,162.7524,3611.7
NORAD-194,-55.5699,16.7325,4034.9
NORAD-195,8.0038,-37.5538,3527.6
NORAD-196,-33.6898,-48.2385,3465.2
NORAD-202,26.5539,175.2371,967.0
NORAD-204,3.2490,-176.8184,1044.7
NORAD-205,-22.8257,141.5513,1038.6
NORAD-210,-3.7253,122.4846,938.3
NORAD-223,31.1033,65.0794,971.1
NORAD-224,60.9645,-147.4062,884.5
NORAD-225,31.5042,-24.4908,703.1
NORAD-226,-47.4399,88.7007,758.8
NORAD-227,-32.0598,-0.1035,806.6
NORAD-228,-34.8828,17.6916,405.0
NORAD-230,9.7216,-10.7027,939.8
NORAD-232,-66.6615,64.7676,933.1
NORAD-234,29.2226,108.9568,852.2
NORAD-235,-51.5701,55.6046,779.6
NORAD-243,-51.1946,-97.3041,899.9
NORAD-244,-35.7498,3.4590,968.0
NORAD-245,57.1596,139.2592,839.6
NORAD-246,-21.8769,120.9906,966.9
NORAD-252,-58.2041,-7.6298,984.9
NORAD-254,39.1607,-141.6083,682.8
NORAD-260,25.3001,-69.1879,748.2
NORAD-261,15.9160,158.7422,934.5
NORAD-262,43.8725,4.2861,659.1
NORAD-263,-14.9457,40.2196,779.2
NORAD-264,59.6126,-74.1826,776.1
NORAD-268,39.6743,-155.5931,1143.2
NORAD-271,85.6015,-178.7745,3354.6
NORAD-273,-19.7378,-147.1959,2952.3
NORAD-274,15.9241,-112.5636,3038.4
NORAD-299,-42.5134,-177.7034,878.3
NORAD-309,-48.0660,28.2976,644.3
NORAD-312,-51.7177,109.5456,819.3
NORAD-320,-61.3840,-78.8984,733.3
NORAD-323,63.4150,88.4667,800.2
NORAD-324,44.9630,-12.4752,840.0
NORAD-325,-64.5519,-83.9106,815.1
NORAD-327,-66.5273,-127.1880,1015.2
NORAD-329,43.1371,-17.9625,1032.0
NORAD-330,66.8096,-39.2911,841.5
NORAD-333,30.9825,-141.3062,615.8
NORAD-334,56.7817,162.3647,871.3
NORAD-335,-48.6262,28.8063,851.2
NORAD-336,-64.0937,77.9421,1067.0
NORAD-337,-27.9820,-148.3063,1023.2
NORAD-340,-23.2657,-88.6284,1445.4
NORAD-341,-43.3430,119.9664,3760.7
NORAD-350,-49.3756,8.7822,892.5
NORAD-351,66.4989,92.5570,626.4
NORAD-354,-63.5391,-71.4295,959.8
NORAD-355,-19.0465,152.0520,1003.8
NORAD-357,23.5315,-12.6802,858.9
NORAD-369,-48.8316,-118.9573,559.9
NORAD-397,-21.3715,-61.4861,589.4
NORAD-402,-59.1707,96.7575,642.1
NORAD-403,40.3680,25.0395,950.3
NORAD-404,66.3750,149.3168,993.1
NORAD-405,59.6141,153.9185,987.7
NORAD-406,49.3639,-33.7492,970.9
NORAD-408,53.0653,-164.6957,945.2
NORAD-409,56.5984,-44.0205,778.5
NORAD-410,62.2663,34.3320,985.4
NORAD-414,-11.5336,-129.6236,999.2
NORAD-416,10.4096,-151.2478,874.2
NORAD-417,-57.4719,1.4980,879.0
NORAD-420,20.3417,12.6350,726.3
NORAD-424,3.0309,-66.3329,1001.0
NORAD-426,53.4922,-41.9037,992.1
NORAD-446,38.7318,-106.0520,1179.0
NORAD-447,42.6588,145.1594,1116.7
NORAD-461,50.0493,146.8159,540.0
NORAD-463,53.6930,2.1694,731.8
NORAD-465,-50.0388,26.2967,741.2
NORAD-467,-35.4253,14.5948,923.9
NORAD-469,43.4130,-123.6121,739.4
NORAD-470,-31.0760,-174.1698,834.1
NORAD-475,26.3576,108.3643,811.9
NORAD-478,-37.4362,-94.9732,566.7
NORAD-480,-10.6607,164.1591,763.0
NORAD-503,46.2057,155.0665,6081.0
NORAD-506,-27.4320,114.5386,850.5
NORAD-510,-60.4683,-14.5385,1003.7
