name,lat,lon,alt_km
NORAD-5,-32.5064,-26.6905,2543.2
NORAD-11,-4.8234,-153.3480,1184.3
NORAD-12,-4.6893,-178.3217,1469.1
NORAD-16,-31.5229,-41.0178,3182.2
NORAD-20,17.4543,-172.4909,1626.6
NORAD-22,-1.2764,49.3717,455.6
NORAD-29,47.5623,-103.5312,649.2
NORAD-45,-17.7773,-42.0366,644.8
NORAD-46,61.5914,125.1372,852.5
NORAD-47,46.0595,-30.2471,593.8
NORAD-50,11.7303,100.1378,1673.2
NORAD-51,11.5677,-12.0731,1535.0
NORAD-53,11.0429,122.2255,1572.7
NORAD-58,-8.2691,103.4791,973.6
NORAD-59,27.0531,-36.4596,1112.9
NORAD-82,-14.4949,-32.4362,716.0
NORAD-107,28.4980,-177.4770,531.5
NORAD-115,-43.1983,171.7916,567.9
NORAD-116,-36.2662,2.4562,892.4
NORAD-117,62.9549,-167.8005,975.2
NORAD-118,-19.3060,19.1318,873.2
NORAD-119,13.5433,-27.5458,813.7
NORAD-120,9.6712,17.1974,878.6
NORAD-121,53.2888,-153.3412,860.6
NORAD-122,-34.1725,149.7883,547.7
NORAD-123,45.9046,-135.8450,820.9
NORAD-124,-33.1700,-3.0847,829.0
NORAD-125,-14.8965,-114.3053,912.0
NORAD-126,-56.4296,-176.8792,718.4
NORAD-127,46.9284,-132.0784,759.9
NORAD-128,20.0951,-41.0283,864.6
NORAD-130,25.9482,33.7451,913.0
NORAD-131,27.9850,-113.3067,849.4
NORAD-132,58.7515,-123.5434,905.8
NORAD-133,61.6961,41.2140,804.6
NORAD-134,4.5450,-5.2403,853.5
NORAD-136,-1.7320,49.9901,735.1
NORAD-138,-54.9383,88.6844,898.0
NORAD-141,-45.5017,20.2361,980.3
NORAD-144,65.6370,-128.1040,925.3
NORAD-145,-66.8251,57.4441,850.7
NORAD-147,57.7307,173.7421,780.4
NORAD-148,1.3967,63.3183,947.6
NORAD-150,5.6005,-149.5289,952.2
NORAD-152,-42.9354,65.5667,909.4
NORAD-154,21.4940,-67.0874,821.3
NORAD-155,-30.6471,20.9217,719.3
NORAD-158,65.3400,96.0082,1775.8
NORAD-159,57.1178,49.4472,1253.8
NORAD-162,21.5528,-63.5073,776.1
NORAD-163,77.9782,-28.3159,3419.2
NORAD-167,41.6203,-129.9364,771.3
NORAD-172,-62.6358,173.1260,1143.4
NORAD-177,-23.3046,-37.8655,885.3
NORAD-178,-11.0147,125.8263,870.1
NORAD-188,-50.4108,158.3952,3543.4
NORAD-192,-22.5025,173.0196,3712.3
NORAD-194,70.3315,-142.5745,3459.6
NORAD-195,-16.9670,154.3242,3711.5
NORAD-196,41.7089,-25.8810,3454.4
NORAD-202,-25.0924,82.9490,1026.2
NORAD-204,-27.1238,132.1371,955.5
NORAD-205,26.4990,-21.8691,1012.4
NORAD-210,-22.7826,-33.9611,952.0
NORAD-223,-14.2896,-82.0567,972.6
NORAD-224,-66.6465,-172.2425,883.1
NORAD-225,-23.3437,6.5077,806.3
NORAD-226,-0.8794,-39.9652,727.3
NORAD-227,-45.0252,1.6884,856.4
NORAD-228,38.9724,131.3039,412.0
NORAD-230,-37.7700,159.6852,970.2
NORAD-232,-35.4831,-34.3556,933.7
NORAD-234,-7.6359,-72.1641,925.6
NORAD-235,-41.3662,-117.2623,898.2
NORAD-243,50.9935,166.2970,876.9
NORAD-244,55.6447,38.1686,866.7
NORAD-245,11.6870,116.0485,810.3
NORAD-246,3.8076,-36.4594,980.9
NORAD-252,29.0580,123.0991,955.0
NORAD-254,-35.7549,30.6841,744.3
NORAD-260,-12.3877,-34.5709,773.8
NORAD-261,27.3357,-10.5825,961.8
NORAD-262,-49.8230,163.7620,733.2
NORAD-263,-5.1863,80.1033,737.1
NORAD-264,38.8215,161.7475,774.7
NORAD-268,20.9747,147.4684,962.8
NORAD-271,19.7640,-93.7310,3302.6
NORAD-273,7.5190,69.0443,3354.1
NORAD-274,-19.3692,104.0583,3448.5
NORAD-299,49.3214,-45.2530,1149.6
NORAD-309,-21.3513,-25.2789,652.3
NORAD-312,-11.2707,146.7796,594.3
NORAD-320,32.7980,-20.3217,846.8
NORAD-323,-63.2485,107.5360,899.8
NORAD-324,-64.9597,47.1957,886.1
NORAD-325,-53.8500,89.2503,857.7
NORAD-327,-36.7627,-3.2365,930.5
NORAD-329,-62.2635,89.7728,991.0
NORAD-330,61.3299,-157.2660,840.8
NORAD-333,-22.9525,-95.6430,605.9
NORAD-334,9.7695,129.7585,908.8
NORAD-335,-28.8719,-114.1772,849.7
NORAD-336,44.3806,119.6009,951.3
NORAD-337,-29.4080,-113.9518,934.2
NORAD-340,-43.6706,16.3439,4730.4
NORAD-341,-44.4289,-95.1403,993.8
NORAD-350,-14.9302,-6.5471,912.3
NORAD-351,-50.1765,-175.6089,601.5
NORAD-354,-61.3593,101.0450,1014.1
NORAD-355,-25.6558,127.0988,1245.9
NORAD-357,-24.3049,-152.7533,861.7
NORAD-369,30.8652,19.8967,599.5
NORAD-397,-34.4207,-121.2117,590.5
NORAD-402,58.1039,137.1552,672.7
NORAD-403,-62.2426,1.8184,973.0
NORAD-404,-43.3978,-150.3935,1617.6
NORAD-405,9.0493,108.8735,958.0
NORAD-406,20.1620,-65.6943,1054.6
NORAD-408,2.2058,58.2854,956.8
NORAD-409,48.7991,148.9145,824.1
NORAD-410,-66.6179,83.2760,985.2
NORAD-414,32.4835,40.6267,950.1
NORAD-416,-58.3341,-89.2833,839.3
NORAD-417,65.2907,91.5747,779.0
NORAD-420,-13.3610,40.9407,831.1
NORAD-424,-65.9287,-130.5308,999.4
NORAD-426,37.4066,-148.3027,1006.6
NORAD-446,6.5578,129.8177,1081.3
NORAD-447,-28.7109,136.8848,1083.9
NORAD-461,63.1637,-16.3309,557.9
NORAD-463,-46.8198,151.3221,691.3
NORAD-465,40.1435,-176.3517,784.9
NORAD-467,35.5282,19.9313,1231.6
NORAD-469,51.8342,-41.5452,809.6
NORAD-470,61.6635,98.0064,882.7
NORAD-475,-58.8353,14.1722,899.2
NORAD-478,64.2669,47.7809,601.3
NORAD-480,26.1930,-1.4855,705.5
NORAD-503,-34.3408,54.8198,1367.4
NORAD-506,51.2242,-61.6661,1069.4
NORAD-510,64.3202,116.9213,989.1
NORAD-511,-71.1710,-66.7824,1004.5
NORAD-515,32.8560,-87.6210,6596.8
NORAD-516,37.8037,76.6982,867.9
NORAD-530,-66.1486,22.1280,921.4
NORAD-537,29.1172,54.8965,1126.1
NORAD-538,11.1626,-93.2891,682.2
NORAD-541,-15.5024,166.9308,930.7
NORAD-543,66.9725,168.3089,1023.7
NORAD-544,48.4180,141.1533,1157.2
NORAD-545,2.2410,45.5963,921.2
NORAD-548,61.3626,-156.0631,580.5
NORAD-549,18.0105,33.9035,1028.7
NORAD-552,-46.2403,156.0239,854.6
NORAD-553,25.8800,149.9590,31932.2
NORAD-558,6.9979,-69.3441,1315.9
NORAD-559,23.9758,-129.9039,629.1
NORAD-560,31.6171,38.1164,1030.9
NORAD-561,67.7425,-164.2697,1934.3
NORAD-573,6.0846,-71.0651,1093.4
NORAD-574,14.2535,-31.9229,3656.2
NORAD-575,41.7046,130.9367,8236.4
NORAD-589,-56.4465,146.1869,3633.4
NORAD-602,-51.6799,144.6431,3658.5
NORAD-608,-74.9946,-44.9464,3652.8
NORAD-622,-39.1296,164.2869,3743.1
NORAD-628,-63.1966,160.1684,3675.7
NORAD-629,52.1147,139.6344,3666.9
NORAD-630,58.9849,-22.6668,3747.9
NORAD-631,13.9478,168.5445,3691.0
NORAD-634,-2.6600,67.4902,35823.2
NORAD-643,6.6185,-169.6873,918.5
NORAD-644,57.9960,-156.2474,932.5
NORAD-645,-0.2979,173.9962,1043.3
NORAD-648,65.6462,-101.1216,1137.0
NORAD-649,39.8560,99.4391,1402.2
NORAD-652,-63.0315,178.6001,822.3
NORAD-653,-23.4731,-71.4078,893.0
NORAD-655,51.3568,42.8546,1257.0
NORAD-656,-57.8203,-161.7300,1651.1
NORAD-657,-17.4918,-42.4923,1482.1
NORAD-658,-22.8567,-107.4462,1238.3
NORAD-659,35.2572,32.4372,1775.6
NORAD-660,-21.4506,-72.9584,521.4
NORAD-669,-51.6983,105.8403,1120.9
NORAD-670,1.5557,104.5873,1075.1
NORAD-671,41.1186,104.7365,1074.5
NORAD-672,66.1936,-72.3729,988.0
NORAD-694,-28.0494,12.6669,465.9
NORAD-698,28.7964,166.6064,864.1
NORAD-700,27.9951,-135.0984,605.2
NORAD-701,26.2516,-7.6066,1307.4
NORAD-702,84.0514,115.2195,3572.7
NORAD-703,4.8230,21.8902,1082.4
NORAD-704,-4.2373,-157.8860,1079.7
NORAD-705,23.6936,-157.8787,1103.0
NORAD-706,13.3869,24.7075,1062.7
NORAD-715,69.3621,-150.5472,978.6
NORAD-716,-57.0749,94.0265,653.6
NORAD-720,-27.6809,97.5332,805.3
NORAD-721,33.0326,-110.6100,609.1
NORAD-727,-60.3724,20.5398,924.4
NORAD-728,6.0387,-24.0363,901.2
NORAD-729,-7.6546,60.1700,919.5
NORAD-730,8.0527,-135.9053,923.7
NORAD-731,-10.1029,-139.0182,926.5
NORAD-732,-53.3732,-21.1618,975.3
NORAD-733,-27.0971,134.6417,802.9
NORAD-734,57.3050,65.0230,789.0
NORAD-735,8.3376,-135.9996,800.0
NORAD-737,18.5434,-82.0766,6181.0
NORAD-738,-38.4246,-6.3255,6382.8
NORAD-739,-27.1074,161.8772,1078.7
NORAD-741,-73.5780,-96.6697,1079.9
NORAD-742,32.7662,-168.7797,1154.8
NORAD-743,34.3033,110.4757,1277.9
NORAD-745,-18.1037,-72.1945,1065.0
NORAD-746,-4.7762,141.6662,837.5
NORAD-750,49.6120,154.0760,376.2
NORAD-753,-51.7118,-155.6868,1075.2
NORAD-801,16.2973,139.8454,869.4
NORAD-805,86.8901,103.2519,772.5
NORAD-809,-59.0708,-49.6849,887.0
NORAD-812,67.6078,71.1266,805.9
NORAD-813,-30.2454,-92.3684,823.0
NORAD-815,29.9118,-114.7238,802.5
NORAD-829,49.1813,111.2523,4479.7
NORAD-831,35.8963,114.9366,1563.7
NORAD-836,48.9724,-50.0030,143944.2
NORAD-837,-17.1044,-123.1401,56506.3
NORAD-858,-6.3102,80.5793,35757.3
NORAD-862,14.9788,-137.5348,6687.5
NORAD-870,31.7033,55.9808,951.7
NORAD-871,-2.9119,-161.7948,953.5
NORAD-876,62.1910,-146.6076,775.4
NORAD-877,65.0274,-97.6032,744.6
NORAD-893,78.0229,27.9971,1056.9
NORAD-897,-44.9230,26.9846,1064.0
NORAD-899,4.4003,-101.2763,1044.4
NORAD-900,70.1253,-157.1418,988.8
NORAD-901,-8.9210,-151.8187,1073.5
NORAD-902,-54.4540,-152.1665,1074.6
NORAD-903,25.4409,22.9122,956.6
NORAD-907,-22.7041,124.6720,983.1
NORAD-932,-31.9334,-24.9216,841.7
NORAD-933,-74.5831,134.8366,1352.8
NORAD-953,7.4198,144.8239,1052.5
NORAD-956,-13.7393,-59.3663,1006.3
NORAD-959,-74.7114,-40.9544,1012.9
NORAD-965,13.9300,-25.2843,1058.6
NORAD-967,-58.5110,-54.5914,1025.0
NORAD-976,-16.1549,86.0791,827.5
NORAD-977,-41.7078,-86.7561,1069.1
NORAD-978,68.0213,-73.7066,1331.1
NORAD-979,37.2834,-18.1142,1959.6
NORAD-1000,29.5532,170.1985,2786.8
NORAD-1001,5.2100,-113.9668,2788.2
NORAD-1002,-3.2091,-0.1616,2799.5
NORAD-1099,42.5215,89.5097,1051.5
NORAD-1208,-14.1787,139.5410,923.0
NORAD-1244,-23.5056,145.5772,925.2
NORAD-1245,33.3238,41.3928,909.0
NORAD-1271,-30.9754,-84.2775,919.9
NORAD-1272,4.4355,-161.7823,912.1
NORAD-1291,-24.7020,-3.1545,935.3
NORAD-1292,36.1654,-113.5464,907.2
NORAD-1293,61.1058,-51.7026,856.3
NORAD-1312,-41.2503,-57.0786,2353.0
NORAD-1313,-29.9432,59.2795,1986.6
NORAD-1314,-32.6166,-42.1999,1302.9
NORAD-1315,24.6279,-32.6030,1279.4
NORAD-1316,41.8765,-20.5447,1159.4
NORAD-1317,4.6368,-124.5870,35822.5
NORAD-1318,-3.5438,-131.3541,2275.1
NORAD-1328,20.7490,-59.7318,1289.0
NORAD-1335,35.6246,121.5921,1004.9
NORAD-1358,37.9721,-100.2331,1286.0
NORAD-1359,8.0751,-171.5958,3580.1
NORAD-1360,-27.0774,29.5357,14698.3
NORAD-1361,26.8374,0.7196,2785.7
NORAD-1389,-17.1684,171.4232,1206.5
NORAD-1392,-55.4397,-108.4842,601.8
NORAD-1399,64.4901,156.2033,1267.1
NORAD-1420,43.9755,-122.2469,1045.7
NORAD-1425,38.4698,56.6814,1134.3
NORAD-1428,33.6916,56.7657,1100.9
NORAD-1430,77.7395,-76.5774,715.5
NORAD-1433,-56.2241,113.0544,675.9
NORAD-1435,50.9493,-118.4595,1030.1
NORAD-1458,4.7907,-41.6303,147148.3
NORAD-1477,19.5657,-175.3470,1706.2
NORAD-1478,-35.7574,-34.4899,635.2
NORAD-1479,22.0059,84.4553,986.4
NORAD-1480,-23.4802,-56.7103,1736.0
NORAD-1502,-55.0786,-8.3796,2144.8
NORAD-1504,55.0446,13.3917,1155.0
NORAD-1506,46.6707,175.0503,1232.9
NORAD-1508,0.2904,-100.6039,1161.3
NORAD-1510,-41.7609,156.7565,888.9
NORAD-1511,0.2598,163.1763,1094.4
NORAD-1512,83.2330,164.2735,1176.7
NORAD-1514,-25.9533,-0.4147,1192.6
NORAD-1515,-42.6938,165.9208,1083.4
NORAD-1520,43.3032,-105.7344,1097.5
NORAD-1521,-46.7845,-17.9806,1117.2
NORAD-1522,-77.7281,-101.5178,1105.6
NORAD-1529,26.2856,175.7272,841.4
NORAD-1549,-40.7544,-91.9538,1768.7
NORAD-1570,17.9247,-107.0492,1416.5
NORAD-1571,-44.3393,-69.9494,1540.1
NORAD-1572,-53.4765,-87.2049,1440.6
NORAD-1573,53.4769,178.8915,1448.2
NORAD-1574,-42.5339,54.5363,1482.0
NORAD-1575,-42.8819,-157.2131,1505.3
NORAD-1576,-20.1704,91.6980,2839.6
NORAD-1577,-86.2971,-15.7500,1191.5
NORAD-1580,61.0125,-67.4617,745.2
NORAD-1583,-50.7587,-15.1222,593.0
NORAD-1584,-9.9493,96.6371,1470.0
NORAD-1585,4.6620,56.6962,1333.9
NORAD-1586,24.0147,-45.0199,1355.8
NORAD-1587,37.1492,-54.1708,1524.9
NORAD-1588,-54.1590,-69.2886,1666.1
NORAD-1589,-36.3343,173.0923,1495.9
NORAD-1590,-8.4624,51.0276,1596.5
NORAD-1591,-12.5910,-90.0252,1385.2
NORAD-1608,-78.5759,-163.2362,970.0
NORAD-1613,-35.0438,-105.5680,1355.6
NORAD-1616,-13.4082,-160.3447,532.1
NORAD-1617,-16.6329,-176.5468,1380.9
NORAD-1618,-14.3290,-91.3920,1528.8
NORAD-1634,-41.3280,49.5531,2058.4
NORAD-1641,21.0226,132.9891,708.9
NORAD-1642,22.9559,90.3538,631.8
NORAD-1646,-1.9268,117.0097,643.2
NORAD-1653,2.0093,108.9303,696.3
NORAD-1668,-9.9076,139.1575,637.6
NORAD-1671,-14.6641,25.4776,687.4
NORAD-1680,-32.2066,-160.0021,670.8
NORAD-1682,24.3590,-100.0578,617.9
NORAD-1684,-16.6035,-83.5049,793.5
NORAD-1716,-31.7424,-24.8415,697.6
NORAD-1722,-11.6944,-78.8862,674.2
NORAD-1726,-55.6724,99.0356,1431.1
NORAD-1729,-19.8039,-24.4347,1139.8
NORAD-1738,-22.6914,0.0349,722.7
NORAD-1739,-35.9742,-170.3584,680.6
NORAD-1778,12.0757,21.1350,1627.3
NORAD-1804,-8.4095,46.2155,1990.5
NORAD-1805,-12.8916,-34.0844,1095.7
NORAD-1806,-3.7748,-58.4024,839.2
NORAD-1807,19.6585,-11.0752,2163.8
NORAD-1814,-51.8908,102.7368,672.8
NORAD-1815,-50.9793,-42.7403,606.0
NORAD-1829,30.8306,165.6913,585.3
NORAD-1833,-15.6466,-55.2236,695.1
NORAD-1835,14.4925,-55.0877,541.7
NORAD-1859,-25.8739,-117.0925,721.0
NORAD-1863,-21.7648,-61.8498,20172.7
NORAD-1864,22.7106,-173.4373,926.8
NORAD-1865,-3.9859,20.5962,906.0
NORAD-1883,-1.7003,-14.5340,501.7
NORAD-1915,7.4634,-132.5568,712.6
NORAD-1931,-18.6062,154.1756,877.9
NORAD-1942,-17.9375,122.5330,1218.1
NORAD-1943,-65.7454,-164.8882,773.4
NORAD-1948,52.4757,-146.2923,1325.9
NORAD-1951,38.3311,84.3356,1488.0
NORAD-1952,13.0231,-56.4521,1152.0
NORAD-1953,51.3279,124.1490,1125.7
NORAD-1959,2.9140,143.1294,723.8
NORAD-1961,-4.8659,45.8007,523.6
NORAD-1964,-16.3296,121.4832,687.1
NORAD-1982,28.4730,-31.8446,719.5
NORAD-1983,-60.0565,-127.7673,720.4
NORAD-2009,69.0116,-162.6974,3716.8
NORAD-2011,-41.0538,165.5938,966.5
NORAD-2016,33.9958,-179.3197,727.6
NORAD-2017,32.0020,-72.5807,1841.4
NORAD-2050,19.8414,151.6266,688.9
NORAD-2088,0.1246,-40.3185,669.3
NORAD-2091,78.7578,121.2282,1412.7
NORAD-2092,-76.3824,84.2910,2559.9
NORAD-2096,15.5543,135.0832,1414.4
NORAD-2097,8.4603,109.8476,1050.3
NORAD-2118,4.7958,-106.6551,682.2
NORAD-2119,-29.9118,40.3538,1098.6
NORAD-2120,-9.8492,-56.4684,1082.3
NORAD-2121,33.0783,25.0101,948.9
NORAD-2122,34.8894,-23.4977,1049.7
NORAD-2123,31.2002,0.8592,1044.8
NORAD-2124,34.3663,86.7184,879.6
NORAD-2125,-40.0891,115.6582,680.5
NORAD-2140,-88.8031,3.9995,1067.0
NORAD-2141,-73.1826,-150.5177,973.9
