name,lat,lon,alt_km
NORAD-5,-10.4648,135.0152,3640.3
NORAD-11,0.7375,-151.9367,2680.6
NORAD-12,-24.8032,50.1001,3288.0
NORAD-16,7.0434,110.9659,4056.4
NORAD-20,31.6684,-27.9314,1874.6
NORAD-22,32.4835,124.1211,514.8
NORAD-29,-12.3445,-99.0575,657.3
NORAD-45,-60.8154,-118.5459,904.3
NORAD-46,46.0603,27.6135,785.2
NORAD-47,-34.2872,37.6922,853.5
NORAD-50,-15.5166,-19.4912,1512.0
NORAD-51,-7.9725,-138.7321,1693.9
NORAD-53,-14.1460,160.8158,1561.8
NORAD-58,13.0160,163.0494,1212.1
NORAD-59,-4.0354,-19.0608,1076.7
NORAD-82,5.0811,121.6487,696.1
NORAD-107,24.0845,-160.8492,885.1
NORAD-115,-44.5234,-83.2443,593.4
NORAD-116,-54.0009,-123.0304,907.0
NORAD-117,-28.4691,14.5278,919.4
NORAD-118,-2.7459,-98.7517,852.9
NORAD-119,-41.1117,-116.1457,738.2
NORAD-120,-19.7499,75.2046,726.3
NORAD-121,-52.3258,-84.6176,895.1
NORAD-122,-42.2347,20.4228,561.5
NORAD-123,-31.8156,-87.1779,685.4
NORAD-124,28.2390,-92.9696,754.5
NORAD-125,43.6855,104.1502,890.8
NORAD-126,40.4398,124.0771,790.4
NORAD-127,-61.7887,-99.0179,701.5
NORAD-128,-33.4126,35.6587,863.1
NORAD-130,37.5625,-68.6054,958.0
NORAD-131,2.6740,-58.0126,946.0
NORAD-132,-52.8225,-152.5780,919.8
NORAD-133,-40.1358,-144.4895,851.0
NORAD-134,-21.4090,-102.1890,875.5
NORAD-136,-60.7026,163.0181,760.9
NORAD-138,-64.1656,62.6630,905.9
NORAD-141,-55.9893,-74.1046,961.8
NORAD-144,-59.0929,2.0959,904.5
NORAD-145,5.9039,45.6993,909.5
NORAD-147,-31.1855,-150.8290,856.0
NORAD-148,56.5516,168.6329,934.6
NORAD-150,-23.2326,114.9935,916.5
NORAD-152,-31.0498,-39.3645,970.0
NORAD-154,32.9443,-172.5232,851.2
NORAD-155,8.9531,89.8917,704.9
NORAD-158,30.0121,69.8481,1155.2
NORAD-159,-51.0863,124.9683,1306.2
NORAD-162,-45.5393,-158.7344,738.2
NORAD-163,22.9070,12.6268,3412.3
NORAD-167,46.5702,62.9421,833.6
NORAD-172,-18.4060,27.7662,1145.4
NORAD-177,-36.0065,-159.4206,851.7
NORAD-178,53.9906,167.0505,979.0
NORAD-188,-46.6717,-165.2697,3446.7
NORAD-192,-9.7857,-139.7568,3612.1
NORAD-194,-53.6561,-121.3307,3748.6
NORAD-195,79.8240,-123.3933,3608.2
NORAD-196,-77.0086,-173.6114,3388.0
NORAD-202,-24.1047,99.6161,1003.0
NORAD-204,21.8507,70.5066,1030.8
NORAD-205,32.3001,115.8473,961.7
NORAD-210,-50.5537,-121.4157,913.4
NORAD-223,-21.8412,175.1456,932.1
NORAD-224,37.4019,-171.0030,832.1
NORAD-225,-14.1186,84.4354,706.8
NORAD-226,-26.4505,-114.8549,798.0
NORAD-227,25.6216,46.5526,842.6
NORAD-228,-44.4360,110.4285,407.7
NORAD-230,31.2697,-124.3181,846.3
NORAD-232,-64.9930,120.5496,939.4
NORAD-234,-64.6700,65.5695,938.6
NORAD-235,-17.9722,117.2593,863.7
NORAD-243,-56.2196,-117.5565,912.8
NORAD-244,28.7712,-95.2799,866.7
NORAD-245,39.1023,-17.9020,807.4
NORAD-246,36.3353,17.7361,916.5
NORAD-252,-6.9726,-148.9957,1020.2
NORAD-254,-62.1218,-128.2231,736.5
NORAD-260,-13.5536,-155.6452,753.5
NORAD-261,34.9874,-125.7602,954.1
NORAD-262,18.6831,76.8045,664.3
NORAD-263,60.1274,-175.8100,804.4
NORAD-264,41.9765,38.4413,780.3
NORAD-268,61.7237,-47.0186,1024.5
NORAD-271,-62.1692,106.3810,2819.1
NORAD-273,-46.7863,90.2049,3396.6
NORAD-274,77.2555,145.4291,2799.9
NORAD-299,-54.9464,26.8827,906.7
NORAD-309,-46.6125,31.4175,744.7
NORAD-312,29.2231,135.4628,755.0
NORAD-320,-49.4885,29.5867,724.1
NORAD-323,-28.7950,-50.2466,899.8
NORAD-324,-55.7935,9.6089,824.2
NORAD-325,27.2784,-73.6002,860.3
NORAD-327,-64.4013,-66.0117,1011.9
NORAD-329,-34.9765,-119.7419,1032.7
NORAD-330,-31.8013,158.9620,906.0
NORAD-333,-66.2744,42.0705,596.8
NORAD-334,21.3177,-143.3095,884.2
NORAD-335,-19.9700,-26.4065,816.9
NORAD-336,-16.1159,-143.9293,1033.3
NORAD-337,49.4581,99.6244,985.0
NORAD-340,43.9074,92.3930,5641.8
NORAD-341,26.2380,-58.5993,1044.6
NORAD-350,31.3800,50.5628,755.4
NORAD-351,19.7671,-105.0091,618.5
NORAD-354,-36.2075,115.7741,1006.0
NORAD-355,66.6032,150.3361,1068.0
NORAD-357,1.3226,83.7426,861.2
NORAD-369,40.8822,-51.9576,644.7
NORAD-397,-52.5993,150.4509,591.6
