name,lat,lon,alt_km
NORAD-5,-4.3013,176.7232,939.6
NORAD-11,-4.3332,44.6303,1496.3
NORAD-12,-23.2684,79.1484,895.0
NORAD-16,32.2857,112.5218,1626.8
NORAD-20,-23.6555,-150.1405,1513.2
NORAD-22,44.9889,73.4864,445.0
NORAD-29,-12.0269,85.2363,654.1
NORAD-45,-11.0156,75.5285,802.3
NORAD-46,7.5611,116.9351,622.0
NORAD-47,16.2538,129.6818,641.1
NORAD-50,-18.8193,177.6450,1516.3
NORAD-51,37.3653,129.6246,1581.2
NORAD-53,-46.3429,-56.9814,1616.3
NORAD-58,-22.9501,-150.8736,1068.7
NORAD-59,3.1336,-39.4557,1009.6
NORAD-82,36.9726,83.9405,1889.1
NORAD-107,-2.7435,79.7315,477.3
NORAD-115,-17.4309,150.0037,595.1
NORAD-116,11.1778,-4.4124,983.4
NORAD-117,65.6391,177.1485,979.4
NORAD-118,9.1218,159.6518,951.7
NORAD-119,49.7798,-97.6262,773.3
NORAD-120,-28.9207,-11.4482,788.5
NORAD-121,47.3083,165.3123,930.0
NORAD-122,45.6265,28.9557,540.4
NORAD-123,66.5081,-117.0734,774.0
NORAD-124,27.1706,129.5174,776.6
NORAD-125,-18.6723,15.1828,825.5
NORAD-126,42.5230,-166.2095,777.7
NORAD-127,49.1932,172.0731,777.8
NORAD-128,-52.4733,-119.6798,851.6
NORAD-130,66.6181,85.0211,937.7
NORAD-131,-37.1550,37.8398,940.0
NORAD-132,-37.7080,49.7908,973.5
NORAD-133,-57.6775,-91.8641,844.8
NORAD-134,5.6774,147.5741,933.8
NORAD-136,-19.3271,-164.0089,767.1
NORAD-138,46.6551,-133.3354,861.5
NORAD-141,-10.8592,-32.0259,975.0
NORAD-144,-66.2174,44.2849,902.5
NORAD-145,-65.9252,46.8255,864.7
NORAD-147,20.1292,94.3680,783.6
NORAD-148,37.5264,-144.1379,931.0
NORAD-150,58.4233,135.0830,952.9
NORAD-152,23.3758,59.9007,884.9
NORAD-154,37.3952,-94.9334,884.6
NORAD-155,-20.3170,170.2661,702.1
NORAD-158,16.3787,174.8546,959.0
NORAD-159,-16.0622,-9.5464,1463.5
NORAD-162,-9.0126,87.2520,777.6
NORAD-163,25.1126,-166.7494,3355.5
NORAD-167,46.7712,27.3633,802.2
NORAD-172,30.2210,-61.9442,969.8
NORAD-177,21.7196,102.0247,904.8
NORAD-178,-51.3200,68.5135,871.9
NORAD-188,16.4603,16.9495,3472.3
NORAD-192,-30.3988,45.3951,3510.4
NORAD-194,-60.8976,63.7382,4008.4
NORAD-195,22.6945,31.8383,3768.7
NORAD-196,-62.0723,-165.9232,3476.6
NORAD-202,-1.8953,-156.5852,1044.5
NORAD-204,32.3620,-5.1818,1032.0
NORAD-205,14.2517,26.9978,958.3
