name,lat,lon,alt_km
NORAD-5,-23.7780,-130.5421,795.7
NORAD-11,24.5561,167.0327,2726.5
NORAD-12,25.9482,-42.4792,3272.3
NORAD-16,-0.0886,-175.0128,1087.7
NORAD-20,30.9023,62.9804,1420.4
NORAD-22,-21.1525,88.4172,499.7
NORAD-29,41.1973,87.8263,623.3
NORAD-45,23.9534,-124.7403,606.7
NORAD-46,-36.2601,-86.1907,621.3
NORAD-47,-22.7583,-57.9865,735.7
NORAD-50,-45.0431,148.0986,1690.6
NORAD-51,36.3336,-118.9908,1672.5
NORAD-53,-44.3905,-78.0773,1627.7
NORAD-58,-28.0177,44.5398,1207.5
NORAD-59,10.7206,146.3465,1182.8
NORAD-82,-3.4483,34.1885,641.9
NORAD-107,11.0066,101.7667,1119.3
NORAD-115,-20.9047,-51.3660,599.0
NORAD-116,-36.3462,-56.3876,906.1
NORAD-117,-54.3784,-66.7146,891.8
NORAD-118,49.3165,160.4847,947.1
NORAD-119,57.8473,138.9626,877.8
NORAD-120,-66.6010,53.8163,778.8
NORAD-121,44.3322,136.5282,867.5
NORAD-122,-65.1611,173.7740,573.6
NORAD-123,19.1187,-55.1649,761.8
NORAD-124,-62.2608,-106.3038,828.2
NORAD-125,40.2900,157.7303,873.2
NORAD-126,-26.1234,146.8321,755.3
NORAD-127,41.1033,168.6065,774.8
NORAD-128,8.1487,66.2219,938.9
NORAD-130,-49.2071,-67.7809,852.2
NORAD-131,17.5854,-14.3008,914.7
NORAD-132,-25.6030,30.4707,972.2
NORAD-133,-47.2865,-98.8432,860.1
NORAD-134,-50.5280,86.2911,948.3
NORAD-136,32.2196,153.5391,779.9
NORAD-138,-66.5024,96.7454,908.3
NORAD-141,-56.6632,73.8952,944.3
NORAD-144,24.1350,109.7538,909.0
NORAD-145,8.5727,-90.5459,903.8
NORAD-147,49.0214,97.7637,780.9
NORAD-148,42.5107,-155.0421,878.9
NORAD-150,37.2873,134.0542,966.7
NORAD-152,-49.6021,-121.4122,802.2
NORAD-154,-18.3098,50.7262,936.1
NORAD-155,-51.1104,-61.3062,716.3
NORAD-158,-38.2370,-82.7861,1373.2
NORAD-159,-9.6443,-52.6875,1519.9
NORAD-162,-4.5607,22.1122,747.7
NORAD-163,20.7589,160.6609,3364.6
NORAD-167,14.4640,-124.4780,780.6
NORAD-172,10.3785,58.9316,1097.9
NORAD-177,-18.0174,99.4183,897.6
NORAD-178,48.2809,100.5293,910.0
NORAD-188,50.7932,164.4205,3507.8
NORAD-192,-73.2767,22.8332,3510.6
NORAD-194,41.7490,23.0056,3768.0
NORAD-195,83.0367,-73.3409,3535.2
NORAD-196,-73.5897,-17.7991,3387.3
NORAD-202,29.4750,124.9397,990.0
NORAD-204,-22.2635,-76.9100,1009.4
NORAD-205,30.2286,-82.4839,986.2
NORAD-210,-65.5858,2.3385,908.2
NORAD-223,-63.9450,-85.6919,907.9
NORAD-224,-54.5499,78.7780,889.0
NORAD-225,22.2998,123.3902,718.0
NORAD-226,-3.1843,-148.5305,796.4
NORAD-227,28.1675,36.7723,812.0
NORAD-228,-48.3873,-132.9781,413.0
NORAD-230,-1.7657,119.1950,976.4
NORAD-232,0.0434,-76.1729,897.8
NORAD-234,-29.2367,-142.5382,929.0
NORAD-235,41.5043,138.1941,977.5
NORAD-243,-21.4979,-97.0128,907.9
NORAD-244,8.4412,-56.0097,889.4
NORAD-245,-24.4868,-133.6246,870.4
