name,lat,lon,alt_km
NORAD-5,18.7065,-67.4946,854.3
NORAD-11,10.1529,152.2751,1700.6
NORAD-12,-5.0958,137.3076,1845.7
NORAD-16,-33.7466,-172.9267,2827.9
NORAD-20,3.1095,-2.6696,2688.1
NORAD-22,-50.1708,-158.3521,507.2
NORAD-29,48.3588,-44.3651,635.2
NORAD-45,55.4237,118.2752,600.4
NORAD-46,43.1229,-136.4192,848.2
NORAD-47,28.4469,34.1406,666.7
NORAD-50,46.3603,-175.0549,1646.2
NORAD-51,23.2219,20.5775,1517.8
NORAD-53,15.7369,-54.1511,1640.9
NORAD-58,-27.3164,-113.6291,1107.2
NORAD-59,-27.9949,-142.4111,1175.2
NORAD-82,-32.3292,139.4096,1030.5
NORAD-107,21.0379,136.3393,532.1
NORAD-115,46.3803,40.7858,570.9
NORAD-116,-55.5400,-158.2736,908.9
NORAD-117,-64.9743,-71.3803,885.8
NORAD-118,42.7476,70.4345,950.7
NORAD-119,-66.3255,-92.8530,764.7
NORAD-120,57.9501,93.8389,824.1
NORAD-121,45.6002,54.6097,899.8
NORAD-122,66.5374,-135.9405,553.8
NORAD-123,-23.7981,-125.8117,686.9
NORAD-124,-64.7006,106.2419,828.6
NORAD-125,63.3885,36.6235,868.3
NORAD-126,62.1671,-166.2862,755.9
NORAD-127,59.5286,-33.4876,752.7
NORAD-128,57.7278,-150.8543,952.6
NORAD-130,-11.4245,64.1415,866.5
NORAD-131,18.2581,98.2736,838.1
NORAD-132,-59.0844,-86.3104,964.5
NORAD-133,-65.7250,92.5431,860.2
NORAD-134,-37.4570,16.2230,969.9
NORAD-136,-61.3704,131.2589,757.3
NORAD-138,-10.0229,-85.3710,897.1
NORAD-141,7.4254,-150.0849,978.9
NORAD-144,-65.9878,-61.8261,907.9
NORAD-145,-54.3049,-133.3772,845.7
NORAD-147,-7.1014,163.4087,852.8
NORAD-148,60.2290,-140.1185,966.1
NORAD-150,19.6782,-99.7114,1001.0
NORAD-152,18.1642,-49.4403,935.4
NORAD-154,-20.0086,128.9950,822.5
NORAD-155,29.8364,-106.2889,752.2
NORAD-158,-53.0833,-160.0586,1420.1
NORAD-159,65.3035,-22.7550,1041.4
NORAD-162,18.9411,-118.9552,769.1
NORAD-163,-52.3310,-3.1655,3531.6
NORAD-167,46.8222,16.6596,804.5
NORAD-172,-18.3845,-4.0403,1145.4
NORAD-177,66.6377,-85.1754,790.9
NORAD-178,43.2200,146.6670,982.0
NORAD-188,-14.3247,177.9166,3491.3
NORAD-192,-45.0079,30.4214,3551.3
NORAD-194,37.7785,45.4206,3521.0
NORAD-195,6.6302,-174.1978,3761.6
NORAD-196,46.3511,174.7184,3494.3
NORAD-202,10.1721,-156.9582,964.6
NORAD-204,-24.2243,-163.7118,1074.6
NORAD-205,-14.2271,-173.1832,1053.6
NORAD-210,12.8394,168.0035,949.9
NORAD-223,44.8039,107.5851,980.7
NORAD-224,59.8763,-91.3338,883.8
NORAD-225,55.6817,5.3830,724.2
NORAD-226,46.9926,-26.7498,705.4
NORAD-227,25.2645,1.8883,850.3
NORAD-228,-40.3407,71.7122,406.2
NORAD-230,-53.8046,-106.3774,941.6
NORAD-232,65.7828,-86.8253,857.5
NORAD-234,23.7665,-42.7853,871.3
NORAD-235,-60.9816,126.3023,766.5
NORAD-243,66.1712,87.8490,879.2
NORAD-244,62.8455,-18.2492,893.0
NORAD-245,-19.7122,140.2431,876.1
NORAD-246,2.0826,-175.6053,947.2
NORAD-252,32.0865,-162.8766,997.8
NORAD-254,16.6028,64.3886,753.1
NORAD-260,32.2068,-168.0958,726.6
NORAD-261,-27.4416,25.8258,850.2
NORAD-262,50.5359,65.5833,659.5
NORAD-263,-3.0907,-77.9393,691.8
NORAD-264,59.8770,-104.1467,766.1
NORAD-268,-67.1961,129.6730,1952.9
NORAD-271,-33.3737,-83.9325,3138.3
NORAD-273,-72.4205,64.2565,3355.8
NORAD-274,-47.5685,108.0425,3365.0
NORAD-299,31.6299,-163.2283,1043.7
NORAD-309,-50.7049,80.4368,642.4
NORAD-312,-36.8823,143.3161,832.6
NORAD-320,30.5970,40.5401,749.5
NORAD-323,12.3203,88.1811,797.0
NORAD-324,30.0878,29.6870,826.1
NORAD-325,65.4080,-163.0821,837.6
NORAD-327,-41.9766,-140.8956,991.6
NORAD-329,9.1823,14.6344,976.8
NORAD-330,11.0498,105.9145,882.6
NORAD-333,39.7671,-92.8651,620.9
NORAD-334,7.5173,177.6778,892.2
NORAD-335,30.6555,-83.5450,797.2
NORAD-336,-18.4071,19.1717,1031.1
NORAD-337,38.8149,77.1751,963.5
NORAD-340,41.4838,104.4403,5426.9
NORAD-341,32.6819,22.0826,3125.4
NORAD-350,65.1683,-80.5994,736.2
NORAD-351,53.8893,84.7634,627.5
NORAD-354,62.9652,-133.7935,1194.5
NORAD-355,-66.5198,-59.9004,1213.4
NORAD-357,-11.8301,56.2854,863.0
NORAD-369,44.6012,-62.4253,636.6
NORAD-397,30.2111,-175.8189,583.5
NORAD-402,66.4227,-64.4226,668.5
NORAD-403,-48.3610,127.7144,971.4
NORAD-404,49.1348,146.0141,1211.5
NORAD-405,21.3309,169.0937,1043.4
NORAD-406,-32.8530,-27.4692,934.7
NORAD-408,-65.6905,30.8245,1027.2
NORAD-409,1.6228,147.9342,773.6
NORAD-410,-53.7293,-112.2276,983.1
NORAD-414,-14.7929,91.3124,981.9
NORAD-416,-23.2704,-113.3443,902.0
NORAD-417,51.3896,-20.2053,808.0
NORAD-420,-13.6823,81.2455,738.1
NORAD-424,-74.6205,-57.7251,1030.6
NORAD-426,-14.2900,-10.7079,1012.7
NORAD-446,49.6950,9.4069,1144.8
NORAD-447,48.1694,-175.8401,1114.3
NORAD-461,65.6957,164.3599,545.7
NORAD-463,58.6500,155.4484,709.2
NORAD-465,10.8988,43.6821,765.1
NORAD-467,43.8453,109.4905,1163.5
NORAD-469,25.1516,-57.8285,740.5
NORAD-470,7.3904,-102.1967,862.6
NORAD-475,-26.4620,-18.1335,829.2
NORAD-478,32.7884,136.7644,594.7
NORAD-480,62.4771,155.5450,702.6
NORAD-503,46.9899,-150.7392,6550.6
NORAD-506,-39.3800,-171.2047,948.2
NORAD-510,-29.4318,-125.1948,1009.5
NORAD-511,79.5658,-18.3158,1001.7
NORAD-515,-27.2459,-89.2441,6202.6
NORAD-516,-49.8079,-16.9434,964.3
NORAD-530,65.6604,26.2068,856.2
NORAD-537,-2.6446,116.3949,1077.3
NORAD-538,63.1524,-8.0186,678.4
NORAD-541,27.7362,50.1158,1003.5
NORAD-543,12.9212,115.7807,960.4
NORAD-544,66.6911,-43.5756,1136.7
NORAD-545,34.2197,75.7039,1094.4
NORAD-548,-63.9462,153.8889,714.4
NORAD-549,44.8185,53.5207,1277.7
NORAD-552,11.1243,-139.6289,945.6
NORAD-553,-18.2874,-79.8255,28868.8
NORAD-558,-18.6534,-4.2862,1531.0
NORAD-559,30.9211,62.0521,631.6
NORAD-560,41.9314,-84.8031,1227.6
NORAD-561,4.8092,6.5644,1661.0
NORAD-573,41.7808,168.7836,7322.9
NORAD-574,-87.3569,-110.8836,3683.3
NORAD-575,12.6716,18.7116,3557.5
NORAD-589,-32.6105,153.5435,3606.4
NORAD-602,-37.3955,152.9736,3652.7
NORAD-608,-1.6190,154.7329,3658.2
NORAD-622,-48.7534,177.0140,3734.0
NORAD-628,61.9356,-10.4376,3638.2
NORAD-629,87.1679,41.5065,3664.4
NORAD-630,27.7699,166.1905,3631.2
NORAD-631,63.2910,4.2584,3594.2
NORAD-634,-10.5992,67.8967,35814.6
NORAD-643,-41.4706,-98.9403,1296.7
NORAD-644,-6.4146,118.3257,1086.2
NORAD-645,-60.7598,104.4523,1539.5
NORAD-648,33.5530,-174.2309,949.6
NORAD-649,50.4115,-23.8667,1532.2
NORAD-652,-30.4014,-76.9959,844.3
NORAD-653,-35.6919,150.7635,913.9
NORAD-655,62.4092,20.3490,1501.2
NORAD-656,-14.5427,45.8247,1480.3
NORAD-657,61.0232,58.6276,1169.5
NORAD-658,-51.2042,-16.0061,953.8
NORAD-659,60.9012,-108.0340,1736.2
NORAD-660,-61.4105,-9.1058,500.9
NORAD-669,-22.5073,121.3788,1086.0
NORAD-670,58.4027,120.0845,1119.4
NORAD-671,-42.6922,-59.8134,1088.1
NORAD-672,-19.6682,123.2332,1020.6
NORAD-674,-32.7597,-155.1433,112378.3
