name,lat,lon,alt_km
NORAD-5,25.7113,121.4771,1839.3
NORAD-11,-30.5215,-64.5713,561.4
NORAD-12,-26.1379,84.2411,650.7
NORAD-16,34.1394,80.9139,1902.8
NORAD-20,22.3414,30.5855,1351.4
NORAD-22,8.1136,-41.7166,521.4
NORAD-29,-45.6626,-170.1312,631.7
NORAD-45,-13.9504,-98.6930,828.3
NORAD-46,7.7310,111.9188,626.2
NORAD-47,49.8686,-93.4087,660.0
NORAD-50,-38.9990,143.6615,1511.7
NORAD-51,29.6134,112.5254,1589.3
NORAD-53,-46.8174,-65.2356,1608.7
NORAD-58,-27.2303,-93.4472,971.1
NORAD-59,-7.9982,-58.2899,1008.6
NORAD-82,-16.5937,-50.6006,641.9
NORAD-107,-22.1932,40.7810,472.5
NORAD-115,47.8253,36.6361,577.7
NORAD-116,-36.9576,-33.8546,952.1
NORAD-117,46.4096,126.9114,990.8
NORAD-118,-23.1678,-19.3386,834.0
NORAD-119,50.4024,139.0125,854.3
NORAD-120,51.2157,-62.9164,877.1
NORAD-121,-66.4020,52.0698,839.3
NORAD-122,-16.4710,-136.6028,588.2
NORAD-123,-48.9168,-9.7164,699.1
NORAD-124,-10.1610,-47.2138,768.4
NORAD-125,50.5691,166.5762,905.7
NORAD-126,24.5371,-25.9028,713.1
NORAD-127,-9.1338,-159.3110,747.0
NORAD-128,34.9158,71.3598,917.3
NORAD-130,-31.6669,-32.6994,919.3
NORAD-131,58.4628,-122.3079,869.4
NORAD-132,-52.3415,-82.3798,943.2
NORAD-133,-66.9746,-139.0800,854.6
NORAD-134,-63.2751,17.4636,951.5
NORAD-136,-21.4972,-7.1172,734.4
NORAD-138,-41.4062,36.2371,908.3
NORAD-141,6.2993,-45.2793,979.3
NORAD-144,-41.4729,-37.9080,921.2
NORAD-145,62.5706,-121.4924,908.9
NORAD-147,-11.9900,74.6547,786.8
NORAD-148,29.9167,-4.6149,923.4
NORAD-150,29.9863,160.4102,930.4
NORAD-152,45.6448,-162.6548,751.6
NORAD-154,-15.2288,66.9900,902.1
NORAD-155,-43.3979,179.9526,708.9
NORAD-158,10.4253,-0.7639,1877.0
NORAD-159,15.6614,164.1855,1043.0
NORAD-162,-47.2019,-178.1037,759.4
NORAD-163,-78.3274,-4.8333,3547.1
NORAD-167,23.5672,-23.8680,843.8
NORAD-172,-28.1204,-95.5292,960.6
NORAD-177,-37.2992,125.6936,925.5
NORAD-178,-52.4436,-51.1989,887.5
NORAD-188,18.0271,-176.8853,3456.6
NORAD-192,-18.4158,-142.8255,3678.2
NORAD-194,-20.9944,-117.0357,3727.2
NORAD-195,-51.6640,-156.7894,3559.4
NORAD-196,-13.0301,-1.4556,3388.3
NORAD-202,-20.5123,64.2937,956.3
NORAD-204,-26.5340,-149.2050,960.1
NORAD-205,-32.2571,-91.3408,1024.6
NORAD-210,0.6434,-82.6982,930.6
NORAD-223,48.4648,-150.8655,969.7
NORAD-224,-62.7289,-178.3895,823.6
NORAD-225,39.2161,122.0683,699.0
NORAD-226,-15.4002,97.5882,744.3
NORAD-227,-28.9162,94.8269,811.9
NORAD-228,48.2084,-146.1157,390.1
NORAD-230,55.9932,-178.5939,857.1
NORAD-232,13.4598,-49.7365,861.1
NORAD-234,58.1331,27.8603,855.0
NORAD-235,-18.9133,-9.7322,839.0
NORAD-243,9.0646,-93.2470,909.8
NORAD-244,12.8216,136.9554,960.7
NORAD-245,26.3052,55.4410,804.3
NORAD-246,22.9225,-60.4873,913.1
NORAD-252,9.4800,105.0345,948.7
NORAD-254,54.6094,25.0824,699.7
NORAD-260,21.2489,-76.8467,724.3
NORAD-261,-59.0127,95.8495,839.8
NORAD-262,62.1297,-107.9274,694.1
NORAD-263,30.9380,1.6894,703.2
NORAD-264,5.6415,122.0881,781.6
NORAD-268,65.9851,113.8793,984.0
NORAD-271,10.1371,92.4101,3153.6
NORAD-273,0.0439,74.0052,3026.3
NORAD-274,44.2660,-65.8758,2787.8
NORAD-299,-24.1071,129.6479,1053.8
NORAD-309,57.4420,-87.8334,591.7
NORAD-312,13.8392,171.8510,684.1
NORAD-320,66.1106,-159.7825,862.4
NORAD-323,-23.5740,173.4765,805.7
NORAD-324,-1.4287,116.6797,821.1
NORAD-325,50.4091,-24.6267,858.9
NORAD-327,65.4241,-168.2855,850.6
NORAD-329,-32.7865,-45.3794,999.3
NORAD-330,66.4071,110.6701,846.4
NORAD-333,-52.6515,164.8968,618.5
NORAD-334,-34.5774,-97.6032,912.2
NORAD-335,24.4112,20.4894,806.8
NORAD-336,41.4751,-38.6203,955.0
NORAD-337,61.3666,153.3882,969.3
