name,lat,lon,alt_km
NORAD-5,21.2494,-143.6572,2584.6
NORAD-11,-32.7436,68.2620,1872.7
NORAD-12,18.1639,107.3896,2124.2
NORAD-16,6.5936,-117.0621,4204.4
NORAD-20,-0.5424,176.2580,3170.4
NORAD-22,24.8164,-88.3579,528.7
NORAD-29,-43.5844,-72.5441,646.8
NORAD-45,-34.1712,124.3823,943.3
NORAD-46,-18.9574,-3.5800,710.2
NORAD-47,-62.4071,129.7303,902.9
NORAD-50,-21.9435,-104.2715,1680.1
NORAD-51,-14.8535,151.5628,1527.8
NORAD-53,1.4550,100.6272,1652.7
NORAD-58,-3.3000,-26.8393,1146.3
NORAD-59,-22.0672,78.2325,1117.2
NORAD-82,-17.2691,-75.2659,1232.5
NORAD-107,-27.2793,175.4402,518.0
NORAD-115,-30.3326,84.9653,599.4
NORAD-116,5.8915,-139.5946,902.1
NORAD-117,-44.7366,2.8845,887.4
NORAD-118,-55.3250,171.6461,866.1
NORAD-119,38.1063,-168.1526,879.5
NORAD-120,46.1622,7.8120,875.1
NORAD-121,21.4744,-158.7774,863.8
NORAD-122,-44.6106,153.9603,561.6
NORAD-123,-35.9455,46.0726,684.9
NORAD-124,62.7381,146.6437,728.3
NORAD-125,-2.9065,-100.5193,925.5
NORAD-126,10.4268,-122.3310,790.1
NORAD-127,-25.3478,-83.7389,758.1
NORAD-128,-19.1852,-39.5219,860.1
NORAD-130,-11.0313,-133.1682,872.7
NORAD-131,-53.4676,-142.3927,897.8
NORAD-132,66.3214,-157.4406,895.3
NORAD-133,-4.6239,-171.5376,824.2
NORAD-134,12.4795,-156.5446,954.4
NORAD-136,-60.1949,-67.9995,762.9
NORAD-138,9.1435,-103.0503,878.3
NORAD-141,16.9341,8.2058,974.4
NORAD-144,4.7060,-3.4277,957.5
NORAD-145,59.4241,-53.0857,924.7
NORAD-147,58.1528,-171.5359,784.7
NORAD-148,63.6696,-38.4307,947.7
NORAD-150,-2.3398,-124.9924,925.6
NORAD-152,-25.5448,93.9556,971.3
NORAD-154,62.4954,65.2566,913.8
NORAD-155,42.6834,67.5911,750.4
NORAD-158,66.7052,132.7786,1586.9
NORAD-159,64.5596,146.4266,1040.8
NORAD-162,-34.6169,-96.1804,722.5
NORAD-163,39.0133,-44.4709,3377.0
NORAD-167,-40.4515,41.8150,771.1
NORAD-172,57.1021,108.0776,1038.8
NORAD-177,-61.3718,-63.2562,896.0
NORAD-178,-12.3514,147.5169,877.3
NORAD-188,-39.9743,138.3832,3333.3
NORAD-192,-54.0010,-25.8815,3534.3
NORAD-194,-68.7191,-7.6195,3832.3
NORAD-195,12.2039,-35.9221,3744.2
NORAD-196,39.3370,131.8635,3533.3
NORAD-202,28.3743,71.4242,1087.6
NORAD-204,-24.4229,22.3933,991.0
NORAD-205,-30.3804,102.3789,1048.9
NORAD-210,25.2872,-35.4213,959.7
NORAD-223,52.0830,-98.2140,985.6
NORAD-224,36.8149,-41.3142,830.2
NORAD-225,-51.8069,-118.2545,739.8
NORAD-226,-43.6038,-73.6527,778.7
NORAD-227,25.9734,-177.2523,831.8
NORAD-228,-15.9053,-64.2540,406.0
NORAD-230,-28.9772,-173.1178,980.1
NORAD-232,32.1482,19.3799,862.5
NORAD-234,-5.5660,-51.3816,892.9
NORAD-235,-25.7840,-108.7843,851.4
NORAD-243,5.0491,154.0463,884.2
NORAD-244,-42.7084,-135.7552,968.0
NORAD-245,53.6992,-9.2468,847.5
NORAD-246,66.8556,75.7966,898.9
NORAD-252,38.4177,3.1055,996.9
NORAD-254,20.7122,-132.6130,746.3
NORAD-260,-38.3628,-39.0249,768.5
NORAD-261,-66.4087,120.7780,839.3
NORAD-262,16.0733,12.0113,716.3
NORAD-263,8.9301,-90.3580,794.4
NORAD-264,11.4732,-173.0343,784.7
NORAD-268,-22.0808,-138.6955,1490.3
NORAD-271,-0.2844,54.8893,3346.2
NORAD-273,13.3061,35.1390,2785.9
NORAD-274,-17.6493,-108.3743,3276.9
NORAD-299,67.1118,-73.1554,1145.0
NORAD-309,10.3761,-49.3647,584.6
NORAD-312,-55.9058,-4.1876,774.7
NORAD-320,65.9641,-63.2585,836.2
NORAD-323,18.7545,57.9230,866.2
NORAD-324,-64.9397,112.5513,837.0
NORAD-325,15.7463,-103.7876,788.2
NORAD-327,23.6065,-12.0800,887.6
NORAD-329,46.2036,-161.1528,1024.0
NORAD-330,-65.8789,21.9026,911.8
NORAD-333,64.5312,29.7874,635.0
NORAD-334,-66.7628,-119.9585,983.6
NORAD-335,59.6417,-38.1795,806.6
NORAD-336,38.3211,152.9526,964.9
NORAD-337,-11.2547,-96.2382,918.6
NORAD-340,-28.5347,111.2390,1898.9
NORAD-341,-23.0460,-115.1142,5341.8
NORAD-350,15.1247,22.4607,824.4
NORAD-351,-21.2097,-154.5304,610.4
NORAD-354,-8.2849,-100.5452,1060.9
NORAD-355,-42.3382,152.9244,1290.3
NORAD-357,-25.3730,-133.9103,864.1
NORAD-369,-79.6663,4.0504,566.3
NORAD-397,-2.8429,-22.8615,589.5
NORAD-402,66.5425,98.8031,669.4
NORAD-403,47.3131,-126.6141,950.2
NORAD-404,48.9369,-54.9288,1249.4
NORAD-405,40.9259,-17.2682,1024.9
NORAD-406,-57.1731,12.0793,1041.5
NORAD-408,-48.0919,-123.9378,1018.9
NORAD-409,-64.4608,17.0632,827.2
NORAD-410,-59.8324,145.9767,976.3
NORAD-414,-1.6361,-100.4640,976.6
NORAD-416,2.3674,-119.8629,811.4
NORAD-417,51.2418,143.7121,803.1
NORAD-420,63.4448,-179.6018,756.4
NORAD-424,-44.7345,-41.5766,1026.5
NORAD-426,-42.6762,131.7267,1026.6
NORAD-446,42.2926,132.3803,1152.1
NORAD-447,-42.3238,-162.6567,1088.8
NORAD-461,-55.4699,-179.4224,534.7
NORAD-463,-41.2821,163.3204,715.8
NORAD-465,-17.0379,-138.7685,755.9
NORAD-467,17.5347,-105.7686,1062.4
NORAD-469,23.1426,-51.4757,807.2
NORAD-470,28.2934,72.0192,876.3
NORAD-475,-33.4325,-4.1496,897.5
NORAD-478,-33.5614,-89.3760,571.4
NORAD-480,66.0128,-63.5764,703.5
NORAD-503,45.8771,31.0808,7426.7
NORAD-506,-44.3563,94.1623,1157.3
NORAD-510,42.3273,9.5043,1013.6
NORAD-511,61.8070,82.5782,1020.4
NORAD-515,-27.1377,62.2518,5591.8
NORAD-516,65.1790,40.1047,867.9
NORAD-530,65.4036,-172.8831,861.5
NORAD-537,60.5814,-33.1810,1149.8
NORAD-538,-4.7620,100.6920,689.2
NORAD-541,60.7099,-29.2219,976.2
NORAD-543,64.1547,-138.2659,981.5
NORAD-544,61.0026,149.8217,1119.1
NORAD-545,14.9282,80.1024,890.0
NORAD-548,-8.1982,-98.4744,679.3
NORAD-549,66.5274,156.4392,1275.5
NORAD-552,19.4032,18.6598,959.6
NORAD-553,-26.3552,100.7354,30038.7
NORAD-558,30.7666,-17.8162,1050.8
NORAD-559,31.5087,-132.2605,630.0
NORAD-560,-46.2344,27.8935,877.9
NORAD-561,-64.5827,101.7704,1048.6
NORAD-573,20.6227,9.4263,2632.4
NORAD-574,-83.3231,94.3706,3684.5
NORAD-575,20.0995,177.5083,5352.9
NORAD-589,-26.7267,-66.2884,3610.5
NORAD-602,22.4042,-69.5991,3647.6
NORAD-608,-7.4708,-64.4678,3660.1
NORAD-622,57.1778,-47.0169,3715.6
NORAD-628,47.4180,-57.7859,3642.1
NORAD-629,84.6940,143.0299,3664.1
NORAD-630,-19.0804,126.6182,3757.2
NORAD-631,24.6174,142.0194,3567.1
NORAD-634,-9.1074,62.9293,35764.0
NORAD-643,5.0072,36.9971,1362.8
NORAD-644,22.6928,106.9151,973.4
NORAD-645,-16.7911,-139.1710,1287.6
NORAD-648,36.9254,-155.0908,1179.0
NORAD-649,-46.0717,-40.4091,1234.7
NORAD-652,-64.9897,-175.3867,798.3
NORAD-653,-31.7140,164.1619,984.9
NORAD-655,-61.6722,-75.9980,992.9
NORAD-656,45.2642,171.7408,941.4
NORAD-657,35.4079,-32.2061,1426.7
NORAD-658,14.5920,-61.6810,1372.8
NORAD-659,-65.4643,166.4259,952.3
NORAD-660,8.1072,-70.2672,510.5
NORAD-669,-6.0557,-98.9482,1081.6
NORAD-670,56.4489,79.6613,1104.4
NORAD-671,-89.5753,84.0086,1099.2
NORAD-672,-51.7731,-97.1203,1005.2
NORAD-674,-41.1775,-31.2818,142150.4
NORAD-694,-29.5849,-125.9797,947.0
NORAD-698,17.2926,109.6492,1047.3
NORAD-700,-30.4507,-46.3135,1306.7
NORAD-701,11.3201,-104.5258,1201.9
NORAD-702,70.2936,119.0738,3609.0
NORAD-703,-77.6603,177.1558,1098.3
NORAD-704,-56.1925,177.1271,1100.7
NORAD-705,10.5364,-3.0101,1087.1
NORAD-706,74.8886,179.2498,1064.4
NORAD-715,46.6958,-176.0961,996.8
NORAD-716,-51.0752,-11.5800,666.8
NORAD-720,58.4535,-51.1603,658.0
NORAD-721,-56.3586,-34.1858,610.6
NORAD-727,64.7579,150.0339,911.7
NORAD-728,3.7040,-169.4936,912.3
NORAD-729,20.7534,109.5442,907.7
NORAD-730,3.7823,86.8968,909.0
NORAD-731,64.0239,124.3431,913.1
NORAD-732,-5.7965,79.6822,801.4
NORAD-733,-19.7469,-11.2778,770.5
NORAD-734,-21.6227,85.7664,798.4
NORAD-735,5.5200,75.7782,814.8
NORAD-737,-25.7113,-176.6761,5542.1
NORAD-738,45.9345,-40.3260,1980.6
NORAD-739,-2.5917,82.2636,1339.8
NORAD-741,-58.7140,30.4570,1313.7
NORAD-742,4.8927,115.4581,1297.0
NORAD-743,39.9385,54.2666,1292.7
NORAD-745,-61.2383,-96.9903,1080.5
NORAD-746,60.3306,142.5487,5307.6
NORAD-750,-59.1531,64.2261,2526.4
NORAD-753,-82.3424,-1.3871,1081.5
NORAD-801,51.1497,117.2635,866.7
NORAD-805,84.7171,73.3765,769.6
NORAD-809,38.0381,107.2532,885.0
NORAD-812,11.3950,-49.8907,817.3
NORAD-813,-19.7878,-46.9063,822.4
NORAD-815,17.6235,104.3651,808.6
NORAD-829,-37.8668,-102.7684,4932.9
NORAD-831,-12.4183,-34.2383,905.5
NORAD-836,50.0992,107.7212,149609.0
NORAD-837,12.4209,58.2045,90430.2
NORAD-858,6.5221,104.6682,35748.9
NORAD-862,-15.5227,133.4192,35041.8
NORAD-870,33.8841,152.6277,943.4
NORAD-871,-54.8953,-80.7939,869.5
NORAD-876,-36.9087,69.3414,657.7
NORAD-877,-0.5085,-14.8851,672.2
NORAD-893,-19.4878,3.5698,1059.0
NORAD-897,-42.4892,4.0358,1066.1
NORAD-899,74.8063,131.5880,882.2
NORAD-900,-34.6502,0.2127,1007.5
NORAD-901,0.8402,4.7576,1052.2
NORAD-902,-55.1545,-176.2229,1090.7
NORAD-903,41.3805,179.6067,979.7
NORAD-907,-66.0418,-119.5260,970.6
NORAD-932,-34.3652,-102.9285,2275.3
NORAD-933,51.8290,-157.5750,1386.5
NORAD-953,-3.0684,-59.6619,1050.7
NORAD-956,-86.0745,-83.4124,1013.5
NORAD-959,-66.6274,114.4218,1070.3
NORAD-965,27.2048,130.4485,1051.3
NORAD-967,-18.2704,-79.4483,1008.9
NORAD-976,-48.2853,167.9469,835.1
NORAD-977,3.1578,20.9833,884.7
NORAD-978,29.5456,-90.2199,1919.7
NORAD-979,-44.3934,154.1896,1410.9
NORAD-1000,-20.3831,95.6632,2801.8
NORAD-1001,-31.6201,161.8868,2802.5
NORAD-1002,-14.5956,176.6400,2811.8
NORAD-1099,-34.0930,-115.9311,1041.4
NORAD-1208,28.6702,5.1312,899.4
NORAD-1244,51.6881,23.2169,898.7
NORAD-1245,-60.9743,-126.5296,902.7
NORAD-1271,-69.1248,-104.3745,914.8
NORAD-1272,60.7038,99.8028,899.7
NORAD-1291,-43.4814,25.9577,924.5
NORAD-1292,-22.3884,111.5554,901.8
NORAD-1293,-32.5324,39.7261,886.0
NORAD-1312,-6.3296,121.8890,681.8
NORAD-1313,-59.2550,76.7818,1597.3
NORAD-1314,68.7764,-66.1789,1289.0
NORAD-1315,-0.9770,123.8243,1314.5
NORAD-1316,-70.1440,135.1705,1210.3
NORAD-1317,-5.6085,-139.6898,35812.3
NORAD-1318,-6.3402,157.2675,31444.4
NORAD-1328,-32.8295,20.8559,1063.0
NORAD-1335,-42.5209,-82.2010,568.6
NORAD-1358,41.1324,-153.6391,1027.7
NORAD-1359,1.9688,71.0839,3730.4
NORAD-1360,-31.7085,-159.5260,14814.4
NORAD-1361,16.2887,0.8590,2788.8
NORAD-1389,-54.2620,-33.7846,1230.0
NORAD-1392,-4.6123,-90.0368,584.2
NORAD-1399,73.2002,-47.4687,1258.3
NORAD-1420,-50.3739,32.6694,1039.1
NORAD-1425,-85.5998,-150.3743,1140.7
NORAD-1428,-78.5413,-149.2927,1084.5
NORAD-1430,51.9788,100.4652,787.4
NORAD-1433,40.5957,139.2907,665.2
NORAD-1435,74.7300,35.8773,955.2
NORAD-1458,25.2743,64.2980,161199.7
NORAD-1459,-12.8790,119.7055,93580.1
NORAD-1477,-4.1526,6.9156,1006.0
NORAD-1478,-47.7953,45.2476,674.8
NORAD-1479,-6.7516,68.0403,1937.4
NORAD-1480,-28.2874,87.4408,2033.4
NORAD-1502,18.5609,104.9056,1940.5
NORAD-1504,61.9980,168.5422,1058.0
NORAD-1506,-64.5015,-35.4971,2219.5
NORAD-1508,61.0634,-124.8160,1137.3
NORAD-1510,17.5279,132.4344,885.9
NORAD-1511,51.3009,138.4960,1080.6
NORAD-1512,-30.3757,-40.3968,1170.1
NORAD-1514,75.2058,154.9083,1106.6
NORAD-1515,31.0804,-38.5976,1028.0
NORAD-1520,-37.6629,48.8696,1086.5
NORAD-1521,3.5138,137.4339,1156.7
NORAD-1522,85.8101,52.9728,1077.6
NORAD-1529,-77.7361,164.4864,851.1
NORAD-1549,-11.9735,47.3009,2040.5
NORAD-1570,8.8759,-105.9287,1388.3
NORAD-1571,-48.0534,-151.5098,1471.4
NORAD-1572,-0.7286,-142.3178,1545.2
NORAD-1573,-54.1577,55.5385,1551.5
NORAD-1574,12.7071,-142.9143,1504.8
NORAD-1575,31.6876,-87.3513,1472.1
NORAD-1576,29.2108,-40.1283,2837.6
NORAD-1577,-6.5977,-40.7277,1161.8
NORAD-1580,-34.5202,-49.1109,781.2
