name,lat,lon,alt_km
NORAD-5,-22.8552,128.9734,3814.2
NORAD-11,-19.4423,-145.5898,2859.8
NORAD-12,29.1662,-144.0205,584.5
NORAD-16,-30.9047,-148.8785,1523.3
NORAD-20,-21.6276,50.7517,2792.8
NORAD-22,17.0567,114.4575,530.1
NORAD-29,5.0368,60.6135,625.0
NORAD-45,-42.3478,-174.9054,837.4
NORAD-46,39.4764,-133.8996,839.8
NORAD-47,-66.5885,-68.4949,902.9
NORAD-50,15.2212,-77.5189,1516.2
NORAD-51,17.3953,168.3828,1678.0
NORAD-53,9.6758,109.7102,1595.8
NORAD-58,22.3716,31.5168,1083.6
NORAD-59,-22.0101,-169.3737,1193.5
NORAD-82,38.8039,7.1371,982.8
NORAD-107,26.3424,-177.0791,989.3
NORAD-115,37.2308,-5.4659,577.8
NORAD-116,48.9625,-86.5197,981.4
NORAD-117,66.6814,94.8467,987.6
NORAD-118,-66.6469,-44.7399,844.5
NORAD-119,-43.5022,-143.1120,738.5
NORAD-120,-24.0034,44.0407,724.6
NORAD-121,-25.1894,20.7565,835.5
NORAD-122,-13.9433,142.5926,595.8
NORAD-123,9.2194,-135.6626,718.3
NORAD-124,4.7530,-133.3475,777.4
NORAD-125,-16.3429,106.3344,929.1
NORAD-126,-8.5500,69.8835,783.1
NORAD-127,-35.5469,122.8420,748.1
NORAD-128,-49.5564,139.6077,833.9
NORAD-130,40.8279,41.2015,927.9
NORAD-131,-65.6045,-14.4376,930.3
NORAD-132,-10.3802,-40.9486,973.3
NORAD-133,-25.2744,-164.1959,843.1
NORAD-134,-50.5777,7.7143,963.2
NORAD-136,-23.0927,96.6169,783.8
NORAD-138,-0.8701,93.6901,882.2
NORAD-141,12.3961,42.2654,902.0
NORAD-144,45.4939,45.8688,929.0
NORAD-145,66.7617,97.1749,931.5
NORAD-147,-42.1374,-171.9791,855.2
NORAD-148,51.1455,-117.3077,965.1
NORAD-150,-7.8978,-108.5399,987.2
NORAD-152,17.3274,-45.5416,943.2
