name,lat,lon,alt_km
NORAD-5,-2.6826,-121.2262,1970.6
NORAD-11,-14.9834,-30.4884,2088.7
NORAD-12,-13.4198,119.6600,1509.0
NORAD-16,5.2555,-113.3250,3364.2
NORAD-20,25.3018,-45.0403,1303.8
NORAD-22,0.0195,156.4617,457.0
NORAD-29,-20.7993,106.1860,658.2
NORAD-45,-58.9955,-104.9039,936.5
NORAD-46,-61.1122,38.0867,587.9
NORAD-47,48.7677,15.6148,672.4
NORAD-50,41.2147,143.7727,1517.9
NORAD-51,-43.6440,-140.4551,1535.6
NORAD-53,4.6246,-84.9525,1681.6
NORAD-58,13.3932,38.7698,1008.8
NORAD-59,-13.5841,-158.7249,934.7
NORAD-82,-11.0197,104.6159,2444.7
NORAD-107,-9.5076,7.6585,1172.9
NORAD-115,15.2191,143.8511,590.2
NORAD-116,66.7946,-72.6087,978.0
NORAD-117,-2.8579,-49.5705,925.7
NORAD-118,-66.4190,-74.3222,837.4
NORAD-119,44.2198,125.7218,829.6
NORAD-120,-2.8585,11.9253,725.0
NORAD-121,-56.3437,-153.0916,913.6
NORAD-122,-55.7700,-24.7242,559.3
NORAD-123,-12.7562,2.4030,771.9
NORAD-124,53.8349,-139.6082,746.5
NORAD-125,31.1814,-111.0848,822.8
NORAD-126,-1.4056,-145.8194,725.9
NORAD-127,15.2352,-108.2085,701.1
NORAD-128,23.2964,135.4327,889.6
NORAD-130,41.3585,-5.1380,947.0
NORAD-131,8.9669,52.4068,851.8
NORAD-132,50.5235,65.8251,881.6
NORAD-133,-22.8298,153.0084,852.9
NORAD-134,54.1297,136.3783,871.2
NORAD-136,-25.6290,-148.0104,736.0
NORAD-138,26.4464,-144.4664,870.9
NORAD-141,35.1659,7.9261,900.7
NORAD-144,25.2450,141.6972,960.7
NORAD-145,31.8123,-16.5203,912.0
NORAD-147,66.1663,44.2709,786.7
NORAD-148,-23.6664,43.8539,772.6
NORAD-150,-18.0162,36.9204,924.9
NORAD-152,12.3260,77.4090,756.0
NORAD-154,66.6443,-172.8835,881.4
NORAD-155,-31.5924,40.4426,701.3
NORAD-158,64.6029,-70.1198,1659.0
NORAD-159,65.3864,-76.4354,1092.8
NORAD-162,-29.6000,107.3582,770.5
NORAD-163,58.9522,-140.7419,3403.1
