name,lat,lon,alt_km
NORAD-5,-33.2304,101.1285,1793.9
NORAD-11,12.2485,106.6093,2757.5
NORAD-12,22.9746,-122.9879,3057.7
NORAD-16,-15.6842,50.6480,2430.5
NORAD-20,29.5735,-164.0909,2574.5
NORAD-22,44.0514,35.3711,529.1
NORAD-29,-41.4888,150.4925,658.7
NORAD-45,-27.8253,105.6136,758.4
NORAD-46,-54.0346,-6.7032,586.5
NORAD-47,-6.1656,139.5949,724.7
NORAD-50,-33.5869,-88.6937,1586.0
NORAD-51,-37.3225,-103.4628,1532.4
NORAD-53,1.6691,-123.6015,1681.5
NORAD-58,20.8725,-11.9435,1209.1
NORAD-59,-27.9408,-157.1144,986.0
NORAD-82,11.5621,29.3381,1270.1
NORAD-107,1.7582,-94.5936,474.5
NORAD-115,1.2021,-87.9179,581.7
NORAD-116,-45.6133,17.9415,875.4
NORAD-117,6.6784,-70.4348,947.2
NORAD-118,-28.3071,-33.8240,892.1
NORAD-119,-56.4279,163.1672,740.4
NORAD-120,-56.9508,-153.3228,795.6
NORAD-121,29.3045,126.9485,967.7
NORAD-122,-17.9378,-89.1750,549.0
NORAD-123,-61.0035,-149.7711,686.3
NORAD-124,-14.4762,148.8212,802.7
NORAD-125,28.5692,-138.6970,822.2
NORAD-126,-62.5965,-51.6547,731.1
NORAD-127,-14.4789,-150.3537,696.2
NORAD-128,33.8214,115.4981,916.2
NORAD-130,-10.5926,166.7909,905.0
NORAD-131,6.1570,25.2677,846.9
NORAD-132,46.6618,-80.8689,934.2
NORAD-133,-6.1039,-40.8954,820.2
NORAD-134,-45.8755,173.3470,891.7
NORAD-136,-67.0424,93.8306,759.4
NORAD-138,-29.5735,8.4097,897.8
NORAD-141,-19.2547,-43.8051,910.8
NORAD-144,-62.0752,-176.8828,922.9
NORAD-145,51.1317,90.5371,923.3
NORAD-147,20.1297,-75.9629,786.1
NORAD-148,12.8270,-158.8823,934.4
NORAD-150,-8.5729,7.0232,925.2
NORAD-152,33.4894,-107.3604,929.1
NORAD-154,3.1021,72.4066,824.9
NORAD-155,42.1474,-161.3167,751.6
NORAD-158,47.2674,-51.1232,1370.5
NORAD-159,-30.4357,1.7770,1162.6
NORAD-162,45.8209,-95.6933,740.6
NORAD-163,-32.3539,-121.1928,3532.1
NORAD-167,-21.5444,82.4044,815.8
NORAD-172,-45.7445,70.6181,1036.8
NORAD-177,-46.5901,-33.6290,928.2
NORAD-178,15.3298,-71.3756,891.2
NORAD-188,76.5644,-123.7800,3452.3
NORAD-192,-50.1635,76.9343,3557.4
NORAD-194,23.4440,111.9223,3212.6
NORAD-195,-61.2769,53.8243,3766.6
NORAD-196,-52.4327,-122.2800,3407.2
NORAD-202,4.2541,175.2155,1101.4
NORAD-204,-14.4657,67.4126,1018.7
NORAD-205,-31.7372,-111.8707,970.6
NORAD-210,-29.3597,-88.4798,915.9
NORAD-223,-52.2888,-149.6890,891.8
NORAD-224,66.4324,150.3368,855.4
NORAD-225,24.5636,171.0425,836.3
NORAD-226,19.7229,-142.7692,704.7
NORAD-227,14.6019,-14.8307,751.8
NORAD-228,29.3266,139.1052,401.8
NORAD-230,-37.3593,168.7377,902.3
NORAD-232,36.1171,-65.0849,881.3
NORAD-234,-22.3867,70.3258,914.8
NORAD-235,-63.6001,130.0015,752.4
NORAD-243,56.1310,-37.8662,874.7
NORAD-244,19.2054,-38.4630,931.1
NORAD-245,-53.1889,-59.1569,825.2
NORAD-246,13.0913,120.1813,948.1
NORAD-252,-66.3931,36.1414,992.4
NORAD-254,40.0442,-12.7315,724.5
NORAD-260,-59.9081,-19.9812,781.7
NORAD-261,8.6267,-24.9307,872.6
NORAD-262,-40.4087,173.3908,740.2
NORAD-263,-12.5598,-136.9986,694.9
NORAD-264,-58.7198,97.7156,762.5
NORAD-268,33.5912,170.2160,1328.2
NORAD-271,-14.3218,-20.5673,2803.3
NORAD-273,-58.2962,146.7955,3003.2
NORAD-274,-43.7427,-178.7245,3220.6
NORAD-299,-59.4073,-84.5412,884.4
NORAD-309,35.8448,112.4792,656.7
NORAD-312,-48.7867,116.1695,776.2
NORAD-320,-31.8519,155.7478,869.7
NORAD-323,39.1735,36.7151,790.3
NORAD-324,-65.5379,-121.4809,844.8
NORAD-325,13.0755,25.2212,785.4
NORAD-327,-65.6472,-158.3061,1009.7
NORAD-329,-4.2624,-61.6109,949.7
NORAD-330,18.6793,34.8237,868.5
NORAD-333,-49.6612,17.3564,605.5
NORAD-334,-13.3607,99.9554,926.0
