name,lat,lon,alt_km
NORAD-5,-21.1212,134.8492,3302.3
NORAD-11,30.9006,45.7707,554.9
NORAD-12,14.2893,99.3905,2603.6
NORAD-16,-34.1225,66.4272,2558.7
NORAD-20,21.7241,154.5180,1056.1
NORAD-22,17.8591,-46.6356,523.9
NORAD-29,-0.8514,44.8980,650.3
NORAD-45,-17.9653,-148.5872,957.2
NORAD-46,53.5823,-129.0451,850.4
NORAD-47,-23.4380,96.2094,706.1
NORAD-50,47.1858,104.1267,1528.7
NORAD-51,23.7678,-71.5449,1687.3
NORAD-53,-25.2270,43.2609,1642.3
NORAD-58,15.6272,124.9315,1182.1
NORAD-59,-21.6043,-173.0834,1202.9
NORAD-82,24.6889,-116.1873,2092.9
NORAD-107,-28.6525,50.9988,585.8
NORAD-115,-47.7382,-160.8660,568.8
NORAD-116,-0.8042,-67.7241,925.0
NORAD-117,-44.7122,71.4362,909.6
NORAD-118,26.9702,-66.1649,925.5
NORAD-119,37.0179,-92.8586,868.6
NORAD-120,56.4038,70.6736,833.8
NORAD-121,10.1835,77.8263,968.3
NORAD-122,-49.5117,-109.9347,552.1
NORAD-123,12.6809,-67.4745,789.4
NORAD-124,60.3592,-127.0195,730.2
NORAD-125,1.8461,-30.9677,902.7
NORAD-126,-3.2035,-48.6518,764.6
NORAD-127,-50.9151,132.4770,714.1
NORAD-128,-4.9065,-137.3106,936.5
NORAD-130,59.0358,-113.1710,962.8
NORAD-131,-8.6666,147.9807,931.5
NORAD-132,44.9445,-141.7299,955.6
NORAD-133,6.2452,-102.7816,797.2
NORAD-134,-24.9991,99.2073,856.2
NORAD-136,-25.4790,129.3436,742.6
NORAD-138,43.5302,119.1674,862.7
NORAD-141,-9.1763,-98.8635,916.4
NORAD-144,-62.2632,-166.9362,919.2
NORAD-145,58.3261,19.9115,933.0
NORAD-147,-24.4134,51.6340,846.2
NORAD-148,-63.6248,-141.2557,806.9
NORAD-150,41.5382,-79.0496,976.9
NORAD-152,45.4501,-154.3081,942.2
NORAD-154,-34.4648,-3.6102,839.2
NORAD-155,-63.2825,2.7145,699.7
NORAD-158,-0.3330,78.4704,1631.4
NORAD-159,26.5429,110.9976,1416.2
NORAD-162,-47.8816,120.1763,759.0
NORAD-163,12.3329,-90.0826,3358.7
NORAD-167,-41.1281,122.9931,824.0
NORAD-172,11.7765,-154.3168,1077.7
NORAD-177,-2.2148,-115.9910,862.0
NORAD-178,-46.8466,68.8927,952.8
NORAD-188,20.8713,92.0530,3325.5
NORAD-192,-79.0429,-102.3138,3566.9
NORAD-194,-68.6943,-60.3045,3512.6
NORAD-195,-8.2478,-90.5755,3708.9
NORAD-196,62.2531,85.7142,3498.5
NORAD-202,30.5379,-92.3706,1084.7
NORAD-204,30.7236,5.4251,1011.0
NORAD-205,19.1119,142.3973,1040.1
NORAD-210,-29.4806,-147.8226,909.3
NORAD-223,-40.5792,161.5817,891.8
