name,lat,lon,alt_km
NORAD-5,32.8314,127.2702,2081.9
NORAD-11,19.5305,-73.3578,562.4
NORAD-12,28.7366,45.5618,1088.7
NORAD-16,-23.5083,-128.1251,1053.9
NORAD-20,-8.0083,-48.0811,2827.1
NORAD-22,-20.6682,120.6757,535.7
NORAD-29,40.4518,115.4559,635.4
NORAD-45,-57.7391,-66.2505,800.3
NORAD-46,-34.9891,-79.9683,609.6
NORAD-47,-62.7590,-6.5544,842.3
NORAD-50,-23.5716,69.7113,1685.0
NORAD-51,34.7794,-106.3661,1627.8
NORAD-53,-41.3093,-7.5238,1694.9
NORAD-58,23.8479,-58.3046,1202.7
NORAD-59,-21.0592,113.9199,1138.0
NORAD-82,-37.4083,-16.1418,649.5
NORAD-107,-1.1754,-18.1029,873.7
NORAD-115,48.1444,-130.1002,584.2
NORAD-116,54.0559,107.7795,971.1
NORAD-117,41.6570,-123.9479,985.6
NORAD-118,45.7049,-73.0278,931.2
NORAD-119,12.0652,-85.6540,799.7
NORAD-120,-66.0235,66.8363,785.4
NORAD-121,-44.0359,-41.2547,941.8
NORAD-122,66.4375,-29.6646,574.5
NORAD-123,6.7606,141.0181,785.6
NORAD-124,11.4952,-41.0442,797.0
NORAD-125,-4.3612,-0.1973,849.3
NORAD-126,36.1010,-177.8784,787.6
NORAD-127,40.7555,37.0313,708.2
NORAD-128,-66.0952,175.6557,838.2
NORAD-130,19.2122,135.8818,935.8
NORAD-131,-66.4036,96.0935,943.8
NORAD-132,23.8181,55.7191,969.1
NORAD-133,-47.4691,138.9664,833.7
NORAD-134,-44.8864,-35.0709,871.1
NORAD-136,-25.6068,-19.1984,740.9
NORAD-138,-66.3713,69.2920,905.9
NORAD-141,-49.1470,-32.7262,978.3
NORAD-144,-29.4449,-64.9102,954.4
NORAD-145,-37.2326,-65.5401,872.3
NORAD-147,-62.0362,17.1559,848.1
NORAD-148,44.3099,-21.2845,967.0
NORAD-150,-52.8940,-59.6827,930.6
NORAD-152,-57.6430,-11.8937,890.7
NORAD-154,51.9766,11.8870,903.8
NORAD-155,49.3043,5.4284,751.5
NORAD-158,64.0775,52.3175,1710.3
NORAD-159,4.7941,-46.8376,1494.5
NORAD-162,-12.4262,41.7738,729.0
NORAD-163,29.5828,133.2826,3350.0
NORAD-167,-14.4263,80.8030,884.6
NORAD-172,-51.9628,-149.2305,1086.0
NORAD-177,57.3219,52.3479,783.0
NORAD-178,-1.4673,-105.5007,982.9
NORAD-188,35.4567,-45.3408,3334.5
NORAD-192,-45.1192,147.4286,3634.5
NORAD-194,-70.5657,161.7587,3557.2
NORAD-195,60.2238,144.2756,3567.0
NORAD-196,11.2949,-49.4051,3436.2
NORAD-202,-22.2763,0.1331,955.4
NORAD-204,5.5631,104.4042,971.6
NORAD-205,2.7560,-159.2476,1007.5
NORAD-210,-30.2445,-86.8273,942.0
NORAD-223,-17.6397,-136.9741,963.1
NORAD-224,-66.2267,147.1137,871.3
NORAD-225,38.1596,118.1726,743.8
NORAD-226,47.5828,157.9940,781.9
NORAD-227,-34.3959,-107.6850,800.6
NORAD-228,-47.4307,-83.9173,414.5
NORAD-230,-30.0050,107.8283,979.7
NORAD-232,19.7613,97.3771,880.2
NORAD-234,-15.2741,-132.8824,925.0
NORAD-235,-16.1866,170.2187,932.0
NORAD-243,-45.0863,50.0906,908.6
NORAD-244,20.9317,-48.0754,885.1
NORAD-245,63.4206,-0.2023,837.7
NORAD-246,-49.0461,115.0664,968.6
NORAD-252,-11.3340,-103.8144,1017.6
NORAD-254,64.2878,51.6717,680.3
NORAD-260,56.5412,-48.2746,728.1
NORAD-261,-0.8437,124.5371,846.3
NORAD-262,45.5641,160.2242,662.5
NORAD-263,39.6688,-141.2107,796.6
NORAD-264,-27.1091,-70.3511,759.6
NORAD-268,-25.0456,118.5426,1261.8
NORAD-271,28.5041,62.5206,2802.7
NORAD-273,-3.9653,41.5890,3368.6
NORAD-274,62.4050,-107.9140,2836.9
NORAD-299,-67.1507,17.6798,877.1
NORAD-309,44.0539,58.9655,810.8
NORAD-312,-10.7682,-92.0294,785.9
NORAD-320,-58.6895,-18.4766,857.1
NORAD-323,61.2749,-59.9744,795.1
NORAD-324,-30.5141,88.5291,827.7
NORAD-325,42.1578,-162.0391,785.4
NORAD-327,-43.7224,76.2710,1015.8
NORAD-329,-55.5248,50.3830,967.1
NORAD-330,-41.0922,-141.7738,895.1
NORAD-333,1.5813,32.0731,624.0
NORAD-334,-53.0041,-137.0706,982.7
NORAD-335,49.1461,-8.5680,799.3
NORAD-336,-62.4228,-145.4369,1065.0
NORAD-337,-11.9830,-8.6343,995.2
NORAD-340,-36.5712,-7.0688,4527.8
NORAD-341,17.5039,-44.8830,2993.3
NORAD-350,48.6551,92.7149,735.0
NORAD-351,-24.8667,-15.1903,617.9
NORAD-354,-17.9243,3.8774,1104.8
NORAD-355,-64.2352,24.9693,1123.1
NORAD-357,66.2060,61.9036,866.8
NORAD-369,9.7707,-164.4093,595.8
NORAD-397,-43.8587,174.9715,591.3
NORAD-402,51.3135,86.9609,673.8
NORAD-403,-62.8496,-56.4686,974.9
NORAD-404,64.4339,-63.8885,1090.7
NORAD-405,-25.7473,69.3532,970.5
NORAD-406,-27.2969,54.9725,962.6
NORAD-408,-13.7182,177.2369,1011.9
NORAD-409,40.8366,-141.2916,763.1
NORAD-410,48.4061,141.7999,976.2
NORAD-414,-24.5308,168.8324,1004.9
