name,lat,lon,alt_km
NORAD-5,-29.1172,-114.3702,3771.3
NORAD-11,-27.4238,-30.6093,2879.6
NORAD-12,-12.2548,-126.6764,2266.4
NORAD-16,22.0430,50.6455,666.9
NORAD-20,-5.5614,118.2477,2917.6
NORAD-22,36.5259,176.9117,486.7
NORAD-29,1.4574,151.0766,625.1
NORAD-45,66.5391,-178.0514,608.5
NORAD-46,60.7266,-1.6827,851.8
NORAD-47,29.1703,142.8556,663.7
NORAD-50,-41.4895,91.8506,1528.1
NORAD-51,-7.8566,-67.4791,1689.3
NORAD-53,3.6595,-144.6097,1616.2
NORAD-58,20.5130,110.4962,972.2
NORAD-59,21.5459,93.4417,1065.7
NORAD-82,24.3630,49.4025,2227.2
NORAD-107,-3.1895,-167.8051,496.7
NORAD-115,-40.5996,-92.2357,570.5
NORAD-116,15.2488,162.1370,904.2
NORAD-117,34.6573,-93.4898,954.4
NORAD-118,-50.2531,124.3563,879.7
NORAD-119,-36.9920,-44.6150,738.3
NORAD-120,26.4194,171.0586,775.0
NORAD-121,-54.2330,100.3481,838.9
NORAD-122,-44.6727,95.0803,564.7
NORAD-123,-16.2246,-21.2566,690.5
NORAD-124,-51.3029,-179.3385,823.4
NORAD-125,8.8166,27.3763,823.8
NORAD-126,62.2424,-58.2424,755.6
NORAD-127,64.3600,91.2674,759.0
NORAD-128,-36.0005,-103.7897,848.8
NORAD-130,64.5347,52.0052,960.7
NORAD-131,-66.6799,112.2197,917.6
NORAD-132,13.3311,-117.6010,869.2
NORAD-133,-25.1596,142.8923,843.0
NORAD-134,-19.7432,-27.3961,878.1
NORAD-136,-56.6955,-130.6264,760.9
NORAD-138,67.1402,-70.3218,861.1
NORAD-141,29.5817,155.8487,905.5
NORAD-144,33.9946,-72.8153,960.4
NORAD-145,38.4926,-81.1496,904.7
NORAD-147,39.1793,-111.9724,826.4
NORAD-148,22.2953,-149.2191,874.7
NORAD-150,-43.9757,-155.1799,915.1
NORAD-152,-53.5888,14.8192,952.7
NORAD-154,-53.2054,101.7121,878.7
NORAD-155,45.5899,13.6798,747.9
NORAD-158,-25.4680,174.6594,933.9
NORAD-159,63.5686,101.5418,1021.3
NORAD-162,21.9591,-8.6433,769.1
NORAD-163,8.6476,105.3971,3425.9
NORAD-167,35.2303,58.4346,758.4
NORAD-172,-13.3317,-89.3138,966.1
NORAD-177,11.9811,-60.8883,786.2
NORAD-178,2.8340,100.0345,892.5
