name,lat,lon,alt_km
NORAD-5,-19.6154,-62.9470,844.4
NORAD-11,-28.6957,17.9937,879.9
NORAD-12,23.2563,3.0812,3041.7
NORAD-16,-22.1983,-70.8770,1211.6
NORAD-20,-31.8513,154.7130,573.7
NORAD-22,-46.6252,-66.4579,436.5
NORAD-29,-27.8120,-45.1165,643.7
NORAD-45,-35.4892,-132.7543,759.7
NORAD-46,-23.5195,85.4543,652.8
NORAD-47,2.0233,-106.5908,680.7
NORAD-50,-47.1109,80.4809,1682.4
NORAD-51,37.7010,109.0789,1644.2
NORAD-53,20.6832,156.2547,1535.9
NORAD-58,-13.2984,61.0986,1204.0
NORAD-59,-26.2613,1.9995,981.3
NORAD-82,-19.4826,-160.9925,2490.5
NORAD-107,-28.5137,142.3597,1180.1
NORAD-115,-32.4997,18.6111,584.1
NORAD-116,-19.3932,115.3121,893.0
NORAD-117,55.6850,80.1509,982.3
NORAD-118,-51.5196,-52.5344,834.3
NORAD-119,-53.8591,-84.7506,737.5
NORAD-120,24.7298,-89.6940,879.3
NORAD-121,18.7604,-112.3844,968.7
NORAD-122,62.6089,-101.0127,571.5
NORAD-123,27.1046,109.0410,824.5
NORAD-124,-9.5018,-91.8776,804.6
NORAD-125,64.1242,81.3771,847.4
NORAD-126,-58.0513,78.1095,731.0
NORAD-127,-19.7367,162.1376,772.6
NORAD-128,-22.2145,-156.1838,844.1
NORAD-130,29.5293,-59.4855,939.9
NORAD-131,-40.5638,116.1855,897.2
NORAD-132,-62.0597,-47.6583,946.0
NORAD-133,-3.5272,-109.2403,839.9
NORAD-134,-16.6718,74.6986,970.3
NORAD-136,23.3934,-37.4428,729.9
NORAD-138,20.8086,-52.1269,874.7
NORAD-141,65.6710,153.0191,916.5
NORAD-144,-59.6979,-68.9658,929.1
NORAD-145,10.3898,61.9860,899.0
NORAD-147,34.1467,-165.7706,816.7
NORAD-148,60.8553,-90.1260,960.7
NORAD-150,37.2252,98.5665,963.1
NORAD-152,-41.4766,-30.7148,945.5
NORAD-154,45.9386,-19.9452,921.8
NORAD-155,55.9879,74.0570,734.1
NORAD-158,30.7802,70.6785,1272.9
NORAD-159,-1.1618,98.8053,1027.3
NORAD-162,6.3718,-20.1835,756.6
NORAD-163,-16.3585,-34.8273,3526.0
NORAD-167,-46.3483,-53.7217,767.3
NORAD-172,3.2636,27.8899,1116.4
NORAD-177,10.6293,-120.2529,807.7
NORAD-178,-38.9064,16.3461,871.4
NORAD-188,11.9148,-32.5779,3337.4
NORAD-192,42.2642,174.1949,3752.1
NORAD-194,-33.4609,18.1086,4040.6
NORAD-195,-54.7505,141.1500,3777.6
NORAD-196,50.8361,-38.3657,3518.9
NORAD-202,-21.5079,-86.4720,1096.9
NORAD-204,31.1727,114.7233,1034.5
NORAD-205,-31.6705,32.0231,990.1
NORAD-210,57.7884,84.4134,961.6
NORAD-223,41.2951,20.2904,951.2
NORAD-224,-21.2101,175.9096,822.0
NORAD-225,-56.9765,-124.7082,787.1
NORAD-226,-44.3124,-142.9009,787.9
NORAD-227,-46.4809,-114.4377,757.0
NORAD-228,-19.8381,94.9816,413.4
NORAD-230,8.8461,88.3048,964.9
NORAD-232,45.9428,41.8913,868.9
NORAD-234,-11.1517,20.4291,886.8
NORAD-235,-22.3602,134.5191,891.6
NORAD-243,4.4165,39.0654,888.1
NORAD-244,-8.8806,-98.9398,900.2
NORAD-245,-55.8173,61.9614,823.5
NORAD-246,-49.2981,78.5855,979.2
NORAD-252,59.7109,-1.0590,960.2
NORAD-254,-1.2323,126.5285,752.2
NORAD-260,-65.1698,161.1590,782.5
NORAD-261,-11.4122,81.5362,848.0
NORAD-262,-28.2566,76.3851,704.8
NORAD-263,62.0998,-80.0930,793.9
NORAD-264,8.8927,76.6969,785.1
NORAD-268,-61.3009,-145.3835,1958.8
NORAD-271,13.8195,-111.6766,3414.5
NORAD-273,-43.7268,47.0272,3324.5
NORAD-274,61.4292,-99.1922,2785.2
NORAD-299,52.4875,-139.1434,1133.6
NORAD-309,52.4802,-20.0629,807.3
NORAD-312,-57.2774,-85.9325,699.8
NORAD-320,49.4402,-133.2267,853.4
NORAD-323,52.1840,-81.4180,813.6
NORAD-324,52.8164,-150.1967,874.6
NORAD-325,0.1032,-44.5284,863.5
NORAD-327,-58.6830,17.4702,1015.7
NORAD-329,-51.3369,21.2876,949.5
NORAD-330,-66.5199,-123.5728,913.1
NORAD-333,62.3786,-68.3029,638.6
NORAD-334,-18.3983,-147.8758,939.8
NORAD-335,-57.2746,23.0020,828.9
NORAD-336,25.7471,41.9605,965.4
NORAD-337,8.9094,-35.3740,1038.2
NORAD-340,-44.6058,-80.9296,1649.8
NORAD-341,44.7610,2.8746,4114.9
NORAD-350,-39.0151,102.2373,840.0
NORAD-351,-44.7997,-47.0360,606.3
NORAD-354,67.0286,-124.6047,1197.9
NORAD-355,25.6707,-138.2589,979.6
NORAD-357,-20.7646,-89.7725,878.5
NORAD-369,7.3852,-132.0597,648.8
NORAD-397,-45.3769,111.7409,590.3
NORAD-402,-63.6780,-165.8858,639.3
NORAD-403,-58.3337,-80.2666,979.7
NORAD-404,-55.8189,11.1825,1283.8
NORAD-405,-62.6367,77.8861,1028.3
NORAD-406,-42.2155,-124.9307,1081.0
NORAD-408,54.9751,-175.2018,940.3
NORAD-409,-28.9167,6.1544,849.6
NORAD-410,66.6300,170.4514,984.0
NORAD-414,65.3482,-144.6853,943.6
NORAD-416,-66.4795,-142.3331,879.8
NORAD-417,58.8965,17.0144,787.0
NORAD-420,35.9013,108.8055,741.4
NORAD-424,-69.0515,-172.7175,1019.4
NORAD-426,45.7260,2.9248,1007.8
NORAD-446,49.9127,88.6932,1077.6
NORAD-447,27.9013,-177.5397,1138.8
NORAD-461,-8.5152,-65.8812,541.0
NORAD-463,-13.5331,69.2571,724.3
NORAD-465,43.2708,-52.8641,775.2
NORAD-467,-26.8674,-39.7086,1047.2
NORAD-469,-18.1130,177.4188,825.4
NORAD-470,2.2745,123.7713,900.3
NORAD-475,-53.6602,9.9812,901.9
NORAD-478,33.9127,-14.2889,598.0
NORAD-480,-26.2681,-79.5217,758.2
NORAD-503,38.7734,-172.2022,7074.0
NORAD-506,26.9349,79.9712,761.5
NORAD-510,52.8446,-142.1676,1006.7
NORAD-511,11.5342,94.7019,1009.8
NORAD-515,40.4547,-158.4547,7042.4
NORAD-516,64.8205,-108.5443,880.2
NORAD-530,-64.5960,-61.7898,945.7
NORAD-537,39.0757,179.1168,1115.8
NORAD-538,63.9663,113.9033,679.8
NORAD-541,-50.9824,-67.1602,895.5
NORAD-543,56.8201,123.6257,984.4
NORAD-544,43.1314,-75.6626,1190.2
NORAD-545,-56.1604,173.4474,1089.7
NORAD-548,-28.3957,163.1810,685.3
NORAD-549,55.1402,80.4009,1285.4
NORAD-552,-18.9247,81.2148,838.0
