name,lat,lon,alt_km
NORAD-5,-34.2195,44.0285,2836.0
NORAD-11,-7.6001,-110.6208,1472.5
NORAD-12,-32.3896,-59.0998,2905.1
NORAD-16,-6.0719,114.5235,3681.1
NORAD-20,-32.4713,8.1505,2885.3
NORAD-22,-49.4561,170.0109,522.3
NORAD-29,-19.6720,36.8610,638.2
NORAD-45,9.4018,-176.6414,928.6
NORAD-46,43.2353,71.0182,776.6
NORAD-47,2.8807,-133.2230,854.1
NORAD-50,-6.9816,-26.8901,1522.8
NORAD-51,-13.3084,-145.3823,1671.1
NORAD-53,-5.2598,-14.8474,1629.6
NORAD-58,12.5796,108.1218,1058.1
NORAD-59,27.2488,9.7840,1079.4
NORAD-82,38.6963,-99.8710,2360.4
NORAD-107,-12.3743,-28.8883,606.8
NORAD-115,7.2955,87.5270,582.0
NORAD-116,-21.1698,-100.0449,909.1
NORAD-117,-48.3694,155.9063,881.1
NORAD-118,23.0593,49.4627,917.4
NORAD-119,-63.1234,149.6079,744.1
NORAD-120,-52.7121,-143.7456,765.0
NORAD-121,-2.9572,-140.2833,835.2
NORAD-122,62.8697,124.4484,571.3
NORAD-123,-65.6888,139.5926,683.7
NORAD-124,37.5100,-136.8432,730.0
NORAD-125,-2.6952,-70.1725,902.9
NORAD-126,11.6531,87.6814,748.3
NORAD-127,22.7781,134.7283,696.6
NORAD-128,-27.0709,-13.3387,829.9
NORAD-130,-36.4916,52.7095,852.0
NORAD-131,-20.3738,-86.1890,896.3
NORAD-132,11.8668,156.5882,974.9
NORAD-133,16.5426,-148.2204,790.8
NORAD-134,66.3684,-31.2221,910.8
NORAD-136,-30.5887,-65.7596,793.1
NORAD-138,-27.1042,113.8092,887.2
NORAD-141,66.2301,-35.9507,911.2
NORAD-144,-33.4664,-169.1570,906.5
NORAD-145,-40.5092,43.6604,875.6
NORAD-147,14.1264,-6.4304,818.5
NORAD-148,-5.4950,115.7033,937.2
NORAD-150,3.4729,84.0515,974.0
NORAD-152,-32.6456,122.6452,931.1
NORAD-154,0.6779,-27.1089,822.6
NORAD-155,-58.5579,-50.9117,699.8
NORAD-158,-44.3899,-121.8059,944.0
NORAD-159,63.6462,121.5376,1189.5
NORAD-162,26.2113,-150.4174,725.1
NORAD-163,-60.6361,-150.8279,3454.2
NORAD-167,7.2858,35.8445,773.9
NORAD-172,-65.4497,-79.8096,1125.8
NORAD-177,7.9340,25.7176,838.1
NORAD-178,-50.2921,31.1991,953.3
NORAD-188,44.8620,32.8477,3329.4
NORAD-192,-23.1156,-132.5356,3707.3
NORAD-194,53.7768,-96.6804,3344.8
NORAD-195,-3.5639,-149.7412,3686.3
NORAD-196,-6.0168,-150.7936,3525.2
NORAD-202,9.3405,-169.6648,1086.3
NORAD-204,11.5221,-110.5444,974.9
NORAD-205,28.1327,93.9963,1072.4
NORAD-210,58.9125,-128.6322,952.3
NORAD-223,52.3761,174.9915,942.9
NORAD-224,-63.1447,-86.1138,870.6
NORAD-225,14.9777,-120.1614,726.9
NORAD-226,47.2527,-100.2531,789.5
NORAD-227,45.0392,-80.0872,684.8
NORAD-228,-41.0479,79.1170,418.9
NORAD-230,-47.1573,76.0274,881.3
NORAD-232,-65.6184,-76.0476,938.0
NORAD-234,-40.6811,-40.8950,938.9
NORAD-235,-50.2225,-59.0322,873.8
NORAD-243,5.7925,-174.2486,893.3
NORAD-244,-26.8230,36.4927,936.1
NORAD-245,-39.7212,-167.7941,807.3
NORAD-246,-26.5630,-156.0795,941.0
NORAD-252,-54.7905,-30.3779,985.7
NORAD-254,-58.0246,-38.7039,766.9
NORAD-260,-33.6527,-143.3372,758.5
