name,lat,lon,alt_km
NORAD-5,-26.4222,-79.0056,3468.4
NORAD-11,-23.0982,-1.3357,2584.1
NORAD-12,-32.8865,-155.3448,3221.4
NORAD-16,-3.9147,52.3384,1199.9
NORAD-20,-24.2442,-165.1102,3183.5
NORAD-22,-12.3998,62.5168,455.2
NORAD-29,-34.1270,-131.9145,629.6
NORAD-45,43.1426,153.8073,690.1
NORAD-46,-38.2974,-167.6341,588.4
NORAD-47,66.4819,-103.7891,590.8
NORAD-50,16.0196,64.8676,1550.5
NORAD-51,47.1626,-124.1932,1544.2
NORAD-53,41.1433,136.0187,1670.2
NORAD-58,-6.0397,-64.4229,1187.3
NORAD-59,-28.2304,-7.1960,1096.1
NORAD-82,25.6101,93.3263,2350.1
NORAD-107,-11.5069,75.5577,1155.5
NORAD-115,33.1150,-139.9774,568.7
NORAD-116,30.7612,48.8547,981.9
NORAD-117,-8.2585,145.4298,947.7
NORAD-118,-65.0443,133.1415,858.5
NORAD-119,66.6722,-112.2769,842.8
NORAD-120,-65.1125,135.1970,737.1
NORAD-121,-58.3460,46.3362,877.6
NORAD-122,32.2113,98.0446,542.1
NORAD-123,-31.0403,31.1703,684.3
NORAD-124,-15.4030,-160.6677,799.0
NORAD-125,33.9143,85.3346,825.7
NORAD-126,22.9386,30.7527,722.6
NORAD-127,13.6174,-113.3045,775.8
NORAD-128,-60.3456,-89.7189,830.2
NORAD-130,20.5553,41.9989,951.8
NORAD-131,-51.4312,96.2874,942.8
NORAD-132,51.8377,146.7511,913.0
NORAD-133,28.4759,9.6438,800.4
NORAD-134,48.2860,-19.6775,850.6
NORAD-136,-67.1124,-46.1674,748.3
NORAD-138,67.0015,-32.7042,861.1
NORAD-141,-42.8318,30.4923,967.8
NORAD-144,5.5238,171.8037,912.6
NORAD-145,53.1425,-50.8615,914.6
NORAD-147,-24.4798,122.1010,800.2
NORAD-148,65.1376,-38.8079,957.9
NORAD-150,11.9225,50.1760,999.6
NORAD-152,3.2480,97.1223,953.5
NORAD-154,-61.9756,165.6811,862.8
NORAD-155,3.3704,-149.1033,701.6
NORAD-158,-42.9043,-127.1812,972.9
NORAD-159,36.9551,-166.2163,979.7
NORAD-162,47.3474,110.2610,771.2
NORAD-163,30.6973,-21.4518,3410.6
NORAD-167,-46.7963,-46.9767,864.6
NORAD-172,-49.9827,172.3920,1122.4
NORAD-177,55.9467,119.0412,823.0
NORAD-178,-51.7046,-3.1661,905.6
NORAD-188,61.3491,158.6460,3472.1
NORAD-192,-25.5807,4.8246,3559.7
NORAD-194,-36.1645,-142.6324,3983.6
NORAD-195,38.9400,163.4618,3533.9
NORAD-196,-52.4898,157.5095,3438.0
NORAD-202,18.6197,119.2184,1074.8
NORAD-204,32.4210,117.1054,949.6
NORAD-205,-22.5872,87.0344,1109.6
NORAD-210,-39.3991,-11.6989,917.0
NORAD-223,-5.1127,-71.3688,941.7
NORAD-224,64.5886,45.0060,879.1
NORAD-225,65.8394,90.3111,757.7
NORAD-226,-12.6640,-155.9324,694.3
NORAD-227,16.1434,158.3154,851.6
NORAD-228,1.5244,-94.6317,401.3
NORAD-230,31.3691,-153.3507,911.1
NORAD-232,-60.7629,-55.4927,925.6
NORAD-234,37.2477,-39.4438,846.4
NORAD-235,-46.7942,-103.4079,789.1
NORAD-243,-40.3730,120.2526,896.2
NORAD-244,-56.5954,-127.5666,961.0
NORAD-245,41.8289,-34.1940,852.8
NORAD-246,20.0471,-13.7260,928.5
NORAD-252,-45.1601,-49.4522,1018.6
NORAD-254,-43.3755,20.5701,713.1
NORAD-260,64.1415,31.5070,718.9
NORAD-261,2.0431,11.4003,920.4
NORAD-262,-50.8407,153.7759,705.0
NORAD-263,-65.8195,148.8596,689.8
NORAD-264,42.1023,23.3492,762.1
NORAD-268,2.2110,31.7489,1484.4
NORAD-271,-32.1042,-106.4002,2820.5
NORAD-273,63.0805,-116.6347,2974.4
