name,lat,lon,alt_km
NORAD-5,-3.3446,126.9573,1959.6
NORAD-11,-28.7155,-34.3709,2804.2
NORAD-12,-5.3872,173.6698,2600.4
NORAD-16,-1.6883,-55.9797,1315.8
NORAD-20,32.7542,-63.5333,522.0
NORAD-22,-12.7569,-54.1246,462.6
NORAD-29,10.8868,65.3233,628.3
NORAD-45,-17.1035,11.3140,883.9
NORAD-46,-41.2896,-141.0235,677.2
NORAD-47,65.4889,171.0758,593.8
NORAD-50,37.7803,-77.6493,1610.3
NORAD-51,26.8308,64.4223,1517.4
NORAD-53,5.1417,-25.0920,1599.5
NORAD-58,21.3490,121.1408,1024.3
NORAD-59,-27.9027,-132.6102,1030.9
NORAD-82,37.0408,12.8886,2123.4
NORAD-107,19.9583,157.0296,485.2
NORAD-115,-36.1446,-179.5951,564.9
NORAD-116,-28.8942,-90.2054,943.6
NORAD-117,-66.5665,-60.1112,882.5
NORAD-118,-53.5187,54.3279,878.9
NORAD-119,-42.2542,27.2820,826.7
NORAD-120,18.3612,-95.7509,872.1
NORAD-121,-57.5572,-66.0019,877.2
NORAD-122,-65.6236,73.7285,579.7
NORAD-123,-13.0036,-89.2533,690.4
NORAD-124,44.1462,56.4627,744.3
NORAD-125,65.4706,68.4611,867.2
NORAD-126,16.4860,-77.1892,718.4
NORAD-127,-20.6257,150.8003,753.4
NORAD-128,-50.5109,177.2651,838.1
NORAD-130,13.5385,-71.9998,947.7
NORAD-131,-59.5968,0.0956,933.3
NORAD-132,11.9572,8.0241,955.1
NORAD-133,-35.3697,83.0381,850.7
NORAD-134,63.1752,-159.3259,858.9
NORAD-136,-60.1636,170.4753,755.6
NORAD-138,49.9913,-76.7880,870.8
NORAD-141,39.9920,-125.1134,966.4
NORAD-144,-56.7302,17.1944,902.1
NORAD-145,33.0942,-143.0028,897.4
NORAD-147,7.9586,-160.9456,848.3
NORAD-148,9.5618,-50.5222,909.6
NORAD-150,-50.8405,146.9357,917.5
NORAD-152,66.0285,87.9499,793.5
NORAD-154,-49.7363,150.0632,825.5
NORAD-155,-56.4087,141.2331,707.7
NORAD-158,-19.7503,108.9327,933.0
NORAD-159,47.7841,-46.0943,1187.7
NORAD-162,40.3939,23.5275,769.7
NORAD-163,-77.2667,57.9600,3550.7
NORAD-167,44.7428,59.3990,787.4
NORAD-172,-64.1889,92.9551,1091.0
NORAD-177,-47.4752,76.0174,927.7
NORAD-178,1.3212,-147.0973,961.7
NORAD-188,-30.3949,-124.8528,3451.8
NORAD-192,36.9124,-92.4709,3686.5
NORAD-194,-75.3343,131.6036,4036.7
NORAD-195,-42.6494,69.1015,3583.1
NORAD-196,63.7920,48.8531,3547.0
NORAD-202,-20.2884,70.3996,1103.2
NORAD-204,-0.4636,90.2224,979.5
NORAD-205,11.2071,29.7016,1072.8
NORAD-210,43.3455,-167.6232,963.4
NORAD-223,66.7139,93.0910,986.4
NORAD-224,-15.0096,5.7099,897.1
