name,lat,lon,alt_km
NORAD-5,-26.4874,38.2952,2148.8
NORAD-11,-0.2028,-4.7675,2658.6
NORAD-12,10.6384,133.4601,1988.8
NORAD-16,-16.7766,-66.0547,4043.3
NORAD-20,19.0088,39.1909,612.4
NORAD-22,33.6924,-92.5584,511.6
NORAD-29,-37.0834,-80.4668,638.4
NORAD-45,39.3623,178.0248,721.1
NORAD-46,-28.2761,7.1189,692.5
NORAD-47,34.2973,4.0444,641.8
NORAD-50,-46.9337,-166.3461,1576.4
NORAD-51,-42.9605,59.5296,1657.0
NORAD-53,-45.6283,4.2976,1536.2
NORAD-58,22.8692,-78.1155,1191.5
NORAD-59,-10.0830,114.0667,1120.6
NORAD-82,-38.1154,-9.2459,1750.4
NORAD-107,-1.1411,111.2696,1076.3
NORAD-115,-29.5404,-25.9123,572.1
NORAD-116,2.1507,60.5524,965.4
NORAD-117,25.7527,-173.5919,973.3
NORAD-118,-66.7459,137.6426,846.9
NORAD-119,4.0343,-170.0614,870.3
NORAD-120,51.4811,17.7337,873.1
NORAD-121,-35.0356,-169.5264,834.8
NORAD-122,15.8016,136.6634,543.6
NORAD-123,22.2373,-126.1705,833.4
NORAD-124,-8.4915,-136.3625,787.6
NORAD-125,-42.1633,-62.5288,923.7
NORAD-126,-36.7935,87.6970,709.3
NORAD-127,59.3392,-125.9369,773.7
NORAD-128,-50.4473,-45.9042,833.8
NORAD-130,53.0719,-156.2620,940.0
NORAD-131,-64.7910,155.6486,931.5
NORAD-132,-45.5505,113.0906,971.5
NORAD-133,66.6145,100.4560,782.9
NORAD-134,-65.2772,146.5445,947.8
NORAD-136,54.1264,116.8233,750.6
NORAD-138,11.6409,-85.3312,876.2
NORAD-141,-51.2860,179.7220,924.7
NORAD-144,-5.5069,-167.2007,906.6
NORAD-145,66.7399,-72.9946,929.9
NORAD-147,-13.1215,154.6091,797.1
NORAD-148,11.6083,86.7455,922.1
NORAD-150,-60.7828,-57.4761,919.9
NORAD-152,58.6846,167.5897,853.8
NORAD-154,44.9226,112.1780,932.5
NORAD-155,1.6673,60.8203,751.7
NORAD-158,-38.6748,30.9867,1537.2
NORAD-159,59.7704,-174.1468,1008.1
NORAD-162,45.9686,164.3843,756.6
NORAD-163,70.0291,-15.8505,3348.9
NORAD-167,-36.8421,-35.8277,853.8
NORAD-172,-13.2873,171.9973,1144.3
NORAD-177,61.8026,58.9815,776.8
NORAD-178,-2.9128,-9.1657,964.6
NORAD-188,-42.5418,164.9155,3333.5
NORAD-192,-44.5649,3.5284,3542.7
NORAD-194,-83.9295,-70.7960,3974.0
NORAD-195,51.1699,-2.7931,3675.4
NORAD-196,-21.2339,159.6611,3467.0
NORAD-202,-27.1434,-106.3520,998.2
NORAD-204,16.7811,-133.7029,1040.1
NORAD-205,32.4124,-91.9143,962.7
NORAD-210,-55.9653,132.8603,907.7
NORAD-223,-65.4302,20.8676,894.4
NORAD-224,29.8800,121.9323,901.7
NORAD-225,-3.0190,43.3298,843.8
NORAD-226,24.0943,-146.7425,685.8
NORAD-227,-31.9217,3.3649,677.3
NORAD-228,-10.4799,-53.7394,404.8
NORAD-230,-36.2878,55.4906,912.9
NORAD-232,-16.5342,13.0084,894.2
NORAD-234,-11.4396,-37.4291,896.2
NORAD-235,-47.8534,47.7285,752.5
NORAD-243,-27.7742,154.9632,893.8
NORAD-244,63.2148,159.6343,889.4
NORAD-245,-62.6327,-151.4638,839.0
NORAD-246,-10.2682,-172.9802,959.2
NORAD-252,23.4805,11.1121,1006.3
NORAD-254,53.0577,-142.4244,719.4
NORAD-260,17.7429,168.7671,749.5
NORAD-261,-39.1996,58.8803,877.0
NORAD-262,-43.6519,59.2113,740.6
NORAD-263,-60.9151,152.7470,678.7
NORAD-264,-55.3454,-11.1324,759.6
NORAD-268,-27.7324,-116.7715,1571.0
NORAD-271,50.3643,76.5386,3406.2
NORAD-273,32.1824,59.5179,2772.4
NORAD-274,-84.6411,136.6777,3446.6
NORAD-299,-42.7399,-172.5480,936.3
NORAD-309,57.9649,51.2460,718.1
NORAD-312,-4.9025,118.4724,580.3
NORAD-320,66.8856,-65.2144,829.5
NORAD-323,-31.1706,-112.4173,835.0
NORAD-324,41.3319,-142.8791,831.5
NORAD-325,-65.3828,-163.0248,807.1
NORAD-327,-36.7143,176.5715,992.8
NORAD-329,-42.5252,32.5279,1019.0
NORAD-330,-45.7500,84.2732,900.1
NORAD-333,11.9409,104.4213,611.5
NORAD-334,66.7472,76.4264,875.7
NORAD-335,-27.1474,-81.6061,849.8
NORAD-336,-2.1467,8.7657,1017.7
NORAD-337,22.8438,-94.3695,947.7
NORAD-340,-5.3826,-11.1234,2095.7
NORAD-341,1.8118,-123.3708,5368.8
NORAD-350,-66.6990,-50.0039,913.1
NORAD-351,55.5632,-91.0034,627.4
NORAD-354,-58.0169,-122.2357,970.9
NORAD-355,33.7023,-150.5609,1247.3
NORAD-357,-65.0655,-16.4741,874.2
NORAD-369,52.9962,-102.1750,617.6
NORAD-397,-29.9993,-169.0538,589.1
NORAD-402,-5.4825,16.2654,657.5
NORAD-403,20.1116,-91.1021,952.8
