name,lat,lon,alt_km
NORAD-5,11.1620,56.9299,2456.9
NORAD-11,-10.6763,179.2370,2791.5
NORAD-12,-32.0935,62.1831,2944.0
NORAD-16,-7.3807,87.3275,4212.8
NORAD-20,-28.7267,51.6756,2739.4
NORAD-22,-18.3984,122.8078,535.9
NORAD-29,18.9647,-119.0221,650.4
NORAD-45,-39.1473,-54.1591,945.3
NORAD-46,-15.1628,-177.2313,730.1
NORAD-47,63.4499,130.4066,593.0
NORAD-50,46.5691,177.9433,1628.2
NORAD-51,39.4409,37.9551,1539.0
NORAD-53,40.1686,-26.8605,1681.9
NORAD-58,-27.9729,-121.5523,1051.5
NORAD-59,2.0191,114.9372,1018.5
NORAD-82,38.0408,4.8384,1003.0
NORAD-107,19.5192,133.7519,682.8
NORAD-115,39.7874,60.9486,562.0
NORAD-116,31.8714,-115.5395,980.8
NORAD-117,44.2485,8.5402,985.2
NORAD-118,0.3997,36.0112,932.9
NORAD-119,-43.3643,-158.6770,739.1
NORAD-120,-1.4188,39.0127,739.3
NORAD-121,35.0050,34.8592,883.0
NORAD-122,61.7937,-174.3888,561.3
NORAD-123,-29.3517,18.6749,779.1
NORAD-124,64.4389,-36.2320,728.1
NORAD-125,-14.8817,-102.5283,834.2
NORAD-126,-0.4481,-121.8844,714.4
NORAD-127,66.7774,2.7494,764.5
NORAD-128,26.9128,167.5312,920.1
NORAD-130,-10.4436,52.4507,869.8
NORAD-131,-13.8675,72.8171,853.9
NORAD-132,-4.8096,-53.5427,970.3
NORAD-133,-62.3993,138.1480,859.2
NORAD-134,-17.6083,16.2143,969.1
NORAD-136,5.6501,-106.5702,732.2
NORAD-138,57.2037,-141.8225,865.3
NORAD-141,-38.6665,1.5159,915.7
NORAD-144,21.8298,14.5713,917.7
NORAD-145,-5.0818,-178.8530,872.6
NORAD-147,-12.9281,155.2380,853.8
NORAD-148,-49.2866,49.5942,763.2
NORAD-150,-52.2408,94.5739,916.3
NORAD-152,-27.1157,124.2242,798.9
NORAD-154,-51.1616,-20.6237,884.9
NORAD-155,2.2892,-129.9139,752.1
NORAD-158,15.9523,-132.1457,1871.6
NORAD-159,12.2615,-127.3276,1400.8
NORAD-162,45.6234,-72.6241,769.8
NORAD-163,-68.2587,-22.9788,3551.6
NORAD-167,47.8265,-2.1085,811.0
NORAD-172,42.9251,179.0567,956.0
NORAD-177,-44.1615,19.3159,929.2
NORAD-178,-36.2960,177.2658,929.5
NORAD-188,29.2161,157.6578,3541.0
NORAD-192,-80.3641,39.8049,3506.8
NORAD-194,-28.9289,31.3849,3983.3
NORAD-195,12.1657,164.5608,3750.9
NORAD-196,32.1698,153.0752,3482.2
