name,lat,lon,alt_km
NORAD-5,0.1379,102.7313,3821.3
NORAD-11,27.6755,74.0586,1463.5
NORAD-12,9.7501,-22.9422,3166.1
NORAD-16,11.0265,-60.2045,1186.9
NORAD-20,-29.0483,88.1091,1261.3
NORAD-22,-41.8348,-153.6425,479.3
NORAD-29,47.8341,13.1890,619.2
NORAD-45,43.5163,146.0871,602.3
NORAD-46,53.8262,-109.5396,848.5
NORAD-47,-49.2106,-115.4271,854.3
NORAD-50,32.1583,-86.1217,1512.9
NORAD-51,-4.9159,-157.8710,1684.4
NORAD-53,-34.9753,171.2711,1536.3
NORAD-58,-23.6566,-113.9028,973.4
NORAD-59,-9.1416,-170.2020,1202.4
NORAD-82,0.3281,117.4332,1271.1
NORAD-107,-17.7057,119.1432,858.7
NORAD-115,43.0397,37.0492,561.8
NORAD-116,-61.8651,-162.7863,891.7
NORAD-117,29.8353,19.4853,970.9
NORAD-118,16.4221,-129.3654,877.1
NORAD-119,46.1322,47.2913,878.4
NORAD-120,66.3355,142.5637,832.4
NORAD-121,-46.0833,12.7783,839.7
NORAD-122,-58.9571,113.9371,585.4
NORAD-123,-61.4955,-70.5819,687.8
NORAD-124,-66.5280,142.0570,828.3
NORAD-125,-58.1194,-117.2295,881.2
NORAD-126,-28.2199,68.8303,765.9
NORAD-127,64.4928,-2.4936,750.7
NORAD-128,-36.9682,15.9769,865.8
NORAD-130,38.8388,49.5767,931.9
NORAD-131,-9.0303,-75.1131,949.2
NORAD-132,35.6603,132.2871,866.9
NORAD-133,-56.7000,174.6711,859.3
NORAD-134,-1.9445,44.8592,966.3
NORAD-136,-67.4240,-170.4298,753.9
NORAD-138,-9.7120,-75.1401,892.8
NORAD-141,-9.7859,39.1156,906.3
NORAD-144,-51.8906,-7.3225,903.9
NORAD-145,-31.1526,5.9415,872.9
NORAD-147,28.2432,159.4290,827.8
NORAD-148,57.0416,-119.1380,965.9
NORAD-150,44.0823,56.4290,962.0
NORAD-152,-7.3729,-49.0806,971.0
NORAD-154,-56.9049,10.8147,885.2
NORAD-155,-9.9927,77.8622,702.5
NORAD-158,-56.3694,-162.9906,1304.2
NORAD-159,33.8756,47.8690,978.9
NORAD-162,25.6811,60.6765,719.2
NORAD-163,67.9291,148.7187,3345.1
NORAD-167,-4.8869,-51.7785,770.9
NORAD-172,-65.8074,105.0471,1084.1
NORAD-177,-45.4606,43.3615,928.5
NORAD-178,65.3294,69.0023,951.3
NORAD-188,-64.1540,146.4633,3434.6
NORAD-192,51.5531,-14.9395,3715.5
NORAD-194,1.8828,17.6760,3886.2
NORAD-195,32.3250,-30.6451,3523.1
NORAD-196,61.4810,-37.9422,3541.9
NORAD-202,29.8328,-58.0354,1091.8
NORAD-204,-30.9657,-138.4943,966.7
NORAD-205,-17.5969,3.9655,961.2
NORAD-210,-18.9191,-4.4254,922.4
NORAD-223,-44.2514,-62.1339,894.7
NORAD-224,42.7759,171.5034,831.0
NORAD-225,-13.3154,-128.2905,841.9
NORAD-226,39.9714,40.9514,688.7
NORAD-227,9.9469,60.4901,766.8
NORAD-228,11.2545,-13.3104,405.2
NORAD-230,-23.0977,37.7024,979.6
NORAD-232,-46.5701,-175.3711,922.6
NORAD-234,-9.7476,-16.9517,894.9
NORAD-235,-47.6320,115.1534,811.9
NORAD-243,-59.4783,-132.4345,912.8
NORAD-244,-64.2775,111.2852,961.0
NORAD-245,-61.6671,107.0580,853.2
NORAD-246,-13.2072,-172.6310,970.5
NORAD-252,41.5068,-11.4865,943.4
NORAD-254,-62.0113,-147.9209,741.4
NORAD-260,-61.3981,137.8873,780.1
NORAD-261,0.0730,-130.3651,931.8
NORAD-262,54.2328,-168.3200,680.2
NORAD-263,-66.4832,28.2327,685.3
NORAD-264,-63.9404,103.7861,770.1
NORAD-268,-3.3127,-125.9288,1660.3
