name,lat,lon,alt_km
NORAD-5,-19.2474,53.3019,3783.5
NORAD-11,16.8621,4.4358,1181.3
NORAD-12,-23.6181,-144.0097,2010.0
NORAD-16,-30.6644,15.0849,4045.0
NORAD-20,-29.7854,-25.6189,2753.5
NORAD-22,-33.1781,-169.8396,543.3
NORAD-29,39.9219,-163.5583,645.8
NORAD-45,38.6944,151.8678,846.2
NORAD-46,23.1281,168.7981,815.9
NORAD-47,62.0738,-127.5868,668.4
NORAD-50,-38.2971,158.4693,1679.0
NORAD-51,-28.8577,29.8542,1527.0
NORAD-53,40.1286,163.3372,1532.9
NORAD-58,-7.3864,96.1975,1000.3
NORAD-59,16.1404,33.2145,1192.8
NORAD-82,13.4669,144.6186,2197.7
NORAD-107,-6.7395,-91.1126,517.4
NORAD-115,46.9475,-29.5637,591.0
NORAD-116,54.2177,59.5200,974.4
NORAD-117,23.8131,-53.5313,980.0
NORAD-118,49.4121,-137.3325,940.0
NORAD-119,-63.6551,99.8289,743.9
NORAD-120,-46.2944,176.3587,754.8
NORAD-121,-56.7362,34.5227,932.0
NORAD-122,37.4443,-27.1396,594.2
NORAD-123,-35.4265,-178.5539,716.3
NORAD-124,6.5859,-167.8602,744.6
NORAD-125,63.9222,-179.5806,832.0
NORAD-126,-50.7514,76.9645,710.4
NORAD-127,59.8022,-150.6562,748.2
NORAD-128,-41.1949,154.1568,895.4
NORAD-130,-22.4174,-145.9737,896.8
NORAD-131,-48.5640,84.7453,953.3
NORAD-132,-53.6180,-40.1470,888.2
NORAD-133,33.4258,155.3165,786.4
NORAD-134,-22.0200,168.9485,960.7
NORAD-136,-67.4772,-33.9203,776.5
NORAD-138,55.2290,16.5695,860.8
NORAD-141,-54.5375,138.8299,952.0
NORAD-144,1.4441,-20.4771,962.4
NORAD-145,47.0628,-52.3720,932.6
NORAD-147,26.2881,-60.0662,809.7
NORAD-148,51.9539,30.5104,961.2
NORAD-150,-5.6631,-142.3749,942.0
NORAD-152,-64.4200,-23.9350,815.7
NORAD-154,-66.2929,-154.4143,887.4
NORAD-155,-11.2007,32.2444,730.6
NORAD-158,-48.1989,-41.3530,1177.9
NORAD-159,-48.7884,-23.7387,1487.6
NORAD-162,42.6743,-103.0467,759.5
NORAD-163,-58.2241,164.7714,3452.0
NORAD-167,13.6203,-19.7469,763.3
NORAD-172,2.5237,-57.9882,996.7
NORAD-177,-38.2938,-45.1699,901.7
NORAD-178,65.2373,-115.0963,937.9
NORAD-188,50.5972,-11.9848,3335.5
NORAD-192,72.9545,-154.9073,3730.0
NORAD-194,36.2223,26.5705,3931.3
NORAD-195,72.9522,-33.2572,3517.1
NORAD-196,4.9821,164.8388,3534.6
NORAD-202,25.0831,-102.3853,1055.4
NORAD-204,20.8034,-36.2478,1088.0
NORAD-205,-21.6821,139.8408,1089.3
NORAD-210,-66.2710,55.0130,913.7
NORAD-223,-65.6938,-15.0232,915.6
NORAD-224,-37.6856,123.9958,905.1
NORAD-225,-25.8728,-149.1571,701.9
NORAD-226,12.3811,-55.9667,753.6
NORAD-227,9.3661,-74.4305,764.8
NORAD-228,48.4025,170.3917,409.5
NORAD-230,61.7717,-51.5001,879.3
NORAD-232,23.4386,154.8613,873.2
NORAD-234,-37.0669,132.0666,892.8
NORAD-235,7.1792,-140.3041,972.2
NORAD-243,-65.5385,29.1123,914.3
NORAD-244,-21.4802,-168.6971,944.6
NORAD-245,-5.6439,125.5241,805.7
NORAD-246,36.4999,-17.3193,949.1
NORAD-252,66.4724,62.7966,985.5
NORAD-254,-10.7739,45.4776,722.9
NORAD-260,-63.0228,-85.1423,781.8
NORAD-261,-13.3393,178.5222,837.4
NORAD-262,45.4266,-137.6285,665.2
NORAD-263,23.4437,68.4428,770.6
NORAD-264,16.4354,11.1496,754.8
NORAD-268,-22.0080,169.8951,1181.9
NORAD-271,53.2591,-87.9501,3150.1
NORAD-273,0.2693,77.6758,3344.4
NORAD-274,-71.3138,104.3842,3299.4
NORAD-299,-18.7001,158.5134,909.9
NORAD-309,58.0646,78.8003,816.1
NORAD-312,49.4181,-73.8137,814.1
NORAD-320,-64.5892,113.5237,818.7
NORAD-323,-63.0421,108.6732,900.1
NORAD-324,-42.4773,5.9922,902.0
NORAD-325,-43.0376,-148.0496,813.5
NORAD-327,-47.6272,131.5911,1015.9
NORAD-329,59.3469,-79.3750,1057.6
NORAD-330,3.2509,77.2655,892.9
NORAD-333,-9.5978,-88.2867,612.1
NORAD-334,-66.3331,-147.1530,986.9
NORAD-335,33.6035,-82.1292,840.3
NORAD-336,-13.2908,-39.0471,1060.6
NORAD-337,32.4943,-141.0001,1012.0
NORAD-340,-35.0687,49.3901,5323.3
NORAD-341,-11.7049,-22.2989,2186.2
NORAD-350,43.5377,25.7911,833.4
NORAD-351,-25.9690,-155.6348,603.3
NORAD-354,-63.7589,112.2230,1002.8
NORAD-355,9.8068,-42.3947,987.9
NORAD-357,42.4105,175.0536,863.8
NORAD-369,64.6163,-124.0463,535.9
NORAD-397,-2.7089,30.1028,593.5
NORAD-402,0.9212,2.6718,648.2
NORAD-403,-66.8247,-32.5897,969.1
NORAD-404,51.3354,-89.7966,1430.7
NORAD-405,-0.9810,-65.0775,1083.8
NORAD-406,14.9016,132.4353,926.8
NORAD-408,54.6473,24.4215,932.3
NORAD-409,-8.5601,-55.0833,760.9
NORAD-410,-24.1429,2.3515,995.3
NORAD-414,66.4080,-33.6473,945.8
NORAD-416,-44.2934,-107.1694,824.7
NORAD-417,32.2026,146.8852,795.5
NORAD-420,7.1656,-134.5858,737.4
NORAD-424,75.2025,174.4305,1010.2
NORAD-426,-12.6765,43.4769,1023.9
NORAD-446,-38.0188,-16.1434,1184.7
NORAD-447,39.9159,63.9744,1094.2
NORAD-461,9.2048,-136.4506,545.5
NORAD-463,21.4729,-170.2975,730.0
NORAD-465,34.9060,44.6807,764.6
NORAD-467,-42.9602,64.3862,1047.9
NORAD-469,-64.4487,170.7578,767.1
NORAD-470,-1.9572,44.1899,830.9
NORAD-475,-29.4476,134.6161,892.5
NORAD-478,-47.2727,144.3970,579.0
NORAD-480,56.7588,-125.3010,740.7
NORAD-503,-46.4720,127.1043,2219.1
NORAD-506,30.7655,-14.4820,1139.0
NORAD-510,-72.3012,71.5532,1024.9
NORAD-511,49.3037,138.1170,1028.8
NORAD-515,10.7017,-55.6350,5032.9
NORAD-516,-56.9492,142.1440,943.0
NORAD-530,66.7617,-164.8437,884.1
NORAD-537,-34.7963,-125.8667,918.6
NORAD-538,-26.3682,81.3045,686.2
NORAD-541,19.9206,-175.1874,968.1
NORAD-543,-46.0123,50.9451,1028.2
NORAD-544,-20.1093,-178.3695,987.3
NORAD-545,-51.9211,-100.3221,1117.6
NORAD-548,20.5104,86.5737,649.6
NORAD-549,-53.7106,-115.3445,1114.1
NORAD-552,44.9261,-20.3399,953.5
NORAD-553,-25.6063,-18.3593,31246.1
NORAD-558,54.7995,-29.5337,1017.4
NORAD-559,38.6130,82.5742,667.7
NORAD-560,34.7539,-171.2094,1258.3
NORAD-561,24.5671,119.5613,1485.2
NORAD-573,28.0459,-93.2511,1089.5
NORAD-574,-69.3450,163.6738,3682.8
NORAD-575,41.8509,138.3934,8505.9
NORAD-589,64.5315,145.8326,3696.0
NORAD-602,52.5205,147.0670,3627.8
NORAD-608,20.2244,153.2331,3669.2
NORAD-622,14.7778,-7.2298,3686.1
NORAD-628,82.4363,143.6601,3643.2
NORAD-629,5.1338,-27.5023,3623.2
NORAD-630,-55.9266,166.3883,3638.8
NORAD-631,-62.5802,-4.7494,3864.8
NORAD-634,-7.3788,68.5955,35821.4
NORAD-643,-51.2714,43.2471,1353.7
NORAD-644,-57.2005,-70.0127,1109.9
NORAD-645,53.9720,33.6155,1115.2
NORAD-648,-25.7927,-4.3467,903.7
NORAD-649,-44.8049,-81.3983,1400.9
NORAD-652,-46.3913,-148.5512,803.2
NORAD-653,-19.5682,130.1629,1086.3
NORAD-655,-4.9035,12.4558,1007.7
NORAD-656,24.0436,146.1061,943.8
NORAD-657,13.7699,-53.6444,1421.2
NORAD-658,-63.1783,148.4843,920.6
NORAD-659,-5.7111,-128.9310,1206.5
NORAD-660,0.9355,-62.2280,523.0
NORAD-669,-88.8876,114.0040,1121.5
NORAD-670,-51.5004,114.0223,1099.3
NORAD-671,-6.2790,114.1837,1071.8
NORAD-672,-40.7367,117.1360,1023.0
NORAD-694,-22.8482,-13.9239,546.8
NORAD-698,7.5765,100.9844,1349.5
NORAD-700,-2.9474,150.0063,1335.2
NORAD-701,14.4150,18.2882,1292.0
NORAD-702,-27.8939,-30.6933,3634.6
NORAD-703,1.0053,31.3670,1080.4
NORAD-704,-31.1354,-148.4548,1076.7
NORAD-705,2.7402,-148.4368,1102.2
NORAD-706,-60.5909,34.3413,1083.5
NORAD-715,-13.3954,-141.3416,1011.3
NORAD-716,7.5131,-20.8181,659.0
NORAD-720,-36.1362,104.2635,810.0
NORAD-721,56.3452,50.7820,1248.0
NORAD-727,61.8942,106.9948,901.8
NORAD-728,13.9516,151.6341,919.3
NORAD-729,51.4150,-141.1935,907.3
NORAD-730,-44.8803,28.8107,917.0
NORAD-731,-24.8592,30.6003,911.3
NORAD-732,-35.8457,-171.1918,1158.5
NORAD-733,28.7394,-33.0781,775.8
NORAD-734,-73.8277,30.2724,806.2
NORAD-735,48.0600,68.0140,810.1
NORAD-737,29.8182,-90.3338,5081.9
NORAD-738,-30.1248,-15.6311,7184.4
NORAD-739,-5.1817,-152.6670,843.3
NORAD-741,9.9292,-57.5651,1259.5
NORAD-742,31.2187,7.5081,1060.7
NORAD-743,-77.2756,164.7320,1162.0
NORAD-745,-81.7217,-62.5997,1055.5
NORAD-746,-12.6581,151.6610,686.3
NORAD-750,50.2652,-107.3276,702.1
NORAD-753,4.4272,-146.1075,1082.8
NORAD-801,17.4550,149.5013,872.1
NORAD-805,-71.4818,109.5433,796.0
NORAD-809,-53.4082,138.6234,901.2
NORAD-812,29.0759,-65.6789,814.1
NORAD-813,-74.7784,145.8140,829.4
NORAD-815,27.0284,88.8946,808.4
NORAD-829,-9.8677,162.5499,5730.7
NORAD-831,27.0594,124.0668,1718.1
NORAD-836,-32.9004,-129.7726,52034.4
NORAD-837,44.2512,23.0339,130820.5
NORAD-858,-5.8273,81.9228,35755.7
NORAD-862,5.6197,-85.1906,18679.5
NORAD-870,56.9874,-139.9986,985.9
NORAD-871,-4.1455,25.6827,860.2
NORAD-876,-65.0444,6.7128,582.1
NORAD-877,-28.4900,4.5425,662.2
NORAD-893,6.6544,36.4892,1043.5
NORAD-897,-88.4959,27.7434,1077.4
NORAD-899,1.9542,-95.4741,1047.1
NORAD-900,-2.2355,-146.9509,981.0
NORAD-901,49.7775,-142.5718,1048.0
NORAD-902,-19.8113,-142.8482,1081.9
NORAD-903,53.8874,32.6792,948.0
NORAD-907,1.6458,126.2654,1005.7
NORAD-932,65.6625,176.5254,2235.5
NORAD-933,-78.8611,159.1726,1176.0
NORAD-953,-89.9448,117.4448,1077.3
NORAD-956,2.2366,130.1207,1034.6
NORAD-959,62.7800,-31.4945,1046.3
NORAD-965,87.8744,166.3015,1075.4
NORAD-967,48.1165,134.9142,1015.0
NORAD-976,-66.5807,-58.9615,942.9
NORAD-977,-79.3061,-139.8344,1035.8
NORAD-978,69.4789,83.7036,910.7
NORAD-979,27.9991,-8.5660,1709.9
NORAD-1000,-8.4055,-58.2323,2807.3
NORAD-1001,11.9373,40.4482,2791.5
NORAD-1002,-24.6224,130.3367,2789.6
NORAD-1099,-81.6187,-82.1861,1013.0
NORAD-1208,-23.4755,-51.6007,922.5
NORAD-1244,-13.3541,-45.2604,919.8
NORAD-1245,-53.6368,-151.1610,917.3
NORAD-1271,59.2379,73.9301,898.0
NORAD-1272,-55.4024,-8.6919,940.9
NORAD-1291,66.6535,132.4786,898.3
NORAD-1292,-18.4352,78.0009,887.8
NORAD-1293,22.2789,-179.0212,877.6
NORAD-1312,67.6263,144.0281,672.9
NORAD-1313,83.1397,-175.5487,2203.1
NORAD-1314,-43.7003,147.7385,1290.0
NORAD-1315,-88.3904,-32.0623,1301.7
NORAD-1316,-29.4643,-11.3607,1169.8
NORAD-1317,3.5754,-125.4709,35826.9
NORAD-1318,-12.8499,0.6371,31849.7
NORAD-1328,34.9916,-164.0805,1128.6
NORAD-1335,52.6574,-149.9081,658.3
NORAD-1358,-15.9681,174.3237,1128.7
NORAD-1359,-27.0380,-100.5578,3723.7
NORAD-1360,-12.0687,2.8871,13050.9
NORAD-1361,-5.7626,138.7337,2788.2
NORAD-1389,-5.5354,-179.1473,1203.7
NORAD-1392,-50.1635,-66.2776,580.9
NORAD-1399,-74.4548,-14.6342,1272.1
NORAD-1420,19.7485,-112.7160,1080.5
NORAD-1425,31.0298,66.1152,1135.7
NORAD-1428,65.9553,66.4153,1071.4
NORAD-1430,-0.3939,72.4164,748.5
NORAD-1433,67.3575,91.3842,710.8
NORAD-1435,22.1904,71.1934,985.6
NORAD-1458,25.6892,-84.4597,158586.3
NORAD-1477,0.9347,19.9861,885.6
NORAD-1478,-37.0419,85.7650,910.7
NORAD-1479,2.6885,-111.9165,1516.2
NORAD-1480,12.3131,115.8953,1184.3
NORAD-1502,-66.9923,-33.7761,1974.5
NORAD-1504,-42.4729,22.7940,1139.8
