name,lat,lon,alt_km
NORAD-5,-2.0601,136.8192,1893.2
NORAD-11,-32.4021,143.8543,2841.6
NORAD-12,-5.2735,12.7729,2279.3
NORAD-16,-15.2850,-12.5021,4075.2
NORAD-20,-28.3562,2.4064,2283.5
NORAD-22,38.0080,-61.3155,474.5
NORAD-29,36.6898,138.6811,648.3
NORAD-45,-66.4021,134.9554,950.2
NORAD-46,59.1031,124.2436,852.1
NORAD-47,-52.5459,-135.1802,879.9
NORAD-50,-16.8163,-177.7093,1512.7
NORAD-51,31.5729,19.6360,1612.0
NORAD-53,43.7782,-74.3484,1681.8
NORAD-58,21.4267,-36.2716,1065.3
NORAD-59,-8.7514,6.5772,949.4
NORAD-82,37.4185,-145.4618,1915.0
NORAD-107,27.9660,35.5017,523.9
NORAD-115,-39.4936,114.3915,584.5
NORAD-116,-57.2521,77.8891,908.7
NORAD-117,-60.5537,104.0121,879.9
NORAD-118,10.7339,101.5097,858.9
NORAD-119,-35.9665,-131.3010,833.5
NORAD-120,29.8583,94.7807,878.0
NORAD-121,34.9073,70.2764,967.5
NORAD-122,-44.0373,-5.0773,593.5
NORAD-123,60.2508,-29.2130,824.2
NORAD-124,51.0015,130.5556,733.4
NORAD-125,-63.8687,93.6858,877.6
NORAD-126,9.3836,-48.9877,792.1
NORAD-127,16.1837,165.4648,718.9
NORAD-128,1.3003,-135.3822,899.2
NORAD-130,-66.1030,42.5772,852.3
NORAD-131,43.8518,124.8528,912.5
NORAD-132,-38.6633,178.8386,975.1
NORAD-133,-66.5741,-20.8257,860.4
NORAD-134,18.2430,-77.3199,941.8
NORAD-136,50.5106,-69.3329,783.0
NORAD-138,-22.2933,-40.3439,888.3
NORAD-141,43.9743,67.7180,962.8
NORAD-144,-66.0206,153.0522,910.9
NORAD-145,9.8584,-106.3315,917.1
NORAD-147,-23.6458,50.0366,856.1
NORAD-148,-28.6738,-43.7566,786.4
NORAD-150,-64.3834,63.7665,937.9
NORAD-152,-59.1020,47.7225,877.4
NORAD-154,33.9980,-179.8266,938.4
NORAD-155,22.6888,128.3064,753.0
NORAD-158,-48.6594,-36.0879,996.9
NORAD-159,57.7295,-106.7769,995.3
NORAD-162,-33.9984,57.7508,731.3
NORAD-163,67.3042,65.5987,3358.1
NORAD-167,33.0578,-71.7263,827.7
NORAD-172,13.4328,-138.1063,1129.2
NORAD-177,-5.8875,61.8540,802.4
NORAD-178,37.9820,30.1687,981.5
NORAD-188,23.5917,-114.7556,3406.0
NORAD-192,-9.7665,91.6164,3591.4
NORAD-194,-52.3497,-54.3049,4030.9
NORAD-195,24.8022,-109.5118,3526.6
NORAD-196,-86.9148,-97.5399,3400.2
NORAD-202,29.0866,118.6113,980.6
NORAD-204,5.6816,121.1964,1031.1
NORAD-205,-27.0956,87.8214,1062.0
NORAD-210,47.9381,24.0459,965.8
NORAD-223,66.8355,-81.6072,985.9
NORAD-224,-16.1398,8.3696,816.5
NORAD-225,-48.7468,73.6937,826.3
NORAD-226,33.4025,134.6339,767.5
NORAD-227,11.7006,90.1512,688.5
NORAD-228,40.3440,121.3923,396.0
NORAD-230,-58.9369,-127.9963,979.8
NORAD-232,-1.4293,-99.3071,923.4
NORAD-234,-59.4175,-19.0722,931.7
NORAD-235,55.4064,-82.8359,972.7
NORAD-243,-24.2106,58.9438,913.2
NORAD-244,33.7482,-99.0342,929.9
NORAD-245,-61.9383,-28.1713,858.9
NORAD-246,-61.6387,10.5601,995.6
NORAD-252,-37.7704,-99.5361,967.1
NORAD-254,17.6741,-57.6758,753.7
NORAD-260,-57.7368,11.8924,774.0
NORAD-261,60.3852,-32.7213,946.8
NORAD-262,31.6128,76.2696,710.1
NORAD-263,56.2672,118.5623,761.1
NORAD-264,-66.1984,-13.9244,764.7
NORAD-268,19.5239,124.5924,1320.4
NORAD-271,-65.1163,168.0000,2954.1
NORAD-273,-15.2449,-39.1000,3361.0
NORAD-274,-39.7828,-4.1742,3312.1
NORAD-299,-42.3913,114.1556,879.0
NORAD-309,28.9284,25.4060,586.1
NORAD-312,-20.4671,157.5298,632.1
NORAD-320,57.1339,43.4057,872.3
NORAD-323,-54.4391,-74.9840,854.8
NORAD-324,-64.7954,-170.8944,829.6
NORAD-325,63.5293,85.6359,842.0
NORAD-327,-25.1322,87.0969,972.2
