name,lat,lon,alt_km
NORAD-5,26.4483,108.6805,3095.6
NORAD-11,10.5618,104.5535,2878.5
NORAD-12,-6.1419,64.3472,1011.4
NORAD-16,-7.5198,-39.5887,2813.7
NORAD-20,-7.4960,-97.0633,2957.5
NORAD-22,11.1719,-117.7493,463.2
NORAD-29,40.4110,50.6408,622.3
NORAD-45,-19.6635,24.4362,948.9
NORAD-46,-33.0625,95.4593,641.5
NORAD-47,54.9493,116.5055,655.7
NORAD-50,-3.6696,179.1540,1613.2
NORAD-51,-6.8272,-103.1889,1601.3
NORAD-53,-33.4162,-33.8881,1687.1
NORAD-58,26.1538,-137.7730,995.7
NORAD-59,-27.8140,-10.7616,1042.7
NORAD-82,36.3384,118.3192,1837.0
NORAD-107,-26.5082,-159.1949,783.7
NORAD-115,-46.5667,2.0365,584.7
NORAD-116,-21.5420,-80.5323,922.2
NORAD-117,-60.0375,-88.2058,886.8
NORAD-118,58.5659,-126.9959,935.9
NORAD-119,-35.9436,-99.0213,742.2
NORAD-120,63.1062,163.6393,798.4
NORAD-121,65.7964,-174.1716,920.9
NORAD-122,-0.0951,-151.2577,597.4
NORAD-123,9.2116,104.4136,800.8
NORAD-124,58.4465,51.3371,728.3
NORAD-125,-28.3137,159.4315,927.7
NORAD-126,-10.4340,-49.4633,721.3
NORAD-127,8.9357,-18.6308,698.5
NORAD-128,-40.6752,58.6806,877.6
NORAD-130,-10.0187,-75.1087,891.9
NORAD-131,-30.5168,-24.6146,952.5
NORAD-132,-2.2120,8.6392,975.4
NORAD-133,66.0791,-32.2771,789.7
NORAD-134,-18.2839,76.6186,969.2
NORAD-136,-5.1012,-46.3879,730.5
NORAD-138,-18.2914,131.7708,898.3
NORAD-141,-54.0030,45.6811,941.4
NORAD-144,36.6859,84.6057,914.3
NORAD-145,-44.8279,-94.6203,860.0
NORAD-147,-15.3654,-138.2365,846.9
NORAD-148,40.2161,-54.7911,966.3
NORAD-150,50.5598,88.4666,977.2
NORAD-152,-30.0949,-19.4482,955.5
NORAD-154,-66.6399,100.8648,875.0
NORAD-155,-10.3897,122.1269,707.3
NORAD-158,-12.0258,89.6091,1008.4
NORAD-159,15.7285,-73.4133,1438.1
NORAD-162,-30.4977,-156.6327,773.2
NORAD-163,26.0759,-50.4071,3466.1
NORAD-167,-35.9017,-6.8443,817.1
NORAD-172,49.3895,-119.6541,947.3
NORAD-177,-51.1274,-153.9577,900.7
NORAD-178,61.9332,92.3886,929.3
NORAD-188,4.8402,-47.1441,3329.5
NORAD-192,62.1342,-38.1770,3693.9
NORAD-194,-13.8847,176.8913,3282.5
NORAD-195,-32.7615,129.8429,3769.5
NORAD-196,33.7390,129.0516,3532.4
NORAD-202,13.6636,-5.2518,962.0
NORAD-204,18.7779,175.0403,949.4
NORAD-205,10.6853,145.7730,1099.0
NORAD-210,-64.2493,-21.3095,907.4
NORAD-223,-65.3825,-110.5735,905.1
NORAD-224,-21.8397,178.7915,824.1
NORAD-225,-6.3922,-82.2311,838.1
NORAD-226,40.3490,42.8354,707.4
NORAD-227,-45.2114,-142.3540,753.6
NORAD-228,-18.3642,116.0654,414.1
NORAD-230,28.7540,100.7023,948.2
NORAD-232,44.6089,-84.0150,864.0
NORAD-234,27.3664,-148.7573,877.4
NORAD-235,-38.5526,147.2946,865.2
NORAD-243,-63.4730,-78.9421,913.6
NORAD-244,35.6304,-74.5864,870.3
NORAD-245,66.0868,-65.9302,840.3
NORAD-246,15.0297,44.5607,919.0
NORAD-252,-58.4121,90.8253,964.0
NORAD-254,-54.1006,166.7733,766.7
