name,lat,lon,alt_km
NORAD-5,30.8109,2.8370,1453.0
NORAD-11,-29.8470,-109.5330,2408.7
NORAD-12,16.8800,178.4514,2577.4
NORAD-16,-15.0324,-146.4484,4170.9
NORAD-20,32.9293,-68.6276,522.6
NORAD-22,16.3772,25.1233,527.2
NORAD-29,27.3100,-35.2233,635.5
NORAD-45,59.4368,-18.7102,748.6
NORAD-46,-65.8240,55.4869,589.7
NORAD-47,-35.4782,-37.5686,903.0
NORAD-50,-42.9915,31.6332,1637.6
NORAD-51,-36.3476,-158.0500,1525.7
NORAD-53,34.8827,-47.8279,1559.8
NORAD-58,-2.7327,44.1817,1032.8
NORAD-59,27.8833,132.2184,984.7
NORAD-82,-37.4625,175.1872,684.0
NORAD-107,-15.0978,-170.4822,894.8
NORAD-115,3.6709,-171.3417,590.7
NORAD-116,27.8136,-6.0253,952.3
NORAD-117,-11.3364,126.3801,945.4
NORAD-118,25.0951,7.8915,924.3
NORAD-119,61.4420,90.9423,864.9
NORAD-120,-6.6894,-171.0144,880.6
NORAD-121,18.4126,149.1107,965.4
NORAD-122,26.1875,-77.6654,552.0
NORAD-123,52.8543,147.2012,819.6
NORAD-124,-19.6611,6.5901,769.1
NORAD-125,-8.9998,48.7721,912.3
NORAD-126,58.2008,163.6531,777.9
NORAD-127,60.3211,-72.0472,722.2
NORAD-128,-1.2123,-63.8378,939.7
NORAD-130,64.8809,-58.7330,963.0
NORAD-131,-4.3272,-138.8355,927.9
NORAD-132,23.7643,-81.2016,970.0
NORAD-133,-43.6531,-1.3252,829.2
NORAD-134,-10.0799,167.1750,852.1
NORAD-136,66.2328,-74.2325,738.1
NORAD-138,40.4878,-163.2166,863.4
NORAD-141,-45.4114,-45.8133,941.6
NORAD-144,-60.6442,-165.3365,936.4
NORAD-145,58.6821,94.2260,933.0
NORAD-147,-66.0906,-167.3026,854.5
NORAD-148,-63.6540,-16.9346,779.0
NORAD-150,63.8882,-97.0392,999.8
NORAD-152,61.5099,-52.4314,906.3
NORAD-154,-27.2117,75.8595,833.4
NORAD-155,30.9240,-145.6362,748.8
NORAD-158,-24.4534,143.0163,1423.7
NORAD-159,60.6526,-60.9561,1066.1
NORAD-162,23.5447,-52.9785,714.9
NORAD-163,16.5358,-12.9288,3356.0
NORAD-167,-37.8606,-80.4686,878.3
NORAD-172,36.7225,124.3954,951.5
NORAD-177,-31.1574,-26.7826,901.5
NORAD-178,-21.4235,126.5376,974.9
NORAD-188,22.3842,169.0853,3326.0
NORAD-192,-8.8653,5.9075,3719.2
NORAD-194,-0.2331,32.1171,3200.2
NORAD-195,69.3377,3.2082,3546.3
NORAD-196,52.0787,163.4705,3486.2
NORAD-202,-17.5248,-117.3135,967.3
NORAD-204,2.2363,-28.6495,956.8
NORAD-205,16.4195,96.2118,958.1
NORAD-210,-61.4347,-111.6587,908.7
NORAD-223,-66.6019,177.4908,904.8
NORAD-224,46.6088,115.0968,819.4
NORAD-225,-56.0327,142.0386,766.9
NORAD-226,38.1828,61.3367,790.0
NORAD-227,-18.0605,-112.1728,818.1
NORAD-228,7.9401,-128.3861,414.6
NORAD-230,-51.7705,-47.6689,962.2
NORAD-232,64.7927,-145.0860,856.8
NORAD-234,-39.9692,-62.0262,899.9
NORAD-235,-13.0995,-159.3130,754.4
NORAD-243,-33.4482,136.0307,909.2
NORAD-244,9.4208,169.6307,897.0
NORAD-245,18.8814,-82.8587,810.8
NORAD-246,-13.6017,122.5278,988.8
NORAD-252,-24.1041,-45.3235,942.2
NORAD-254,43.8624,-123.1153,683.5
NORAD-260,30.7559,-59.8155,727.1
NORAD-261,-65.7810,-85.4170,857.6
NORAD-262,-62.0946,-57.3711,737.0
NORAD-263,66.1682,141.2535,809.1
NORAD-264,53.8329,-50.1465,770.6
NORAD-268,-62.3930,19.2922,1636.5
NORAD-271,53.7697,90.9077,3189.6
NORAD-273,54.6693,-98.6743,3352.0
NORAD-274,-63.2742,119.8779,3093.0
NORAD-299,-53.7146,-173.4282,918.7
NORAD-309,-8.9904,137.8086,653.6
NORAD-312,35.3025,-25.3905,669.5
NORAD-320,17.2668,152.8962,878.5
NORAD-323,-7.3746,-142.0761,863.7
NORAD-324,66.7476,50.7609,833.1
NORAD-325,36.7258,57.2373,783.4
NORAD-327,0.2636,-35.9877,982.9
NORAD-329,-48.0962,-76.8535,959.6
NORAD-330,59.6059,-73.9135,849.3
NORAD-333,66.6494,163.9286,641.8
NORAD-334,-19.7289,111.5638,957.5
NORAD-335,52.2946,-149.0610,801.2
NORAD-336,-63.2700,8.8458,1045.5
NORAD-337,-38.1218,58.7146,920.4
NORAD-340,-0.4862,-98.2786,5482.7
NORAD-341,44.0287,-125.5941,5384.6
NORAD-350,48.4617,-43.6364,735.9
NORAD-351,64.4586,133.6401,628.2
NORAD-354,58.5479,82.1247,1149.4
NORAD-355,-15.1924,-59.0280,1287.8
NORAD-357,-66.1574,77.6249,866.1
NORAD-369,-1.8301,-135.2085,607.0
NORAD-397,-0.4725,-173.6620,592.9
NORAD-402,-3.8173,-14.4126,667.7
NORAD-403,65.2940,-25.5313,959.6
NORAD-404,-13.6813,37.4038,1726.7
NORAD-405,-27.7053,-66.9561,970.4
NORAD-406,-56.8819,-110.6829,1016.3
NORAD-408,-30.3923,-119.3671,990.4
NORAD-409,46.8272,-48.5109,821.3
NORAD-410,-60.5827,-74.2848,981.2
NORAD-414,-13.9945,-130.5135,980.2
NORAD-416,52.5534,-3.7178,808.7
NORAD-417,3.4190,-35.6597,824.3
NORAD-420,22.7818,21.0247,744.5
NORAD-424,7.2407,-151.3738,1025.7
NORAD-426,-52.6562,51.8411,1007.2
NORAD-446,49.5763,20.8069,1093.8
NORAD-447,47.9391,152.4847,1146.7
NORAD-461,-53.6431,-13.3067,535.2
NORAD-463,-7.6927,165.5087,695.3
NORAD-465,-4.9425,11.3749,773.2
NORAD-467,-38.8710,-134.2100,1050.8
NORAD-469,-66.5636,-8.9186,775.6
NORAD-470,49.3516,-2.6494,914.8
NORAD-475,62.8179,10.9422,726.3
NORAD-478,-49.0243,-53.0502,576.3
NORAD-480,-54.8590,-146.5286,775.8
NORAD-503,39.0167,61.2951,7380.5
NORAD-506,50.8758,94.6123,992.3
NORAD-510,-21.9558,100.5059,1020.2
NORAD-511,11.5257,144.8608,1001.6
NORAD-515,39.5269,-5.0122,5616.2
NORAD-516,-12.6912,76.6398,978.7
NORAD-530,-11.5248,-101.7430,962.7
NORAD-537,42.5807,-146.6151,1135.1
NORAD-538,-28.9459,-117.3350,686.2
NORAD-541,-26.4413,-31.5693,926.6
NORAD-543,-34.4142,78.6626,965.1
NORAD-544,11.2419,-27.2505,1054.4
NORAD-545,-11.5814,37.0435,1107.8
NORAD-548,-66.5376,142.7815,712.6
NORAD-549,59.3616,-32.6029,1263.1
NORAD-552,26.8074,0.1553,851.5
NORAD-553,25.5756,-18.4219,31829.2
NORAD-558,-29.7801,-68.3368,1478.9
NORAD-559,-44.5794,69.2211,652.5
NORAD-560,-2.0605,11.7303,1144.3
NORAD-561,-2.5173,97.9310,1637.9
NORAD-573,-20.0813,-88.3188,10498.1
NORAD-574,-83.5315,131.8054,3690.5
NORAD-575,-5.5494,-130.1841,6899.7
NORAD-589,30.2593,-30.8674,3687.4
NORAD-602,-19.6790,-29.2680,3654.4
NORAD-608,-6.3426,-26.2230,3671.9
NORAD-622,-50.4517,-6.2208,3745.7
NORAD-628,78.9906,177.1920,3647.6
NORAD-629,38.5784,153.6478,3631.9
NORAD-630,44.4003,-17.8760,3689.8
NORAD-631,73.2931,-7.4148,3577.1
NORAD-634,7.4421,68.2669,35770.7
NORAD-643,52.9261,139.9286,1104.5
NORAD-644,-27.7036,-138.8176,1116.5
NORAD-645,-65.4218,91.7909,1526.2
NORAD-648,-63.1538,-150.2609,928.4
NORAD-649,-39.6734,89.9476,1331.9
NORAD-652,-58.0919,-2.2012,810.7
NORAD-653,36.7607,-91.4208,1117.6
NORAD-655,-45.7790,155.3425,957.8
