name,lat,lon,alt_km
NORAD-5,26.8263,59.4763,2640.0
NORAD-11,2.6285,121.5411,1885.5
NORAD-12,-32.2244,-170.2682,585.2
NORAD-16,28.4120,136.5651,3826.1
NORAD-20,32.0710,53.5092,2768.2
NORAD-22,41.8677,139.4064,525.1
NORAD-29,20.7350,-177.0600,637.7
NORAD-45,60.3339,-156.1630,614.7
NORAD-46,-41.8502,140.8812,611.9
NORAD-47,42.4596,-85.3833,602.0
NORAD-50,12.8346,26.0681,1529.2
NORAD-51,-40.0132,55.1927,1524.9
NORAD-53,20.2075,59.4140,1679.7
NORAD-58,0.6093,127.4096,1184.9
NORAD-59,3.3431,114.0314,1118.4
NORAD-82,3.9352,-150.2752,2168.4
NORAD-107,28.4660,-0.5353,480.0
NORAD-115,-47.9080,10.2235,597.1
NORAD-116,16.1916,143.5258,924.4
NORAD-117,10.4934,89.8670,944.7
NORAD-118,-66.7525,48.7219,837.8
NORAD-119,63.4429,162.3324,872.0
NORAD-120,3.9159,147.1747,730.4
NORAD-121,5.9593,-62.5880,967.7
NORAD-122,43.3070,-90.0566,583.3
NORAD-123,-34.1586,122.9110,747.1
NORAD-124,-56.2654,176.4966,816.2
NORAD-125,12.6635,-178.4242,907.8
NORAD-126,-56.7773,26.5349,710.3
NORAD-127,-0.0612,-163.0697,780.6
NORAD-128,2.1968,-101.1430,870.2
NORAD-130,37.2770,-10.5024,947.6
NORAD-131,-18.5251,173.4632,872.0
NORAD-132,-65.8503,-54.7829,927.0
NORAD-133,14.4690,109.8611,802.0
NORAD-134,-18.7018,117.7502,970.2
NORAD-136,-36.5747,-21.8447,737.8
NORAD-138,-20.1322,9.9962,893.6
NORAD-141,20.1278,132.8192,901.3
NORAD-144,-25.1600,-61.2953,950.7
NORAD-145,41.3535,123.5212,921.7
NORAD-147,-39.0404,54.5130,823.6
NORAD-148,-9.7474,11.8707,904.1
NORAD-150,39.9688,3.7784,1001.1
NORAD-152,37.4864,55.0570,931.5
NORAD-154,-2.6701,51.6160,939.2
NORAD-155,53.8383,121.1551,732.2
NORAD-158,-4.1818,-51.5336,1714.4
NORAD-159,-65.3399,-134.4844,1395.0
NORAD-162,-18.4744,-3.4283,776.7
NORAD-163,-15.2596,-166.7844,3434.5
NORAD-167,45.6998,170.2436,869.6
NORAD-172,-66.7044,174.1287,1103.6
NORAD-177,47.9128,70.3731,809.6
NORAD-178,-63.7328,20.5519,887.5
NORAD-188,-53.0194,-165.1520,3482.8
NORAD-192,-5.0948,-142.6810,3674.8
NORAD-194,26.0304,60.3440,3811.3
NORAD-195,-83.9687,122.9402,3745.3
NORAD-196,-64.6031,-170.6735,3401.2
NORAD-202,31.5308,96.1292,953.8
NORAD-204,-32.0080,-54.0490,969.2
NORAD-205,27.1637,-158.6188,1103.7
NORAD-210,6.8284,87.6224,932.9
NORAD-223,-13.9439,36.2582,906.5
NORAD-224,60.7295,-80.4665,839.6
NORAD-225,-22.0381,150.2704,703.5
NORAD-226,-33.3867,-127.2582,798.6
NORAD-227,-26.5872,-156.8153,676.7
NORAD-228,-5.7859,120.1338,411.8
NORAD-230,0.9715,128.9325,970.6
NORAD-232,30.2003,97.7150,881.9
NORAD-234,-46.6185,86.4451,920.6
NORAD-235,-56.7934,-52.2111,750.1
NORAD-243,28.2088,94.5629,880.2
NORAD-244,-23.2943,-61.7000,912.6
NORAD-245,17.4169,-107.0896,873.6
NORAD-246,22.4001,82.7459,917.3
NORAD-252,-22.5557,-100.5591,1018.9
NORAD-254,-7.4361,172.7742,756.7
NORAD-260,-44.1875,117.6539,775.0
NORAD-261,6.9879,133.5144,864.6
NORAD-262,23.6993,144.4016,668.0
NORAD-263,62.5897,-104.4761,808.1
NORAD-264,66.1204,23.2457,765.3
NORAD-268,18.3453,-44.6889,1537.0
NORAD-271,-13.6855,116.6566,2797.7
NORAD-273,30.3790,-83.4080,2801.3
NORAD-274,-71.9374,124.9948,3437.0
NORAD-299,-61.5230,67.4697,875.5
NORAD-309,6.9128,71.5993,801.1
NORAD-312,-21.9456,46.8372,573.0
NORAD-320,-24.4850,109.2441,715.5
NORAD-323,-54.9783,33.5716,901.0
NORAD-324,-37.2814,-53.0063,894.0
NORAD-325,-11.5179,174.3564,785.9
NORAD-327,-55.5929,-33.6557,989.8
NORAD-329,66.7668,-172.8798,1057.7
NORAD-330,-33.5511,5.8139,901.8
NORAD-333,-25.5679,-161.4737,614.7
NORAD-334,-54.5505,-132.4358,974.9
NORAD-335,46.4790,-128.1625,822.2
NORAD-336,-38.5148,-101.7052,1063.3
NORAD-337,-39.4283,-154.5572,911.2
NORAD-340,-43.5897,-45.7813,1404.1
NORAD-341,44.3641,55.6134,4188.3
NORAD-350,22.5845,-43.9332,834.5
NORAD-351,62.1860,-83.6628,628.2
NORAD-354,49.4956,-22.8061,1195.9
NORAD-355,66.1049,169.3987,1158.3
NORAD-357,48.3014,-7.7418,871.4
NORAD-369,76.3971,59.4820,567.9
NORAD-397,2.6974,112.7179,583.3
NORAD-402,59.6736,-14.0827,668.8
NORAD-403,0.6530,-172.4637,954.4
NORAD-404,-63.6781,77.6949,1390.8
NORAD-405,38.7544,-93.4025,1042.1
NORAD-406,34.2523,93.3541,930.7
NORAD-408,-63.3521,132.4137,1030.4
NORAD-409,3.9886,-118.0618,762.7
NORAD-410,-46.7269,93.3019,976.3
NORAD-414,-48.4241,158.0473,1010.0
NORAD-416,18.4273,-0.3002,885.2
NORAD-417,-65.6004,177.7206,880.0
NORAD-420,19.9573,-0.4431,842.4
NORAD-424,55.0864,41.9283,1001.8
NORAD-426,-26.8032,-135.3713,1012.5
NORAD-446,30.0086,62.4064,1120.4
NORAD-447,7.6098,-155.5674,1114.3
NORAD-461,-35.0106,-9.3060,534.9
NORAD-463,20.4633,127.9396,738.0
NORAD-465,-20.9906,-43.3991,750.4
NORAD-467,-52.0275,138.0815,877.6
NORAD-469,-43.9602,73.5757,763.9
NORAD-470,-61.1525,-138.2828,838.7
NORAD-475,56.2847,-130.8692,732.1
NORAD-478,65.7907,-52.6559,599.7
NORAD-480,31.5766,-64.2519,709.6
NORAD-503,-5.1724,11.4106,2827.2
NORAD-506,-32.2768,68.5279,1008.0
NORAD-510,-63.8623,77.4215,1009.5
NORAD-511,-31.9420,-42.6123,1014.8
NORAD-515,-45.9162,10.1468,2470.6
NORAD-516,41.7850,-112.6049,910.8
NORAD-530,-60.0118,-1.4395,952.3
NORAD-537,0.9308,23.1036,1014.7
NORAD-538,-15.6067,-139.1554,679.1
NORAD-541,20.0128,-63.0374,947.5
NORAD-543,-63.8504,-31.4317,1024.9
NORAD-544,48.6350,96.0288,1111.3
NORAD-545,57.2766,39.7526,918.2
NORAD-548,11.0283,17.8604,633.4
NORAD-549,56.8857,24.4384,1203.3
NORAD-552,-9.0610,129.7049,843.2
NORAD-553,-17.1483,40.8190,32943.6
NORAD-558,-60.1858,-163.8238,1654.5
NORAD-559,50.6192,146.3285,627.1
NORAD-560,66.9257,60.2067,1259.6
NORAD-561,57.8713,-144.1005,1964.5
NORAD-573,13.4909,128.9283,10747.3
NORAD-574,43.7455,1.7296,3620.8
NORAD-575,42.5832,151.0170,10349.0
NORAD-589,-49.4672,-9.1265,3621.3
NORAD-602,33.0312,171.3660,3642.1
NORAD-608,-45.0818,-5.8806,3640.4
