name,lat,lon,alt_km
NORAD-5,-20.9354,-125.7800,1974.4
NORAD-11,7.1730,8.1754,661.4
NORAD-12,17.7852,-56.9902,1473.6
NORAD-16,26.0463,-43.1211,883.0
NORAD-20,32.0614,-62.3655,1566.0
NORAD-22,-13.6486,-70.2106,438.7
NORAD-29,6.1637,52.3910,624.2
NORAD-45,59.9914,112.7315,600.5
NORAD-46,45.8508,-2.2611,781.3
NORAD-47,-62.0202,-100.8362,895.2
NORAD-50,-47.1492,20.7622,1573.9
NORAD-51,-40.2525,-125.3867,1669.9
NORAD-53,-41.5476,171.4989,1537.2
NORAD-58,28.2643,59.9242,1101.6
NORAD-59,-11.2914,-68.3995,1153.1
NORAD-82,-32.0815,-135.2601,2264.3
NORAD-107,-4.3625,-63.7269,1106.1
NORAD-115,-47.8009,-154.9458,583.5
NORAD-116,-11.6861,68.7105,886.2
NORAD-117,-24.7196,-170.1378,899.5
NORAD-118,22.1841,-139.6273,874.7
NORAD-119,19.8201,20.8877,878.7
NORAD-120,26.8995,-138.3734,878.7
NORAD-121,-12.8882,-142.3977,944.4
NORAD-122,-33.4900,-16.5282,558.1
NORAD-123,55.2121,-171.0322,781.8
NORAD-124,-61.0580,95.3396,826.8
NORAD-125,35.2012,81.0707,900.9
NORAD-126,-25.4422,60.7277,773.7
NORAD-127,-53.0187,138.6342,729.6
NORAD-128,-4.1165,-8.7164,898.4
NORAD-130,-8.7901,-121.2751,919.0
NORAD-131,33.2480,-102.8442,920.1
NORAD-132,24.4040,131.8644,865.6
NORAD-133,65.0499,-88.1096,783.4
NORAD-134,37.5601,-160.5515,849.7
NORAD-136,21.0306,76.5526,789.9
NORAD-138,-67.1391,4.7896,907.2
NORAD-141,54.8435,178.4579,951.0
NORAD-144,-1.5325,-160.1775,954.4
NORAD-145,-15.0315,7.0236,893.6
NORAD-147,-11.7680,-21.0066,795.9
NORAD-148,64.1015,-152.2588,963.8
NORAD-150,35.2577,-87.3144,1001.9
NORAD-152,2.8625,-52.7246,959.0
NORAD-154,32.7662,157.7053,852.3
NORAD-155,25.8618,51.7830,709.5
NORAD-158,-10.0964,59.8293,949.6
NORAD-159,-10.7309,66.5550,1095.7
NORAD-162,-31.7793,88.6191,720.0
NORAD-163,15.6982,169.0444,3424.2
NORAD-167,-40.7294,153.8023,852.3
NORAD-172,-27.4678,3.1985,1144.7
NORAD-177,21.8490,-160.8863,780.7
NORAD-178,18.3581,1.7417,903.5
NORAD-188,22.6875,-8.9190,3390.1
NORAD-192,29.3259,-159.4744,3691.8
NORAD-194,-32.1261,-141.0359,3603.3
NORAD-195,41.7415,-7.4293,3529.8
NORAD-196,20.6149,-13.5315,3522.6
NORAD-202,-30.0261,134.5527,961.8
NORAD-204,-13.5567,97.1441,1089.4
NORAD-205,21.1922,139.0434,998.1
NORAD-210,59.7072,128.7537,970.4
NORAD-223,63.1468,13.3289,981.7
NORAD-224,66.0758,-144.0624,863.0
NORAD-225,61.3029,-80.0728,778.1
NORAD-226,-47.7818,158.3366,784.1
NORAD-227,35.8845,-101.2907,776.8
NORAD-228,-15.1433,121.5179,405.0
NORAD-230,61.7558,93.8636,871.6
NORAD-232,-35.7384,42.2176,938.6
NORAD-234,-54.8721,8.8590,935.4
NORAD-235,-50.5171,110.7928,790.7
NORAD-243,-29.8072,-173.4209,913.1
NORAD-244,-43.1254,-162.0375,916.6
NORAD-245,-40.7202,-4.2280,822.0
NORAD-246,-10.6925,-178.0111,961.5
NORAD-252,35.8009,-13.1295,939.3
NORAD-254,-66.6991,170.3202,744.8
NORAD-260,-66.6906,85.8954,781.6
NORAD-261,63.7149,161.3512,958.3
NORAD-262,54.0240,75.0560,659.6
NORAD-263,14.6668,111.5251,801.5
NORAD-264,15.7682,-141.4664,757.0
NORAD-268,0.8385,-123.8452,1546.0
NORAD-271,85.9859,144.1755,3299.8
NORAD-273,64.5614,-118.0574,2805.6
NORAD-274,-34.2219,-71.9527,3271.0
NORAD-299,18.5719,42.6836,1095.6
NORAD-309,-54.5065,77.2476,647.4
NORAD-312,-16.9598,134.5978,831.9
NORAD-320,53.9766,173.8074,871.3
NORAD-323,-62.3220,31.7460,870.3
NORAD-324,-10.3074,14.4470,809.2
NORAD-325,-66.5590,9.7351,809.3
NORAD-327,31.6099,-176.0716,880.9
NORAD-329,-64.6745,-51.6346,951.7
NORAD-330,-34.7008,131.2051,907.8
NORAD-333,40.1945,-88.3200,622.5
NORAD-334,-66.4845,99.1970,977.9
NORAD-335,-32.0002,99.3693,850.5
NORAD-336,57.9268,-123.5652,955.4
NORAD-337,-66.2851,175.1738,934.8
NORAD-340,28.6290,21.6413,4817.4
NORAD-341,-26.6378,-147.0613,1776.9
NORAD-350,-66.5399,115.2983,910.7
NORAD-351,36.3118,71.9496,625.6
NORAD-354,-63.1606,-18.4963,961.9
NORAD-355,-63.1804,-38.6510,1230.6
NORAD-357,-20.9753,64.1156,863.9
NORAD-369,52.1418,87.3613,620.9
NORAD-397,-48.5292,36.3126,590.4
NORAD-402,-64.7204,88.2633,639.1
NORAD-403,-59.3636,-124.2951,982.5
NORAD-404,-47.3460,89.4116,1715.8
NORAD-405,-60.5964,113.0429,1075.1
NORAD-406,-5.5846,173.9199,1094.3
NORAD-408,28.3552,119.0194,950.9
NORAD-409,-66.6846,-115.4132,836.6
NORAD-410,3.6392,36.3896,976.6
NORAD-414,66.3089,-162.7059,944.4
NORAD-416,-66.3938,176.4906,894.1
NORAD-417,-26.1391,-176.0738,829.7
NORAD-420,-31.9936,94.7182,750.1
NORAD-424,26.5771,152.5566,1001.6
NORAD-426,-47.3932,179.7121,1030.5
NORAD-446,47.6031,-16.4905,1153.8
NORAD-447,20.0110,98.8731,1073.1
NORAD-461,65.9705,167.5331,547.2
NORAD-463,20.6782,-164.6818,689.9
NORAD-465,66.1214,-44.7121,783.3
NORAD-467,65.2936,158.2107,1217.0
NORAD-469,20.9087,-51.7051,740.9
NORAD-470,19.7088,-92.6366,871.4
NORAD-475,39.8890,156.9309,778.2
NORAD-478,-41.2285,-31.5591,567.3
NORAD-480,4.0298,39.3788,767.1
NORAD-503,46.6369,-127.0008,7308.4
NORAD-506,-24.0804,177.9028,906.9
NORAD-510,71.1172,76.0959,1007.4
NORAD-511,-28.2880,-92.4462,1037.8
NORAD-515,-33.2714,-81.8291,5403.7
NORAD-516,47.3387,-74.1227,869.5
NORAD-530,-52.6408,172.7470,928.2
NORAD-537,-63.8864,61.1854,923.3
NORAD-538,0.7393,-57.4523,688.9
NORAD-541,12.4132,45.6378,996.6
NORAD-543,30.0635,-41.6462,1039.1
NORAD-544,30.7104,27.0549,1022.9
NORAD-545,-16.5270,-92.1216,896.4
NORAD-548,32.0461,-67.6986,592.6
NORAD-549,61.3744,29.1221,1287.2
NORAD-552,-35.0364,31.2867,839.9
NORAD-553,0.0021,52.3874,34572.8
NORAD-558,8.6406,-14.9934,1340.9
NORAD-559,-42.5889,-121.6516,683.5
NORAD-560,46.4426,-78.1388,1232.7
NORAD-561,-61.3625,-126.1342,1017.7
NORAD-573,15.5845,79.1812,10067.7
NORAD-574,35.2252,149.1001,3648.6
NORAD-575,23.9445,153.6492,9014.9
NORAD-589,80.9839,-17.3437,3684.0
NORAD-602,63.3921,-29.8782,3623.9
NORAD-608,55.6035,-27.5810,3653.8
NORAD-622,-27.8153,169.7978,3740.7
NORAD-628,-36.8885,-23.5201,3686.6
NORAD-629,-41.0708,-35.7018,3635.6
NORAD-630,76.8879,154.1059,3665.9
NORAD-631,71.6803,-0.3838,3601.4
NORAD-634,-7.5219,67.2127,35817.4
NORAD-643,-15.7356,-112.0829,1362.9
NORAD-644,12.2659,112.9635,1045.8
NORAD-645,-41.3368,-146.6944,1495.5
NORAD-648,30.1532,-168.9588,946.1
NORAD-649,28.0012,-156.6844,989.5
NORAD-652,66.4404,-169.0390,872.5
NORAD-653,10.1387,-13.4878,1062.7
NORAD-655,61.8942,23.7882,1502.7
NORAD-656,-15.4665,-146.0642,1519.6
NORAD-657,35.3198,26.3246,1034.9
NORAD-658,42.6147,-71.4634,944.1
NORAD-659,9.3271,126.3939,1603.9
NORAD-660,55.1034,162.1715,500.3
NORAD-669,-4.2473,-65.0816,1106.7
NORAD-670,-73.2826,113.4608,1095.0
NORAD-671,81.5861,113.8990,1090.9
NORAD-672,-41.1410,-63.2262,1001.3
NORAD-674,15.4244,-111.4053,44706.2
NORAD-694,1.3799,164.1655,582.9
NORAD-698,-20.1741,7.5840,820.4
NORAD-700,15.6081,-98.9730,1624.3
NORAD-701,20.8616,-37.8334,612.4
NORAD-702,-56.0678,-38.8592,3603.9
NORAD-703,16.7219,30.6017,1075.0
NORAD-704,85.2271,-148.1821,1061.1
NORAD-705,-51.7641,30.9089,1118.2
NORAD-706,40.9080,33.3243,1055.8
NORAD-715,3.4668,37.8193,1010.1
NORAD-716,37.5426,-18.9768,643.9
NORAD-720,4.8226,-129.0160,673.3
NORAD-721,20.3435,7.7247,1879.5
NORAD-727,21.2469,113.2176,925.4
NORAD-728,-56.3356,-179.2124,904.8
NORAD-729,69.4630,46.0807,913.0
NORAD-730,69.7872,23.9813,916.6
NORAD-731,13.1293,93.0339,922.9
NORAD-732,-36.7053,-80.8077,725.5
NORAD-733,-61.5736,48.8373,812.2
NORAD-734,-9.3332,-56.9057,794.2
NORAD-735,-3.7249,-63.3335,815.3
NORAD-737,-41.1175,2.2843,7176.9
NORAD-738,13.7910,80.1117,2884.6
NORAD-739,-26.5543,-146.6731,1077.4
NORAD-741,57.8545,-92.0281,1073.3
NORAD-742,-16.7284,143.0469,1046.3
NORAD-743,-39.7969,83.6928,1045.9
NORAD-745,-47.0028,116.8867,1079.8
NORAD-746,44.0289,34.4909,3725.5
NORAD-750,39.3857,127.2116,567.5
NORAD-753,-80.9183,-147.4595,1076.1
NORAD-801,2.3558,152.0038,811.7
NORAD-805,-50.3283,-71.1108,795.1
NORAD-809,41.7574,-38.6518,887.7
NORAD-812,-71.7816,-156.2047,820.8
NORAD-813,-55.5704,-25.2486,829.9
NORAD-815,7.5318,-33.8519,809.6
NORAD-829,20.4187,65.8615,5445.3
NORAD-831,54.0533,-58.1424,680.8
NORAD-836,47.5758,23.3977,151362.3
NORAD-837,43.8255,-41.9280,169221.9
NORAD-858,-7.0428,106.6397,35768.7
NORAD-862,-16.2784,-4.9044,32170.8
NORAD-870,31.9569,0.1441,928.8
NORAD-871,62.0314,-57.8013,933.2
NORAD-876,-32.1922,-89.2931,670.7
NORAD-877,62.2521,120.8212,730.7
NORAD-893,8.5672,-142.5456,1042.6
NORAD-897,-64.5912,-141.6913,1068.6
NORAD-899,-69.2884,172.8741,1013.8
NORAD-900,27.5523,-146.0536,977.9
NORAD-901,6.1717,-141.2625,1055.3
NORAD-902,-16.9456,38.0391,1085.5
NORAD-903,-78.8530,-145.4662,960.9
NORAD-907,32.7020,-108.9971,999.3
NORAD-932,56.1236,125.8910,1066.3
NORAD-933,7.2307,62.1167,703.2
NORAD-953,-80.0585,154.0206,1032.6
NORAD-956,28.0739,129.3742,1003.1
NORAD-959,80.7029,-31.7920,1002.1
NORAD-965,68.8765,-15.7970,1019.3
NORAD-967,82.0017,-45.2722,1017.1
NORAD-976,-78.3868,-85.5152,806.0
NORAD-977,60.5662,30.5015,1008.2
NORAD-978,72.4313,-29.1264,2472.0
NORAD-979,18.7496,-165.0071,1853.9
NORAD-1000,32.1233,64.1681,2799.2
NORAD-1001,29.4588,168.4437,2772.6
NORAD-1002,32.0685,136.2235,2784.0
NORAD-1099,7.5337,-82.2664,1037.3
NORAD-1208,55.0888,-15.2222,916.1
NORAD-1244,31.1646,5.6141,924.1
NORAD-1245,47.1117,139.6140,903.4
NORAD-1271,15.2110,175.6298,899.5
NORAD-1272,48.9768,57.3312,914.6
NORAD-1291,18.7266,-104.4525,904.3
NORAD-1292,8.3225,139.3916,889.4
NORAD-1293,-3.7205,-130.1523,880.3
NORAD-1312,71.5756,-41.5985,1500.8
NORAD-1313,2.9742,102.8050,790.4
NORAD-1314,-73.2607,149.2548,1331.0
NORAD-1315,54.7328,157.4682,1268.5
NORAD-1316,-15.8031,169.9896,1165.5
NORAD-1317,1.8804,-141.0461,35831.7
NORAD-1318,6.6524,52.0483,31435.0
NORAD-1328,23.9371,-70.2795,1247.7
NORAD-1335,4.1028,72.1356,832.5
NORAD-1358,5.9914,123.3031,940.7
NORAD-1359,2.5807,86.9204,2889.2
