name,lat,lon,alt_km
NORAD-5,-29.3224,-178.9078,2074.3
NORAD-11,-17.7261,-61.7222,933.3
NORAD-12,-29.8498,60.1904,2225.9
NORAD-16,5.0653,51.0682,4183.9
NORAD-20,32.3937,-94.5453,2003.5
NORAD-22,-49.1838,171.5462,490.7
NORAD-29,47.6001,-70.5118,628.7
NORAD-45,-65.8529,-126.4727,944.6
NORAD-46,30.9613,-173.9823,826.9
NORAD-47,-60.7349,-58.8205,900.9
NORAD-50,-2.2681,-94.7682,1508.6
NORAD-51,-3.3299,154.3975,1693.4
NORAD-53,-14.1595,98.3049,1556.3
NORAD-58,11.4945,-28.2947,1041.5
NORAD-59,-1.5369,112.5384,1115.9
NORAD-82,38.6425,-30.1749,968.0
NORAD-107,15.9012,-124.2964,1130.1
NORAD-115,-47.1532,174.3171,587.5
NORAD-116,-57.8495,72.4567,875.7
NORAD-117,-58.6646,-80.4753,889.2
NORAD-118,56.4231,56.8092,948.0
NORAD-119,-46.2740,-48.3508,808.2
NORAD-120,41.4850,43.1239,788.6
NORAD-121,37.3790,158.7593,967.0
NORAD-122,-3.0143,-64.0709,547.0
NORAD-123,-20.8982,-156.4955,691.1
NORAD-124,49.5948,-139.0798,737.9
NORAD-125,-19.0874,-123.8386,838.6
NORAD-126,11.4272,44.2766,790.6
NORAD-127,-44.0945,95.2280,740.8
NORAD-128,63.0493,-102.5156,959.7
NORAD-130,-48.7525,179.1662,868.9
NORAD-131,56.2815,99.6797,845.5
NORAD-132,6.3509,106.3335,870.1
NORAD-133,56.7479,-147.0199,787.7
NORAD-134,55.6917,145.7552,858.0
NORAD-136,-49.8957,81.4834,769.9
NORAD-138,26.1991,-132.4224,878.4
NORAD-141,-32.2014,-161.8796,976.1
NORAD-144,-55.3637,-155.8612,924.6
NORAD-145,-55.5186,-162.0752,846.2
NORAD-147,-40.5202,-71.1164,815.1
NORAD-148,-60.2210,-65.7855,784.3
NORAD-150,-26.7160,53.2628,915.9
NORAD-152,27.7186,79.1053,754.2
NORAD-154,-61.2495,-20.4079,872.2
NORAD-155,66.8425,-61.9314,736.3
NORAD-158,-19.2822,27.9462,937.8
NORAD-159,35.2874,-134.6749,1286.5
NORAD-162,-40.4657,78.9843,723.8
NORAD-163,-13.2210,-54.8097,3483.0
NORAD-167,-10.0795,85.1915,876.2
NORAD-172,3.2328,137.0775,956.2
NORAD-177,48.4538,-53.7754,826.2
NORAD-178,55.4107,-2.2754,940.9
NORAD-188,1.7603,127.7823,3525.7
NORAD-192,-47.2906,-20.8516,3535.1
