name,lat,lon,alt_km
NORAD-5,30.8473,81.1426,3788.1
NORAD-11,28.1164,-168.1071,2632.2
NORAD-12,-28.2813,93.5556,1064.7
NORAD-16,32.9430,32.4433,4050.4
NORAD-20,26.0288,28.2853,2423.4
NORAD-22,36.1936,-177.4625,521.6
NORAD-29,12.3032,-17.0732,628.9
NORAD-45,20.2242,-164.6154,618.8
NORAD-46,-6.1275,-113.0812,710.5
NORAD-47,-34.9822,-93.0857,794.1
NORAD-50,38.5772,-143.1973,1555.5
NORAD-51,-6.2883,-116.9304,1645.1
NORAD-53,-46.8572,-89.8630,1616.1
NORAD-58,22.9146,126.7351,1098.3
NORAD-59,28.1916,143.0012,1202.1
NORAD-82,36.9440,95.8455,1059.5
NORAD-107,28.5989,-50.2198,498.0
NORAD-115,-28.6253,-108.9299,598.5
NORAD-116,30.6911,-62.8586,973.7
NORAD-117,-45.9587,-116.6447,893.9
NORAD-118,-0.9157,-89.2287,867.8
NORAD-119,66.6627,140.4161,864.1
NORAD-120,23.3356,107.7316,747.0
NORAD-121,63.4475,131.0174,906.0
NORAD-122,0.6788,-162.4983,596.8
NORAD-123,28.7132,105.0623,827.4
NORAD-124,-58.6804,-138.0966,828.9
NORAD-125,65.4152,69.6674,846.4
NORAD-126,-28.3780,103.4180,759.4
NORAD-127,-65.7070,-103.2567,715.7
NORAD-128,-66.6590,120.5158,832.3
NORAD-130,-52.7782,-112.3257,854.0
NORAD-131,-58.7998,-1.3148,948.8
NORAD-132,33.9770,165.6187,869.0
NORAD-133,19.6889,59.0420,799.2
NORAD-134,-46.8257,-75.1436,887.2
NORAD-136,29.3218,-38.9375,731.6
NORAD-138,51.3204,-78.9605,863.3
NORAD-141,-51.4917,-71.6146,972.3
NORAD-144,62.8436,116.6165,933.9
NORAD-145,-35.9005,35.2010,863.3
NORAD-147,-39.5040,5.7061,823.4
NORAD-148,38.3065,-61.8867,963.8
NORAD-150,-52.9346,149.4805,913.9
NORAD-152,-8.4805,-16.4412,972.1
NORAD-154,59.1805,-44.2666,908.1
NORAD-155,-46.2340,134.8827,699.7
NORAD-158,58.1909,-54.4604,1823.4
NORAD-159,42.5784,70.0095,985.2
NORAD-162,42.1593,18.4783,728.4
NORAD-163,-20.8174,147.6171,3446.9
NORAD-167,44.3676,125.5563,869.9
NORAD-172,10.1603,-150.1382,960.1
NORAD-177,66.4274,-47.6519,775.8
NORAD-178,21.5824,-157.4306,983.3
NORAD-188,-66.4690,148.2841,3455.7
NORAD-192,82.1269,-139.6841,3753.2
NORAD-194,-50.0204,24.9478,4024.7
NORAD-195,9.6106,154.1576,3721.0
NORAD-196,-61.3971,144.1521,3402.8
NORAD-202,-23.6068,163.4859,1036.1
