name,lat,lon,alt_km
NORAD-5,-30.6375,-48.0546,3541.3
NORAD-11,-15.7218,69.7806,2071.5
NORAD-12,-0.8677,-107.9001,2125.0
NORAD-16,33.7689,117.3418,1119.5
NORAD-20,-18.5806,-100.7459,1743.5
NORAD-22,-47.7185,-82.4869,529.2
NORAD-29,41.6100,97.0677,633.1
NORAD-45,-63.9999,26.3021,955.9
NORAD-46,64.5802,65.7482,822.0
NORAD-47,-36.3155,113.3774,843.2
NORAD-50,-38.1568,172.0143,1593.1
NORAD-51,-33.4649,-35.3105,1695.0
NORAD-53,-16.8842,-123.1421,1591.9
NORAD-58,11.8732,85.3787,978.7
NORAD-59,27.4506,146.4697,1000.6
NORAD-82,-10.2125,-151.9657,640.7
NORAD-107,27.1151,-99.2410,497.9
NORAD-115,21.9360,55.1040,593.8
NORAD-116,-57.6963,-144.7810,878.0
NORAD-117,-19.7036,-63.7151,899.7
NORAD-118,40.7030,-42.6870,889.3
NORAD-119,-37.9545,100.0674,831.0
NORAD-120,29.3990,-32.1680,877.8
NORAD-121,62.2371,-94.2077,955.3
NORAD-122,38.0897,-88.1300,573.8
NORAD-123,66.4274,-124.1636,810.0
NORAD-124,57.4040,13.6632,730.0
NORAD-125,-62.9313,-96.1716,901.0
NORAD-126,27.2073,-167.5163,792.3
NORAD-127,38.2023,50.7805,735.8
NORAD-128,32.1683,82.2551,934.7
NORAD-130,-50.8820,-156.9346,842.6
NORAD-131,65.8768,-51.7965,876.9
NORAD-132,-66.2746,-7.3530,955.1
NORAD-133,-63.9713,-165.2780,860.1
NORAD-134,-17.6229,139.6177,967.5
NORAD-136,36.7792,175.5900,787.5
NORAD-138,-49.0319,173.3985,898.7
NORAD-141,64.7672,-147.8938,929.3
NORAD-144,-34.2282,-34.9345,935.2
NORAD-145,-19.9577,113.3428,893.8
NORAD-147,-18.1549,-79.9411,855.7
NORAD-148,-48.5483,172.6222,765.3
NORAD-150,-38.0249,-156.5614,914.6
NORAD-152,-42.1525,-102.7560,836.5
NORAD-154,56.9282,28.3858,927.0
NORAD-155,47.9168,19.0118,746.4
NORAD-158,23.2481,-1.3543,1878.1
NORAD-159,-40.6205,-30.6889,1537.2
NORAD-162,-19.4978,-51.2389,740.1
NORAD-163,23.7773,-62.8816,3423.3
NORAD-167,35.7518,155.8510,820.5
NORAD-172,64.1640,-18.4535,994.6
NORAD-177,-22.5382,-73.1177,823.2
NORAD-178,66.6549,-159.6204,970.2
NORAD-188,68.9587,116.5223,3484.7
NORAD-192,-22.5354,-36.0396,3565.1
NORAD-194,-38.0651,176.4360,3990.4
NORAD-195,34.9759,122.8613,3531.3
NORAD-196,-46.4790,115.9701,3446.4
NORAD-202,-8.4928,-84.1794,962.7
NORAD-204,-29.3686,-78.2314,1098.5
NORAD-205,12.3101,-113.9804,963.3
NORAD-210,62.7454,163.5909,970.2
NORAD-223,34.8851,82.2217,965.4
NORAD-224,-35.6361,-129.6315,819.0
NORAD-225,-39.0790,-44.6423,835.0
NORAD-226,45.1442,34.3898,746.0
NORAD-227,23.5039,-25.4811,703.1
NORAD-228,-46.6247,152.1958,405.9
NORAD-230,-60.4910,19.0155,954.1
NORAD-232,31.0390,117.9667,897.2
NORAD-234,-64.6776,144.5999,938.9
NORAD-235,66.4832,110.0771,974.0
NORAD-243,6.9029,-82.5702,906.4
NORAD-244,64.6361,85.8748,891.8
NORAD-245,-66.0499,174.4678,851.2
NORAD-246,-47.5301,143.5978,991.9
NORAD-252,21.5981,104.5530,939.0
NORAD-254,-9.4967,-172.9413,765.8
NORAD-260,-42.9486,-96.0358,766.2
NORAD-261,32.7602,166.8492,917.5
NORAD-262,-3.8318,-33.7671,733.8
NORAD-263,38.0795,11.9995,734.7
NORAD-264,-65.0193,-110.2321,761.7
NORAD-268,7.3446,166.3832,1293.3
NORAD-271,-3.4659,-145.7844,2904.1
NORAD-273,85.7410,-36.4267,2844.5
NORAD-274,64.5694,-120.7330,2803.5
NORAD-299,27.6449,-48.3292,1026.5
NORAD-309,55.4609,-57.4727,653.3
NORAD-312,15.9891,53.5295,563.9
NORAD-320,56.8125,-83.1937,873.1
NORAD-323,-64.1416,132.5691,868.7
NORAD-324,-65.0009,13.6594,844.7
NORAD-325,66.2321,-58.2178,837.5
NORAD-327,18.8485,-60.3493,905.0
NORAD-329,-21.8416,113.2659,947.1
NORAD-330,-45.7962,16.7446,896.8
NORAD-333,-52.1728,72.4969,594.5
NORAD-334,-43.7329,-97.4214,943.3
NORAD-335,35.0583,25.3621,796.5
NORAD-336,-24.7932,134.9183,1040.0
NORAD-337,-53.5600,-115.3025,920.5
NORAD-340,-38.2976,-25.6490,1240.4
NORAD-341,-38.3519,-130.4871,5291.2
NORAD-350,60.0809,11.7584,741.0
NORAD-351,-3.4280,-19.2703,609.7
NORAD-354,-28.4798,48.3932,1003.9
NORAD-355,-0.7822,-51.1765,970.0
NORAD-357,10.7901,-12.2977,876.1
NORAD-369,-45.1866,-117.2440,568.3
NORAD-397,-56.7117,-160.1764,591.0
NORAD-402,38.5317,-31.6801,668.5
NORAD-403,35.3663,48.9445,967.1
NORAD-404,34.2728,31.9289,874.6
NORAD-405,-2.1114,-88.8520,1065.9
NORAD-406,-20.8994,91.6594,926.7
NORAD-408,26.6254,-132.5874,949.2
NORAD-409,-61.2040,-48.2340,829.3
NORAD-410,-12.7508,138.5278,975.7
NORAD-414,63.5394,-31.0528,948.0
NORAD-416,-38.1683,-150.8713,857.8
NORAD-417,66.5138,25.7909,786.4
NORAD-420,-22.4675,-3.4478,847.2
NORAD-424,-70.4260,69.1995,1027.8
NORAD-426,-20.0303,105.7093,1012.5
NORAD-446,24.1926,39.3543,1183.0
NORAD-447,50.1029,-90.5425,1092.6
NORAD-461,4.1806,-20.1453,532.1
NORAD-463,-19.2825,-39.9388,678.8
NORAD-465,38.8525,0.4355,780.2
NORAD-467,-64.9187,85.3895,880.2
NORAD-469,-46.5914,-141.6446,823.9
NORAD-470,-2.3089,-172.7858,880.5
NORAD-475,-16.6743,98.3862,807.3
NORAD-478,-55.5176,-170.0180,564.9
NORAD-480,-5.4873,142.0032,772.3
NORAD-503,-6.0480,72.2327,4748.1
NORAD-506,49.2984,-169.2274,806.0
NORAD-510,-40.5713,-4.8934,1006.6
NORAD-511,74.2729,69.5774,1001.5
NORAD-515,47.4892,-91.7426,3398.8
NORAD-516,-13.8188,69.3591,927.8
NORAD-530,46.7977,-139.6042,844.6
NORAD-537,-44.4142,-154.1075,981.6
NORAD-538,-67.5000,-30.6736,685.4
NORAD-541,-66.3548,43.4582,908.0
NORAD-543,5.9703,-128.6139,963.2
NORAD-544,-57.7871,-70.9006,1020.4
NORAD-545,6.2126,-157.7163,1119.8
NORAD-548,-48.0019,-128.6760,715.7
NORAD-549,58.8957,57.3939,1253.0
NORAD-552,-32.8466,-7.2975,887.4
NORAD-553,-15.9380,144.9238,33046.4
NORAD-558,-19.1735,109.2606,1541.8
NORAD-559,66.1862,108.9646,624.7
NORAD-560,-61.7088,-45.8556,853.1
NORAD-561,52.9104,-93.7295,1810.2
NORAD-573,-24.9475,150.9213,3760.7
NORAD-574,51.7637,-85.5413,3641.4
NORAD-575,35.9777,-109.8907,10778.1
NORAD-589,74.1672,101.9537,3682.1
NORAD-602,78.8630,-101.7923,3633.4
NORAD-608,39.2155,97.5566,3653.3
NORAD-622,-10.2667,115.8481,3681.8
NORAD-628,-74.4777,-65.0796,3697.3
NORAD-629,-49.7240,90.3289,3636.8
NORAD-630,-60.8507,105.1309,3743.1
NORAD-631,22.5931,-58.6149,3836.7
NORAD-634,-17.5084,61.3446,35764.6
NORAD-643,6.8744,-11.9390,1367.0
NORAD-644,67.0698,140.6105,941.2
NORAD-645,40.2454,145.5239,1014.7
NORAD-648,23.7773,146.7480,1187.2
NORAD-649,-15.7161,129.1122,1841.8
NORAD-652,23.9629,9.0253,882.2
NORAD-653,-14.1047,-85.1733,952.1
NORAD-655,46.8242,33.7364,1432.3
NORAD-656,3.9519,-25.3687,1297.5
NORAD-657,40.8771,141.4634,1068.6
NORAD-658,-56.2222,104.7340,986.6
NORAD-659,-27.7197,67.9253,1027.6
NORAD-660,31.5375,32.2588,492.0
NORAD-669,33.0040,-117.5225,1098.1
NORAD-670,85.3337,60.7153,1097.8
NORAD-671,-86.1958,61.6943,1116.6
NORAD-672,-24.3436,-115.6885,1023.0
NORAD-674,-46.4230,-70.0604,171319.3
NORAD-694,-16.1220,-142.8726,1200.2
NORAD-698,-16.8479,87.0592,1274.2
NORAD-700,12.5246,120.2224,1176.1
NORAD-701,-28.2633,-60.9726,1292.7
NORAD-702,-62.4420,86.8545,3604.0
NORAD-703,62.3194,157.9753,1063.4
NORAD-704,-39.0783,-21.7314,1117.9
NORAD-705,57.2507,158.1777,1070.1
NORAD-706,-83.9914,-19.9442,1052.7
NORAD-715,64.2454,165.1143,998.7
NORAD-716,4.6524,-130.6496,673.5
NORAD-720,35.8538,-179.4271,734.6
NORAD-721,53.0757,-32.3790,2111.7
NORAD-727,-53.5535,22.8846,910.8
NORAD-728,40.9126,126.7736,911.5
NORAD-729,-39.1551,-107.5656,928.2
NORAD-730,-56.7648,-107.0406,914.6
NORAD-731,-33.4763,15.1051,908.7
NORAD-732,78.5207,132.3090,1114.0
NORAD-733,38.1900,159.9261,782.4
NORAD-734,-26.6610,81.5813,795.8
NORAD-735,-51.0995,82.7883,822.2
NORAD-737,45.6316,-79.0616,1860.2
NORAD-738,-23.6495,30.2007,5744.3
NORAD-739,-17.9769,-147.9726,565.9
NORAD-741,17.4526,18.2190,1119.0
NORAD-742,11.1421,-91.3847,1099.8
NORAD-743,-80.1253,-103.1445,1145.3
NORAD-745,61.5718,-115.5256,1040.5
NORAD-746,1.4859,5.1244,3856.1
NORAD-750,-37.8888,57.4952,2251.9
NORAD-753,9.6597,-19.3988,1042.4
NORAD-801,8.0148,-79.9911,810.6
NORAD-805,27.6313,-123.7731,768.8
NORAD-809,-43.2382,-90.7278,844.4
NORAD-812,50.5091,140.2458,814.2
NORAD-813,54.4193,-68.5408,812.9
NORAD-815,-41.1205,112.3071,817.7
NORAD-829,-29.1960,-146.9328,5548.7
NORAD-831,54.1378,49.3451,634.9
NORAD-836,53.2386,114.0093,160792.3
NORAD-837,32.7531,62.5036,138744.1
NORAD-858,4.8427,109.7739,35746.7
NORAD-862,-12.3189,90.0502,35778.0
NORAD-870,55.3454,127.9703,875.5
NORAD-871,23.8880,-94.5112,866.5
NORAD-876,-46.5648,-117.7875,582.9
NORAD-877,-61.6931,-12.1527,648.6
NORAD-893,42.9935,165.4374,1059.0
NORAD-897,-7.4657,-14.4043,1055.4
NORAD-899,71.6416,-5.8536,889.2
NORAD-900,-6.7123,-18.1755,987.5
NORAD-901,78.1336,167.6013,1066.0
NORAD-902,-50.7141,165.5696,1089.9
NORAD-903,0.5658,-18.8468,973.1
NORAD-907,57.4021,167.0024,873.9
NORAD-932,-75.9086,-162.8815,2250.9
NORAD-933,75.8023,41.8410,1641.1
NORAD-953,83.4447,-77.8265,1055.7
NORAD-956,-48.6730,-103.0005,1013.0
NORAD-959,17.8079,95.8494,1029.9
NORAD-965,-36.3643,-68.0237,1083.9
NORAD-967,24.5187,-98.1098,1002.6
NORAD-976,17.5207,149.6450,951.0
NORAD-977,25.7255,163.3388,1065.3
NORAD-978,-33.4164,77.3145,846.7
NORAD-979,-82.8881,84.3480,2417.6
NORAD-1000,-31.8580,-15.8019,2790.3
NORAD-1001,-29.9702,147.1943,2799.8
NORAD-1002,-30.1490,39.3792,2804.0
NORAD-1099,-45.4376,44.9254,1057.7
NORAD-1208,-70.0658,-141.7347,918.2
NORAD-1244,-54.6316,-81.1195,911.2
NORAD-1245,-59.2093,85.3989,909.2
NORAD-1271,-3.3616,102.4994,929.0
NORAD-1272,-50.6254,-140.4456,939.6
NORAD-1291,35.7587,164.6995,921.7
NORAD-1292,59.2886,-144.0223,894.5
NORAD-1293,-41.3846,140.8312,878.5
NORAD-1312,-83.4225,-145.1142,997.0
NORAD-1313,6.0361,53.2077,2628.3
NORAD-1314,85.6221,-87.0357,1272.1
NORAD-1315,-57.4168,105.1674,1325.9
NORAD-1316,-87.4900,111.5908,1188.6
NORAD-1317,-6.6818,-142.7280,35819.0
NORAD-1318,13.6646,-153.5098,19151.5
NORAD-1328,38.4590,108.8761,1291.6
NORAD-1335,41.9742,138.8107,1212.0
NORAD-1358,-27.8180,-97.7189,944.1
NORAD-1359,4.5893,-163.9917,3056.5
NORAD-1360,28.5892,13.3562,2788.8
NORAD-1361,-2.5168,-80.3402,2783.6
NORAD-1389,-68.9553,-52.3502,1216.3
NORAD-1392,18.2468,5.4879,445.9
NORAD-1399,68.4158,115.8857,1254.9
NORAD-1420,0.2877,13.7947,1042.8
NORAD-1425,86.1928,-165.5943,1044.4
NORAD-1428,-87.1789,15.1789,1067.4
NORAD-1430,-38.7916,-89.2549,764.4
NORAD-1433,-59.0767,112.2195,726.4
NORAD-1435,-19.1780,-162.4490,1027.1
NORAD-1458,27.9616,-7.9307,98340.2
NORAD-1459,8.2972,-84.6464,81127.1
NORAD-1477,55.3703,36.7970,822.7
NORAD-1478,25.9788,-167.2963,1463.4
NORAD-1479,9.4071,24.2688,1927.5
NORAD-1480,-11.3230,-118.7063,784.2
NORAD-1502,7.8500,-123.6493,1374.8
NORAD-1504,-13.9994,-30.1275,1168.4
NORAD-1506,17.8618,60.5811,1734.8
NORAD-1508,-9.5677,-142.9428,1162.4
NORAD-1510,20.2856,-66.0749,844.9
NORAD-1511,-71.5113,-60.0673,1175.6
NORAD-1512,21.1621,121.0442,1097.1
NORAD-1514,-30.0833,136.3228,1087.8
NORAD-1515,57.7507,122.8217,1044.6
NORAD-1520,-80.2394,-149.1316,1087.8
NORAD-1521,16.9561,-61.0869,1142.3
NORAD-1522,-89.9086,79.0704,1192.2
NORAD-1529,2.4686,25.4622,797.1
NORAD-1549,-27.8702,-158.7982,785.0
NORAD-1570,40.6328,-130.5389,1374.9
NORAD-1571,55.2628,30.1817,1458.1
NORAD-1572,-33.0849,-170.1550,1534.6
NORAD-1573,39.0037,-141.8042,1460.9
NORAD-1574,29.8465,178.2374,1505.1
NORAD-1575,-55.0474,120.1142,1469.4
NORAD-1576,-9.6309,-36.5791,2879.7
NORAD-1577,56.1915,-59.1938,1168.1
NORAD-1580,-41.6985,-53.3231,869.3
NORAD-1583,30.4337,15.8430,584.5
NORAD-1584,9.3732,-129.7895,1296.0
NORAD-1585,-2.5904,-169.2002,1412.1
