name,lat,lon,alt_km
NORAD-5,26.1306,41.3125,1841.8
NORAD-11,32.8605,-172.1275,2779.4
NORAD-12,-0.9612,69.3249,2927.0
NORAD-16,33.9576,75.4319,3801.5
NORAD-20,-15.8426,-99.1366,942.1
NORAD-22,-41.7843,-68.2269,455.9
NORAD-29,-28.4337,-32.4341,652.4
NORAD-45,40.4836,80.9481,755.5
NORAD-46,-28.3435,117.4592,630.5
NORAD-47,-66.6088,17.6516,898.1
NORAD-50,16.4611,5.9616,1510.9
NORAD-51,-45.0476,-22.0695,1573.2
NORAD-53,-24.6133,-1.8103,1659.9
NORAD-58,-20.5991,-37.6683,993.6
NORAD-59,7.9949,94.3813,1021.2
NORAD-82,-21.7033,-15.0642,1670.5
NORAD-107,14.7953,37.2826,469.7
NORAD-115,24.0297,-137.9627,567.6
NORAD-116,-53.9055,174.2093,874.3
NORAD-117,39.2151,93.3591,974.4
NORAD-118,-28.7154,-40.4463,842.3
NORAD-119,-8.1129,-86.9922,754.9
NORAD-120,14.3310,-54.3129,879.5
NORAD-121,55.0611,145.2530,894.5
NORAD-122,-35.7446,-147.3619,593.6
NORAD-123,21.0546,135.6769,824.2
NORAD-124,-4.3929,124.1090,773.3
NORAD-125,-31.7550,-170.3966,929.0
NORAD-126,14.6111,157.9896,788.1
NORAD-127,28.2029,16.2966,713.6
NORAD-128,-60.4082,-164.3386,827.3
NORAD-130,-66.6860,-127.5094,843.1
NORAD-131,-65.4721,59.5094,939.2
NORAD-132,30.1744,52.7499,953.4
NORAD-133,-3.5070,104.5493,816.7
NORAD-134,4.5561,-68.4576,852.6
NORAD-136,28.4459,-4.2651,732.6
NORAD-138,-7.1489,-8.4384,889.7
NORAD-141,27.0873,123.9550,901.5
NORAD-144,-66.3622,10.5041,915.1
NORAD-145,0.4397,88.9942,895.5
NORAD-147,3.3215,63.0951,794.3
NORAD-148,-43.0218,149.0028,763.1
NORAD-150,-50.2925,-62.5096,943.7
NORAD-152,4.2660,-159.2936,755.2
NORAD-154,-20.6938,46.9293,928.9
NORAD-155,43.3846,-13.1917,751.7
NORAD-158,-51.3031,152.5936,956.4
NORAD-159,-42.0096,155.9061,1219.3
NORAD-162,25.2340,143.8864,713.7
NORAD-163,-60.7086,17.9165,3557.8
NORAD-167,2.1853,-147.7189,834.6
NORAD-172,1.3758,-117.3479,966.0
NORAD-177,-29.6553,-108.4315,857.6
NORAD-178,16.7112,75.4884,890.4
NORAD-188,23.1402,18.2616,3357.7
NORAD-192,45.6474,-132.7439,3747.3
NORAD-194,24.6407,63.9345,3781.5
NORAD-195,7.3786,-157.3886,3733.0
NORAD-196,-55.2912,15.7055,3401.4
NORAD-202,-12.0255,-56.2356,1102.1
NORAD-204,9.9622,-177.6921,1042.1
NORAD-205,-32.3058,24.2450,965.0
NORAD-210,15.5736,78.9985,940.3
NORAD-223,-7.4585,26.7867,914.0
NORAD-224,-31.8254,51.8676,898.4
NORAD-225,-15.3388,133.3793,702.7
NORAD-226,46.2757,60.6355,682.8
NORAD-227,-45.0513,-92.0856,716.8
NORAD-228,-20.1320,104.1817,411.1
NORAD-230,2.8465,-65.2456,857.1
NORAD-232,41.9111,-57.9096,861.2
NORAD-234,-22.2485,56.8991,902.5
NORAD-235,56.1806,14.9396,919.3
NORAD-243,-38.2913,47.9858,901.0
NORAD-244,46.4701,89.5951,900.1
NORAD-245,-55.0177,-167.9634,857.1
NORAD-246,64.7475,15.6145,899.0
NORAD-252,64.6825,14.1571,962.0
NORAD-254,44.7021,130.3760,718.3
NORAD-260,-11.5570,-105.8819,759.0
NORAD-261,-66.5565,33.6684,844.9
NORAD-262,45.0950,-86.9961,685.2
NORAD-263,-63.4904,65.1446,675.9
NORAD-264,66.3765,26.8508,768.0
NORAD-268,-37.9423,-79.6708,1938.3
NORAD-271,78.8087,135.8789,3143.7
NORAD-273,-62.2308,93.4463,3288.8
NORAD-274,-28.1700,134.7617,3395.8
NORAD-299,-38.1025,-54.0120,911.0
NORAD-309,-51.0170,-174.2438,594.4
NORAD-312,44.5994,-176.1354,756.0
NORAD-320,40.6579,-94.4020,874.3
NORAD-323,51.5825,-49.8076,819.1
NORAD-324,30.7450,109.7635,816.5
NORAD-325,9.0707,170.0641,784.4
NORAD-327,-59.1933,47.6681,1015.4
NORAD-329,-33.4590,69.6232,938.6
NORAD-330,-6.4817,6.6900,882.8
NORAD-333,-64.4314,79.7377,595.1
NORAD-334,2.8325,-106.8435,910.8
NORAD-335,60.1321,-119.9873,810.5
