name,lat,lon,alt_km
NORAD-5,34.1711,11.4142,1808.0
NORAD-11,-31.2211,-48.4255,914.8
NORAD-12,-29.5272,55.4900,2491.8
NORAD-16,25.9256,60.1050,4039.3
NORAD-20,31.6087,-78.3746,2184.7
NORAD-22,-48.0125,-133.6858,469.6
NORAD-29,-43.7548,-145.4604,659.1
NORAD-45,7.7057,169.6394,660.8
NORAD-46,14.5857,30.5323,720.3
NORAD-47,-49.3980,7.0036,892.2
NORAD-50,33.0024,-85.2038,1516.0
NORAD-51,0.5467,-160.6544,1689.4
NORAD-53,-28.1271,162.8995,1534.7
NORAD-58,-13.5645,-14.5663,1052.6
NORAD-59,-20.3456,-51.0394,995.3
NORAD-82,-17.0667,141.9380,1647.5
NORAD-107,-17.5727,119.1360,804.0
NORAD-115,-21.3021,-39.6879,596.8
NORAD-116,10.1146,69.0428,909.2
NORAD-117,-66.7585,-85.3156,880.0
NORAD-118,65.8763,134.3890,942.6
NORAD-119,52.3223,57.3374,875.7
NORAD-120,64.1484,-176.8821,851.3
NORAD-121,-35.9998,-119.6091,925.6
NORAD-122,-20.7189,-8.6314,550.6
NORAD-123,-42.4726,36.3113,747.6
NORAD-124,-46.4197,-151.4273,822.7
NORAD-125,-46.0499,135.3519,924.4
NORAD-126,34.8824,102.3694,791.8
NORAD-127,16.9285,108.8527,781.4
NORAD-128,36.5097,-18.7260,949.2
NORAD-130,42.5338,-84.0956,957.4
NORAD-131,61.0147,-127.0943,875.4
NORAD-132,29.7804,-12.4550,949.6
NORAD-133,-61.3792,166.8023,860.1
NORAD-134,-65.7148,-60.1685,926.4
NORAD-136,-25.0522,-94.2082,731.2
NORAD-138,54.1730,-112.0887,864.4
NORAD-141,-37.6646,-114.1432,975.5
NORAD-144,-2.4533,-149.6629,956.5
NORAD-145,-58.4304,-112.3045,846.3
NORAD-147,30.7276,160.7411,826.4
NORAD-148,55.1461,147.8735,925.5
NORAD-150,-12.6724,-101.1035,980.9
NORAD-152,-48.4851,-72.3405,948.4
NORAD-154,-0.0967,-27.7808,937.0
NORAD-155,-61.1102,-154.5238,718.2
NORAD-158,65.5461,-51.5455,1705.1
NORAD-159,56.7680,-67.1296,1167.2
NORAD-162,-29.3797,117.9153,726.2
NORAD-163,23.9436,-29.1635,3426.6
NORAD-167,-3.8843,-49.8529,768.8
NORAD-172,42.1762,-158.8722,950.7
NORAD-177,-14.0890,26.3697,909.9
NORAD-178,-29.9494,-10.8975,870.0
NORAD-188,14.5016,154.4418,3542.2
NORAD-192,-57.7268,168.6781,3536.9
NORAD-194,-26.8498,-159.5646,3487.9
NORAD-195,-33.1682,154.7696,3777.2
NORAD-196,-32.2620,-29.7970,3436.2
NORAD-202,-19.9938,92.7842,956.6
NORAD-204,32.2148,15.4465,1047.9
NORAD-205,29.3538,152.0423,1071.1
NORAD-210,-28.2693,-159.3651,929.4
NORAD-223,-1.8034,146.1684,956.0
NORAD-224,1.1414,151.3779,816.6
NORAD-225,29.2066,-105.8533,830.7
NORAD-226,-17.5828,106.6235,759.7
NORAD-227,-33.2158,106.3893,693.4
NORAD-228,-48.2391,93.1909,409.3
NORAD-230,-49.6779,-98.6691,923.4
NORAD-232,-38.5686,54.4105,937.1
NORAD-234,55.8796,-57.3722,838.0
NORAD-235,-4.3253,92.0409,906.3
NORAD-243,10.4406,178.1334,901.8
NORAD-244,22.1712,41.4759,930.9
NORAD-245,-64.7203,54.9668,838.8
NORAD-246,-26.6942,28.4951,968.5
NORAD-252,-29.9260,179.4174,1019.6
NORAD-254,22.7452,-80.9711,683.4
NORAD-260,-4.4582,-169.3403,751.6
NORAD-261,65.9375,157.5469,953.5
NORAD-262,-53.8741,-91.8072,739.9
NORAD-263,-8.9984,113.7211,771.9
NORAD-264,-45.9738,-162.9488,758.7
NORAD-268,60.4552,13.2721,951.0
NORAD-271,17.5746,-108.4299,3404.9
NORAD-273,85.7944,-179.0528,2940.0
NORAD-274,1.2342,90.5063,3208.9
NORAD-299,-8.8934,-133.2585,964.9
NORAD-309,55.4024,-134.0315,710.1
NORAD-312,-50.6080,-82.1101,672.1
NORAD-320,60.0394,88.8975,786.5
NORAD-323,29.9825,111.6014,792.7
NORAD-324,-32.4694,-134.6111,891.1
NORAD-325,54.0225,-115.5366,843.1
NORAD-327,1.5587,-151.2140,915.2
NORAD-329,-24.0543,-146.7845,1058.6
NORAD-330,-14.9263,-62.1595,884.9
NORAD-333,30.6961,142.1817,639.3
NORAD-334,-66.5017,108.6123,982.2
NORAD-335,4.8932,-56.0549,803.2
NORAD-336,-47.7375,50.2124,1050.5
NORAD-337,33.1242,92.8561,969.6
NORAD-340,44.7479,78.4954,5240.4
NORAD-341,7.7800,-105.3061,975.5
NORAD-350,44.7958,21.9112,737.5
NORAD-351,-52.7833,-77.6411,600.8
NORAD-354,54.6437,-104.2303,1192.9
NORAD-355,21.3172,33.8777,1293.4
NORAD-357,-34.8134,82.5854,864.7
NORAD-369,78.3608,23.5010,612.7
NORAD-397,54.5915,-102.4078,579.7
NORAD-402,-63.8498,97.5349,639.6
NORAD-403,-15.3575,-75.4988,983.9
NORAD-404,-59.0708,-9.7302,1383.0
NORAD-405,-11.6892,-4.0553,977.0
NORAD-406,-24.0702,-10.7051,934.9
NORAD-408,-55.3411,-26.8511,1026.0
NORAD-409,-55.2645,-157.4858,813.1
NORAD-410,-51.0957,-103.6663,985.7
NORAD-414,-61.3482,57.6307,1012.3
NORAD-416,65.8609,-11.4777,815.3
NORAD-417,-66.7312,117.2319,876.2
NORAD-420,-11.7826,-94.2320,846.9
NORAD-424,-35.6925,-35.6712,1028.7
NORAD-426,69.7157,10.0943,992.0
NORAD-446,50.1116,31.5285,1109.9
NORAD-447,-46.9862,-12.4173,1110.8
NORAD-461,67.4321,164.3974,550.3
NORAD-463,66.7441,129.0035,725.3
NORAD-465,-51.7767,-148.4495,742.1
NORAD-467,-12.4000,90.7363,957.9
NORAD-469,-58.5653,13.9160,784.3
NORAD-470,41.5469,-67.5102,885.2
NORAD-475,-55.7431,-29.8560,893.5
NORAD-478,19.4135,150.2656,589.2
NORAD-480,7.7539,-133.0596,733.4
NORAD-503,47.3999,-149.3481,7309.8
NORAD-506,31.3046,30.3268,846.1
NORAD-510,-45.2782,-129.6119,1015.0
NORAD-511,-2.7384,87.1324,994.5
NORAD-515,-3.2908,-118.7014,6919.2
NORAD-516,64.4124,-145.9715,875.6
NORAD-530,-55.5784,-69.8093,959.7
NORAD-537,-58.7013,-7.9628,899.1
NORAD-538,-30.7195,-59.8081,688.3
NORAD-541,-39.4129,-110.3677,895.8
NORAD-543,-17.0715,140.1750,968.5
NORAD-544,63.9012,-10.8054,1138.0
NORAD-545,63.4685,-19.2730,951.4
NORAD-548,-43.7855,-93.9182,689.0
NORAD-549,53.1250,53.7153,1288.4
NORAD-552,8.7499,60.7081,868.4
NORAD-553,26.5440,121.9891,32952.5
NORAD-558,-24.3502,163.5492,1410.5
NORAD-559,-43.8611,-108.9109,684.6
NORAD-560,-45.8721,109.3493,871.1
NORAD-561,39.6178,28.0229,1867.8
