name,lat,lon,alt_km
NORAD-5,19.7950,-140.8028,1294.1
NORAD-11,32.7457,-109.7862,587.7
NORAD-12,-30.3513,-112.2840,3255.7
NORAD-16,28.3243,127.3084,694.9
NORAD-20,-17.7349,-161.6440,3108.7
NORAD-22,26.1611,116.1935,427.3
NORAD-29,44.5699,148.6621,633.2
NORAD-45,65.7787,-106.8147,604.1
NORAD-46,-16.3321,-163.6010,620.3
NORAD-47,64.8885,-57.0052,593.5
NORAD-50,-44.3110,-147.2631,1575.7
NORAD-51,-29.0520,16.5831,1695.5
NORAD-53,-14.5188,-66.9163,1591.6
NORAD-58,-10.9778,-35.5306,1208.3
NORAD-59,-27.2506,-3.5723,1083.6
NORAD-82,25.2802,-141.4114,944.7
NORAD-107,-27.8348,179.4718,932.5
NORAD-115,-39.3396,47.4873,585.7
NORAD-116,-55.3406,-91.2162,876.7
NORAD-117,-24.7836,-3.2060,896.3
NORAD-118,66.7107,-56.4637,931.9
NORAD-119,11.2974,-7.1346,756.4
NORAD-120,-8.3679,-143.6240,737.1
NORAD-121,59.6741,-114.1411,922.7
NORAD-122,-48.9587,-78.9475,592.5
NORAD-123,-52.6803,67.2011,688.0
NORAD-124,-54.6479,-113.1887,825.4
NORAD-125,-8.5838,-91.2123,928.8
NORAD-126,10.7739,53.1880,717.0
NORAD-127,14.1746,-96.9225,776.4
NORAD-128,64.0361,93.6260,958.9
NORAD-130,-22.2923,-120.7006,856.2
NORAD-131,47.6710,-71.7387,844.0
NORAD-132,-65.0605,18.0401,943.9
NORAD-133,47.3837,165.5615,793.1
NORAD-134,-40.2208,-175.8111,969.7
NORAD-136,-60.7117,24.1439,738.4
NORAD-138,-60.2820,128.0011,907.9
NORAD-141,66.5660,-65.2496,935.6
NORAD-144,-33.5676,22.5968,936.0
NORAD-145,-60.2822,131.9037,857.4
NORAD-147,55.6860,-170.6443,786.2
NORAD-148,-37.7854,101.8553,819.6
NORAD-150,-61.6311,-64.1097,922.6
NORAD-152,34.3184,-84.9854,753.9
NORAD-154,47.2670,-24.2007,872.4
NORAD-155,16.6813,-138.3714,704.7
NORAD-158,-1.8154,-133.6922,961.0
NORAD-159,-36.0331,30.6222,1535.7
NORAD-162,46.0404,138.1274,769.2
NORAD-163,63.7314,169.4193,3349.0
NORAD-167,-10.7565,66.8289,770.6
NORAD-172,-27.1289,170.8715,1143.2
NORAD-177,-52.3273,-150.7169,926.3
NORAD-178,66.6503,-117.5144,965.8
NORAD-188,-30.7771,175.1871,3339.2
NORAD-192,-31.2661,17.7098,3551.4
NORAD-194,-38.9597,-128.5368,3997.6
NORAD-195,52.7209,174.1194,3546.3
NORAD-196,-50.5356,-11.5125,3389.1
NORAD-202,32.4167,81.5830,1019.0
NORAD-204,16.8837,73.5597,994.4
NORAD-205,-32.3741,53.4458,1098.0
NORAD-210,66.0660,-117.0571,970.9
NORAD-223,43.7950,146.9784,971.3
NORAD-224,-48.7033,155.6856,873.5
NORAD-225,52.2634,-179.7574,718.5
NORAD-226,-12.7078,-137.3437,696.1
NORAD-227,-0.9081,-167.3202,845.2
NORAD-228,-35.0694,-115.1181,405.3
NORAD-230,-44.3801,52.6680,930.6
NORAD-232,61.3604,139.2033,868.9
NORAD-234,-25.5272,149.8080,919.8
NORAD-235,12.9813,71.7334,862.2
NORAD-243,45.4075,-47.7646,890.7
NORAD-244,65.8483,101.0342,878.6
NORAD-245,18.1131,130.6711,804.0
NORAD-246,-62.8130,-130.0194,998.0
NORAD-252,-30.6460,-173.4490,961.6
NORAD-254,-56.3455,21.0006,725.3
NORAD-260,66.4863,84.8798,720.9
NORAD-261,-3.0957,-152.6113,875.5
NORAD-262,-63.8148,85.3107,731.2
NORAD-263,-66.4738,176.4932,692.9
NORAD-264,65.1021,86.3088,769.1
NORAD-268,14.6885,52.7134,1370.7
NORAD-271,61.5123,-84.1221,3217.0
NORAD-273,29.8050,68.8262,2780.9
NORAD-274,37.9021,104.9384,2913.7
NORAD-299,-56.6531,62.0210,870.1
NORAD-309,27.8513,97.8008,801.7
NORAD-312,58.1382,-172.1574,598.0
NORAD-320,-40.1513,174.5349,711.4
NORAD-323,0.1263,72.5987,889.1
NORAD-324,8.9744,1.3484,903.6
NORAD-325,-32.8124,-120.5243,785.6
NORAD-327,16.4625,-1.2380,907.7
NORAD-329,65.3901,-109.4096,1073.7
NORAD-330,-57.2204,-38.0297,914.1
NORAD-333,-25.5436,109.0802,597.2
NORAD-334,-44.4511,-40.1546,944.9
NORAD-335,9.4393,-74.9997,833.8
NORAD-336,-54.2410,-34.6570,1061.6
NORAD-337,-49.8011,57.2743,989.1
NORAD-340,44.2500,-122.2348,5538.5
NORAD-341,44.7403,141.0304,1565.7
NORAD-350,-51.5548,-10.5143,907.4
NORAD-351,30.4820,22.9996,618.8
NORAD-354,25.8811,-75.3208,1153.0
NORAD-355,48.5292,-145.4943,1179.1
NORAD-357,-55.0779,3.1503,877.3
NORAD-369,-75.8995,71.7126,551.9
NORAD-397,-21.2797,163.5543,589.1
NORAD-402,52.6050,40.9665,669.4
NORAD-403,65.4677,158.8205,954.2
NORAD-404,-14.9244,113.4004,1073.1
NORAD-405,64.6849,85.3684,963.1
NORAD-406,59.2591,-154.8591,987.9
NORAD-408,66.7618,0.8659,932.4
NORAD-409,65.9353,-116.3634,761.3
NORAD-410,42.9615,-134.3276,981.7
