name,lat,lon,alt_km
NORAD-5,-26.8954,47.0577,3728.3
NORAD-11,23.6935,-52.7722,595.4
NORAD-12,-30.5543,-52.7559,3195.4
NORAD-16,30.8099,-58.9270,1808.7
NORAD-20,22.9760,138.2896,513.8
NORAD-22,48.5501,-46.4909,462.9
NORAD-29,-38.8361,7.0254,633.6
NORAD-45,-43.4335,97.3776,856.3
NORAD-46,8.3939,-67.6084,677.6
NORAD-47,24.4639,105.5731,675.4
NORAD-50,9.8896,34.3900,1685.9
NORAD-51,-27.1153,-114.9542,1574.7
NORAD-53,-33.6997,168.9112,1556.2
NORAD-58,-16.7880,-158.4575,1032.1
NORAD-59,-18.0926,177.7482,1208.7
NORAD-82,10.8536,-10.1298,670.2
NORAD-107,13.9758,160.4725,1070.1
NORAD-115,-48.0539,112.0710,578.4
NORAD-116,8.7936,160.5299,972.6
NORAD-117,-7.3869,-91.5629,946.3
NORAD-118,45.5650,117.3761,897.5
NORAD-119,7.2054,-72.4652,874.8
NORAD-120,9.1262,142.6847,868.4
NORAD-121,44.4186,99.9754,966.0
NORAD-122,-61.0776,-70.8674,574.0
NORAD-123,-34.2793,-57.5800,775.5
NORAD-124,8.5064,139.5409,769.6
NORAD-125,-8.4787,15.1348,928.5
NORAD-126,-39.4719,-174.5393,710.3
NORAD-127,-8.0931,19.5777,765.7
NORAD-128,29.6495,-111.8341,934.5
NORAD-130,-66.5530,73.4957,849.6
NORAD-131,63.7860,125.5497,880.4
NORAD-132,5.0139,-121.6668,963.1
NORAD-133,0.1331,119.4282,822.1
NORAD-134,32.4953,-32.5386,928.0
NORAD-136,6.8878,-178.8715,733.5
NORAD-138,-66.7530,-72.2090,906.2
NORAD-141,-54.2336,166.4714,960.9
NORAD-144,-10.3757,-72.4286,906.1
NORAD-145,-31.4442,-88.5484,881.6
NORAD-147,-61.3229,-155.6596,828.3
NORAD-148,-13.8922,-165.5007,869.6
NORAD-150,66.1155,-108.4773,984.2
NORAD-152,59.8398,-9.4849,779.2
NORAD-154,55.7458,93.7144,881.7
NORAD-155,21.9969,-34.1319,706.9
NORAD-158,-66.9868,55.7984,1172.9
NORAD-159,65.3346,-106.9689,1041.9
NORAD-162,25.8343,-67.1344,751.7
NORAD-163,-33.8017,-86.9519,3504.2
NORAD-167,-14.9658,21.4557,885.1
NORAD-172,-56.7061,-55.6154,1114.6
NORAD-177,-1.9367,-77.3806,907.1
NORAD-178,-23.1090,97.2119,941.5
NORAD-188,-34.6043,94.3437,3455.8
NORAD-192,-46.1403,-52.3859,3549.8
NORAD-194,38.6112,-37.7630,3513.4
NORAD-195,9.4650,103.0532,3758.7
NORAD-196,29.4128,91.0924,3471.6
NORAD-202,30.5926,170.9444,1016.5
NORAD-204,1.4652,159.4398,1012.1
NORAD-205,-31.5650,154.3331,1103.0
NORAD-210,-50.3782,121.8228,912.2
NORAD-223,-18.8131,57.3902,931.1
NORAD-224,-17.1948,-119.5189,898.0
NORAD-225,-44.6498,-14.3130,738.2
NORAD-226,-30.7956,-5.8460,721.2
NORAD-227,-46.8684,15.8800,732.0
NORAD-228,20.6613,-163.2507,400.3
NORAD-230,-38.4412,-65.5759,980.9
NORAD-232,14.7697,-69.2640,909.5
NORAD-234,-50.4539,-84.4461,934.5
NORAD-235,-14.8637,166.0270,802.1
NORAD-243,4.1722,83.0867,906.7
NORAD-244,-0.7483,-45.0239,957.6
NORAD-245,60.8992,118.4771,836.9
NORAD-246,60.5997,149.1902,901.0
NORAD-252,66.1019,-154.6239,953.6
NORAD-254,-62.7844,111.3993,733.9
NORAD-260,24.5710,-98.8311,747.2
