name,lat,lon,alt_km
NORAD-5,-23.8546,-38.9025,804.5
NORAD-11,32.0555,176.4891,2223.9
NORAD-12,-32.2240,175.4825,1176.7
NORAD-16,-2.1465,-175.6049,3296.9
NORAD-20,-25.9363,158.5143,1115.1
NORAD-22,-14.4012,50.4623,441.4
NORAD-29,40.3453,45.2806,623.6
NORAD-45,-54.9996,-74.4561,857.5
NORAD-46,-40.0406,-89.3715,640.4
NORAD-47,-51.0629,-35.7271,854.4
NORAD-50,-4.0174,31.9353,1525.1
NORAD-51,-45.6624,-12.3186,1586.0
NORAD-53,-31.6777,-5.0777,1631.6
NORAD-58,-28.2569,2.7713,1002.3
NORAD-59,13.6937,-129.4014,1203.4
NORAD-82,28.0923,157.0075,859.1
NORAD-107,-3.7923,68.8687,470.3
NORAD-115,11.3018,-125.5132,569.4
NORAD-116,4.8751,145.0655,907.1
NORAD-117,-47.2897,54.2173,893.9
NORAD-118,-56.9565,93.3887,858.0
NORAD-119,-65.0413,-14.5272,748.9
NORAD-120,-66.3591,40.1015,768.1
NORAD-121,60.4506,-113.2397,946.0
NORAD-122,5.1006,-120.0574,594.8
NORAD-123,-54.5392,96.9574,724.1
NORAD-124,15.6979,-42.6606,773.9
NORAD-125,5.9613,5.5648,828.3
NORAD-126,-22.0601,149.5404,769.0
NORAD-127,39.0976,31.4249,723.5
NORAD-128,1.2042,-105.6228,876.6
NORAD-130,-47.2779,-61.1424,863.7
NORAD-131,-27.5030,164.8325,874.7
NORAD-132,1.9478,47.9173,971.2
NORAD-133,-12.2005,116.8944,824.9
NORAD-134,-5.6726,-55.1701,857.9
NORAD-136,-44.3996,-32.6862,737.7
NORAD-138,-54.9950,140.4274,905.5
NORAD-141,-65.7755,45.7500,947.2
NORAD-144,-16.1261,-69.6545,952.2
NORAD-145,66.8959,-174.6883,932.4
NORAD-147,28.4946,83.6019,783.6
NORAD-148,28.5658,-12.0992,953.5
NORAD-150,55.0394,119.3621,973.3
NORAD-152,18.8486,39.6230,951.1
NORAD-154,-22.2201,-143.9432,822.3
NORAD-155,58.1149,107.6006,730.7
NORAD-158,1.3889,131.0220,1021.9
NORAD-159,-24.8744,-50.6079,1532.5
NORAD-162,34.4978,131.3815,718.0
NORAD-163,-23.8054,35.1876,3519.6
NORAD-167,-29.3063,-113.8947,805.9
NORAD-172,-7.7092,74.9378,1136.6
NORAD-177,-38.3683,114.3308,925.7
NORAD-178,-34.7142,59.8568,869.6
NORAD-188,88.6462,-18.3269,3476.1
NORAD-192,-10.1081,-120.3727,3641.2
NORAD-194,61.4089,-83.0950,3207.5
NORAD-195,-18.3685,-140.6724,3770.4
NORAD-196,-48.0668,34.1057,3412.1
NORAD-202,-31.8619,-139.6442,992.7
NORAD-204,31.5209,122.2923,1088.9
NORAD-205,5.4449,-69.9328,1094.9
NORAD-210,-65.9399,-21.5405,907.5
NORAD-223,-50.8741,-109.2912,912.3
NORAD-224,60.0678,-86.6593,844.0
NORAD-225,55.9792,-5.7279,801.8
NORAD-226,48.1214,76.6448,681.6
NORAD-227,-19.0930,170.7882,696.5
NORAD-228,-28.5699,-126.1483,408.9
NORAD-230,5.3434,-57.3968,857.1
NORAD-232,64.3414,45.1938,859.2
NORAD-234,-49.6304,-154.5417,933.3
NORAD-235,-66.5564,-116.7965,767.0
NORAD-243,26.0949,89.1116,879.6
NORAD-244,59.6627,78.2963,887.2
NORAD-245,-50.8749,92.6344,823.7
NORAD-246,-47.6965,-118.3277,994.6
NORAD-252,-9.4947,90.9504,943.9
NORAD-254,-20.4469,172.6840,764.9
NORAD-260,-52.8218,-127.2568,777.6
NORAD-261,-26.4864,114.0715,842.9
NORAD-262,-47.4220,98.2970,713.6
NORAD-263,-59.8723,60.9675,674.8
NORAD-264,-26.5667,-74.0997,756.4
NORAD-268,50.9696,-19.8590,1165.4
NORAD-271,82.0680,-67.9557,3259.5
NORAD-273,-11.5820,117.1606,3401.6
NORAD-274,-36.9687,152.0695,3409.1
NORAD-299,-4.4582,-61.9535,983.6
NORAD-309,42.8315,24.9432,808.9
NORAD-312,-25.8781,28.1828,593.0
NORAD-320,-48.5453,-35.6298,841.8
NORAD-323,33.2176,-172.2823,792.2
NORAD-324,-66.3796,1.5290,855.1
NORAD-325,19.4212,-176.6892,786.8
NORAD-327,-23.2634,-65.9595,950.0
NORAD-329,-56.1193,-44.7881,1006.7
NORAD-330,42.1479,175.6228,853.2
NORAD-333,63.6760,-96.6040,640.5
NORAD-334,-60.5017,-147.9330,975.9
NORAD-335,64.6796,-94.9202,805.2
NORAD-336,-41.3646,117.5733,1042.1
NORAD-337,26.5570,14.5749,1056.3
NORAD-340,42.6107,130.8957,5383.7
NORAD-341,-30.6962,-78.6482,1268.4
NORAD-350,35.5314,-41.0812,799.3
NORAD-351,-65.5425,34.3451,598.8
NORAD-354,43.5089,-150.9886,1160.0
NORAD-355,-2.4412,-81.9114,958.7
NORAD-357,-32.3500,-56.4847,878.2
NORAD-369,37.1650,122.3402,565.0
NORAD-397,-37.7132,-111.7044,593.1
NORAD-402,54.7029,73.5662,669.5
NORAD-403,22.4259,174.6072,951.9
NORAD-404,-47.5443,167.4705,1696.4
NORAD-405,-38.5997,84.0725,1002.6
NORAD-406,-37.0654,54.7925,950.3
NORAD-408,55.6493,-30.6256,935.6
NORAD-409,50.5089,90.0341,798.1
NORAD-410,53.1373,-97.5337,990.1
