name,lat,lon,alt_km
NORAD-5,-8.5444,-138.4995,693.8
NORAD-11,-29.7475,30.8444,1765.3
NORAD-12,-26.3869,-117.3976,2349.3
NORAD-16,11.3669,39.7249,4138.9
NORAD-20,-33.0287,-125.3191,2476.4
NORAD-22,-49.7948,65.3068,487.7
NORAD-29,7.7625,79.8817,626.8
NORAD-45,-57.6970,-55.4722,804.5
NORAD-46,66.4892,45.8853,851.4
NORAD-47,-37.4655,107.9324,901.9
NORAD-50,24.3359,31.1199,1585.7
NORAD-51,34.0915,162.4580,1685.1
NORAD-53,-21.4788,-101.9063,1608.5
NORAD-58,-20.6092,47.2231,1133.1
NORAD-59,26.4539,-82.1798,931.7
NORAD-82,-38.8479,-26.1077,758.1
NORAD-107,-28.6319,-95.2915,471.8
NORAD-115,2.1451,-35.4285,595.3
NORAD-116,7.8315,151.8981,929.5
NORAD-117,7.5271,-93.5123,960.6
NORAD-118,-63.0913,22.0853,833.4
NORAD-119,61.6804,-122.4259,862.2
NORAD-120,-45.7297,-0.3734,843.6
NORAD-121,-19.4669,116.6158,837.3
NORAD-122,-5.1737,82.3648,546.2
NORAD-123,42.1819,171.9102,826.2
NORAD-124,11.8701,-30.0337,795.6
NORAD-125,19.8895,-176.0819,889.0
NORAD-126,64.0229,-67.5302,780.6
NORAD-127,41.6554,-176.2325,771.0
NORAD-128,35.0375,-78.8146,894.4
NORAD-130,-65.7713,-131.6885,844.2
NORAD-131,30.9899,-157.7498,842.0
NORAD-132,65.8368,161.7140,910.0
NORAD-133,34.7461,105.5743,787.3
NORAD-134,-34.7959,113.6998,957.2
NORAD-136,14.2757,9.2858,728.4
NORAD-138,39.8424,-153.3825,874.4
NORAD-141,-66.2001,27.6349,966.0
NORAD-144,-65.0462,1.2957,929.3
NORAD-145,-6.5417,103.9445,874.8
NORAD-147,-22.4226,-87.0272,847.1
NORAD-148,-41.0672,172.5831,761.0
NORAD-150,-56.8281,-55.2212,927.8
NORAD-152,53.9373,-174.2103,817.2
NORAD-154,-66.6232,149.1062,882.2
NORAD-155,9.8260,162.1610,719.1
NORAD-158,1.6864,-54.2136,1675.3
NORAD-159,22.3503,131.8913,979.5
NORAD-162,39.6981,109.0633,713.1
NORAD-163,-70.2537,-28.1326,3547.0
NORAD-167,-47.7822,8.4687,823.5
NORAD-172,48.5789,46.4148,1012.4
NORAD-177,-32.9838,-90.5695,885.3
NORAD-178,-52.5057,-61.0068,941.6
NORAD-188,-7.9686,151.4088,3551.0
NORAD-192,-15.8041,168.1044,3695.2
NORAD-194,-57.5377,-174.1823,3475.9
NORAD-195,72.5320,-48.5648,3519.0
NORAD-196,45.8473,148.0773,3547.5
NORAD-202,-2.1461,-130.0681,1092.8
NORAD-204,-30.2154,-11.7323,1098.7
NORAD-205,-23.4654,65.7901,1088.7
NORAD-210,-55.7639,-50.5054,923.0
NORAD-223,-44.3195,-108.8406,936.0
NORAD-224,60.3940,6.5619,858.1
NORAD-225,22.2169,138.6523,724.5
NORAD-226,-4.1298,-113.7269,778.4
NORAD-227,-48.0920,-45.3798,843.0
NORAD-228,27.0974,23.8091,410.7
NORAD-230,45.3905,158.9951,934.8
NORAD-232,-66.7907,-150.3877,940.7
NORAD-234,52.6188,30.9836,834.7
NORAD-235,25.4283,5.9230,812.5
NORAD-243,60.0273,136.2086,873.9
NORAD-244,64.3171,70.8429,869.5
NORAD-245,-19.7153,-116.0452,870.4
NORAD-246,-56.7041,137.4773,977.0
NORAD-252,-53.0677,-121.7886,993.9
NORAD-254,-15.9764,-173.6320,753.9
NORAD-260,49.2748,72.0620,721.6
NORAD-261,57.1154,-85.7864,951.1
NORAD-262,-38.4229,-15.3264,734.6
NORAD-263,51.0705,-4.1320,791.8
NORAD-264,-6.9886,-49.7390,756.4
NORAD-268,-15.3300,-66.3183,1911.5
NORAD-271,23.9695,-105.0397,3355.3
NORAD-273,44.9401,-125.7866,2940.3
