name,lat,lon,alt_km
NORAD-5,28.1744,138.6997,1463.5
NORAD-11,32.1373,-98.1493,2150.5
NORAD-12,0.3453,156.8371,3264.9
NORAD-16,7.7929,-105.0625,3857.9
NORAD-20,11.6802,177.2820,2842.6
NORAD-22,-0.6624,-32.9064,518.5
NORAD-29,38.9169,-145.7640,620.0
NORAD-45,-4.8404,-24.8899,688.4
NORAD-46,-45.4830,-8.7229,629.0
NORAD-47,-23.9155,28.4593,779.9
NORAD-50,-46.9158,-164.9778,1635.8
NORAD-51,-20.3030,161.3812,1523.3
NORAD-53,17.6322,131.9126,1687.2
NORAD-58,-12.5757,155.8958,1117.1
NORAD-59,-21.7892,29.2939,1118.9
NORAD-82,-29.6611,-31.7740,2256.3
NORAD-107,28.6073,61.5808,888.1
NORAD-115,-47.1322,73.7115,600.4
NORAD-116,-0.1967,52.7026,956.3
NORAD-117,49.9562,-43.1489,978.4
NORAD-118,32.3457,24.5231,896.1
NORAD-119,1.7291,2.6085,761.1
NORAD-120,-10.3106,50.3077,862.6
NORAD-121,-42.4859,178.4898,838.6
NORAD-122,47.4689,115.0416,547.0
NORAD-123,-62.3419,95.0411,687.7
NORAD-124,-36.1944,17.2730,818.1
NORAD-125,-46.4261,-64.7201,925.1
NORAD-126,-50.7531,-146.7757,744.5
NORAD-127,18.2117,104.6056,709.6
NORAD-128,-26.6861,171.9682,880.9
NORAD-130,28.9778,-141.5870,923.2
NORAD-131,-0.5422,83.5983,943.2
NORAD-132,-12.1370,-41.9886,876.3
NORAD-133,65.2159,131.0284,783.0
NORAD-134,21.4158,-142.3418,951.4
NORAD-136,-67.5131,-13.9706,756.3
NORAD-138,22.7389,72.8714,877.1
NORAD-141,66.4769,-58.7094,927.4
NORAD-144,18.4883,-162.9111,912.1
NORAD-145,-50.4567,152.1556,856.9
NORAD-147,-51.5157,122.5511,827.8
NORAD-148,22.7178,-81.5559,858.0
NORAD-150,-64.8800,-5.9059,928.7
NORAD-152,-64.3434,1.0699,868.1
NORAD-154,-15.5967,138.7101,930.3
NORAD-155,65.1451,169.1385,735.9
NORAD-158,22.8262,47.8682,1869.0
NORAD-159,-64.4475,-24.8960,1453.2
NORAD-162,46.6075,-179.1853,729.6
NORAD-163,-61.0650,-59.8226,3530.7
NORAD-167,31.0697,-93.3904,877.1
NORAD-172,-65.0555,-88.1337,1083.4
NORAD-177,60.8413,129.1554,796.9
NORAD-178,29.7626,-31.4372,983.0
NORAD-188,-3.0624,125.0778,3339.0
NORAD-192,30.5356,144.8431,3670.2
NORAD-194,-36.8392,178.1032,4037.8
NORAD-195,29.4600,125.5922,3523.8
NORAD-196,-27.6470,-60.2237,3426.1
NORAD-202,6.1048,55.6245,1099.5
NORAD-204,-18.9410,-46.4233,1019.8
NORAD-205,-32.0242,122.4744,980.6
NORAD-210,64.6198,-126.7040,968.4
NORAD-223,47.5596,152.5239,963.8
NORAD-224,-47.3484,-77.2891,832.0
NORAD-225,13.1723,46.0580,841.6
NORAD-226,41.1947,127.9686,685.7
NORAD-227,11.4449,-133.6617,754.0
NORAD-228,-36.6828,-152.4185,410.3
NORAD-230,7.7987,-146.1356,958.3
NORAD-232,-47.1812,-13.6338,924.0
NORAD-234,17.5626,133.4538,866.5
NORAD-235,35.0914,-127.6266,969.0
NORAD-243,-51.6209,15.7476,913.4
NORAD-244,-51.5480,-1.7012,934.0
NORAD-245,43.3859,120.3203,811.7
NORAD-246,57.2823,133.6264,900.6
NORAD-252,-23.4855,-18.0117,1020.4
NORAD-254,-9.8696,-106.8143,761.4
NORAD-260,-66.3173,-108.9454,782.6
NORAD-261,2.7395,30.8884,936.0
NORAD-262,-40.3492,-169.7391,707.7
NORAD-263,-38.8122,118.3749,676.5
NORAD-264,-63.8789,-38.5065,764.4
NORAD-268,-46.5490,-118.4411,1676.0
NORAD-271,47.1133,40.5402,3389.3
NORAD-273,30.1109,-152.8444,3286.9
NORAD-274,-6.4667,-118.4361,3274.1
NORAD-299,-45.9695,176.0514,910.9
NORAD-309,35.0458,119.0099,817.3
NORAD-312,-13.7225,121.6736,575.1
NORAD-320,17.3910,13.3204,895.8
NORAD-323,-62.4245,-158.0526,879.3
NORAD-324,29.9121,-4.9989,898.1
NORAD-325,-61.1402,-150.5015,807.9
NORAD-327,20.6825,-161.6730,920.1
NORAD-329,-0.8954,-179.2085,953.0
NORAD-330,-4.4567,101.9523,879.3
NORAD-333,23.0861,97.5413,620.6
NORAD-334,58.4646,122.5985,885.2
NORAD-335,-12.2728,-79.5149,848.4
NORAD-336,-13.7478,-4.5981,1038.8
NORAD-337,10.8813,-96.6695,944.4
NORAD-340,33.0251,-170.0452,5637.7
NORAD-341,-44.7433,-48.6605,2544.0
NORAD-350,-47.8820,-1.4279,913.0
NORAD-351,-14.5826,-137.7845,610.9
NORAD-354,57.6198,49.2134,1197.6
NORAD-355,-26.9482,15.2220,990.1
NORAD-357,-13.8674,-129.0812,862.2
NORAD-369,48.1712,46.6704,641.6
NORAD-397,48.2271,45.1736,581.1
NORAD-402,15.6458,-170.4312,662.5
NORAD-403,-45.6613,64.4666,983.6
NORAD-404,-38.5182,122.0861,1174.9
NORAD-405,-22.3513,-40.2547,1083.9
NORAD-406,65.8586,-127.2575,987.9
NORAD-408,-64.1770,156.4105,1029.3
NORAD-409,-17.3627,136.2848,847.5
NORAD-410,-64.7555,89.3197,981.7
NORAD-414,-55.1183,-128.8590,1010.4
NORAD-416,-1.6169,71.4303,896.1
NORAD-417,59.0429,141.2654,791.4
NORAD-420,20.8624,80.2522,838.3
NORAD-424,75.2427,165.3020,987.0
NORAD-426,-17.3271,-39.5578,1015.6
NORAD-446,-45.7194,-17.8454,1143.5
NORAD-447,2.2000,-90.7518,1085.4
NORAD-461,-67.3615,135.1732,530.0
NORAD-463,-18.3904,26.0467,681.0
NORAD-465,-59.2054,-86.9203,741.2
NORAD-467,-51.2667,107.9225,942.7
NORAD-469,-66.7950,-137.8183,798.6
NORAD-470,23.7659,80.4930,867.9
NORAD-475,65.7884,-88.1754,723.9
NORAD-478,-1.2113,-58.0747,581.8
NORAD-480,62.2658,-26.2550,702.7
NORAD-503,-25.6515,127.3304,2249.0
NORAD-506,-42.8010,119.5021,1134.3
NORAD-510,-24.5198,-169.3305,1000.9
NORAD-511,-48.5337,50.0593,1020.0
NORAD-515,2.3775,-144.1578,1541.8
NORAD-516,-65.4162,-157.9396,975.9
NORAD-530,33.6887,144.7467,911.0
NORAD-537,46.8018,-46.2390,1138.8
NORAD-538,-24.2246,103.6875,688.5
NORAD-541,48.8016,-0.1214,968.7
NORAD-543,-43.6897,87.7566,1051.9
NORAD-544,16.2733,35.9397,1170.0
NORAD-545,13.5028,-103.3961,1106.4
NORAD-548,-11.1639,-83.9610,675.5
NORAD-549,-66.4684,-14.3947,987.2
NORAD-552,61.5979,-13.0112,961.8
NORAD-553,26.4358,-76.4400,32452.3
NORAD-558,18.8260,-17.4943,1130.4
NORAD-559,-33.3658,-87.1165,658.1
NORAD-560,63.5434,-175.4728,1261.5
NORAD-561,-65.2375,102.8878,1030.2
NORAD-573,40.8926,-79.6769,7732.7
NORAD-574,28.6910,-75.0422,3645.3
NORAD-575,-15.5072,-10.9138,2595.2
NORAD-589,69.9959,108.4792,3692.9
NORAD-602,-31.3567,98.6888,3631.3
NORAD-608,61.8957,108.9573,3651.7
NORAD-622,-53.0463,-54.0850,3739.4
NORAD-628,67.6278,120.3811,3641.1
NORAD-629,-49.3989,98.9524,3630.2
NORAD-630,29.0821,116.4569,3750.3
NORAD-631,-22.6281,-49.5944,3877.7
NORAD-634,-14.6853,61.9295,35765.4
NORAD-643,-18.9806,-141.2014,927.5
NORAD-644,47.1416,-101.8793,963.7
NORAD-645,-45.5211,14.1392,1534.5
NORAD-648,-14.6850,21.4405,899.8
NORAD-649,-64.2577,-121.4325,1620.5
NORAD-652,-25.5778,-108.9246,789.4
NORAD-653,25.3690,-10.8419,996.8
NORAD-655,-36.0932,-102.6423,1128.3
NORAD-656,-14.5264,-149.1472,1401.4
NORAD-657,30.6954,-171.3169,1001.8
NORAD-658,23.7546,-48.1464,1365.4
NORAD-659,21.1166,95.0771,1479.1
NORAD-660,-60.8165,-109.7226,508.1
NORAD-669,-65.2216,69.0870,1105.4
NORAD-670,62.1120,-112.2342,1120.9
NORAD-671,-9.6574,67.8335,1074.8
NORAD-672,-5.3245,70.8744,1019.5
NORAD-694,29.1565,88.4543,1187.2
NORAD-698,28.8132,104.4819,807.7
NORAD-700,-28.1940,-36.4088,1631.5
NORAD-701,0.7313,-49.7737,1175.9
NORAD-702,-68.7320,93.7024,3638.4
NORAD-703,24.4099,-15.1332,1082.7
NORAD-704,85.1369,164.0940,1072.8
NORAD-705,-33.4244,165.0670,1095.4
NORAD-706,19.2672,-12.3503,1056.0
NORAD-715,25.3762,172.0141,999.3
NORAD-716,-25.9104,122.7623,649.2
NORAD-720,0.8530,58.8017,697.4
NORAD-721,-40.3657,170.1335,1397.7
NORAD-727,25.3545,-83.7316,924.6
NORAD-728,-10.1114,-157.1684,913.0
NORAD-729,55.0078,-102.8265,915.4
NORAD-730,64.6697,143.3362,911.5
NORAD-731,41.5018,-116.0826,921.0
NORAD-732,25.5460,85.7510,840.0
NORAD-733,39.2283,-21.9006,768.0
NORAD-734,58.4622,45.9936,783.2
NORAD-735,55.7957,-111.1296,790.0
NORAD-737,-45.6940,131.7397,7166.0
NORAD-738,13.4539,-130.0130,2433.2
NORAD-739,-18.7680,87.1255,1066.5
NORAD-741,-8.0580,-138.7954,1100.1
NORAD-742,-18.8197,-71.4122,1056.9
NORAD-743,-6.5860,-136.6355,1091.7
NORAD-745,-65.5850,71.0363,1066.7
NORAD-746,-11.2644,34.2399,3371.2
NORAD-750,-60.5399,46.9700,2545.4
NORAD-753,-65.9647,167.5045,1090.2
NORAD-801,-1.0818,-74.6743,825.2
NORAD-805,-28.1492,-117.0290,775.4
NORAD-809,10.8568,95.0357,867.3
NORAD-812,-73.3151,74.7540,822.9
NORAD-813,-70.6381,77.9147,831.1
NORAD-815,42.1923,-85.5357,792.8
NORAD-829,38.7733,-154.8462,4584.6
NORAD-831,24.8108,-0.8106,430.3
NORAD-836,36.1272,65.7563,117726.9
NORAD-837,-21.7461,-124.3091,39481.9
NORAD-858,6.0237,101.0532,35747.0
NORAD-862,-8.9794,87.6836,34256.7
NORAD-870,-72.9166,-1.0833,941.5
NORAD-871,-55.7247,126.9197,957.1
NORAD-876,-54.0085,64.3429,618.4
NORAD-877,-52.3494,142.0006,667.2
NORAD-893,-84.9644,168.6611,1084.2
NORAD-897,-35.4499,-8.2531,1070.1
NORAD-899,-59.3844,-170.6443,1045.8
NORAD-900,-44.5485,-11.9629,1008.5
NORAD-901,-37.7671,-7.3036,1054.9
NORAD-902,-88.9584,158.9954,1091.5
NORAD-903,-4.5558,-12.8141,956.8
NORAD-907,79.1183,142.8107,958.7
NORAD-932,-61.5195,94.2038,1151.7
NORAD-933,-79.7674,-28.9806,612.9
NORAD-953,26.6137,108.2527,1044.0
NORAD-956,-7.9749,-96.3873,1010.9
NORAD-959,18.0126,102.3478,1060.0
