name,lat,lon,alt_km
NORAD-5,23.5228,-39.3227,2605.2
NORAD-11,11.6877,74.9451,2750.2
NORAD-12,-8.3051,-99.2569,3227.6
NORAD-16,-20.7955,147.8083,795.4
NORAD-20,-0.1148,-74.4786,3119.6
NORAD-22,-42.4917,95.6404,497.0
NORAD-29,-28.6917,10.1668,640.2
NORAD-45,34.0744,53.1266,614.4
NORAD-46,57.9371,157.2280,852.6
NORAD-47,51.3967,-33.1070,626.6
NORAD-50,40.4546,78.9918,1628.2
NORAD-51,46.8718,-3.5688,1596.6
NORAD-53,44.4374,-36.4360,1653.6
NORAD-58,21.9796,-52.6511,1144.8
NORAD-59,16.8866,24.7269,1071.2
NORAD-82,-38.3660,91.5742,2164.0
NORAD-107,24.6061,161.6839,1125.3
NORAD-115,-14.0686,61.1698,571.3
NORAD-116,-13.0365,-22.9376,888.2
NORAD-117,-65.1261,153.7679,879.7
NORAD-118,-66.6932,-135.7359,843.3
NORAD-119,-65.0689,168.5588,753.5
NORAD-120,-22.4532,-47.1438,724.4
NORAD-121,6.4646,-57.2473,849.6
NORAD-122,64.4415,173.8166,552.2
NORAD-123,10.8493,-38.6974,823.0
NORAD-124,-64.0331,69.6931,828.6
NORAD-125,42.5485,-16.3568,889.2
NORAD-126,30.2514,147.2974,733.9
NORAD-127,-29.7288,179.1257,695.0
NORAD-128,-41.2786,55.3500,838.3
NORAD-130,0.5353,-29.7326,885.7
NORAD-131,-66.0942,-74.4533,921.2
NORAD-132,66.1233,-26.2122,888.4
NORAD-133,54.3293,151.1029,789.7
NORAD-134,8.1590,-50.0132,958.4
NORAD-136,36.2888,-167.9790,739.3
NORAD-138,-25.0327,-9.8480,893.6
NORAD-141,-15.3811,131.0671,980.1
NORAD-144,-16.5024,114.4938,949.7
NORAD-145,65.1296,-11.5643,932.8
NORAD-147,-53.5152,-142.8776,826.0
NORAD-148,12.7847,10.6118,845.8
NORAD-150,-54.3288,20.2680,915.9
NORAD-152,-66.0098,111.2127,888.2
NORAD-154,53.0407,84.8221,870.2
NORAD-155,28.1833,-40.1131,712.7
NORAD-158,-8.6547,136.2653,1753.9
NORAD-159,3.2326,-33.7035,1035.2
NORAD-162,-1.7174,154.7810,776.7
NORAD-163,-37.5751,-119.3014,3526.8
NORAD-167,10.4121,13.7441,880.6
NORAD-172,-62.8014,21.7117,1066.4
NORAD-177,-22.3833,-72.1363,919.5
NORAD-178,3.4863,-97.1958,886.8
NORAD-188,45.4930,63.7995,3540.6
NORAD-192,11.2004,88.3822,3668.9
NORAD-194,7.3930,113.3929,3303.4
NORAD-195,66.3478,81.3263,3630.3
NORAD-196,-51.6926,56.5783,3395.5
NORAD-202,-12.1236,-35.3310,992.0
NORAD-204,32.4005,-92.7533,1012.7
NORAD-205,31.8054,-1.0469,987.8
NORAD-210,-6.7320,87.8695,941.9
NORAD-223,21.6225,33.6821,971.9
NORAD-224,-28.7746,34.7784,820.0
NORAD-225,38.6749,157.4619,818.6
NORAD-226,4.1259,163.0104,758.6
NORAD-227,-42.7193,83.8423,678.1
NORAD-228,-35.2568,23.7066,407.8
NORAD-230,-29.2425,-64.8308,980.5
