name,lat,lon,alt_km
NORAD-5,30.3707,168.2143,733.2
NORAD-11,14.9281,-74.8631,966.1
NORAD-12,-32.0375,-176.7518,2898.4
NORAD-16,-13.3397,31.7094,1807.1
NORAD-20,-31.3866,-103.8352,2801.0
NORAD-22,-3.8591,-113.8497,520.5
NORAD-29,39.9081,49.3438,648.3
NORAD-45,-63.0427,66.5043,957.0
NORAD-46,-46.2855,-166.4208,581.9
NORAD-47,23.0782,178.4402,671.4
NORAD-50,-43.5030,-167.5984,1565.9
NORAD-51,-18.0529,-20.2910,1690.3
NORAD-53,5.6227,-109.4325,1638.6
NORAD-58,8.8063,-102.8312,1095.1
NORAD-59,-27.1140,0.6890,1095.0
NORAD-82,-35.7740,-67.3825,850.6
NORAD-107,-3.3064,-144.0105,683.5
NORAD-115,45.9491,177.8825,578.1
NORAD-116,-41.4001,6.7365,929.5
NORAD-117,-62.2552,18.4616,880.1
NORAD-118,-66.4920,114.2925,854.9
NORAD-119,-65.3902,45.8078,764.9
NORAD-120,61.0075,-33.0563,869.2
NORAD-121,-39.7274,17.8419,904.1
NORAD-122,42.2396,84.6896,541.8
NORAD-123,46.8012,-16.7823,758.5
NORAD-124,59.3862,54.1152,728.9
NORAD-125,58.3608,107.3093,841.6
NORAD-126,66.5719,-48.1587,762.1
NORAD-127,44.7790,-138.0972,780.3
NORAD-128,-65.4311,-116.3585,827.6
NORAD-130,-6.2328,24.8479,928.8
NORAD-131,-41.3306,80.6491,948.8
NORAD-132,-3.3603,106.7955,966.5
NORAD-133,6.7668,168.2075,823.2
NORAD-134,66.0748,-101.8249,874.1
NORAD-136,-3.3764,-128.8181,786.4
NORAD-138,66.3308,-15.2744,862.7
NORAD-141,48.9695,-28.1959,959.9
NORAD-144,-64.3850,99.0356,905.1
NORAD-145,54.3820,-57.9149,914.7
NORAD-147,49.7392,-82.6939,819.8
NORAD-148,39.0328,37.9318,952.7
NORAD-150,-46.3777,-112.8073,916.1
NORAD-152,52.9870,125.4486,855.4
NORAD-154,-66.2534,-152.7412,842.9
NORAD-155,11.6569,-158.3375,702.8
NORAD-158,-32.1109,10.1106,1647.7
NORAD-159,37.7332,-171.4708,979.6
NORAD-162,33.6821,36.9515,766.5
NORAD-163,71.6285,154.3392,3344.1
NORAD-167,39.2150,96.9667,751.8
NORAD-172,-65.8166,-113.1947,1058.8
NORAD-177,-14.9419,160.0351,921.5
NORAD-178,15.0168,-47.6558,971.9
NORAD-188,-0.9209,160.5658,3372.6
NORAD-192,-40.5428,-167.1656,3569.9
NORAD-194,83.6820,100.9476,3209.8
NORAD-195,44.1958,-5.9047,3710.6
NORAD-196,-34.4813,-24.8904,3394.3
NORAD-202,-25.3813,-170.6616,1097.2
NORAD-204,-6.7865,-153.5013,995.6
NORAD-205,18.1296,148.7578,1052.3
NORAD-210,52.1077,-71.9246,966.7
NORAD-223,65.6412,171.9375,985.2
NORAD-224,16.7341,97.1450,905.4
NORAD-225,-21.9259,1.8495,843.5
NORAD-226,15.0732,169.3377,689.8
NORAD-227,46.4431,54.6421,752.6
NORAD-228,28.9567,-77.5104,396.6
NORAD-230,-12.4894,-179.0261,963.2
NORAD-232,-66.7822,-103.5896,934.2
NORAD-234,40.9070,-41.8836,843.2
NORAD-235,-59.6235,-2.1861,748.8
NORAD-243,-49.2788,106.3070,898.9
NORAD-244,-9.1939,-169.2127,963.7
NORAD-245,24.2346,105.4315,803.9
NORAD-246,-63.9959,-146.5800,998.6
NORAD-252,49.2781,121.3314,940.4
NORAD-254,-47.3949,11.0272,715.4
NORAD-260,10.8795,-31.7370,735.2
NORAD-261,18.2228,-1.1080,935.8
NORAD-262,-8.3047,176.7118,673.7
NORAD-263,-34.3681,85.1101,674.1
NORAD-264,-49.9845,-36.5338,757.3
NORAD-268,-6.6391,24.2387,1557.4
NORAD-271,-61.9245,81.4428,2956.2
NORAD-273,0.8271,-123.7505,3291.7
NORAD-274,-57.7422,-92.2928,3378.7
NORAD-299,53.6294,-144.0290,1150.1
NORAD-309,-50.6898,141.3257,764.2
NORAD-312,-19.0625,-90.2162,826.8
NORAD-320,62.1343,-132.5088,818.3
NORAD-323,24.1977,39.7477,870.1
NORAD-324,59.1053,-62.1449,887.2
NORAD-325,10.2525,-122.0126,790.5
