name,lat,lon,alt_km
NORAD-5,-29.7966,-145.3919,3228.2
NORAD-11,-32.0696,-36.8488,2845.0
NORAD-12,17.8670,-29.3849,582.8
NORAD-16,17.7837,-68.2329,2682.2
NORAD-20,-28.5383,166.0813,2821.8
NORAD-22,50.0930,132.6349,451.2
NORAD-29,-45.2158,-89.9418,628.6
NORAD-45,35.7639,-21.8585,853.1
NORAD-46,-60.2081,56.5448,609.1
NORAD-47,51.4404,153.4225,595.1
NORAD-50,-3.7426,-57.3114,1681.5
NORAD-51,16.9125,170.5417,1555.3
NORAD-53,-5.6187,-65.2930,1623.6
NORAD-58,28.2107,-177.6121,1198.5
NORAD-59,27.7077,148.5492,1036.0
NORAD-82,8.5618,-35.0855,1984.2
NORAD-107,23.0136,29.5740,585.1
NORAD-115,45.4845,114.6865,589.1
NORAD-116,-7.0617,34.7418,921.5
NORAD-117,-66.7994,-124.4579,884.8
NORAD-118,-49.9860,-128.0450,842.3
NORAD-119,-47.1166,-163.7634,743.1
NORAD-120,-66.6749,-56.0864,800.6
NORAD-121,49.4858,32.3957,859.2
NORAD-122,19.6265,150.4263,597.3
NORAD-123,-11.1722,22.7749,751.4
NORAD-124,9.4232,19.2456,743.2
NORAD-125,-45.7317,-136.1707,895.7
NORAD-126,-64.1591,-9.3278,714.0
NORAD-127,7.1201,81.9939,783.2
NORAD-128,41.3251,162.8587,894.1
NORAD-130,9.8325,-143.2851,898.3
NORAD-131,45.5307,90.1762,837.8
NORAD-132,18.4639,-59.0945,973.3
NORAD-133,60.6259,-131.3296,803.8
NORAD-134,44.6131,162.6216,875.7
NORAD-136,-53.1051,-152.4209,761.0
NORAD-138,-45.6872,37.0257,908.2
NORAD-141,42.6941,28.5095,899.4
NORAD-144,-51.3213,-44.1371,913.3
NORAD-145,-42.9134,-39.8283,849.0
NORAD-147,66.2531,40.2769,780.1
NORAD-148,-13.6209,67.7800,772.3
NORAD-150,-66.2316,132.8423,915.5
NORAD-152,49.2862,69.5690,819.5
NORAD-154,55.0982,-104.5346,893.8
NORAD-155,59.4754,-88.1384,751.0
NORAD-158,54.9286,-40.7811,1643.8
NORAD-159,-35.1336,177.9212,1525.6
NORAD-162,9.5246,130.2928,777.7
NORAD-163,-70.4059,-4.2530,3476.5
NORAD-167,46.4992,106.0873,756.3
NORAD-172,-40.2278,108.8600,1073.0
NORAD-177,-23.0238,-6.1416,887.4
NORAD-178,-43.3043,165.2817,959.3
NORAD-188,73.6693,177.8597,3365.6
NORAD-192,-8.5445,-160.9868,3516.6
NORAD-194,-57.8738,-127.1634,3852.8
NORAD-195,-52.3710,-173.5843,3729.2
NORAD-196,4.1359,-2.8658,3532.2
NORAD-202,28.5691,71.0021,1078.2
NORAD-204,22.4988,144.7040,1078.3
NORAD-205,-13.8455,-51.1359,1106.7
NORAD-210,21.6821,-23.7148,930.0
NORAD-223,11.9695,-72.1001,909.9
NORAD-224,66.4698,-147.9890,840.3
NORAD-225,-34.8515,44.6037,701.7
NORAD-226,-32.6000,175.7152,708.4
NORAD-227,-12.0491,130.7782,802.5
NORAD-228,-5.9578,-101.7215,417.6
NORAD-230,-64.5813,-106.1292,912.7
NORAD-232,-31.9502,158.6919,930.5
NORAD-234,43.3055,145.5983,874.2
NORAD-235,37.5983,-109.5170,822.2
NORAD-243,64.8034,32.1993,873.3
NORAD-244,-12.0770,-174.9916,920.7
NORAD-245,66.0701,-140.9371,848.7
NORAD-246,40.0169,-48.0743,901.0
NORAD-252,30.8819,-46.6736,954.1
NORAD-254,62.1578,-67.1423,679.5
NORAD-260,-32.4623,144.9074,779.8
NORAD-261,20.1325,-176.1035,961.8
NORAD-262,3.1786,-157.0784,703.1
NORAD-263,-27.6657,-79.2388,705.5
NORAD-264,28.2584,-154.3641,754.4
NORAD-268,-47.7738,143.4888,1952.0
NORAD-271,35.9219,-69.0092,2797.6
NORAD-273,-72.2055,-100.8074,3005.7
NORAD-274,-9.0492,126.8654,2821.7
NORAD-299,-14.7085,-10.7780,919.5
NORAD-309,-32.1174,17.3136,628.8
NORAD-312,-53.0922,-145.0783,640.2
NORAD-320,-55.9795,-134.8914,870.6
NORAD-323,27.0381,-132.7327,823.2
NORAD-324,62.1606,117.4378,844.8
NORAD-325,-53.9092,-80.2676,856.3
NORAD-327,55.8576,28.4659,896.8
NORAD-329,64.9090,89.4068,1043.8
NORAD-330,-25.2812,96.0775,881.2
NORAD-333,-56.5432,-35.3245,601.0
NORAD-334,25.0292,156.4231,911.4
NORAD-335,-31.2599,74.7750,849.9
NORAD-336,-8.5171,151.9025,1056.9
NORAD-337,-6.8933,66.4264,957.4
NORAD-340,22.5222,-51.3881,3959.9
NORAD-341,44.7384,-87.3797,5625.2
NORAD-350,-21.9007,-179.4922,914.0
NORAD-351,-48.2078,-106.7057,612.4
NORAD-354,19.6319,-126.6880,1186.4
NORAD-355,-6.4884,-31.9052,1298.0
NORAD-357,-8.5651,-157.0240,878.1
NORAD-369,41.8247,-136.1578,573.6
NORAD-397,-38.6451,-171.2286,598.2
NORAD-402,-13.4720,16.3561,666.1
NORAD-403,-20.2519,-121.7281,984.2
NORAD-404,20.6539,75.8454,1645.8
NORAD-405,-8.1299,120.6809,1083.7
NORAD-406,21.8828,-35.3923,923.6
NORAD-408,13.5496,-115.5296,950.1
NORAD-409,28.5183,116.1017,761.1
NORAD-410,-60.0363,-131.6454,988.6
NORAD-414,36.9937,-131.4147,949.0
NORAD-416,57.5577,12.9868,815.9
NORAD-417,52.6349,-154.6334,790.4
NORAD-420,19.4936,48.1951,744.8
NORAD-424,71.5435,14.5054,1008.3
NORAD-426,-12.5371,-125.6926,1024.5
NORAD-446,44.7768,6.0279,1084.7
NORAD-447,-17.5616,99.9288,1161.0
NORAD-461,27.5461,60.2440,549.0
NORAD-463,43.3117,164.3486,724.1
NORAD-465,54.2077,-107.3582,772.8
NORAD-467,6.8477,-133.5900,1197.2
NORAD-469,-60.4205,-15.4532,762.8
NORAD-470,-30.2011,68.3996,886.3
NORAD-475,-65.2229,-129.7992,912.7
NORAD-478,-8.1382,-52.8268,594.5
NORAD-480,65.4292,126.2522,715.7
NORAD-503,27.0736,60.0767,7397.8
NORAD-506,-39.0594,-120.6751,1011.0
NORAD-510,-66.1424,-88.2556,1023.7
NORAD-511,50.1544,-31.4340,1029.0
NORAD-515,8.3473,-27.5715,3331.8
NORAD-516,13.3349,113.5311,960.4
NORAD-530,-64.2632,170.4190,907.2
NORAD-537,-49.1578,50.9224,903.9
NORAD-538,50.6143,71.5443,681.2
NORAD-541,55.8981,146.4585,996.9
NORAD-543,-41.5156,-116.2009,1033.6
NORAD-544,37.2172,-17.4196,1127.3
NORAD-545,-61.9842,108.2443,1105.3
NORAD-548,-46.5927,112.5566,684.2
NORAD-549,64.3756,-78.3260,1188.8
NORAD-552,-57.7890,-28.0155,864.7
NORAD-553,6.8314,52.3032,29234.0
NORAD-558,-7.3289,116.4343,1404.0
NORAD-559,-51.4552,103.3984,654.8
NORAD-560,65.7140,-34.3749,1245.1
NORAD-561,64.6239,-2.0023,1884.3
NORAD-573,-33.4333,-92.9215,9286.7
NORAD-574,57.9877,-15.5098,3614.2
NORAD-575,-41.4751,-179.3700,2251.8
NORAD-589,-9.8958,163.0564,3620.9
NORAD-602,9.8520,163.0868,3625.2
NORAD-608,32.2351,167.9936,3634.4
NORAD-622,-29.2497,5.4013,3740.9
NORAD-628,-40.2039,173.9827,3694.3
NORAD-629,-58.7769,-11.2524,3662.7
NORAD-630,79.4904,-175.3731,3740.1
NORAD-631,57.2722,8.0028,3594.9
NORAD-634,13.2346,69.7386,35774.2
NORAD-643,63.4730,80.3754,942.5
NORAD-644,-27.6773,90.7039,1054.7
NORAD-645,66.5703,-83.0073,995.3
NORAD-648,16.0612,164.4677,969.3
NORAD-649,34.9686,-64.1008,1461.6
NORAD-652,-30.7886,-98.2869,877.5
NORAD-653,-29.7524,-35.6988,1066.1
NORAD-655,43.0583,-133.2126,1223.6
NORAD-656,1.6300,167.3904,1590.1
NORAD-657,-40.0401,163.3259,1464.5
NORAD-658,57.3221,-129.5009,1142.1
NORAD-659,10.7266,-121.6919,1590.4
NORAD-660,64.6235,-168.2152,514.6
NORAD-669,27.9893,127.5911,1079.1
NORAD-670,-2.3398,126.3143,1131.9
NORAD-671,-49.2612,126.4735,1113.6
NORAD-672,-40.0511,-50.6163,1021.3
NORAD-694,26.1138,67.2421,1228.9
NORAD-698,25.0601,-33.4544,1215.9
NORAD-700,-24.4138,-149.4716,1274.2
NORAD-701,-25.5709,-74.8465,875.7
NORAD-702,-28.1003,-15.7705,3737.2
NORAD-703,79.9658,44.0198,1082.6
NORAD-704,-34.3246,-136.1189,1088.5
NORAD-705,-71.3871,-135.9774,1072.1
NORAD-706,3.2879,-133.5712,1071.3
NORAD-715,22.1418,50.9522,997.1
NORAD-716,5.7047,-5.8321,660.7
NORAD-720,-48.1375,41.4051,781.9
NORAD-721,-48.1372,-87.7608,2280.4
NORAD-727,-31.9669,86.0478,929.6
NORAD-728,-37.4144,149.6924,904.0
NORAD-729,-69.2541,150.3945,932.1
NORAD-730,68.6437,-10.1117,906.0
NORAD-731,53.7426,19.5343,911.3
NORAD-732,62.5458,-146.2582,594.7
NORAD-733,12.3047,163.7557,773.9
NORAD-734,-36.4171,-109.6298,799.4
NORAD-735,80.0497,7.2576,806.0
NORAD-737,34.4496,-6.0445,2014.5
NORAD-738,-2.1077,143.5187,7450.6
NORAD-739,29.6071,145.1174,506.9
NORAD-741,48.6303,-57.8007,1207.1
NORAD-742,-73.6078,-6.9121,1304.5
NORAD-743,43.4058,142.5477,1096.7
NORAD-745,-12.1430,129.5388,1062.7
NORAD-746,-3.7114,152.6654,4421.5
NORAD-750,-36.2993,148.0211,2427.0
NORAD-753,-68.3356,45.9169,1074.6
NORAD-801,55.9717,161.0127,813.0
NORAD-805,-78.2957,-58.5028,795.4
NORAD-809,85.8238,-22.3968,834.8
NORAD-812,78.4889,-115.5990,805.1
NORAD-813,-30.3682,114.2880,823.6
NORAD-815,70.6085,-52.8007,804.7
NORAD-829,31.1948,-173.0214,916.2
NORAD-831,42.2853,179.9832,425.8
NORAD-836,51.8443,165.2874,152720.1
NORAD-837,9.9135,103.0465,88342.7
NORAD-858,4.9324,82.5108,35761.4
NORAD-862,5.5185,107.0042,18500.9
NORAD-870,-61.2116,85.5146,874.0
NORAD-871,-9.1619,33.9283,950.8
NORAD-876,54.7415,-34.8691,777.9
NORAD-877,-14.2930,-8.9127,693.9
NORAD-893,72.6740,-130.5064,1051.6
NORAD-897,-9.1195,-130.9678,1057.1
NORAD-899,72.5983,130.3256,991.3
NORAD-900,38.6774,45.1455,988.2
NORAD-901,-22.2516,50.0918,1075.1
NORAD-902,-76.5187,-131.6387,1067.7
NORAD-903,-8.8945,-135.3812,975.2
NORAD-907,-61.0766,-23.5462,913.4
NORAD-932,-67.0948,-170.8982,545.9
NORAD-933,1.5271,-60.7205,2116.1
NORAD-953,-37.7710,-13.4469,1076.2
NORAD-956,8.9803,-37.6498,1033.4
NORAD-959,29.4538,160.7648,1037.4
NORAD-965,30.2370,176.4686,1069.9
NORAD-967,55.4983,-32.8625,1013.2
NORAD-976,76.4600,54.1061,840.7
NORAD-977,-32.2280,112.9885,1073.3
NORAD-978,-59.3264,-54.9285,1441.2
NORAD-979,75.7948,-25.3721,2513.8
NORAD-1000,3.0333,-58.2156,2787.1
NORAD-1001,-12.0283,49.0549,2777.5
NORAD-1002,28.6968,125.3512,2809.9
NORAD-1099,-66.7094,-68.2097,1014.8
NORAD-1208,53.5240,-62.7784,899.6
NORAD-1244,43.8463,-51.5721,901.6
NORAD-1245,69.2969,173.8214,894.3
NORAD-1271,-68.7506,9.4458,931.5
NORAD-1272,66.0300,-93.1822,902.2
NORAD-1291,-56.6226,52.1782,932.6
NORAD-1292,23.4112,85.0182,906.9
NORAD-1293,-50.5625,-152.3277,877.6
NORAD-1312,83.5243,63.4600,693.2
NORAD-1313,-81.0960,-139.0282,1039.2
NORAD-1314,-88.7382,-9.3088,1287.2
NORAD-1315,-47.9983,168.8493,1288.0
NORAD-1316,-34.3448,1.2542,1212.2
NORAD-1317,-2.1409,-125.7298,35802.2
NORAD-1318,-10.3216,-156.7224,35655.7
NORAD-1328,-41.1693,-121.3268,1036.7
NORAD-1335,-34.2258,126.4236,783.9
NORAD-1358,-0.6399,-159.8485,1054.1
NORAD-1359,15.6842,-119.0641,2802.9
NORAD-1360,18.1038,143.1639,6349.0
NORAD-1361,1.4408,140.5593,2802.2
NORAD-1389,-81.2804,13.9279,1234.6
NORAD-1392,10.3159,-178.7436,461.8
NORAD-1399,-72.2717,177.7777,1272.0
NORAD-1420,70.4360,-100.1005,1011.3
NORAD-1425,-72.7077,-102.1152,1079.2
NORAD-1428,-18.3718,-101.6685,1117.2
NORAD-1430,22.5867,-97.5061,729.5
NORAD-1433,-22.1676,122.8328,682.0
NORAD-1435,45.9103,-96.5008,1001.3
NORAD-1458,8.9202,152.1960,157984.8
NORAD-1477,3.3843,-150.4909,887.6
NORAD-1478,-49.6985,176.2388,629.3
NORAD-1479,-36.3332,-131.6329,1704.2
NORAD-1480,-24.4377,133.3983,1683.5
NORAD-1502,-6.9003,-143.0402,2426.3
NORAD-1504,12.8404,35.0625,1075.5
NORAD-1506,-21.7026,42.5014,1302.3
NORAD-1508,-42.8734,101.0729,1141.3
NORAD-1510,63.1230,178.6044,838.4
NORAD-1511,-13.3859,4.9200,1091.5
NORAD-1512,79.7760,6.0192,1167.9
NORAD-1514,5.3688,-158.6704,1176.4
NORAD-1515,35.8827,7.7104,1112.8
NORAD-1520,89.5337,-96.7352,1068.8
NORAD-1521,-48.0093,-176.2269,1125.8
NORAD-1522,-69.7321,100.1310,1119.1
NORAD-1529,34.6399,20.2021,840.8
NORAD-1549,-41.5395,98.5222,1717.5
NORAD-1570,-11.9675,-101.6941,1517.8
NORAD-1571,42.1750,-161.3820,1418.1
NORAD-1572,-40.7930,-178.2255,1454.1
NORAD-1573,47.1921,-9.8912,1452.7
NORAD-1574,19.0642,-167.0008,1520.6
NORAD-1575,-6.9296,-104.2758,1457.2
NORAD-1576,8.1159,76.6398,772.6
NORAD-1577,-41.1337,-174.4279,1171.8
NORAD-1580,-29.3301,118.2857,970.5
NORAD-1583,11.6584,-156.7081,619.9
