name,lat,lon,alt_km
NORAD-5,34.1482,35.5922,2748.9
NORAD-11,-7.5987,-126.7489,1996.5
NORAD-12,3.8117,-161.3517,700.8
NORAD-16,3.7501,114.7443,3381.7
NORAD-20,-13.1738,71.9958,1485.7
NORAD-22,49.1803,80.1183,516.1
NORAD-29,34.5669,80.8508,622.8
NORAD-45,-53.9342,-137.5804,849.6
NORAD-46,-6.1875,53.2824,678.1
NORAD-47,3.7393,-130.9785,694.1
NORAD-50,25.7474,-58.8856,1504.8
NORAD-51,-32.9237,-107.4774,1620.9
NORAD-53,-43.1295,-90.8872,1607.9
NORAD-58,26.5417,151.7055,1105.1
NORAD-59,-20.8477,-24.4868,930.4
NORAD-82,10.0453,-28.2326,1037.1
NORAD-107,-28.5143,87.9695,789.3
NORAD-115,45.5382,121.5941,555.4
NORAD-116,65.5036,15.2003,969.9
NORAD-117,-55.0662,-122.0522,884.9
NORAD-118,29.3490,-120.9488,894.7
NORAD-119,-39.7210,15.3968,806.3
NORAD-120,-47.6081,50.6789,730.9
NORAD-121,-18.6059,46.0549,835.2
NORAD-122,-56.0782,137.0774,586.0
NORAD-123,-63.8901,-45.5392,688.3
NORAD-124,13.7817,-104.9496,776.9
NORAD-125,-9.2198,125.3113,925.1
NORAD-126,-65.9994,22.9017,724.9
NORAD-127,-37.6733,-69.6079,695.9
NORAD-128,-35.4277,30.0543,871.5
NORAD-130,-1.9515,85.6936,890.5
NORAD-131,-11.5198,-58.8876,948.9
NORAD-132,-66.6407,-103.5128,938.3
NORAD-133,-66.4825,153.9722,859.8
NORAD-134,61.2744,111.8596,903.8
NORAD-136,-67.4845,-163.4312,758.1
NORAD-138,36.4586,-82.4607,870.2
NORAD-141,-37.2768,-102.4216,976.9
NORAD-144,48.3943,-167.9444,956.6
NORAD-145,-51.8942,3.0007,855.1
NORAD-147,61.6454,135.2187,797.7
NORAD-148,-43.3257,95.5167,763.2
NORAD-150,65.8472,17.5534,987.5
NORAD-152,0.2109,149.4372,757.1
NORAD-154,11.4590,-20.4478,940.0
NORAD-155,4.6215,-88.3665,749.4
NORAD-158,-24.2143,79.9122,941.0
NORAD-159,54.9650,38.8694,1005.1
NORAD-162,39.0368,-21.0153,747.9
NORAD-163,-75.5941,-27.2366,3559.4
NORAD-167,-44.4940,-85.5802,757.0
NORAD-172,-31.9641,174.2741,1012.2
NORAD-177,-2.6130,-148.3706,816.9
NORAD-178,-52.2208,-131.2164,921.9
NORAD-188,23.1560,-29.2550,3361.0
NORAD-192,-63.6665,6.0218,3507.0
NORAD-194,-32.5390,-164.2767,3487.6
NORAD-195,-45.3344,-19.3698,3638.6
NORAD-196,-87.2253,-9.6258,3387.9
NORAD-202,-3.5803,-100.5515,1101.2
NORAD-204,-3.8667,146.1851,1031.6
NORAD-205,-32.4052,-26.1407,970.5
NORAD-210,-26.0160,-148.5522,933.0
NORAD-223,-2.0218,158.0896,959.3
NORAD-224,-39.2348,3.9469,893.2
NORAD-225,41.7672,-84.0790,822.1
NORAD-226,1.2811,-64.2600,723.5
NORAD-227,11.8862,83.7692,738.5
NORAD-228,-43.4938,83.5870,411.1
NORAD-230,57.4957,105.2289,892.2
