name,lat,lon,alt_km
NORAD-5,-29.9604,121.8741,3294.9
NORAD-11,-3.8893,-58.5197,1542.7
NORAD-12,-16.6022,61.2467,3182.1
NORAD-16,11.2538,-25.6103,737.1
NORAD-20,27.3231,-101.6676,820.3
NORAD-22,-4.5228,-46.3895,532.7
NORAD-29,-23.0599,-139.4789,631.2
NORAD-45,-19.4512,56.3480,654.0
NORAD-46,1.3008,95.8359,672.5
NORAD-47,-63.2951,152.8819,829.2
NORAD-50,-7.9830,-145.4470,1686.5
NORAD-51,9.1021,86.2337,1542.1
NORAD-53,4.1273,-148.3917,1600.8
NORAD-58,23.8506,121.2810,1152.5
NORAD-59,28.2300,68.9401,1074.7
NORAD-82,-0.7194,-138.4257,1806.8
NORAD-107,-18.3898,132.8309,1127.0
NORAD-115,40.9232,9.1911,588.3
NORAD-116,64.4440,-124.6091,979.4
NORAD-117,-7.0598,56.4874,953.7
NORAD-118,51.5331,75.8707,940.2
NORAD-119,47.7981,-75.5302,873.2
NORAD-120,66.5587,22.6204,791.5
NORAD-121,-48.1352,-119.0616,864.0
NORAD-122,5.4144,51.6834,597.3
NORAD-123,46.5840,88.1025,816.8
NORAD-124,-30.9750,95.8188,828.0
NORAD-125,-2.1842,-21.8038,903.4
NORAD-126,48.6646,-9.6356,788.9
NORAD-127,-56.3060,132.6601,721.6
NORAD-128,-58.7178,2.7431,833.0
NORAD-130,-65.8517,13.1874,847.0
NORAD-131,-54.1273,-64.8957,931.8
NORAD-132,-61.1578,148.4024,929.9
NORAD-133,-66.2359,-18.8837,846.2
NORAD-134,26.4087,-72.7993,964.8
NORAD-136,66.1645,-141.9414,735.6
NORAD-138,-8.6070,153.6700,879.9
NORAD-141,-28.7356,-101.3913,931.3
NORAD-144,-32.7064,92.4208,955.2
NORAD-145,-13.7859,76.9377,898.0
NORAD-147,-66.3526,147.0875,853.7
NORAD-148,-23.8647,173.0640,904.4
NORAD-150,-21.7698,-38.6979,930.1
NORAD-152,-10.6296,-177.4057,961.7
NORAD-154,-8.2431,17.5677,825.2
NORAD-155,-2.9370,-45.7569,717.5
NORAD-158,13.8026,89.2886,1717.4
NORAD-159,61.4592,-133.0340,1079.4
NORAD-162,-42.2461,172.7585,734.7
NORAD-163,46.6519,83.2656,3469.6
NORAD-167,-44.9676,-157.2231,882.1
NORAD-172,-39.9925,16.3196,1073.4
NORAD-177,49.8918,101.6030,782.9
NORAD-178,36.0419,30.7875,973.3
NORAD-188,-45.4849,-93.8858,3543.0
NORAD-192,-31.5028,-80.0294,3686.5
NORAD-194,28.0161,-47.9974,3228.7
NORAD-195,2.1088,-95.5556,3676.6
