name,lat,lon,alt_km
NORAD-31902,-66.7532,-29.7840,949.3
NORAD-31903,68.9171,-158.2116,729.6
NORAD-31905,10.5263,150.6216,786.8
NORAD-31906,-81.2551,-166.4611,855.7
NORAD-31910,50.3514,-33.5858,602.7
NORAD-31913,-41.7626,71.1355,1006.0
NORAD-31914,29.2535,-144.2058,583.5
NORAD-31915,67.5398,-170.7081,899.3
NORAD-31916,-79.4220,-159.2364,894.2
NORAD-31917,-26.0862,-31.7548,748.9
NORAD-31919,-51.2627,150.6193,800.3
NORAD-31921,-40.0927,36.8910,1015.9
NORAD-31922,22.1713,138.4424,961.5
NORAD-31923,69.9714,-121.0064,1098.9
NORAD-31924,39.1944,94.4790,1074.2
NORAD-31926,-43.5510,89.6829,790.0
NORAD-31929,-15.3421,114.6007,747.9
NORAD-31931,50.1177,61.6736,1391.5
NORAD-31937,33.0502,99.7921,732.6
NORAD-31938,45.0823,-126.5335,673.5
NORAD-31944,48.4207,121.7637,762.7
NORAD-31945,50.1169,46.8212,846.2
NORAD-31946,78.2051,-10.6787,782.6
NORAD-31948,-58.7330,73.0854,804.1
NORAD-31949,-73.8692,-14.8127,833.0
NORAD-31952,-64.7223,132.3111,670.1
NORAD-31955,11.2078,68.8646,654.0
NORAD-31959,56.7467,-162.5028,711.8
NORAD-31964,-35.0062,-71.5913,701.7
NORAD-31966,-4.6174,157.5125,715.8
NORAD-31972,-43.1033,32.4503,882.4
NORAD-31974,31.7433,-25.5624,813.9
NORAD-31977,-15.5529,111.0929,975.8
NORAD-31978,-79.7793,153.3108,1232.1
NORAD-31979,27.4700,-111.0169,1189.5
NORAD-31980,-81.9737,107.0603,1107.7
NORAD-31984,-5.9488,154.1409,784.5
NORAD-31985,-52.1533,-127.3096,815.8
NORAD-31986,-52.4467,-47.0782,910.5
NORAD-31987,-78.8222,94.2262,778.8
NORAD-31988,65.6315,-134.7285,856.3
NORAD-31989,-44.0581,46.5038,847.9
NORAD-31990,-56.6453,-2.9518,923.3
NORAD-31991,68.6120,156.9769,990.1
NORAD-31992,24.0137,92.4841,791.7
NORAD-31993,7.2564,104.6347,1032.4
NORAD-31994,-43.7771,125.5210,865.8
NORAD-31996,-15.8681,-99.1607,1232.4
NORAD-31997,77.2669,-9.3975,844.7
NORAD-31999,43.2810,-178.1387,1284.1
NORAD-32005,-40.3056,33.2892,799.9
NORAD-32006,68.7973,57.6643,935.1
NORAD-32018,-3.5518,52.3653,36117.0
NORAD-32019,1.3632,-42.4875,36093.6
NORAD-32021,-1.8896,74.3573,4469.9
NORAD-32025,-47.1445,133.0670,11568.5
NORAD-32026,46.8137,167.6782,4381.9
NORAD-32028,-12.3673,133.3122,11243.8
NORAD-32029,-22.9677,154.5380,11188.2
NORAD-32030,48.3222,140.1896,483.5
NORAD-32031,24.7960,-153.0371,14827.1
NORAD-32032,-3.2580,-12.0518,10984.7
NORAD-32033,-51.3806,98.0841,14231.1
NORAD-32034,-41.0100,85.1912,14774.4
NORAD-32035,-50.5430,-135.0144,12442.6
NORAD-32036,-42.3865,125.5089,11908.4
NORAD-32037,-50.7751,-128.2225,5945.0
NORAD-32038,-38.9533,111.4839,12918.9
NORAD-32040,39.5575,-56.0630,6390.6
NORAD-32042,-2.6550,120.3360,8810.8
NORAD-32043,-0.4633,115.1386,14269.7
NORAD-32047,-12.0623,43.9543,9959.0
NORAD-32050,-3.3048,14.8863,36089.8
NORAD-32052,32.6400,70.1132,989.3
NORAD-32053,-60.2635,73.8621,1006.5
NORAD-32060,55.9277,-77.5035,493.2
NORAD-32062,56.7894,-96.8899,749.1
NORAD-32063,-18.7070,92.9806,722.0
NORAD-32079,23.3704,-171.1547,747.8
NORAD-32086,-55.1768,-170.2433,846.6
NORAD-32088,57.7863,-127.5546,1292.3
NORAD-32089,-75.9469,12.9832,934.7
NORAD-32093,9.3615,-161.7528,731.6
NORAD-32094,32.6930,-44.0491,873.4
NORAD-32095,-24.9667,-10.2770,870.8
NORAD-32096,-25.6908,175.9865,854.0
NORAD-32098,44.5504,152.5874,700.5
NORAD-32101,43.2931,-134.1250,958.3
NORAD-32105,-57.5693,-149.9447,856.3
NORAD-32106,15.4499,24.8839,778.6
NORAD-32109,-22.4094,-147.7914,713.0
