name,lat,lon,alt_km
NORAD-5,12.0393,89.1644,2422.0
NORAD-11,5.2415,-172.1988,2356.0
NORAD-12,-32.7228,75.3495,3189.8
NORAD-16,-11.1754,126.8543,4209.7
NORAD-20,-20.6591,63.8995,3075.6
NORAD-22,39.3348,3.5698,441.1
NORAD-29,-45.8923,143.5136,642.5
NORAD-45,-20.9043,-170.5325,769.9
NORAD-46,-32.8122,59.2328,600.7
NORAD-47,-18.7597,35.3525,810.4
NORAD-50,25.6545,160.1469,1680.2
NORAD-51,9.8212,31.1967,1519.6
NORAD-53,12.2602,-32.8925,1650.0
NORAD-58,-5.1567,-177.7212,1205.0
NORAD-59,27.9249,53.3476,931.0
NORAD-82,28.5385,-22.6146,1764.4
NORAD-107,-28.2606,49.1257,601.5
NORAD-115,-13.3057,-49.2183,598.2
NORAD-116,-58.1418,-141.0293,903.1
NORAD-117,-47.0090,-9.9317,901.7
NORAD-118,-61.7864,-57.3615,838.3
NORAD-119,58.2619,166.8347,822.2
NORAD-120,-53.3967,-71.3185,786.8
NORAD-121,-58.8634,5.5405,843.9
NORAD-122,-56.6059,125.2021,589.1
NORAD-123,-24.2868,-102.4625,687.9
NORAD-124,-16.6420,-124.8801,795.9
NORAD-125,-49.3436,147.4211,918.9
NORAD-126,52.5477,125.7482,785.0
NORAD-127,-28.2344,-70.3508,695.7
NORAD-128,-63.7863,127.2730,827.4
NORAD-130,66.4858,-17.7227,959.3
NORAD-131,-51.7653,-34.4053,945.6
NORAD-132,-60.8574,-147.1230,932.0
NORAD-133,6.2069,43.0065,818.9
NORAD-134,-50.5007,-91.1867,908.8
NORAD-136,-57.3895,144.9917,762.6
NORAD-138,5.8323,115.0891,878.4
NORAD-141,-31.9860,-108.9122,975.3
NORAD-144,-64.4552,-27.4493,907.1
NORAD-145,64.6595,96.7493,932.5
NORAD-147,64.8465,70.2794,790.4
NORAD-148,-11.3446,-60.0691,878.6
NORAD-150,37.3437,73.8804,950.9
NORAD-152,65.5069,73.0532,800.5
NORAD-154,43.4310,-43.5888,933.7
NORAD-155,-52.3966,116.4145,703.8
NORAD-158,-35.0525,-122.8266,1577.5
NORAD-159,-48.6178,-130.5723,1530.9
NORAD-162,-32.2985,-141.2344,747.8
NORAD-163,-5.6510,7.6740,3461.7
NORAD-167,-18.7449,-76.2972,761.8
NORAD-172,-41.9130,167.1065,1011.4
NORAD-177,52.7489,-6.5014,822.2
NORAD-178,54.4093,155.8632,979.2
NORAD-188,-32.5909,-170.3339,3468.3
NORAD-192,-9.6695,37.0528,3614.6
NORAD-194,38.9308,56.7303,3540.8
NORAD-195,-57.7458,-172.6986,3753.2
NORAD-196,-32.3209,-174.9856,3403.9
NORAD-202,18.3922,-109.2912,1014.1
NORAD-204,-25.2103,-133.8907,1043.6
NORAD-205,-27.7864,-108.1856,1109.1
NORAD-210,-25.8204,-151.8248,927.2
NORAD-223,5.4960,152.4372,955.8
NORAD-224,1.6072,-21.6202,905.1
NORAD-225,15.1584,60.6314,700.9
NORAD-226,2.8307,-100.7168,781.7
NORAD-227,28.9371,27.6471,848.3
NORAD-228,33.0839,-170.1439,398.4
NORAD-230,6.7798,-122.7586,863.7
