name,lat,lon,alt_km
NORAD-5,-7.5497,-1.6138,2624.7
NORAD-11,13.8835,-86.1882,889.2
NORAD-12,-32.0297,-26.5999,3289.5
NORAD-16,12.5686,-28.1906,2863.8
NORAD-20,-7.9187,-82.3788,2849.0
NORAD-22,15.9085,-157.7085,430.4
NORAD-29,25.3802,-78.6813,627.2
NORAD-45,2.9423,61.2067,705.8
NORAD-46,-64.2602,-11.5079,584.7
NORAD-47,9.6905,101.7737,721.0
NORAD-50,-19.6780,-147.3032,1510.9
NORAD-51,24.7631,56.3488,1633.3
NORAD-53,37.6034,-30.1150,1674.0
NORAD-58,0.5868,-139.0053,994.6
NORAD-59,19.2783,-119.9485,1113.3
NORAD-82,28.9914,-145.8337,2202.0
NORAD-107,7.0139,3.2962,481.7
NORAD-115,-30.0761,159.9839,590.3
NORAD-116,1.8824,147.1197,969.1
NORAD-117,-28.3932,-112.1718,925.0
NORAD-118,-15.8165,139.8464,840.5
NORAD-119,-62.1109,148.1091,755.7
NORAD-120,62.0575,10.2274,834.6
NORAD-121,0.8467,114.0378,953.2
NORAD-122,-37.3225,27.4931,594.7
NORAD-123,-42.9263,-74.9935,763.6
NORAD-124,-37.4427,105.5581,810.2
NORAD-125,-58.4855,136.7719,869.7
NORAD-126,-50.5988,-174.5698,714.3
NORAD-127,-43.8705,29.5125,735.0
NORAD-128,-27.3230,-95.2613,864.4
NORAD-130,-38.4694,125.0610,888.0
NORAD-131,15.5726,169.0515,940.4
NORAD-132,14.1641,-128.0474,954.9
NORAD-133,-32.8840,-55.3872,848.1
NORAD-134,58.1423,-15.3397,892.2
NORAD-136,0.6591,167.8563,732.6
NORAD-138,-3.1920,-5.0991,880.5
NORAD-141,-28.2899,132.5465,975.4
NORAD-144,-21.4260,-88.1625,903.5
NORAD-145,33.5617,-67.4929,929.2
NORAD-147,25.3376,54.0801,837.2
NORAD-148,-31.3421,-18.5971,782.3
NORAD-150,18.2505,165.4581,1001.0
NORAD-152,-55.6075,67.3418,866.3
NORAD-154,20.9994,-145.7356,938.8
NORAD-155,-39.2485,-14.6664,701.7
NORAD-158,51.4556,173.3441,1781.5
NORAD-159,13.3753,-40.4600,1018.6
NORAD-162,7.1666,-62.3405,744.8
NORAD-163,-62.9866,-90.9107,3541.2
NORAD-167,45.3310,-120.4892,768.5
NORAD-172,-0.8553,73.7899,955.1
NORAD-177,-22.3436,80.9207,824.2
NORAD-178,-21.0265,85.7485,942.3
NORAD-188,-19.4200,89.3128,3478.6
NORAD-192,70.8437,133.5662,3745.7
NORAD-194,-41.6035,136.6401,3718.5
NORAD-195,-50.2577,-75.9283,3603.8
NORAD-196,74.3249,89.0636,3523.6
NORAD-202,-25.0756,-45.7305,1077.4
NORAD-204,1.6166,-41.0001,1005.8
NORAD-205,24.0851,-71.7692,1000.9
NORAD-210,-24.0582,90.8097,926.2
NORAD-223,10.1668,34.2623,956.1
NORAD-224,-22.9775,31.7302,816.9
NORAD-225,-15.0206,-43.5840,710.6
