name,lat,lon,alt_km
NORAD-5,18.8066,9.2051,758.3
NORAD-11,-19.5480,-72.6138,2403.1
NORAD-12,-32.2395,124.7324,2387.5
NORAD-16,-3.9670,165.7984,3883.7
NORAD-20,13.3317,64.1847,3198.4
NORAD-22,-48.8812,-78.3377,473.1
NORAD-29,-28.8369,-65.5286,658.4
NORAD-45,-66.5496,-48.6138,925.4
NORAD-46,26.3281,-76.1100,812.4
NORAD-47,63.2949,-147.1993,591.2
NORAD-50,-45.3230,75.0185,1597.9
NORAD-51,-44.1557,9.7158,1567.5
NORAD-53,-25.2642,-18.6162,1620.7
NORAD-58,-13.6810,-90.7991,1036.6
NORAD-59,-24.4288,-79.4005,1185.4
NORAD-82,-1.0880,-9.0425,1890.2
NORAD-107,-6.4351,-168.4573,854.2
NORAD-115,35.8315,171.0289,556.3
NORAD-116,-18.8441,-59.8769,941.7
NORAD-117,55.3639,101.6679,987.3
NORAD-118,-34.3411,98.7401,889.7
NORAD-119,65.2853,-170.9710,845.2
NORAD-120,22.9238,-69.8132,879.5
NORAD-121,65.6484,169.0282,924.3
NORAD-122,11.5536,-138.7241,591.8
NORAD-123,66.1682,-168.2461,822.3
NORAD-124,40.1186,-48.1020,747.5
NORAD-125,33.7889,147.4269,897.1
NORAD-126,-12.5815,-34.9068,712.6
NORAD-127,-16.6985,-16.3623,696.7
NORAD-128,12.8955,-119.4232,895.8
NORAD-130,-65.6943,-160.2794,842.8
NORAD-131,-20.7692,149.4806,864.5
NORAD-132,-35.5013,-133.7604,896.8
NORAD-133,-53.8343,-122.8462,858.2
NORAD-134,62.4362,-131.2495,867.4
NORAD-136,59.9083,106.2319,772.4
NORAD-138,7.8463,162.0421,879.9
NORAD-141,8.4109,105.0843,902.1
NORAD-144,-11.1304,79.4133,903.9
NORAD-145,46.0152,-127.3971,917.3
NORAD-147,13.0951,-135.3054,839.5
NORAD-148,-3.8062,160.6444,813.5
NORAD-150,64.8204,70.1556,982.4
NORAD-152,-53.7263,-131.9453,841.8
NORAD-154,65.5415,-81.1702,890.4
NORAD-155,43.7617,106.7291,720.5
NORAD-158,37.5564,96.9498,1247.8
NORAD-159,8.3466,-51.7982,1433.0
NORAD-162,20.5256,-21.6370,775.0
NORAD-163,42.2634,-147.9868,3368.0
NORAD-167,16.4085,20.6815,783.3
NORAD-172,-3.0118,-127.3080,964.3
NORAD-177,24.5379,63.6796,860.2
NORAD-178,35.6259,-139.3673,982.6
NORAD-188,-70.1707,36.9287,3355.9
NORAD-192,-11.0938,-123.1739,3625.2
NORAD-194,5.3914,-96.0640,3301.9
NORAD-195,25.9688,-138.5726,3714.4
NORAD-196,64.6448,26.7903,3544.6
NORAD-202,-18.0627,139.1495,964.8
NORAD-204,32.4123,71.3135,1036.6
NORAD-205,31.6233,-171.0074,1039.5
NORAD-210,-0.0550,62.1173,934.4
NORAD-223,-27.2401,7.8444,904.6
NORAD-224,-52.7925,171.3153,833.8
NORAD-225,31.4827,99.7912,710.2
NORAD-226,15.5355,-24.1359,733.3
NORAD-227,4.8191,-53.8525,768.9
NORAD-228,48.2824,-37.8511,398.3
NORAD-230,61.1462,157.0290,879.4
NORAD-232,66.6540,-7.4640,856.3
NORAD-234,1.0396,-142.8009,888.7
NORAD-235,52.4927,111.5006,975.7
NORAD-243,36.8394,76.7711,876.8
NORAD-244,-13.2155,-79.1609,894.0
NORAD-245,-53.3064,76.4035,827.5
NORAD-246,-21.9566,-118.6756,976.2
NORAD-252,36.2123,-93.1739,1000.3
NORAD-254,-47.1743,170.8927,765.5
NORAD-260,28.9985,53.5018,739.5
NORAD-261,-34.1286,90.5639,840.6
NORAD-262,36.4529,-92.7528,697.6
NORAD-263,19.0257,-16.3226,724.6
NORAD-264,57.3247,-38.8769,763.1
NORAD-268,59.8411,-20.5795,1063.8
NORAD-271,-56.6983,-42.9630,3099.7
NORAD-273,-12.1943,-66.2644,2836.5
NORAD-274,66.9746,157.6136,2851.7
NORAD-299,-23.1616,-71.3154,928.4
NORAD-309,-19.6987,-158.6590,573.9
NORAD-312,-23.0667,-144.9829,830.8
NORAD-320,49.5884,-114.0953,870.2
NORAD-323,0.3936,152.4019,810.5
NORAD-324,14.6810,-101.8710,904.1
NORAD-325,44.5107,-49.4538,850.7
NORAD-327,-22.4812,74.1796,980.9
NORAD-329,-20.7828,-93.1603,1061.9
NORAD-330,-59.0641,-135.4336,913.0
NORAD-333,65.3863,-68.4596,636.3
NORAD-334,64.9846,-51.5686,871.3
NORAD-335,-5.2759,3.1899,807.8
NORAD-336,-59.8278,124.5551,1061.5
NORAD-337,-26.1901,176.2524,912.5
NORAD-340,14.4467,62.9105,4665.3
