name,lat,lon,alt_km
NORAD-5,-13.3303,-12.7489,2010.3
NORAD-11,-15.6135,67.9068,1602.6
NORAD-12,-32.1264,146.5310,3279.9
NORAD-16,-34.2458,-79.4647,3093.5
NORAD-20,15.7869,-47.3465,521.2
NORAD-22,39.3445,170.7273,485.6
NORAD-29,-4.4632,-33.0194,656.2
NORAD-45,55.3309,120.3968,658.0
NORAD-46,-18.6146,-63.7190,727.5
NORAD-47,-26.3345,113.1341,824.2
NORAD-50,-45.1706,102.4739,1542.4
NORAD-51,-19.4502,-58.7694,1695.2
NORAD-53,-11.0891,-133.8360,1586.7
NORAD-58,-15.8018,33.7197,1019.9
NORAD-59,-21.5998,-2.4393,1208.2
NORAD-82,15.1401,32.3857,2355.4
NORAD-107,2.6189,-157.6150,468.6
NORAD-115,-9.5154,27.7193,596.8
NORAD-116,-59.0057,-60.3543,904.2
NORAD-117,-65.8782,26.8727,884.5
NORAD-118,29.1603,165.7098,949.9
NORAD-119,-39.2229,-46.4873,738.6
NORAD-120,21.5068,164.9636,767.5
NORAD-121,34.2456,150.3853,885.0
NORAD-122,-28.8397,-126.9838,595.4
NORAD-123,28.3502,-45.3786,736.9
NORAD-124,-27.6531,157.5257,807.3
NORAD-125,65.7156,91.2381,849.4
NORAD-126,41.6912,-164.1868,789.1
NORAD-127,5.4860,27.0135,710.2
NORAD-128,46.4729,-62.1287,943.1
NORAD-130,0.0756,163.9300,877.8
NORAD-131,4.4355,-163.1699,842.0
NORAD-132,-63.2812,5.5543,959.7
NORAD-133,-40.7472,149.2109,851.3
NORAD-134,-46.3683,113.4984,967.4
NORAD-136,-14.0083,-167.2944,784.9
NORAD-138,6.4819,12.4056,890.0
NORAD-141,8.9135,-45.9517,978.5
NORAD-144,-66.4775,32.0349,909.6
NORAD-145,-40.8780,-43.3214,849.5
NORAD-147,27.5611,-107.8994,834.7
NORAD-148,65.0929,-87.4766,956.2
NORAD-150,22.9408,6.7655,1001.5
NORAD-152,-4.1782,45.3957,963.5
NORAD-154,-37.7377,-136.6698,822.9
NORAD-155,-31.1146,-30.5635,742.1
NORAD-158,48.9222,7.9204,1805.0
NORAD-159,-6.1609,166.8418,1082.0
NORAD-162,-25.4722,-57.1519,744.6
NORAD-163,76.4650,-75.8812,3348.1
NORAD-167,40.1357,66.7011,766.9
NORAD-172,-43.6550,116.4387,1132.8
NORAD-177,53.2253,-34.4097,773.4
NORAD-178,47.9433,-113.1425,981.5
NORAD-188,-11.4411,102.5029,3351.5
NORAD-192,47.6318,-44.9881,3717.9
NORAD-194,-44.3565,-31.7511,3721.0
NORAD-195,-6.1761,109.7791,3539.0
NORAD-196,-67.9372,100.3848,3414.3
NORAD-202,20.9268,-30.8230,986.2
NORAD-204,-15.2243,-38.4532,1049.1
NORAD-205,-24.4330,-45.5204,1083.9
NORAD-210,14.4259,-87.9374,950.9
NORAD-223,46.1135,-148.8933,981.3
NORAD-224,66.0489,-43.1321,865.0
NORAD-225,54.7868,6.5961,787.2
NORAD-226,27.3810,-0.9202,764.1
NORAD-227,48.1254,41.3766,807.4
NORAD-228,39.2137,-0.1455,397.2
NORAD-230,-46.2157,-10.8319,930.7
NORAD-232,58.9941,-8.8415,855.1
NORAD-234,39.1807,52.4819,856.3
NORAD-235,-41.8834,-156.5657,803.5
NORAD-243,63.9572,156.5237,876.4
NORAD-244,66.1260,67.8435,886.0
NORAD-245,-47.1743,-134.3511,868.3
NORAD-246,3.3381,-70.2869,946.2
NORAD-252,40.7873,-52.0838,990.8
NORAD-254,66.4367,96.6316,703.2
NORAD-260,-21.8670,-88.8680,756.1
NORAD-261,-40.0102,122.3453,841.4
NORAD-262,-17.4485,130.6192,681.8
NORAD-263,51.9333,-8.1126,757.4
NORAD-264,15.2731,-40.9863,757.4
NORAD-268,33.0066,-5.1116,1220.6
NORAD-271,-38.9863,-164.7146,2804.7
NORAD-273,22.3695,-179.5804,3221.6
NORAD-274,58.0463,-138.8394,2832.0
NORAD-299,14.3354,-49.6159,998.4
NORAD-309,-31.6698,77.7681,798.1
NORAD-312,25.6111,-156.5046,749.0
NORAD-320,-10.1728,126.3638,709.8
NORAD-323,-15.6275,-179.2423,816.9
NORAD-324,5.3425,122.4494,813.2
NORAD-325,54.0476,-133.5038,813.3
NORAD-327,-38.9926,-38.5143,987.8
NORAD-329,29.4307,129.4325,1005.7
NORAD-330,29.3146,-158.3326,869.0
NORAD-333,31.0127,-131.9233,641.2
NORAD-334,3.3983,-79.3103,896.0
NORAD-335,60.3067,-12.6665,793.8
NORAD-336,-35.2831,133.2777,1047.5
NORAD-337,28.6449,-171.4978,950.4
NORAD-340,-38.3128,-35.2736,1128.9
NORAD-341,-29.2090,-158.7144,5508.2
NORAD-350,39.1751,-22.6361,773.0
NORAD-351,-37.9757,133.9196,606.6
NORAD-354,33.4712,10.7404,1143.7
NORAD-355,-28.2485,107.0423,1319.8
NORAD-357,9.3721,151.8868,860.3
NORAD-369,27.4304,-151.5159,613.6
NORAD-397,-56.0119,-158.1374,591.2
NORAD-402,3.1856,-56.3291,661.1
NORAD-403,-53.4027,-121.0918,972.9
NORAD-404,15.5450,33.5087,910.9
NORAD-405,40.3719,-74.4633,1018.9
NORAD-406,-15.8593,86.3854,925.8
NORAD-408,-60.9759,156.7404,1023.9
NORAD-409,40.8760,-128.4164,756.3
NORAD-410,-61.2287,8.2993,980.9
NORAD-414,-5.4541,-159.6774,975.8
NORAD-416,-47.4520,-26.0313,907.1
NORAD-417,66.5276,19.2042,785.2
NORAD-420,31.2206,165.0385,727.5
NORAD-424,-57.5948,68.9482,1026.6
NORAD-426,5.4215,97.0269,1006.0
NORAD-446,22.8381,173.9606,1101.6
NORAD-447,20.6343,-20.0291,1155.5
NORAD-461,-26.3578,144.0905,544.6
NORAD-463,35.5783,143.0686,739.3
NORAD-465,57.8128,109.1833,780.6
NORAD-467,64.1720,-106.6977,1216.5
NORAD-469,63.9035,-2.3309,748.4
NORAD-470,-13.5299,-6.7342,845.1
NORAD-475,-57.3026,56.0049,885.5
NORAD-478,-63.5152,161.9871,562.5
NORAD-480,41.5296,161.1176,725.7
NORAD-503,-1.2947,-126.4864,2360.7
NORAD-506,-39.8299,-65.2504,953.6
NORAD-510,-47.6080,-15.6843,1007.5
NORAD-511,71.3550,169.6716,994.7
NORAD-515,11.9550,-24.1421,7269.5
NORAD-516,-45.3864,82.8872,959.8
NORAD-530,59.5617,106.8294,865.8
NORAD-537,18.2618,-129.7793,1117.8
NORAD-538,-6.3320,40.4642,689.3
NORAD-541,28.7402,155.4451,1003.6
NORAD-543,-4.7042,-131.8799,966.8
NORAD-544,48.9600,114.4635,1066.5
NORAD-545,19.3265,-171.4163,1111.7
NORAD-548,11.7215,-168.3374,662.2
NORAD-549,-1.2405,-175.8539,1177.1
NORAD-552,22.6266,-40.0680,956.0
