name,lat,lon,alt_km
NORAD-5,-20.6660,117.4865,1764.6
NORAD-11,23.8673,17.5605,1755.9
NORAD-12,24.3003,171.9069,1341.2
NORAD-16,-28.4622,26.1718,3379.3
NORAD-20,-7.9316,61.2340,597.0
NORAD-22,-27.4691,32.9120,529.5
NORAD-29,-6.8350,117.2627,656.6
NORAD-45,-14.1414,49.2408,743.6
NORAD-46,64.8939,-160.7328,833.0
NORAD-47,-64.6369,-158.7359,903.5
NORAD-50,-6.7465,-176.2062,1509.1
NORAD-51,2.3903,63.4911,1690.0
NORAD-53,-2.4596,1.5187,1580.6
NORAD-58,-15.1904,-170.7197,971.1
NORAD-59,-0.4726,20.4292,1065.6
NORAD-82,5.1901,-26.8493,685.9
NORAD-107,-8.7621,-20.8604,495.9
NORAD-115,-24.7363,165.3013,598.5
NORAD-116,3.9983,-56.4321,898.4
NORAD-117,-20.9524,69.5747,903.6
NORAD-118,63.6507,-7.6357,942.6
NORAD-119,23.1766,63.2626,774.4
NORAD-120,-66.6857,-152.5321,751.4
NORAD-121,43.7834,69.3447,965.2
NORAD-122,-66.4622,-69.7099,578.2
NORAD-123,13.4527,103.4477,722.3
NORAD-124,-23.8121,94.5669,803.1
NORAD-125,29.1296,174.1464,823.0
NORAD-126,1.1766,-44.8938,788.0
NORAD-127,-58.1905,29.6931,725.0
NORAD-128,59.2984,-175.3475,958.5
NORAD-130,-59.1018,78.3869,858.4
NORAD-131,59.5650,22.3459,849.4
NORAD-132,51.6741,-8.2442,870.2
NORAD-133,-53.0351,-57.3655,855.2
NORAD-134,66.8210,6.5642,876.9
NORAD-136,-20.8963,-23.3198,784.2
NORAD-138,0.0964,155.3038,891.4
NORAD-141,52.8860,63.1672,952.2
NORAD-144,10.4707,76.2509,958.4
NORAD-145,-65.2203,142.7532,845.7
NORAD-147,35.6953,27.9684,826.5
NORAD-148,-25.2041,-34.4946,786.1
NORAD-150,60.4148,-172.8955,994.1
NORAD-152,-48.0401,36.6659,837.8
NORAD-154,-56.8548,-18.0396,834.4
NORAD-155,38.9940,-74.4347,715.3
NORAD-158,-24.8405,-52.3489,933.3
NORAD-159,-17.1947,114.7721,1511.0
NORAD-162,-41.8520,-6.2196,722.4
NORAD-163,-70.1476,43.1633,3552.8
NORAD-167,20.6524,-172.6000,762.5
NORAD-172,27.8208,64.7947,948.7
NORAD-177,-47.3010,-81.1054,929.0
NORAD-178,-1.3057,-125.3161,885.8
NORAD-188,82.6140,57.7894,3511.0
NORAD-192,22.9244,-107.9906,3682.0
NORAD-194,58.4600,-89.6989,3413.7
NORAD-195,-75.8883,-100.8994,3675.8
NORAD-196,61.2486,46.4758,3519.8
NORAD-202,30.6363,154.7632,1071.1
NORAD-204,-12.5634,120.2198,992.1
NORAD-205,-31.5713,167.2051,1089.4
NORAD-210,58.4035,13.5880,970.3
NORAD-223,64.4520,-99.2515,982.2
NORAD-224,-46.2468,-4.7866,826.2
NORAD-225,35.4941,-87.4974,709.2
NORAD-226,-46.1083,54.8369,792.6
NORAD-227,47.6009,-155.6703,838.3
NORAD-228,36.4419,62.8353,398.3
NORAD-230,27.0168,-64.5514,925.0
NORAD-232,25.1786,-105.6433,897.6
NORAD-234,21.8710,-156.6826,869.8
NORAD-235,60.9816,-88.6661,975.5
NORAD-243,37.5187,34.3488,892.7
NORAD-244,-66.3451,25.5377,947.4
NORAD-245,46.8229,63.4951,851.9
NORAD-246,7.5957,71.4955,945.2
NORAD-252,-28.0571,-100.8066,956.6
NORAD-254,-61.8353,11.4423,756.0
NORAD-260,-52.3567,28.5178,774.0
NORAD-261,31.1981,-60.9112,908.8
NORAD-262,-1.1734,-80.1618,673.9
NORAD-263,28.2500,0.5915,807.9
NORAD-264,64.8581,161.3522,767.5
NORAD-268,60.9466,-110.4133,951.8
NORAD-271,-53.1988,150.2854,3069.3
NORAD-273,-77.1312,141.7216,3198.2
NORAD-274,10.1896,-15.7703,3091.9
NORAD-299,37.6101,77.0563,1069.0
NORAD-309,-32.3083,-134.9594,784.3
NORAD-312,42.9604,-27.8296,710.5
NORAD-320,-50.4946,122.8159,821.5
NORAD-323,47.7333,120.1649,835.8
NORAD-324,-23.4807,91.4065,893.0
NORAD-325,62.4326,25.9916,818.7
NORAD-327,39.0299,60.5147,870.7
NORAD-329,53.8937,-68.9656,1041.4
NORAD-330,56.5807,-44.3026,848.4
NORAD-333,-64.2011,-67.6846,600.8
NORAD-334,-65.4535,-51.7487,984.9
NORAD-335,48.7848,147.4965,793.7
NORAD-336,-8.4436,-101.0795,1016.3
NORAD-337,-16.5693,154.3160,1029.3
NORAD-340,4.3418,-126.6341,3421.8
NORAD-341,-44.3823,24.5262,3774.1
NORAD-350,57.7767,140.3442,749.7
NORAD-351,3.3436,114.4297,614.0
NORAD-354,42.0809,143.5897,1166.6
NORAD-355,-62.6747,133.1736,1134.2
NORAD-357,65.6712,-172.0798,862.6
NORAD-369,17.2188,156.8722,635.3
NORAD-397,-31.1426,34.0287,591.3
NORAD-402,56.2959,-136.0029,667.3
NORAD-403,-18.6544,155.2529,983.7
NORAD-404,13.4651,172.7286,909.3
NORAD-405,55.0343,81.3923,1001.7
NORAD-406,-50.0683,-157.8307,957.2
NORAD-408,62.4366,111.8954,934.9
NORAD-409,30.7403,-130.7078,810.1
NORAD-410,65.0081,-15.9578,985.2
NORAD-414,14.9667,155.9905,978.2
NORAD-416,52.0675,-70.8939,794.8
NORAD-417,30.4213,-116.6491,826.8
NORAD-420,-45.6624,115.1200,835.3
NORAD-424,-79.5209,151.3172,1033.0
NORAD-426,-5.4410,-132.4835,1012.9
NORAD-446,23.3962,-177.9093,1179.8
NORAD-447,-29.8436,-63.8602,1082.8
NORAD-461,67.1084,39.2217,548.3
NORAD-463,58.5228,42.2104,711.5
NORAD-465,37.4917,-84.7929,776.2
NORAD-467,-66.5376,-119.2414,878.6
NORAD-469,-56.5980,-119.8476,787.2
NORAD-470,-64.9267,30.5365,826.9
NORAD-475,-61.4915,-173.7340,896.7
NORAD-478,-51.1746,-25.4259,566.0
NORAD-480,43.5979,-55.4818,726.3
NORAD-503,38.4881,141.8383,7300.2
NORAD-506,-35.5797,75.3454,981.2
NORAD-510,-12.2224,108.1445,1014.2
NORAD-511,77.0692,-75.2765,1002.5
NORAD-515,-46.5002,-164.1106,3559.0
NORAD-516,61.4437,141.6333,866.2
NORAD-530,-0.4263,20.5968,870.7
NORAD-537,58.1531,44.1177,1150.2
NORAD-538,-67.4150,83.2305,683.5
NORAD-541,29.0984,-64.5880,1002.6
NORAD-543,23.5321,-5.0277,959.2
NORAD-544,-10.7854,98.5036,1134.4
NORAD-545,66.8645,-102.9023,999.8
NORAD-548,-51.8877,12.2891,715.2
NORAD-549,56.0940,-177.5142,1233.9
NORAD-552,-65.6086,174.1512,850.9
NORAD-553,9.6664,-50.0431,34873.8
NORAD-558,49.4389,81.9465,978.0
NORAD-559,10.7934,-40.6495,639.3
NORAD-560,-41.6479,-21.0415,867.6
NORAD-561,50.6309,-84.1450,1961.7
NORAD-573,41.4804,47.9821,6482.0
NORAD-574,28.8359,-149.8098,3620.6
NORAD-575,-1.9055,-120.3411,2679.0
NORAD-589,-35.0569,-158.3426,3656.1
NORAD-602,-63.5321,-162.6816,3637.1
NORAD-608,-59.5590,-158.1884,3642.9
NORAD-622,43.2125,45.2177,3724.9
NORAD-628,-39.7205,38.4448,3686.0
NORAD-629,-21.6714,25.4188,3651.3
NORAD-630,20.3619,-140.9934,3750.2
NORAD-631,10.6853,-127.1201,3575.9
NORAD-634,28.4294,67.5673,35795.7
NORAD-643,24.4903,110.6972,1329.4
NORAD-644,-26.7296,167.3558,1060.8
NORAD-645,64.2509,-127.0941,935.2
NORAD-648,-29.4550,-106.9369,1141.1
NORAD-649,46.6180,98.4730,1052.0
NORAD-652,-65.5184,-97.1711,797.6
NORAD-653,-63.7330,-5.1540,894.9
NORAD-655,-36.6081,-25.2398,1089.2
NORAD-656,-37.5025,82.2077,1723.5
NORAD-657,35.0456,51.3749,1433.3
NORAD-658,49.3385,45.8364,1272.3
NORAD-659,18.6720,11.4478,1667.6
NORAD-660,-17.1795,-1.5072,510.9
NORAD-669,86.6361,-7.1116,1099.4
NORAD-670,-16.9201,171.1920,1077.1
NORAD-671,-10.5197,-8.6986,1131.0
NORAD-672,-12.5119,-5.6270,1016.5
NORAD-674,-47.5628,30.9834,179434.5
NORAD-694,-16.5174,-100.8806,1251.8
NORAD-698,-23.4454,-14.7029,651.8
NORAD-700,-19.1054,82.4237,1488.1
NORAD-701,28.0680,-125.2048,596.9
NORAD-702,-7.2226,23.1610,3736.6
NORAD-703,41.7702,88.3203,1068.7
NORAD-704,-18.7075,88.4318,1117.7
NORAD-705,55.3273,-91.6889,1061.9
NORAD-706,-20.9979,90.9921,1061.1
NORAD-715,-82.2520,-83.8522,993.2
NORAD-716,-57.7972,93.5281,664.1
NORAD-720,11.8687,110.0737,666.8
NORAD-721,-62.3839,-86.0560,798.8
NORAD-727,53.7626,-27.4010,920.0
NORAD-728,-61.3558,-42.6181,904.3
NORAD-729,55.2401,-143.1137,908.1
NORAD-730,49.4587,-165.6884,912.2
NORAD-731,49.0525,-45.8542,920.3
NORAD-732,-22.2763,-7.6386,746.4
NORAD-733,33.9428,-98.7549,795.3
NORAD-734,63.5628,16.0497,794.5
NORAD-735,51.8578,3.6004,786.5
NORAD-737,-38.1480,166.1511,7072.3
NORAD-738,-41.1348,-110.0364,6817.4
NORAD-739,-24.0514,108.6719,1242.8
NORAD-741,80.4977,-110.2843,1041.6
NORAD-742,3.2101,25.0874,1055.3
NORAD-743,-55.8597,-31.7725,1056.5
NORAD-745,21.0018,174.5073,1047.1
NORAD-746,57.8757,-115.6077,4951.1
NORAD-750,-40.0652,64.4309,2135.7
NORAD-753,50.6425,-89.3906,1058.3
NORAD-801,17.0555,-150.6305,876.1
NORAD-805,-43.6014,-13.7824,769.5
NORAD-809,-80.7261,-157.9858,852.1
NORAD-812,75.8180,4.4592,812.8
NORAD-813,35.6512,38.0253,813.6
NORAD-815,40.3173,31.6661,792.0
NORAD-829,56.2480,-165.4487,1509.4
NORAD-831,-9.8401,49.0333,890.9
NORAD-836,40.8943,176.3403,127930.3
NORAD-837,-44.5860,78.8056,36231.0
NORAD-858,2.8256,105.8148,35773.4
NORAD-862,-10.5790,-165.5801,34366.1
NORAD-870,21.7055,-122.7601,948.6
NORAD-871,51.5689,34.2465,865.6
NORAD-876,-41.6026,14.6509,585.6
NORAD-877,30.6403,-98.6011,742.1
NORAD-893,-30.5448,-85.0725,1080.8
NORAD-897,27.2627,-84.4842,1075.9
NORAD-899,-30.2016,74.9981,958.0
NORAD-900,71.7222,-87.7065,955.7
NORAD-901,-34.4117,-83.8243,1069.3
NORAD-902,58.4131,95.3065,1048.0
NORAD-903,-23.0921,91.0794,962.7
NORAD-907,79.3907,-159.9554,919.5
NORAD-932,67.2058,12.9130,961.5
NORAD-933,81.3293,-148.5152,1777.4
NORAD-953,86.4384,-148.7637,1061.4
NORAD-956,-73.3655,-173.1988,1021.4
NORAD-959,-66.1562,25.8613,1056.6
NORAD-965,-86.6447,40.6535,1092.0
NORAD-967,-37.3963,12.0400,1008.3
NORAD-976,23.8280,82.4630,866.9
NORAD-977,-1.4905,-71.7483,1070.4
NORAD-978,81.6905,-122.8504,2547.2
NORAD-979,-16.2903,75.8168,2383.9
NORAD-1000,-23.4509,170.8713,2798.7
NORAD-1001,-31.8470,-95.4022,2802.9
NORAD-1002,-21.2570,-114.5039,2815.7
NORAD-1099,8.8174,-24.6787,1020.4
NORAD-1208,68.2141,142.3600,904.7
NORAD-1244,63.4275,-147.0542,910.9
NORAD-1245,3.1496,-1.0747,897.7
NORAD-1271,-24.0053,41.8183,902.1
NORAD-1272,68.7393,-105.6514,904.6
NORAD-1291,-11.0576,125.5519,912.9
NORAD-1292,67.7695,-38.9465,899.4
NORAD-1293,63.1091,-24.6223,854.1
NORAD-1312,-65.1713,-131.4754,942.6
NORAD-1313,-54.5580,-29.8592,874.7
NORAD-1314,27.7506,-153.8556,1277.1
NORAD-1315,-85.2471,38.4491,1322.8
NORAD-1316,26.6282,47.3500,1155.3
NORAD-1317,4.9009,-140.2337,35778.1
NORAD-1318,-9.0983,-122.2205,25448.2
NORAD-1328,-18.9325,120.8108,1081.7
NORAD-1335,-0.8436,-41.1883,779.3
NORAD-1358,39.6259,-56.3450,1035.8
NORAD-1359,31.3133,-103.7920,3383.0
NORAD-1360,5.4094,17.3037,6562.0
NORAD-1361,15.3821,81.7263,2786.3
NORAD-1389,-86.4009,59.5365,1218.4
NORAD-1392,-20.5091,-26.2230,573.2
NORAD-1399,-85.8213,-138.7076,1283.3
NORAD-1420,41.4175,-55.9317,1110.5
NORAD-1425,44.9143,-57.2001,1024.3
NORAD-1428,76.6113,122.2343,1063.7
NORAD-1430,62.8670,-12.3546,790.7
NORAD-1433,-1.7728,47.4913,696.2
NORAD-1435,-25.3828,127.8170,983.8
NORAD-1458,28.4769,106.6324,103172.3
NORAD-1459,15.7485,34.6596,73513.8
NORAD-1477,-24.2206,-71.9934,1666.4
NORAD-1478,-0.2801,-7.4391,1433.4
NORAD-1479,16.1580,164.9758,1779.8
NORAD-1480,35.5936,-141.5263,1707.5
NORAD-1502,25.0293,-166.3704,1828.1
NORAD-1504,78.1937,-99.8761,1062.1
NORAD-1506,-67.8272,66.2236,2301.4
NORAD-1508,18.9093,-33.0851,1157.2
NORAD-1510,52.6131,43.8367,839.9
