name,lat,lon,alt_km
NORAD-5,1.5318,49.7901,957.5
NORAD-11,-29.8972,19.9282,2654.4
NORAD-12,-19.9208,146.5420,3183.3
NORAD-16,-27.6176,-79.9499,3484.8
NORAD-20,27.5797,97.1145,2157.0
NORAD-22,-10.9208,73.8708,435.2
NORAD-29,43.5148,76.8718,635.9
NORAD-45,-41.7276,-37.8772,838.7
NORAD-46,28.2002,149.3509,738.3
NORAD-47,-36.7344,144.5665,858.1
NORAD-50,0.2694,-105.8660,1688.4
NORAD-51,-10.9903,131.7233,1531.1
NORAD-53,-4.7228,71.2477,1627.4
NORAD-58,-28.2678,21.8809,1051.3
NORAD-59,21.5885,-132.1297,948.9
NORAD-82,-10.0392,43.1284,2467.7
NORAD-107,1.5303,-106.1483,552.8
NORAD-115,41.1593,137.0883,577.1
NORAD-116,16.5480,-165.4701,909.1
NORAD-117,-6.4119,-40.5462,917.1
NORAD-118,62.2151,-116.6200,943.9
NORAD-119,2.5439,-30.6960,753.7
NORAD-120,-55.9643,153.0691,730.3
NORAD-121,48.2357,-38.5519,963.2
NORAD-122,4.1316,-72.3976,592.2
NORAD-123,-20.9877,15.3909,690.1
NORAD-124,4.6215,4.1278,776.6
NORAD-125,31.0890,71.8484,823.3
NORAD-126,37.1865,-129.8291,791.1
NORAD-127,-58.4320,18.3231,699.3
NORAD-128,61.4417,75.3627,959.1
NORAD-130,-62.7976,-35.8761,854.1
NORAD-131,56.9609,-86.7666,847.1
NORAD-132,59.5847,-125.9300,875.6
NORAD-133,-64.2381,-133.8952,859.4
NORAD-134,65.0649,-116.3509,884.4
NORAD-136,-53.1633,-102.3453,766.5
NORAD-138,0.8916,51.5271,891.1
NORAD-141,63.5151,-65.7520,940.5
NORAD-144,23.3100,-33.3883,960.4
NORAD-145,-64.2875,34.1569,845.5
NORAD-147,18.6170,-65.7821,838.8
NORAD-148,-20.1796,-135.2747,793.2
NORAD-150,44.4212,58.3659,1000.8
NORAD-152,-52.8239,-60.7694,849.5
NORAD-154,-56.3152,-120.4813,833.8
NORAD-155,-4.6068,-155.7273,701.8
NORAD-158,53.2971,47.6474,1792.7
NORAD-159,-53.4399,-122.6047,1322.7
NORAD-162,-45.3433,-50.5598,737.1
NORAD-163,82.9366,114.4566,3343.7
NORAD-167,34.0561,101.2009,775.9
NORAD-172,-16.7141,-58.8094,974.1
NORAD-177,-54.4944,-175.2253,927.0
NORAD-178,-13.2510,126.0270,878.2
NORAD-188,-68.6424,129.2351,3346.1
NORAD-192,-9.0653,-29.1259,3612.1
NORAD-194,-58.5206,-12.4024,3788.2
NORAD-195,83.7468,21.4826,3597.0
NORAD-196,-48.4852,122.9693,3430.0
