name,lat,lon,alt_km
NORAD-5,7.6475,136.9850,2793.1
NORAD-11,25.8207,-170.8620,1591.2
NORAD-12,11.3986,-128.6438,775.1
NORAD-16,-6.4839,-38.9042,756.6
NORAD-20,-33.0969,168.0543,1771.1
NORAD-22,47.7430,117.1429,485.4
NORAD-29,24.6828,95.6356,622.3
NORAD-45,-66.6604,-51.9308,937.4
NORAD-46,-26.1159,95.8326,612.2
NORAD-47,9.1611,88.2716,730.8
NORAD-50,-37.9965,41.0062,1537.9
NORAD-51,-27.8233,-87.8251,1686.1
NORAD-53,-31.7511,-148.6663,1543.3
NORAD-58,-24.9261,-84.6224,1106.0
NORAD-59,26.5071,127.4667,926.3
NORAD-82,-33.7972,-147.2367,1443.5
NORAD-107,18.2321,-151.8188,727.5
NORAD-115,17.2959,169.7687,559.3
NORAD-116,7.4890,119.5863,901.0
NORAD-117,-13.9329,-116.2316,909.7
NORAD-118,66.6614,-155.0190,933.3
NORAD-119,-31.9695,-93.0806,737.7
NORAD-120,-22.4706,103.3730,725.5
NORAD-121,34.9297,-106.2815,967.6
NORAD-122,64.7507,-39.0937,550.7
NORAD-123,-61.1328,-21.7412,691.5
NORAD-124,44.1504,-52.0305,740.8
NORAD-125,49.9435,8.4205,830.0
NORAD-126,66.6349,-133.6298,767.9
NORAD-127,-12.2679,-21.9095,699.8
NORAD-128,49.5133,18.4018,953.6
NORAD-130,-52.6378,-92.4651,866.1
NORAD-131,65.8304,-133.7693,859.3
NORAD-132,51.1619,169.9516,869.8
NORAD-133,-59.0584,-138.8254,858.4
NORAD-134,66.4312,-160.5065,871.3
NORAD-136,-60.9184,-83.0368,741.2
NORAD-138,-17.0522,-19.7027,898.5
NORAD-141,59.5846,-131.9386,945.7
NORAD-144,14.9059,-108.2702,959.2
NORAD-145,-65.9297,0.2075,849.4
NORAD-147,-13.0780,-130.6956,853.6
NORAD-148,2.3362,156.2328,831.0
NORAD-150,47.0536,-17.9987,1000.1
NORAD-152,-66.0937,-96.9130,895.9
NORAD-154,-39.5384,179.9678,824.2
NORAD-155,-54.4759,159.9829,704.3
NORAD-158,-17.6101,-73.5872,1714.2
NORAD-159,-0.7354,120.8597,1055.0
NORAD-162,-15.5056,-78.3579,762.3
NORAD-163,60.4797,43.0711,3357.5
NORAD-167,47.5985,66.7529,811.1
NORAD-172,-31.4495,-145.5077,994.7
NORAD-177,-66.6317,156.9702,910.5
NORAD-178,-3.5828,51.2412,884.4
NORAD-188,-88.7777,114.6506,3369.7
NORAD-192,31.4117,-103.0580,3698.1
NORAD-194,-20.1515,-83.3765,3507.2
NORAD-195,48.5755,47.2799,3533.8
NORAD-196,-72.4648,46.7656,3404.4
NORAD-202,11.0153,-79.9601,1006.5
NORAD-204,-30.8040,-112.8128,1058.1
NORAD-205,-24.3111,-75.8681,1108.3
NORAD-210,63.6119,174.7494,971.1
NORAD-223,59.2601,60.8896,978.6
NORAD-224,-17.8064,-168.5416,816.9
NORAD-225,-38.0131,127.3420,726.3
NORAD-226,15.9633,-45.9452,762.8
NORAD-227,-1.3976,101.0911,811.7
NORAD-228,-8.2249,-169.4091,404.5
NORAD-230,30.8577,115.1817,919.2
NORAD-232,14.7022,77.0369,906.9
NORAD-234,5.7995,28.2175,886.2
NORAD-235,38.1425,119.4216,963.0
NORAD-243,25.3917,-140.5433,897.9
NORAD-244,-65.7746,-151.2421,945.4
NORAD-245,65.3814,-42.6143,824.3
NORAD-246,-6.1320,-116.8562,958.0
NORAD-252,-0.4571,63.9284,943.4
NORAD-254,-0.4751,-44.6961,689.8
NORAD-260,28.1684,-106.9184,729.6
NORAD-261,41.5827,123.9573,921.2
NORAD-262,53.2198,-117.9550,686.3
NORAD-263,48.4657,-44.8795,756.4
NORAD-264,16.8071,83.3959,784.3
NORAD-268,-34.8698,130.7158,1642.5
NORAD-271,42.1692,-38.5256,3410.2
NORAD-273,19.6609,-55.6428,2783.4
NORAD-274,-86.1812,101.7787,3452.5
NORAD-299,66.8495,-166.5983,1140.8
NORAD-309,-16.0697,-171.5880,574.2
NORAD-312,-51.0588,-125.6525,803.9
NORAD-320,-51.9485,56.0658,726.4
NORAD-323,12.7028,-39.7921,874.9
NORAD-324,-52.6079,-67.7953,867.7
NORAD-325,47.8380,-59.4136,851.4
NORAD-327,44.4966,-126.6103,865.0
