name,lat,lon,alt_km
NORAD-5,-5.9283,138.2631,3465.9
NORAD-11,27.5770,-27.8414,557.8
NORAD-12,10.3177,74.4596,1551.0
NORAD-16,7.9674,-54.1641,1059.5
NORAD-20,-32.3031,25.8338,2535.9
NORAD-22,-49.0041,-173.0269,529.4
NORAD-29,19.0930,-123.9621,645.6
NORAD-45,-44.1543,167.9699,935.5
NORAD-46,37.7810,-138.7370,842.2
NORAD-47,-21.6187,68.9557,683.0
NORAD-50,46.9870,91.6433,1578.2
NORAD-51,45.9688,-11.2393,1604.8
NORAD-53,-29.9625,142.8596,1650.7
NORAD-58,-19.3174,-67.2496,1137.0
NORAD-59,9.9102,118.1754,1189.8
NORAD-82,38.7392,-72.1663,2085.3
NORAD-107,-28.4906,51.8053,1083.9
NORAD-115,29.8536,83.4554,584.3
NORAD-116,-61.7074,-43.9661,877.3
NORAD-117,17.6061,-154.6228,927.0
NORAD-118,66.6042,-10.2035,948.9
NORAD-119,-40.4061,-160.4444,768.0
NORAD-120,-47.6724,-124.1663,760.0
NORAD-121,-35.8929,-144.1717,854.3
NORAD-122,49.8310,46.4631,591.0
NORAD-123,38.3135,60.5255,811.5
NORAD-124,62.0353,130.9727,750.9
NORAD-125,56.8631,162.5808,819.9
NORAD-126,8.6986,-69.8959,768.0
NORAD-127,-5.3426,-39.7810,784.5
NORAD-128,-66.3468,-67.7037,846.4
NORAD-130,-58.3509,40.0155,842.2
NORAD-131,-62.2923,-119.0088,942.9
NORAD-132,32.5417,-179.7002,968.3
NORAD-133,-52.8622,-93.9747,831.0
NORAD-134,66.5377,-40.9972,922.2
NORAD-136,66.9908,-169.6101,734.9
NORAD-138,49.1750,85.0398,861.4
NORAD-141,0.3308,56.4044,967.9
NORAD-144,18.3255,-131.2226,902.6
NORAD-145,21.7342,25.4713,925.4
NORAD-147,-43.1096,37.0227,851.6
NORAD-148,33.9351,-35.7384,838.1
NORAD-150,33.0003,-101.1841,974.4
NORAD-152,15.0872,-34.7917,771.5
NORAD-154,-63.9925,-132.0644,906.2
NORAD-155,9.2577,102.3292,738.6
NORAD-158,-19.0931,-126.4884,1050.4
NORAD-159,14.8470,73.7821,1477.9
NORAD-162,-26.0576,48.5600,764.2
NORAD-163,-51.1607,37.9073,3547.4
NORAD-167,-29.0867,91.4604,844.4
NORAD-172,-30.8958,-14.1576,1061.9
NORAD-177,2.9318,-145.8210,845.0
NORAD-178,-65.4215,123.8829,914.0
NORAD-188,86.7203,-120.6915,3387.1
NORAD-192,6.9350,-124.4598,3755.6
NORAD-194,67.9680,65.4419,3754.9
NORAD-195,4.0077,-144.1002,3662.6
NORAD-196,-81.6281,42.3428,3407.1
NORAD-202,-4.6136,-171.4171,1085.3
NORAD-204,-9.8936,-124.6089,962.9
NORAD-205,31.1535,99.7271,1081.6
NORAD-210,24.5055,6.5126,971.9
NORAD-223,32.4130,-41.5931,989.0
NORAD-224,51.9125,131.8844,859.5
NORAD-225,62.0274,133.7369,825.4
NORAD-226,-40.7381,74.3022,692.3
NORAD-227,-17.3408,166.4967,750.4
NORAD-228,24.2860,174.8254,415.0
NORAD-230,-48.2371,90.0643,880.4
NORAD-232,-36.8663,-115.3280,917.7
NORAD-234,-51.3188,-154.1088,904.7
NORAD-235,66.2446,178.5315,896.4
NORAD-243,-43.0212,172.2914,910.2
NORAD-244,-15.2334,55.1809,927.1
NORAD-245,-5.8035,1.4002,872.4
NORAD-246,-32.0868,8.7900,998.7
NORAD-252,33.5373,-177.2278,958.0
NORAD-254,1.5745,112.1360,715.2
NORAD-260,55.1566,71.6699,733.3
NORAD-261,43.5859,-90.9423,878.6
NORAD-262,-41.6636,-125.1389,729.3
NORAD-263,-60.0389,-170.4701,677.8
NORAD-264,-48.8530,-85.2291,783.4
NORAD-268,-36.9780,20.3857,1970.5
NORAD-271,-1.5014,-32.6549,3376.2
NORAD-273,18.6740,129.5236,3376.3
NORAD-274,9.0958,165.5512,3427.9
NORAD-299,22.5194,36.3517,1123.4
NORAD-309,-16.3611,42.1697,667.5
NORAD-312,-10.4055,-148.7805,598.0
NORAD-320,-65.1026,171.4409,826.1
NORAD-323,66.8201,20.7890,787.5
NORAD-324,61.0847,-7.2141,843.1
NORAD-325,42.5264,-40.8436,782.8
NORAD-327,17.9761,32.2244,860.7
NORAD-329,-27.2180,-165.9189,946.2
NORAD-330,-17.3343,128.6550,906.1
NORAD-333,-52.4586,-168.0708,604.2
NORAD-334,62.5240,141.3462,869.8
NORAD-335,41.3283,119.9678,800.7
NORAD-336,16.4670,-160.7487,958.8
NORAD-337,-30.2147,-51.1186,934.2
NORAD-340,9.1178,161.5040,4338.6
NORAD-341,35.6431,93.8286,5297.6
NORAD-350,25.8485,-129.3457,734.6
NORAD-351,-21.2400,108.0072,623.2
NORAD-354,8.5568,-63.8888,1018.1
NORAD-355,31.7900,5.8004,1047.7
NORAD-357,58.8261,123.7490,872.0
NORAD-369,-81.3472,161.2859,649.6
NORAD-397,56.6863,167.9388,574.9
NORAD-402,57.8829,107.4883,663.5
NORAD-403,-66.5767,19.7290,967.5
NORAD-404,-49.5428,-94.7316,1571.9
NORAD-405,-29.4707,-170.9323,967.1
NORAD-406,-6.2470,8.4279,1085.3
NORAD-408,4.3443,119.7569,954.7
NORAD-409,-15.4569,8.9380,762.2
NORAD-410,-66.6166,145.7221,985.3
NORAD-414,36.1830,100.5782,948.5
NORAD-416,66.2878,-169.3180,842.3
NORAD-417,-66.3801,-36.1991,879.7
NORAD-420,63.3383,-129.1576,798.7
NORAD-424,-76.5836,43.3570,1003.5
NORAD-426,2.7972,-80.6268,1005.4
NORAD-446,1.9046,6.5353,1184.4
NORAD-447,7.9833,0.2200,1166.9
NORAD-461,-67.3556,-162.0292,537.0
NORAD-463,-27.4155,-131.5208,702.1
NORAD-465,-40.4677,-69.8761,759.8
NORAD-467,-34.6322,117.7470,1086.0
NORAD-469,5.2287,165.8614,744.7
NORAD-470,-55.3030,66.2799,827.9
NORAD-475,43.4768,-125.2324,764.9
NORAD-478,-37.5839,-21.9173,567.3
NORAD-480,-50.1355,105.6502,763.8
NORAD-503,-13.2198,89.6018,1440.0
NORAD-506,41.1209,-57.9492,944.1
NORAD-510,78.8857,-80.9834,987.0
