name,lat,lon,alt_km
NORAD-5,30.5218,18.9808,770.2
NORAD-11,-9.3307,-123.9669,1891.8
NORAD-12,11.3006,-142.5955,1720.8
NORAD-16,30.1033,21.5807,676.8
NORAD-20,28.2583,-69.3123,514.2
NORAD-22,27.3314,1.0534,427.6
NORAD-29,34.6348,-48.3209,649.8
NORAD-45,27.2547,48.2042,740.6
NORAD-46,-58.2610,-146.4454,629.4
NORAD-47,58.0697,-145.0606,605.7
NORAD-50,-45.1503,53.5769,1526.8
NORAD-51,3.3564,-129.7233,1665.4
NORAD-53,24.8188,141.7338,1664.4
NORAD-58,16.3126,153.7015,1069.8
NORAD-59,-26.3716,-126.6381,1023.8
NORAD-82,1.1499,139.4225,700.3
NORAD-107,17.2871,-79.2676,779.2
NORAD-115,30.4121,10.0544,592.2
NORAD-116,1.2307,119.1850,890.9
NORAD-117,48.5448,-154.3783,965.3
NORAD-118,59.6115,-120.9779,912.3
NORAD-119,29.9028,81.0245,880.0
NORAD-120,-46.3447,-44.2762,790.5
NORAD-121,60.2997,136.6299,925.5
NORAD-122,55.6981,-122.1114,562.3
NORAD-123,-38.2207,-58.6533,684.0
NORAD-124,0.4919,97.6257,784.9
NORAD-125,-60.5451,-156.6181,903.8
NORAD-126,2.1291,-54.3083,712.9
NORAD-127,-22.1248,168.0276,752.7
NORAD-128,54.6388,7.6833,953.2
NORAD-130,-17.1988,125.9710,858.9
NORAD-131,58.2046,-166.8326,853.1
NORAD-132,-33.7367,-144.2053,905.7
NORAD-133,-40.5036,-119.2285,847.1
NORAD-134,-55.4351,56.2575,964.0
NORAD-136,-66.8258,-114.5799,743.0
NORAD-138,-60.8259,100.5754,902.7
NORAD-141,-0.8921,92.0542,902.3
NORAD-144,28.7392,-118.8059,959.9
NORAD-145,-39.8985,48.5144,876.6
NORAD-147,-65.6116,-68.4678,840.2
NORAD-148,-41.0150,127.1939,772.3
NORAD-150,52.4620,95.4898,960.2
NORAD-152,-51.4336,-145.8678,859.0
NORAD-154,62.8324,-40.2572,920.8
NORAD-155,-47.0350,144.9856,704.0
NORAD-158,19.8094,107.1467,1047.5
NORAD-159,-56.5440,163.3330,1361.9
NORAD-162,35.8186,51.4953,766.3
NORAD-163,-21.7165,-113.8103,3508.7
NORAD-167,-11.6162,152.2574,880.8
NORAD-172,-47.5009,75.4680,1124.8
NORAD-177,0.4803,-115.5245,794.6
NORAD-178,26.6333,62.0778,917.8
NORAD-188,58.1735,-108.7286,3539.7
NORAD-192,29.9907,-80.0133,3674.5
NORAD-194,-76.7046,147.7299,4033.1
NORAD-195,-27.5201,80.2290,3559.9
NORAD-196,-9.7165,64.9904,3499.8
NORAD-202,4.9802,45.8068,1091.5
